"Maker and Month Wise Data for Assam (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"DELTA AUTOCORP LTD","0","0","0","0","0","0","0","0","0","0","5","4","9"
"DEMAG DEMAG HC 340","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DISCOVER AXLES INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","1","1","2","6","2","0","1","1","1","0","2","1","18"
"DURGA TRACTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","2","3","9","2","1","6","5","1","2","1","4","0","36"
"EICHER POLARIS PVT. LTD.","0","2","0","2","5","9","3","6","6","3","2","9","47"
"EICHER TRACTORS","38","25","34","14","20","13","11","38","3","15","17","22","250"
"ELECTROTHERM (INDIA) LIMITED","0","0","0","1","0","0","1","0","9","2","0","0","13"
"ELGI EQUIPMENTS LTD           ","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ELITE AUTO ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","2","3","0","0","5"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","27","39","36","37","26","38","17","13","8","14","1","2","258"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","7","15","19","68","77","44","56","36","20","35","74","95","546"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","2","7","56","27","4","6","6","5","4","2","4","8","131"
"ESCORTS R&D CENTRE","5","7","9","2","0","0","0","0","0","0","0","0","23"
"EXPO MACHINERY LTD","1","0","0","0","1","0","0","0","1","0","0","0","3"
"FARMER TRACTOR, METODA G.I.D.C.","0","0","2","0","1","0","0","0","0","0","0","0","3"
"FORCE MOTORS LIMITED","41","42","50","41","21","41","22","30","32","26","41","40","427"
"FORD INDIA PVT LTD","219","199","209","146","162","199","213","163","158","179","194","170","2211"
"G.K. RICKSHAW LTD","0","7","16","11","32","17","20","47","55","31","40","82","358"
"GAYATRI ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","1","0","1","1","0","0","0","3"
"GENERAL MOTORS INDIA PVT LTD","69","62","79","49","58","45","40","31","17","12","6","5","473"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"GOBIND INDUSTRIES PVT. LTD","0","0","0","0","0","1","1","0","0","0","0","0","2"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","7","0","3","6","1","5","6","3","4","8","1","44"
"GUJARAT TRACTOR CORP LTD","3","2","0","0","0","0","0","0","0","0","0","0","5"
"H-D MOTOR COMPANY INDIA PVT LTD","9","8","15","8","6","12","2","3","1","3","6","5","78"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","0","0","2","0","1","0","1","0","0","0","0","0","4"
"HERO HONDA MOTORS  LTD","1529","1491","1195","1332","676","520","501","484","491","686","241","207","9353"
"HERO MOTOCORP LTD","5656","7331","11277","9636","9249","8182","9179","8842","8255","11093","13076","8816","110592"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","2","0","0","0","0","0","0","0","1","0","3"
"HMT LIMITED","0","0","1","1","2","1","0","0","0","0","0","0","5"
"HONDA CARS INDIA LTD","349","531","487","264","208","204","186","192","225","165","202","152","3165"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","2847","4760","5176","4913","4534","4989","5158","5738","5653","7499","7056","5107","63430"
"HOOGHLY MOTORS PVT LTD","0","0","0","0","3","6","16","9","1","0","5","1","41"
"HOVEL CYLINDER PVT LTD","0","0","1","0","0","0","0","1","0","0","0","0","2"
"HYUNDAI MOTOR INDIA LTD","968","1064","1346","906","974","1102","1200","997","1176","1636","1576","1392","14337"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","1","0","0","0","0","0","0","0","0","1","0","0","2"
"INDIA YAMAHA MOTOR PVT LTD","1863","2209","2950","2923","2756","2727","2710","2730","2248","3406","4005","2813","33340"
"INDIAN MOTORCYCLE COMPANY","0","0","0","0","0","0","0","0","0","0","0","1","1"
"INDO FARM EQUIPMENT LIMITED","0","0","1","0","0","1","0","1","0","0","0","0","3"
"INTERNATIONAL TRACTORS LIMITED","100","154","229","137","208","235","165","165","90","138","118","148","1887"
"ISUZU MOTORS INDIA PVT LTD","2","1","1","0","1","1","3","1","3","3","0","0","16"
"J D ENGINEERING PVT.LTD.","0","1","0","1","2","1","0","0","0","0","1","0","6"
"J. S. AUTO (P) LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"J.C. BAMFORD EXCAVATORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"J.S.AUTO PVT LTD (KANPUR)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","1","1","0","0","1","4","0","2","0","9"
"JAJODIA COMMODITIES PVT LTD","0","0","0","0","0","0","0","0","0","0","2","1","3"
"JAY ACE TECHNOLOGIES LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JCB INDIA LIMITED","13","29","54","39","47","35","23","30","17","59","59","73","478"
"JCB INDIA LTD","9","28","42","20","6","6","6","2","2","8","8","5","142"
"JCBL LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","1","11","7","2","4","4","4","5","2","4","0","3","47"
"JS MOBILEON PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","0","1","0","0","0","0","0","1","0","0","0","0","2"
"KAISER WILLYS JEEP","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KERALA AGRO MACHINERY CORP. LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KINETIC GREEN ENERGY P SOL LTD","0","0","0","0","0","0","0","1","2","0","0","0","3"
"KINETIC MOTOR COMPANY LIMITED","1","0","1","0","0","0","0","0","0","0","0","0","2"
"KIRTI SOLAR LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"KISAN AGRO INDUSTRIES","1","1","1","0","0","1","0","1","0","0","0","0","5"
"KISHAN AGRO INDUSTRIES","2","4","13","1","0","2","1","1","2","0","0","0","26"
"KRANTI AUTOMOBILES LIMITED","0","0","1","1","0","0","0","0","0","0","0","0","2"
"KRANTI AUTOMOBILES LTD","0","0","0","0","8","1","0","0","0","0","0","0","9"
"KTM MOTORRAD AG","5","9","15","5","14","7","2","5","7","6","0","1","76"
"KUKU AUTOMOTIVES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KUMAR MOTORS PVT LTD","0","1","0","0","1","0","0","0","0","0","0","0","2"
"KURUKSHETRA AUTOMOBILES (P) LTD.","0","0","0","0","0","0","1","0","0","1","0","1","3"
"L & T CASE EQUIPMENT PVT LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"LML LIMITED","0","0","0","0","0","0","0","0","3","0","0","0","3"
"LOHIA AUTO INDUSTRIES","0","0","1","11","1","0","0","0","0","0","0","6","19"
"M K ENTERPRISES","0","0","0","0","0","1","0","1","1","0","0","1","4"
"M.K. ENTERPRISES","0","1","4","1","6","7","12","20","7","13","20","18","109"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","1","0","0","1","0","1","0","2","5"
"M/S SHRIRAM AUTO TECH PVT LTD","0","3","2","0","6","5","1","0","2","1","3","2","25"
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MAA ENGINEERING TRAILOR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","792","1141","1599","1023","1054","974","991","910","842","1086","1259","1074","12745"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","7","9","16","14","44","41","41","27","21","22","42","28","312"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","6","31","47","35","107","111","94","64","79","81","90","140","885"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","5","6","4","5","3","2","1","5","4","2","37"
"MAHINDRA TWO WHEELERS LTD","34","53","72","131","14","31","20","45","18","20","27","11","476"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","0","0","1","0","2","0","0","1","0","2","1","7"
"MAIT S.P.A","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MAJESTIC AUTO LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MAN TRUCKS INDIA PVT. LTD.","0","0","6","0","21","0","0","0","0","2","0","0","29"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","3","4"
"MARUTI SUZUKI INDIA LTD","2448","3459","3755","2508","2455","3074","2894","2864","3433","3320","3725","3606","37541"
"MARUTI UDYOG LTD","1","0","0","0","0","2","0","0","1","0","1","0","5"
"MASSEY FERGUSON LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAYUR ENTERPRISES,BARIPADA","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","10","7","10","4","4","6","6","10","10","15","5","6","93"
"MINSK TRACTOR (IMPORTER: ERISHA AGRITECH)","0","0","0","0","0","0","7","0","0","0","0","0","7"
"MITHU BAJRANG ENG.WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MITSUBISHI MOTORS CORPORATION","0","0","0","1","0","0","0","0","0","0","0","0","1"
"NEEDLE EYE PLASTIC INDUSTRIES PVT LTD","0","3","43","4","26","15","8","7","12","13","7","4","142"
"NEW ARCANA INDIA","0","0","0","0","0","0","1","0","1","4","1","1","8"
"NEW DASHMESH ENGG. WORKS","0","0","0","0","0","0","1","1","0","0","0","0","2"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","1","0","3","0","2","0","1","3","0","0","0","1","11"
"NIC TEST ACCOUNT-1","75","155","340","125","118","98","88","133","85","92","104","33","1446"
"NICOLAS INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","137","110","129","92","107","120","147","114","120","179","167","142","1564"
"OIL FIELD WAREHOUSE AND SERVICE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"OJHA METALS, BALASORE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"OK PLAY INDIA LTD","0","1","0","1","1","4","6","4","9","9","16","3","54"
"OTHERS","28","34","90","60","59","37","44","36","54","30","43","65","580"
"P KHARKONGOR STEEL FABRICATION","0","0","0","0","0","0","1","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","265","587","706","398","518","390","535","599","569","703","706","584","6560"
"PLAUDIT TECHNO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"PODDAR INDUSTRIES","0","0","0","0","0","0","0","0","0","2","1","0","3"
"PREET TRACTORS PVT LTD","0","0","0","0","1","1","0","0","0","1","0","0","3"
"PREET TRACTORS PVT. LTD.","2","1","3","1","1","1","0","0","0","0","0","0","9"
"PREMIER LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PUNJAB AGRICULTURE WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PUNJAB AGRO IMPLEMENTS INDUSTRIES","0","0","1","0","0","0","0","0","1","0","0","0","2"
"PUNJAB AGRO INDUSTRIES (TRAILER)","0","0","2","0","0","0","0","0","0","0","0","0","2"
"PUNJAB ENGINEERING","1","0","1","0","0","0","0","0","0","0","0","0","2"
"PUNJAB TRACTORS LIMITED","1","0","2","0","1","0","0","0","0","0","0","2","6"
"PUSHKAR INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RAAJ AUTOMOTIVE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","241","307","243","225","236","251","294","289","256","294","273","233","3142"
"ROYAL AUTOMOBILES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","854","900","1097","891","1067","1057","1280","1304","1266","1287","1539","1198","13740"
"SAERA ELECTRIC AUTO PVT LTD","0","0","0","1","9","4","10","7","14","6","16","24","91"
"SAGAS AUTOTIC PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SAHKAR AGRO IND","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SAME DEUTZ - FAHR INDIA (P) LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAURYAA SHARYO CORPORATION","0","0","0","0","1","0","0","1","2","0","1","0","5"
"SCOOTERS INDIA LTD","6","3","10","18","0","0","0","0","0","0","0","5","42"
"SHAKTIMAN AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SHIGAN EVOLTZ LTD","0","0","0","0","0","0","0","0","0","0","0","3","3"
"SHREE SIRIDI SAI MINERAL & EXPORTS PVT. LTD","0","0","0","0","0","0","1","0","0","0","1","1","3"
"SHRI RAM AUTO TECH PVT LTD","0","0","0","0","3","1","0","0","0","1","0","0","5"
"SIARSA ELECTRICALS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","47","58","99","87","98","89","75","77","44","19","0","0","693"
"SML MAHINDRA LTD","5","6","7","11","6","5","5","9","3","15","16","10","98"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","0","0","1","1","1","0","0","0","0","1","4"
"STANDARD CORPORATION INDIA LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","1","2","5","1","3","2","1","12","14","18","17","20","96"
"SUMFONL AUTO TRADERS PVT LTD","0","0","0","0","0","0","0","0","0","1","3","2","6"
"SUNKU AUTO LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SUPERECO AUTOMOTIVE CO","0","0","0","1","3","7","7","4","0","2","7","6","37"
"SUPERECO AUTOMOTIVE CO LLP","0","0","0","0","12","20","6","4","5","0","0","0","47"
"SUZUKI MOTORCYCLE INDIA PVT LTD","165","215","369","770","308","279","287","299","270","420","503","379","4264"
"SWARAJ AUTOMOTIVES LTD","0","1","0","0","1","0","0","1","1","0","0","1","5"
"TAFE LIMITED","29","74","86","62","78","74","92","74","57","54","79","63","822"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","1","2","1","0","0","1","0","1","0","0","0","0","6"
"TATA MOTORS LTD","1238","1686","2447","1613","1249","1187","1085","1219","1096","1433","1978","1825","18056"
"TBL ENTERPRISE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TELCO LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TEREX CORPORATION","0","1","0","1","1","0","0","1","0","0","0","0","4"
"TEREX EQUIPMENT PVT LTD","0","0","12","0","1","1","2","4","0","4","0","2","26"
"TERRA MOTORS INDIA PVT LTD","0","1","4","1","1","28","25","40","17","45","54","35","251"
"THUKRAL ELECTRIC BIKES PVT LTD","0","0","0","0","8","3","14","16","20","24","23","27","135"
"TIL LTD","0","0","0","0","0","1","0","0","0","1","0","0","2"
"TM LTD","63","42","0","0","0","0","0","0","0","0","0","0","105"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","63","118","117","88","96","76","83","79","85","85","109","102","1101"
"TRACTOR VANDANA GREEN","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","2","2","0","1","0","1","2","0","0","0","0","8"
"TVS MOTOR COMPANY LTD","1354","1761","2603","2995","1588","1761","1713","1706","1609","2833","3071","2430","25424"
"TWINKLE TRADCOM PVT LTD","0","0","0","0","1","5","10","13","7","10","6","9","61"
"UM LOHIA TWO WHEELERS PVT LTD","1","3","28","4","4","4","4","4","3","7","10","8","80"
"VANI ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","1","3","47","27","78"
"VE COMMERCIAL VEHICLES LTD","11","20","54","30","11","13","34","5","20","17","19","13","247"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","8","0","0","0","0","0","0","0","2","0","0","0","10"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VESPA","0","0","1","0","1","0","0","0","0","0","0","0","2"
"VIBGYOR  VEHICLES LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VIBGYOR ALLIED INDUSTRIES LTD.","0","0","1","0","0","3","1","2","0","1","0","0","8"
"VIJAYALAKSHIMI ENGG WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VIKRAM AUTO LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","4","2","2","0","1","0","1","1","0","0","0","0","11"
"VOLVO AUTO INDIA PVT LTD","1","0","6","0","1","0","0","0","0","0","1","0","9"
"VOLVO GROUP INDIA PVT LTD","1","1","3","2","1","0","0","0","1","2","0","0","11"
"Y.C.ELECTRIC VEHICLE","0","0","1","0","2","7","13","2","3","6","0","6","40"
"YC ELECTRIC VEHICLE","0","14","28","10","50","40","56","46","46","50","87","72","499"
"YC ELECTRIC VEHICLE PVT LTD","0","0","0","0","2","0","1","0","3","0","0","0","6"
"ZENIAK INNOVATION INDIA LTD","0","0","11","2","6","7","25","118","132","28","10","10","349"
