"Vehicle Category and Month Wise Data for Maharashtra (2022-2024)"\n\nVehicle Category,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,Total
FOUR WHEELER (Invalid Carriage),35,37,33,43,38,37,28,41,37,36,59,39,42,52,49,59,54,54,49,47,38,50,47,38,56,45,65,55,61,51,41,26,33,43,43,42,1603
HEAVY GOODS VEHICLE,2824,2650,3389,3472,2828,2622,2175,2213,2916,3383,3713,2993,3640,3351,3913,4208,3297,2656,2370,2533,2940,3922,3639,2649,3717,3568,3540,3891,2903,2242,2574,2544,2699,4180,3394,2979,112527
HEAVY MOTOR VEHICLE,43,30,27,36,20,36,30,22,36,24,49,35,30,40,36,32,59,90,87,81,83,101,71,83,91,65,100,99,94,93,71,71,74,72,17,41,2069
HEAVY PASSENGER VEHICLE,57,177,93,68,130,112,117,69,69,86,127,75,123,207,200,175,258,183,165,157,221,179,209,128,228,203,213,188,197,118,163,180,183,259,170,152,5639
LIGHT GOODS VEHICLE,6783,5687,6790,6825,5272,5723,5634,6139,6809,8053,7554,5602,7566,5967,6284,6605,5032,4856,5335,6035,5883,7607,7146,5469,7556,6131,6276,6609,5481,4934,5646,5677,5706,9723,6875,6743,228013
LIGHT MOTOR VEHICLE,44995,40400,50756,39672,41515,43110,41663,46016,40581,57761,43367,43763,54183,40280,50802,40848,41215,43374,38533,41555,43872,48076,49058,35924,54542,41676,43324,48045,43249,37845,42263,43412,38302,74025,40157,40473,1608632
LIGHT PASSENGER VEHICLE,1127,1127,1157,1112,1136,1301,1676,1913,2063,2100,2174,2323,2605,1878,2247,3133,2925,3736,4114,4648,4197,5169,4383,3458,5451,4672,4556,4861,4568,4297,5339,4776,4203,6152,4248,3738,118563
MEDIUM GOODS VEHICLE,564,418,474,544,413,390,400,334,504,531,551,420,505,522,556,629,455,384,389,486,590,691,569,435,601,587,562,634,526,423,508,571,538,804,694,497,18699
MEDIUM MOTOR VEHICLE,161,165,155,109,61,93,121,144,258,399,322,181,139,115,74,63,113,83,90,74,64,90,69,108,81,115,73,82,93,81,62,61,77,133,156,151,4416
MEDIUM PASSENGER VEHICLE,59,48,62,130,76,260,237,175,174,123,120,115,159,217,284,248,243,484,490,350,303,293,257,177,235,237,312,350,341,416,582,339,277,306,225,166,8870
OTHER THAN MENTIONED ABOVE,492,501,663,491,408,434,349,400,508,574,823,816,838,807,865,774,732,835,550,548,635,940,993,987,1141,1133,1245,1147,885,699,715,708,788,1498,1350,1316,28588
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,1,16,2,1,2,3,5,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,3,1,15,1,1,0,0,3,0,0,0,2,64
THREE WHEELER(T),3606,3066,3695,3167,2586,2963,3037,4121,4493,5299,5815,4884,5743,5760,6251,6084,5605,5552,6491,7062,6157,8095,8215,6385,7916,7633,7651,7237,6291,6149,7611,6774,6516,9523,7026,6924,211383
TWO WHEELER (Invalid Carriage),65,93,100,121,111,93,54,45,54,30,57,64,48,74,59,71,67,72,70,50,44,40,46,94,69,77,75,49,66,67,64,40,27,45,47,89,2337
TWO WHEELER(NT),136939,116045,130058,135951,123191,115707,111870,118870,122634,189875,204999,136509,148285,129502,154618,130978,126683,119850,127181,133429,134751,167386,231053,174190,173346,148082,152796,173547,160247,135269,140468,137106,138062,259241,268436,164745,5471899
TWO WHEELER(T),1,0,4,0,5,0,13,4,0,6,5,12,1,5,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,63
Total,197751,170445,197472,191743,177791,172883,167407,180511,181136,268281,269735,197831,223909,188777,226240,193908,186739,182209,185915,197057,199779,242640,305755,230126,255034,214225,220804,246795,225003,192684,206107,202288,197485,366004,332838,228058,7823365
