"Maker and Month Wise Data for Andaman & Nicobar Island (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","1","0","1","2","0","0","0","0","4"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","0","0","2","0","0","0","0","0","0","0","0","2"
"AMMANN INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","1","3","7","3","2","7","3","17","6","3","5","1","58"
"ATHER ENERGY LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BAJAJ AUTO LTD","73","105","192","75","73","90","110","159","86","86","119","86","1254"
"BMW INDIA PVT LTD","1","0","1","0","0","0","1","0","0","0","0","0","3"
"CLASSIC LEGENDS PVT LTD","0","1","2","0","0","0","0","0","0","0","0","0","3"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","0","0","0","0","0","0","5","2","0","0","0","8"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","0","3","1","0","0","0","4"
"FORCE MOTORS LIMITED","6","3","0","0","1","1","0","0","0","0","5","0","16"
"HERO MOTOCORP LTD","52","59","56","50","61","58","62","52","46","46","94","64","700"
"HONDA CARS INDIA LTD","11","8","11","4","9","3","8","8","12","11","10","5","100"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","102","72","85","82","121","103","137","140","127","143","138","78","1328"
"HYUNDAI MOTOR INDIA LTD","46","40","44","35","57","46","43","47","43","39","60","50","550"
"INDIA KAWASAKI MOTORS PVT LTD","0","1","0","0","0","0","0","0","1","0","0","0","2"
"INDIA YAMAHA MOTOR PVT LTD","29","23","15","30","33","20","21","38","21","29","43","24","326"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"JCB INDIA LIMITED","0","2","0","0","0","0","0","0","0","0","1","2","5"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","0","0","1","0","0","1","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","42","28","43","23","30","22","32","47","28","31","31","30","387"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","37","42","58","30","23","17","17","32","18","38","15","16","343"
"NISSAN MOTOR INDIA PVT LTD","8","11","12","9","15","13","18","14","8","14","5","7","134"
"RENAULT INDIA PVT LTD","1","3","2","3","1","2","5","3","1","3","0","3","27"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","14","14","32","11","20","25","18","20","16","20","18","11","219"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","1","0","1","0","0","0","0","0","0","0","1","3"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","1","2"
"STELLANTIS INDIA PVT LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","48","50","49","37","52","46","43","46","34","44","94","62","605"
"TATA ADVANCED SYSTEMS LTD","0","0","0","0","5","0","0","0","0","0","0","0","5"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"TATA MOTORS LTD","19","15","37","7","3","11","12","11","13","11","19","15","173"
"TATA MOTORS PASSENGER VEHICLES LTD","31","32","21","30","31","38","37","37","33","40","29","26","385"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","0","1","3","2","0","1","1","2","10"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","3","1","0","1","4","7","11","13","28","25","37","49","179"
"TVS MOTOR COMPANY LTD","89","82","101","87","115","93","96","114","93","86","133","138","1227"
