"Maker and Month Wise Data for Sikkim (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","1","2","0","0","3","1","0","0","0","0","7"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","0","4","0","0","0","1","5"
"APOLLO CARMIX EQUIPMENTS PVT LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND LTD","6","3","5","1","0","1","0","2","2","5","2","12","39"
"BAJAJ AUTO LTD","37","64","50","32","13","9","44","54","47","39","48","46","483"
"BMW INDIA PVT LTD","3","1","0","0","0","0","0","1","1","2","1","0","9"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","0","0","1","0","1","0","1","0","2","0","0","6"
"CATERPILLAR INDIA PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","1","2","1","1","0","0","2","3","2","1","1","1","15"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","8","0","0","0","0","2","3","5","0","7","25"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","1","0","0","0","1","2","0","2","0","0","6"
"FORCE MOTORS LIMITED","1","2","0","1","0","3","2","8","4","6","1","4","32"
"FORD INDIA PVT LTD","4","8","7","7","2","1","5","6","2","2","1","0","45"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HERO MOTOCORP LTD","8","22","18","17","1","12","8","27","32","22","28","33","228"
"HONDA CARS INDIA LTD","0","0","0","1","0","0","0","0","0","1","0","1","3"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","18","27","29","23","11","10","21","18","13","14","16","16","216"
"HYUNDAI MOTOR INDIA LTD","37","64","58","65","17","54","67","56","52","45","39","44","598"
"INDIA KAWASAKI MOTORS PVT LTD","1","0","0","0","0","0","1","0","0","0","1","0","3"
"INDIA YAMAHA MOTOR PVT LTD","97","108","89","90","25","58","97","107","103","81","69","62","986"
"ISUZU MOTORS INDIA PVT LTD","0","0","2","0","0","8","3","1","1","1","1","3","20"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","1","0","0","1","1","0","0","1","0","0","5"
"JCB INDIA LIMITED","3","2","3","3","0","0","0","2","4","4","2","2","25"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","0","0","0","0","4","0","0","0","4"
"JSW MG MOTOR INDIA PVT LTD","0","0","1","0","0","1","0","2","2","0","1","0","7"
"KIA INDIA PRIVATE LIMITED","11","5","4","10","0","4","10","10","6","5","6","8","79"
"L&T CONSTRUCTION MACHINERY LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","60","131","93","75","30","76","115","102","75","75","128","109","1069"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","1","0","0","0","0","1","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","161","224","274","164","48","77","218","191","185","188","150","199","2079"
"MARUTI UDYOG LTD","0","2","0","1","0","0","0","0","0","1","0","0","4"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","1","0","0","1","0","0","0","0","0","2"
"NISSAN MOTOR INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","12","9","10","4","8","3","3","5","3","3","3","0","63"
"RENAULT INDIA PVT LTD","7","14","10","5","0","8","12","20","10","16","9","10","121"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","95","70","102","73","16","34","99","65","63","60","68","85","830"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","1","0","0","0","0","0","0","1","0","1","3"
"SML MAHINDRA LTD","6","7","7","6","2","0","0","4","3","6","2","2","45"
"STELLANTIS INDIA PVT LTD","1","0","4","3","0","2","1","0","0","0","1","6","18"
"SUZUKI MOTORCYCLE INDIA PVT LTD","20","39","40","17","4","11","19","24","27","21","14","13","249"
"TATA MOTORS LTD","27","35","50","49","3","33","55","56","50","32","56","56","502"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","4","4","12","8","3","4","9","7","9","6","7","11","84"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","0","0","0","0","0","1","0","0","0","0","1","3"
"TVS MOTOR COMPANY LTD","136","157","175","138","36","91","157","183","248","211","222","197","1951"
"VE COMMERCIAL VEHICLES LTD","4","8","14","6","1","4","5","3","3","7","17","13","85"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
