"Maker and Month Wise Data for Manipur (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"AJAX FIORI ENGINEERING PVT LTD","1","0","0","0","0","0","0","0","4","0","0","0","5"
"AMW MOTORS LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ASHOK LEYLAND LTD","2","5","6","7","11","13","7","3","3","23","1","11","92"
"AUDI AG","0","1","0","1","1","0","0","1","1","1","1","0","7"
"BAJAJ AUTO LTD","120","264","294","108","165","124","162","167","199","161","92","95","1951"
"BMW INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","0","0","1","0","0","0","0","0","1","0","1","1","4"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","6","0","0","7"
"CEEON INDIA","0","0","0","0","0","0","3","0","0","0","0","0","3"
"CHEVROLET SALES INDIA PVT LTD","1","0","0","3","0","0","0","0","0","0","0","1","5"
"CHRYSLER MOTORS PVT LTD","1","2","0","2","0","0","0","0","0","1","1","0","7"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","0","0","1","0","0","1","1","0","0","0","0","0","3"
"EICHER MOTORS LTD","0","0","0","1","0","0","1","1","0","0","0","2","5"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","1","0","0","0","0","1","0","0","1","0","3"
"FORCE MOTORS LIMITED","1","0","1","0","0","2","1","1","4","3","0","0","13"
"FORD INDIA PVT LTD","13","27","20","10","6","21","14","14","2","26","9","8","170"
"GENERAL MOTORS INDIA PVT LTD","16","6","5","7","6","6","6","5","6","6","16","4","89"
"GLOBAL AUTOMOBILES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GODREJ AND BOYCE MFG CO LTD","0","1","0","0","0","0","0","0","1","0","0","0","2"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","2","0","1","0","0","0","0","1","0","0","4"
"HERO HONDA MOTORS  LTD","54","68","74","71","67","64","79","96","97","107","34","48","859"
"HERO MOTOCORP LTD","38","150","35","300","159","96","98","137","122","133","138","74","1480"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HONDA CARS INDIA LTD","18","27","37","12","11","16","34","23","18","24","18","11","249"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","505","1094","976","766","876","760","1229","905","1218","1358","628","575","10890"
"HYUNDAI MOTOR INDIA LTD","93","137","210","76","107","129","115","133","122","116","70","88","1396"
"INDIA YAMAHA MOTOR PVT LTD","83","147","134","124","129","86","150","184","205","222","149","61","1674"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","2","0","3"
"JAGUAR LAND ROVER INDIA LIMITED","1","0","0","0","0","0","0","0","1","0","0","1","3"
