"Maker and Month Wise Data for Ladakh (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ASHOK LEYLAND LTD","0","0","10","9","0","0","0","0","0","0","0","0","19"
"BAJAJ AUTO LTD","0","0","3","7","0","0","0","0","1","0","0","0","11"
"BMW INDIA PVT LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"CLASSIC LEGENDS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","0","0","1","1","0","1","3"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","6","0","0","0","0","0","0","0","0","0","6"
"EICHER MOTORS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"EICHER TRACTORS","0","0","0","0","0","0","0","0","2","0","0","0","2"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","4","0","0","0","0","0","0","0","0","0","4"
"FORCE MOTORS LIMITED","1","0","1","2","0","0","0","0","0","0","0","0","4"
"FORD INDIA PVT LTD","0","0","0","0","0","1","0","0","1","1","2","3","8"
"H-D MOTOR COMPANY INDIA PVT LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"HERO MOTOCORP LTD","0","0","1","4","0","0","0","0","0","0","0","0","5"
"HONDA CARS INDIA LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1","0","8","3","0","0","0","0","13","1","7","0","33"
"HYUNDAI MOTOR INDIA LTD","17","9","102","28","0","3","2","5","78","45","188","26","503"
"INDIA YAMAHA MOTOR PVT LTD","0","0","0","1","0","0","0","0","2","0","0","0","3"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","0","0","7","0","0","0","7"
"ISUZU MOTORS INDIA PVT LTD","2","0","17","4","0","0","0","0","0","0","0","0","23"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","2","0","0","0","0","0","0","0","0","0","2"
"JCB INDIA LIMITED","0","4","5","0","0","0","0","0","0","0","0","0","9"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JSW MG MOTOR INDIA PVT LTD","0","0","2","0","0","0","0","0","0","1","0","0","3"
"KIA INDIA PRIVATE LIMITED","2","0","2","2","0","0","1","5","2","2","7","3","26"
"MAHINDRA & MAHINDRA LIMITED","6","34","137","52","0","0","0","3","37","20","86","39","414"
"MARUTI SUZUKI INDIA LTD","39","27","106","25","0","4","9","92","184","116","223","226","1051"
"MARUTI UDYOG LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"NISSAN MOTOR INDIA PVT LTD","2","0","9","0","0","0","0","0","0","0","10","1","22"
"PIAGGIO VEHICLES PVT LTD","1","0","1","0","0","0","0","0","0","0","2","0","4"
"RENAULT INDIA PVT LTD","0","0","1","0","0","0","0","0","1","2","2","1","7"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","5","3","35","33","0","0","1","2","1","2","2","3","87"
"SML MAHINDRA LTD","0","0","20","4","0","0","0","0","0","0","6","3","33"
"STELLANTIS INDIA PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","2","0","23","12","0","0","0","6","11","0","0","0","54"
"TAFE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"TATA MOTORS LTD","1","2","41","22","0","0","0","0","0","1","1","3","71"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","2","0","2","2","0","0","0","0","3","1","5","1","16"
"TVS MOTOR COMPANY LTD","0","0","19","6","0","0","0","0","4","0","3","0","32"
"VE COMMERCIAL VEHICLES LTD","0","0","4","0","0","0","0","0","0","0","0","0","4"
