"Maker and Month Wise Data for Uttar Pradesh (2025)"

"Maker","2025-Jan","2025-Feb","2025-Mar","2025-Apr","2025-May","2025-Jun","2025-Jul","2025-Aug","2025-Sep","2025-Oct","2025-Nov","2025-Dec","Total"
"SMV GREEN SOLUTIONS PVT LTD","0","0","0","24","16","9","25","23","23","17","54","27","218"
"SN SOLAR ENERGY","11","7","17","16","10","8","10","7","8","15","14","7","130"
"SOKUDO ELECTRIC INDIA PVT LTD","26","20","0","4","5","19","35","12","17","4","31","32","205"
"SPEED AUTO TECH","1","4","1","12","7","1","0","3","1","0","3","1","34"
"SPEEGO VEHICLES CO PVT LTD","170","111","102","134","98","91","74","51","52","95","82","40","1100"
"SRD RENEWABLES","170","103","132","326","177","145","148","134","120","79","172","103","1809"
"SSB INDISTRIES","0","7","2","0","4","0","11","0","4","3","0","0","31"
"SSEV ENTERPRISES PRIVATE LIMITED","59","47","60","138","255","161","108","112","110","77","92","79","1298"
"STANDARD AGRICULTURE WORKS(R)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"STANDARD CORPORATION INDIA LTD","1","2","2","1","3","9","0","0","0","0","0","1","19"
"STAR BULL E MOTORS","38","35","51","159","109","40","59","51","65","34","58","49","748"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","1","12","5","2","1","1","0","0","0","0","2","1","25"
"STAR INDUSTRIES","4","0","1","14","10","3","4","6","3","0","1","3","49"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","48","30","17","28","25","19","20","14","19","49","59","30","358"
"STELLANTIS INDIA PVT LTD","34","24","27","22","13","20","12","17","14","22","22","11","238"
"STRENGTH AUTOELECTRIC PVT LTD","0","3","1","2","5","1","9","8","12","11","29","26","107"
"SUDHRAJ ELECTRIC MOBILITY PVT. LTD.","32","18","28","63","94","20","21","22","26","30","63","57","474"
"SUKHDEV AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SUKHWINDERA AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SUMFONL AUTO TRADERS PVT LTD","0","4","0","0","0","2","0","0","0","0","0","0","6"
"SUN INDUSTRIES","16","7","16","35","35","20","21","11","27","13","35","30","266"
"SUNSHINE TECHNOLOGIES","7","12","1","45","12","0","3","2","8","1","2","2","95"
"SUNULTRA POWER SOLUTIONS PVT LTD","4","1","1","1","2","4","4","4","5","1","0","0","27"
"SUPER METRO INDUSTRIES","119","75","88","116","140","96","116","90","70","92","101","85","1188"
"SUPER POWER MOTORS","6","6","14","33","21","11","12","10","6","6","11","5","141"
"SUPER STANDARD AGRO COMBINE","1","0","1","0","0","1","0","0","0","0","0","0","3"
"SUPER TECHNO AUTOMOTIVE LLP","8","2","6","25","33","23","30","16","18","5","17","21","204"
"SUPERECO AUTOMOTIVE CO","2","1","2","0","4","2","1","1","0","2","10","0","25"
"SUPERTECH EV LIMITED","41","16","35","41","34","27","40","28","34","16","34","33","379"
"SUPREME SALES AGENCY","0","0","3","14","6","8","9","4","7","7","0","0","58"
"SUPREME SMART POWER PVT LTD","3","2","2","2","0","1","1","0","0","0","0","0","11"
"SURINDERA AGRO INSDUSTRIES","6","5","3","5","5","7","2","8","6","2","4","11","64"
"SURINDERA COMBINES PVT LTD","0","0","0","0","0","0","0","0","2","0","2","1","5"
"SUZUKI MOTORCYCLE INDIA PVT LTD","2067","2050","2423","3103","2471","2172","2253","2055","1857","4585","3363","1982","30381"
"SWAMI AGRO TECH","0","0","0","0","1","0","0","0","0","1","0","0","2"
"SWARNCHAKRA AUTOMOBILES PVT LTD","3","4","2","3","2","0","1","3","0","0","1","5","24"
"SWITCH MOBILITY AUTOMOTIVE LTD","44","67","9","0","3","15","29","17","11","16","1","10","222"
"SYAN AGRO INDUSTRY","3","3","4","7","3","5","0","5","5","6","2","0","43"
"SYNDICATE AUTO COMPONENTS","3","0","2","16","13","10","9","10","9","4","9","8","93"
"T U K INDUSTRIES","336","277","337","532","543","336","326","284","284","278","448","251","4232"
"TAFE LIMITED","898","552","744","476","607","623","539","515","460","438","877","723","7452"
"TATA ADVANCED SYSTEMS LTD","0","0","0","7","0","0","10","0","0","0","0","0","17"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","13","4","2","5","21","36","2","2","3","2","6","5","101"
"TATA MOTORS LTD","3424","2709","3442","3821","3173","2049","2890","2244","1990","3077","2728","2183","33730"
"TATA MOTORS PASSENGER VEHICLES LTD","6262","4759","4944","5060","3973","3412","3673","2927","3928","8529","5793","4636","57896"
"TATA PASSENGER ELECTRIC MOBILITY LTD","500","320","338","336","405","369","503","552","739","694","539","542","5837"
"TAURUS ELECTRIC VEHICLES","10","3","6","10","10","5","8","4","7","3","1","13","80"
"TEJAS ENERGY","6","4","3","12","7","8","5","7","4","5","7","1","69"
"TEREX INDIA PRIVATE LIMITED","2","1","0","0","0","3","0","0","0","0","0","0","6"
"TERRA MOTORS INDIA PVT LTD","57","35","60","47","66","63","80","59","104","84","196","114","965"
"TESLA INDIA MOTORS AND ENERGY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","3","3"
"THAVE ENTERPRISES","14","8","13","5","14","6","29","12","32","24","38","8","203"
"THUKRAL ELECTRIC BIKES PVT LTD","271","227","217","282","198","146","153","132","123","131","194","138","2212"
"TI CLEAN MOBILITY PVT LTD","124","136","140","118","100","113","118","84","80","107","124","112","1356"
"TIRTH AGRO TECHNOLOGY PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TIVOLT ELECTRIC VEHICLES PVT LTD","0","0","1","1","0","0","0","0","1","5","1","1","10"
"TOP TEAM MACHINES PVT LTD","41","53","57","144","101","86","68","35","32","53","25","14","709"
"TOYOTA HIACE GL COMMUTER","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","2880","2389","2278","2498","2397","2068","2213","2041","1961","3778","2162","1863","28528"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TPS INFRASTRUCTURE LTD","0","0","0","2","0","0","0","0","0","0","0","0","2"
"TRISHIKA INDUSTRIES","0","3","6","11","1","4","1","2","2","3","2","0","35"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","4","2","4","3","2","2","1","2","8","2","3","0","33"
"TUFAN MOTORS PVT LTD","5","38","48","48","2","23","14","4","0","0","9","1","192"
"TVS MOTOR COMPANY LTD","38758","39324","39871","55625","58036","40846","34759","33141","30801","95703","82885","34166","583915"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","155","144","177","168","181","101","120","80","94","73","129","95","1517"
"U.P. TELELINKS LIMITED","130","118","129","217","174","143","142","94","94","119","147","164","1671"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","1","3","2","0","2","0","2","0","2","3","2","17"
"UMA CHEMTECH PVT LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"UMA MOTORS","14","7","15","22","25","9","15","21","6","12","11","6","163"
"UNIQUE AUTO ELECTRIC","82","67","64","137","95","77","107","82","99","57","146","107","1120"
"UNIQUE ENTERPRISES","108","117","98","229","189","135","186","228","212","171","303","213","2189"
"UNIQUE INTERNATIONAL EV PVT LTD","677","447","579","831","818","555","611","533","526","500","728","428","7233"
"UNITED TRANSMOVERS PVT LTD","29","32","21","33","46","22","26","29","26","25","30","17","336"
"UNIVERSAL AUTO ENTERPRISES","0","0","0","0","0","0","0","0","0","0","4","0","4"
"UP FURNITURE","0","0","0","2","4","1","4","5","13","9","3","3","44"
"URWASHI ENTERPRISES","16","15","8","21","11","16","15","8","11","14","12","16","163"
"UTTAM CONSTRUCTION EQUIPMENTS","2","0","2","4","2","6","1","0","0","2","0","0","19"
"V.S.T. TILLERS TRACTORS LIMITED","7","6","2","1","3","7","4","6","3","2","3","1","45"
"VAHAK FUTURE SOLUTIONS LLP","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VAISHNAVI INDUSTRIES","0","0","0","0","0","6","13","5","8","9","12","4","57"
"VANI ELECTRIC VEHICLES PVT LTD","90","30","27","79","28","46","21","30","19","60","4","33","467"
"VE COMMERCIAL VEHICLES LTD","767","590","698","745","668","709","758","800","793","959","957","837","9281"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","1","1","0","0","2","0","0","0","2","6","0","1","13"
"VEECTERO E VEHICLES LLP","0","0","0","2","0","0","0","0","0","0","0","0","2"
"VELOCIFERO (IMPORTER: KAWVELOCE MOTORS PVT LTD)","0","0","0","0","0","0","0","0","0","3","3","6","12"
"VENUS AUTO WHEELS PVT LTD","42","39","43","44","51","26","48","37","34","26","42","29","461"
"VENUS EQUIPMENT","0","2","0","1","2","0","1","0","0","0","0","0","6"
"VERT EQUIPMENT PVT LTD","3","1","3","0","0","1","0","0","0","0","0","0","8"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","79","43","52","80","46","46","44","49","49","55","60","48","651"
"VIJAYA ELECTRIC AUTO PVT LTD","4","0","5","0","0","1","0","0","3","5","2","1","21"
"VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD","365","390","453","566","458","388","360","275","280","359","403","320","4617"
"VIJAYSHREE AUTOCOM LIMITED","3","2","9","6","3","6","1","0","1","4","2","0","37"
"VIMAL UNIVERSAL TRADE PVT LTD","74","98","69","102","107","72","49","55","74","74","93","69","936"
"VINFAST AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","5","15","11","31"
"VIRAT MOTOCORP","0","0","0","2","7","0","1","2","4","1","0","0","17"
"VISHAL AGRICULTURAL WORKS","0","0","0","0","0","0","1","0","1","0","1","0","3"
"VISHAL ENTERPRISES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"VISHAVKARMA ENGINEERING WORKS","5","5","1","6","5","5","5","1","3","4","2","0","42"
"VISHWAKARMA GNG INDUSTRY","5","8","7","30","36","25","18","15","6","2","9","21","182"
"VIVEK MOTORS","2","2","2","13","8","1","2","4","4","1","1","7","47"
"VOLKSWAGEN AG","0","0","0","0","1","0","0","1","2","1","0","2","7"
"VOLTEXPRESS INDUSTRIES","0","0","4","5","24","12","5","5","8","3","16","13","95"
"VOLVO AUTO INDIA PVT LTD","13","9","8","10","11","1","5","8","5","16","2","10","98"
"VOLVO CE INDIA PRIVATE LIMITED","0","7","4","3","1","1","0","0","0","1","1","0","18"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VRINDA ENTERPRISES","13","23","29","33","45","36","19","27","7","30","23","30","315"
"VST ZETOR PVT LTD","0","0","1","0","2","0","1","2","4","0","1","1","12"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","103","86","70","94","77","88","93","42","46","65","62","46","872"
"WARIVO MOTOR INDIA PVT LTD","10","13","16","12","26","17","19","11","4","15","11","5","159"
"WIRTGEN INDIA PVT LTD","3","1","1","1","0","2","2","0","0","2","2","4","18"
"WISENT INFRATECH LLP","0","0","1","0","0","0","0","0","0","0","0","0","1"
"WUXI NOOMA (IMPORTER: SMARTNK  ELECTRIC VEHICLE)","0","0","0","0","2","0","0","0","0","0","0","0","2"
"WUXI SAIGE (IMPORTER: DM GREEN ENERGY)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"WUXI SAIGE (IMPORTER: WARIVO MOTOR)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","0","0","0","1","0","0","0","1","0","0","1","3"
"WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY)","0","3","0","0","0","0","0","0","0","2","0","0","5"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","0","0","0","1","0","0","0","0","0","0","0","1","2"
"WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"WUXI TENGHUI (IMPORTER: NXTMOBILITY ENERGY)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"XIDAA MOTO PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","3","0","1","0","0","0","0","0","0","0","0","4"
"XUZHOU CONSTRUCTION MACHINERY MANUFACTURING (IND)","0","0","2","1","1","2","0","0","1","0","0","1","8"
"YAARI AUTOMOBILES PVT LTD","2","6","12","9","11","5","2","12","9","3","2","0","73"
"YC ELECTRIC VEHICLE","879","791","766","925","951","818","888","843","692","721","1133","718","10125"
"YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION)","1","0","1","1","0","0","0","2","0","1","0","0","6"
"YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD)","1","0","0","0","1","0","1","0","0","0","0","0","3"
"YOUYAKU ELECTRIC (IMPORTER:KRISHIKA EV INDIA)","1","1","1","0","0","0","3","0","0","0","0","1","7"
"YOUYAKU ELECTRIC (IMPORTER:ONZO EV)","0","0","0","1","2","0","1","0","0","0","0","0","4"
"ZELIO E-MOBILITY LTD","6","5","9","13","5","13","15","22","33","27","25","21","194"
"ZENIAK INNOVATION INDIA LTD","94","87","87","120","114","95","107","67","74","82","108","77","1112"
"ZENTHIUM EV PVT LTD","25","26","27","39","32","31","8","17","17","35","29","21","307"
"ZEOPLUS AXIS INDIA PVT. LTD.","192","173","199","367","281","213","212","244","201","281","323","189","2875"
"ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD","2","3","3","2","2","0","1","1","3","0","0","1","18"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","0","1","0","0","1","0","1","1","0","0","4"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","1","1","0","0","0","0","0","1","0","0","1","1","5"
"ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","1","0","0","1","0","2"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","0","0","1","0","0","1","0","0","0","0","2"
"ZOHAN TRADERS AND BIG METRO","13","28","19","53","40","36","26","20","10","8","11","7","271"
"ZOOMLION INDIA PVT LTD","0","0","1","0","2","1","0","1","0","0","0","0","5"
"ZUPERIA AUTO PVT LTD","0","0","0","0","0","0","0","0","2","7","20","10","39"
