"Maker and Month Wise Data for All State (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"AADHYA ENTERPRISES","5","13","4","1","5","2","2","2","8","10","17","13","82"
"AADITYA EMOTORS INDIA PVT LTD","2","2","1","2","1","1","1","1","1","3","2","1","18"
"AADITYA GARBAGE PRODUCTS PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AAKAR TRAILERS","0","0","0","0","0","0","0","0","0","1","0","1","2"
"AARYA AUTOMOBILES","0","1","0","0","0","1","0","0","0","0","1","0","3"
"AASHI INDIA AUTOMOBILES PVT LTD","1","2","0","0","0","0","0","2","1","1","2","1","10"
"ABHARAN MOTORS PRIVATE LTD","0","2","0","0","0","0","0","0","2","0","1","0","5"
"ABHAY AGRO INDUSTRIES","0","1","4","0","0","0","0","12","23","8","12","4","64"
"ABHISHEK  ENGINEERING WORKS","1","2","2","5","8","4","1","3","9","8","3","7","53"
"ABIRAMI ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ACC CRANE","0","1","1","0","0","0","0","0","1","0","0","0","3"
"ACCRETION POWER AUTOS","0","0","0","1","1","0","0","1","1","0","0","0","4"
"ACEX ENTERPRISE PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","451","498","510","460","467","518","437","381","420","433","402","424","5401"
"ADARSH TRAILER","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","12","17","13","9","18","20","11","9","17","12","21","9","168"
"ADIDEV TECHNOA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ADISHAKTI TRACTORS","31","29","31","36","38","18","34","17","24","18","31","11","318"
"ADITYA AGRO INDUSTRIES","1","3","5","2","4","1","3","5","5","3","3","5","40"
"ADITYA ENTERPRISES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ADITYA SAI INDUSTRIES","0","0","0","0","0","1","0","12","12","3","6","7","41"
"ADITYA STEEL AND AGRO INDUSTRY","14","0","1","4","3","1","1","0","1","3","0","3","31"
"ADVANCE CONSTRUCTON TECH P LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AEC TRAILERS","0","2","3","3","1","3","2","2","2","3","2","3","26"
"AFZAL ENGG WORKS,JUNAGARH","1","6","2","3","0","1","2","4","5","2","3","2","31"
"AGNEE IRON WORKS,BARIPADA","0","0","0","0","0","0","0","2","0","0","0","0","2"
"AGP ENGINEERING PRODUCTS","0","0","1","0","0","0","1","0","1","0","0","0","3"
"AGRASEN ENGINEERING WORKS","29","33","17","17","14","14","19","32","14","22","31","40","282"
"AGRAWAL RENEWABLE ENERGY PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AGRI & IND. MACHINERY SUPPLIER","0","2","0","0","0","0","0","0","0","0","1","0","3"
"AGRI EQUIPMENT","0","2","0","0","1","1","0","0","0","0","0","1","5"
"AGRI IMPLEMENTS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AGRI KING","1","1","0","1","3","0","3","1","0","2","2","2","16"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","0","2","0","0","0","3","0","1","0","2","1","9"
"AGRI TECH ENGINEER","3","0","7","2","1","1","0","0","1","1","2","31","49"
"AGRIFAB ENG. SOLUTION","0","0","0","0","0","1","0","1","0","0","0","1","3"
"AGRO INDUSTRIES","63","56","42","14","23","24","33","13","18","22","25","30","363"
"AHITESHAM AGRO ENGINEERING","2","0","0","0","0","0","1","0","0","0","0","0","3"
"AIMS FARM EQUIPMENTS PVT LTD","4","2","1","3","3","2","7","5","6","4","8","2","47"
"AJANTA  AGRO","1","1","0","1","0","0","0","2","1","0","0","0","6"
"AJANTA KRUSHI YANTRA","8","0","0","0","3","0","6","1","3","2","2","2","27"
"AJAX ENGINEERING LTD","0","2","5","2","2","5","4","4","2","1","5","5","37"
"AJAX FIORI ENGINEERING PVT LTD","126","107","150","134","159","140","136","109","127","91","95","125","1499"
"AJAY AGRO ENTERPRISES,SBP","0","1","1","2","2","0","1","2","1","2","6","8","26"
"AJAY ENTERPRISES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AJINKYA TRAILER AND FABRICATOR","0","0","0","0","0","0","0","0","4","4","0","2","10"
"AJIT AGRO INDUSTRIES","1","2","0","0","0","0","0","0","0","0","0","0","3"
"AKASH AGRO INDUSTRIES","2","6","12","8","4","14","9","0","3","4","5","6","73"
"AKASH ENGG WORKS","2","0","2","0","1","0","0","0","2","0","0","0","7"
"AKASH EQUIPMENTS & MACHINERIES (P) LTD.","0","0","1","0","0","0","0","2","0","0","0","2","5"
"AKASH TRAILOR","3","2","12","10","8","14","18","7","5","0","2","1","82"
"AKKI AGRO INDUSTRIES","4","10","11","2","4","2","3","0","2","2","3","5","48"
"AKSHAR AGRI TECH","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AKSHAR AGRO INDUSTRIES","21","5","0","1","0","3","2","5","12","1","4","5","59"
"AKSHAR AGRO LNDUSTRIES","0","0","0","0","0","0","1","1","0","0","0","0","2"
"AKSHAR ENGNEERING WORKS","10","14","11","8","6","4","25","7","7","0","10","8","110"
"AKSHAR STEEL","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AKSHAY AGRO AGENCIES","0","1","1","0","0","0","0","0","0","0","0","3","5"
"AKSHAY INDUSTRIES","1","0","0","0","0","0","0","2","0","0","0","0","3"
"AL-KHADEER ENGINEERING WORKS, KURNOOL AP117791028","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AL-ZAHOOR  CO","0","0","0","0","1","0","0","0","0","6","0","0","7"
"ALAM ENGINEERING WORKS","0","0","3","4","1","1","1","1","3","0","1","1","16"
"ALAM TRACTOR TRAILORS","1","3","4","1","0","2","1","0","0","0","0","1","13"
"ALAWAR AUTO IND.BABRA","2","9","4","2","4","3","7","4","4","1","4","2","46"
"ALL TERRAIN CRANE","2","0","2","3","9","3","0","1","3","1","6","0","30"
"ALLFINE INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"ALOK ENG. WORKS","0","0","0","0","0","27","49","0","0","0","0","0","76"
"ALPHA SERVICES","2","5","2","2","0","0","2","1","0","1","3","0","18"
"ALTAF  ENGINEERING WORKS","1","0","4","0","0","2","0","0","3","0","0","0","10"
"ALTIUS TECHNOLOGIES","1","0","0","4","6","2","1","4","0","5","2","10","35"
"AMAC INNOVATIVES","0","1","0","1","0","1","0","0","0","0","0","0","3"
"AMAN AGRO INDUSTRIES","32","19","12","25","19","18","25","7","27","15","24","11","234"
"AMAN AUTOMOBILES","0","0","1","1","0","0","0","0","0","0","0","0","2"
"AMAN ELECTRIC VEHICLES","0","0","0","0","0","1","4","6","4","18","28","20","81"
"AMAR AGRO IND LTD","57","50","132","24","21","40","12","5","1","8","22","5","377"
"AMAR ENGINEERING WORKS","1","0","0","0","0","1","0","0","0","0","0","0","2"
"AMAR INTERNATIONAL","0","0","0","0","0","0","0","0","0","0","1","2","3"
"AMAR TROLLY WORKS","0","0","1","0","0","0","2","0","0","0","0","0","3"
"AMARDEEP INDUSTRIES","0","0","2","0","0","2","0","0","1","0","1","0","6"
"AMARESHWAR AGRO INDUSTRIES","1","0","0","1","0","2","0","0","0","0","0","0","4"
"AMARJEET HARVESTER INDUSTRY","0","0","1","0","0","0","0","0","0","0","0","1","2"
"AMBARKAR INDUSTRIES","4","1","2","1","2","3","1","1","0","1","7","4","27"
"AMBAY ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AMBICA AGRO INDUSTRIES","17","11","3","1","7","11","5","3","3","11","3","5","80"
"AMBICA ENG WORKS","4","3","5","5","3","2","1","4","4","5","1","2","39"
"AMBICA INDUSTRIES LTD","12","9","5","1","16","14","9","10","8","8","8","11","111"
"AMBICA IRON WORKS","2","0","1","3","2","3","1","0","3","8","2","0","25"
"AMBICA MACHINE TOOLS","0","2","0","0","0","0","1","1","0","0","0","3","7"
"AMBICA TRAILER WELD WORKS","0","0","1","3","0","1","1","0","1","0","3","0","10"
"AMCIKA AGRO WORK","2","5","4","2","5","1","0","1","1","0","0","4","25"
"AMERICAN HONDA MOTOR CO","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AMIDHARA TRAILOR","4","0","0","0","0","0","1","0","0","0","0","2","7"
"AMIN EQUIPMENT PVT LTD","1","0","0","0","3","0","1","1","1","0","0","2","9"
"AMIT AGRI WO KHEDA","0","0","0","0","1","1","1","0","0","0","0","0","3"
"AMIT AGRICULTURE WO","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AMIT AGRO WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AMIT ENGINEERING WORKS","5","3","3","2","3","4","12","8","5","1","2","0","48"
"AMMAN ENGINEERING COMPANY","4","3","12","7","7","7","7","3","6","3","2","5","66"
"AMMANN INDIA PVT LTD","2","3","3","1","6","4","4","2","3","3","5","3","39"
"AMOL STEEL AND AGRO INDUSTRIES","12","0","0","0","0","0","0","0","3","0","0","0","15"
"AMRINDERA ENGINEERING WORKS","1","0","1","0","0","0","0","1","0","0","0","0","3"
"AMRIT ENGG WORKS,DKL","0","0","0","0","1","1","1","1","0","9","11","26","50"
"AMRUTIA AGRO INDUSTRIES","4","0","0","0","1","1","2","0","0","0","0","1","9"
"AMUL TRACTOR TRAILER INDUSTRIE","0","0","0","0","0","0","0","0","0","2","0","0","2"
"AMUTHA TRAILERS","0","0","1","0","0","0","0","2","0","0","0","0","3"
"AMW MOTORS LIMITED","52","49","48","32","29","34","35","35","26","28","34","33","435"
"ANADI ENGINEERING","15","11","8","12","13","13","1","5","10","5","9","3","105"
"ANAMALAI TRACTOR","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ANAND AGRO IND LTD","20","1","6","4","7","9","11","13","11","9","6","16","113"
"ANAND TRAILER","0","2","0","0","0","0","1","1","0","2","0","0","6"
"ANANYA AGRO EQUIPMENTS","0","0","1","0","0","0","0","2","0","1","1","2","7"
"ANBU TRAILERS","2","7","9","6","3","3","5","5","3","1","9","4","57"
"ANDAVAR INDUSTRIES            ","0","0","1","0","0","1","0","0","0","0","0","2","4"
"ANDAVAR TRAILOR","0","0","0","2","0","0","0","0","0","0","0","0","2"
"ANDHRA PRADESH SCOOTERS LTD   ","53","27","41","73","47","63","67","73","61","125","104","128","862"
"ANGAD COMPANY LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ANGEL FARM","0","2","0","1","0","3","3","1","1","0","2","0","13"
"ANHUI VMAX MACHI CO LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ANIKET TRAILER","0","1","0","0","1","2","1","0","1","0","0","0","6"
"ANIL INDUSTRIES","24","9","7","10","9","13","9","8","8","4","7","12","120"
"ANIRUDH RAJ AGRO LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"ANJALI ENTERPRISES","1","0","0","0","1","1","0","0","0","0","1","1","5"
"ANJANEYA AGRO LTD","2","0","3","5","3","0","0","1","3","3","2","1","23"
"ANJANI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ANJANI INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ANKUSH AUTO DEALS","0","0","0","0","0","0","0","0","0","1","12","2","15"
"ANMOL AGRICULTURE","7","11","2","0","0","4","0","2","11","0","2","3","42"
"ANNAI ENGINEERING WORKS","2","1","0","1","0","0","0","0","0","1","0","0","5"
"ANNAPURNA AGRO INDUSTRIES","2","1","3","1","0","1","2","1","0","1","3","0","15"
"ANNAPURNA INDUSTRIES","25","18","30","27","16","29","14","17","17","19","19","14","245"
"ANTONY TRAILORS","0","2","3","7","0","8","5","9","2","3","5","3","47"
"ANTRIZ TRAILORS","4","14","0","8","0","0","0","2","0","2","0","0","30"
"ANUP ENTERPRISES,SNG","3","3","5","5","3","5","5","2","2","2","4","0","39"
"ANURADHA PADDY UDHYOG","0","1","0","0","1","3","9","6","1","3","5","8","37"
"ANURAG FABRICATION WORKS","14","19","0","0","4","0","19","2","0","12","4","0","74"
"APARNA INDUSTRIES","0","0","0","0","0","0","0","0","4","2","2","2","10"
"APE AUTO","0","0","0","0","0","0","0","0","0","2","2","0","4"
"API MOTORS PVT LTD","68","70","69","53","67","58","45","49","47","42","61","50","679"
"APM AUTO SALES","0","0","1","1","1","0","0","0","0","1","1","0","5"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","1","0","1","1","0","0","0","0","1","3","1","8"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","3","3","3","1","4","5","4","6","3","4","6","2","44"
"APOLLO EARTHMOVERS LTD","0","1","0","0","0","0","0","0","2","1","0","0","4"
"APOLLO INDUSTRIES PRODUCT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"APOLLO INFFRATECH PVT LTD","0","0","0","0","0","0","0","1","0","0","0","1","2"
"APOLLO SENSOR PAVER FINISHERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"APRILIA LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"APTHA ENGINEERING WORKS","5","5","4","2","4","2","4","2","3","1","0","2","34"
"ARASAN AND CO.","4","6","5","3","2","2","5","1","8","2","1","2","41"
"ARATI ENTERPRISES, BHPATNA","7","10","3","6","1","2","4","7","3","2","3","8","56"
"ARBUDA AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","2","1","1","5"
"ARBUDA ENGINEERING","4","5","1","4","1","7","3","3","6","8","2","1","45"
"ARBUDA TRAILER","2","3","2","2","12","4","7","4","4","5","3","3","51"
"ARIEEM WELDING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ARIEL MOTOR CO LTD","0","1","0","0","0","0","0","0","0","0","0","1","2"
"ARJAN AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ARJUN INDUSTRIES","71","15","9","13","21","17","11","7","10","18","15","23","230"
"ARJUN MOTORS PVT LTD","4","7","2","8","0","5","6","5","4","5","3","5","54"
"ARMA INDUSTRIES","1","0","1","0","0","0","0","0","0","1","0","0","3"
"ARMAN GREEN VEHICLES PVT LTD","0","1","0","0","0","0","0","0","0","0","1","4","6"
"ARS ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ARTEMIS AUTO INDIA P LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ARTI ENTERPRISES","4","0","0","0","0","0","1","0","0","0","0","0","5"
"ARTI INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ARUL MOTORS","0","1","0","2","0","0","0","1","0","1","1","0","6"
"ARUN INDUSTRIES","42","22","8","6","11","29","18","10","13","10","11","22","202"
"ARVIND MOTORS","3","0","0","4","0","1","0","0","0","0","0","0","8"
"ASHA ENGG IRON WORKS","0","1","1","0","0","6","3","3","3","2","2","3","24"
"ASHA IMPEX","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ASHA INDUSTRIES","29","32","50","29","4","5","0","0","1","1","0","0","151"
"ASHA METAL INDUSTRIES","0","0","0","0","0","0","0","1","1","0","0","0","2"
"ASHAPURA AGRICULTURAL WORKS","1","0","2","1","3","2","2","0","1","3","0","0","15"
"ASHAPURA AGRO ENGINEERING","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ASHAPURI TRAILER","2","7","16","1","4","4","5","0","0","2","11","7","59"
"ASHISH AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ASHISH TRAILER WORKS","6","4","0","0","2","0","2","4","0","1","1","1","21"
"ASHOK AGRICULTURE INDUSTRIES","0","3","0","1","1","4","0","1","0","0","0","0","10"
"ASHOK FABRIC & ENGG,RAIRAKHOL","1","1","1","0","3","1","5","0","0","1","3","2","18"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","0","0","0","0","1","0","0","1","0","0","0","0","2"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","1","1","0","2","1","0","0","1","0","0","2","1","9"
"ASHOK LEYLAND LTD","11393","13553","13791","12208","11328","11101","9572","9635","10233","11998","11412","8972","135196"
"ASHOK STEEL INDU","0","0","0","0","1","0","0","0","0","0","0","1","2"
"ASHOKA ALLIED INDUSTRIES LTD","1","0","0","0","0","1","0","0","0","0","0","0","2"
"ASHTVINAYAK INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ASHUTOSH AGRO INDUSTRIES","0","2","0","0","0","1","8","0","0","0","0","0","11"
"ASHUTOSH ENGINEERING","0","0","0","0","2","0","0","0","0","0","0","0","2"
"ASHUTOSH TRACTOR","34","0","0","0","2","1","0","0","0","6","0","0","43"
"ASHWMEGH INDUSTRIES","13","0","0","0","5","7","3","2","2","5","3","0","40"
"ASIA BODY BUILDERS & MANUFACTURERS","1","0","1","0","0","0","0","0","0","0","0","0","2"
"ASIA MOTORS WORK LTD","8","4","14","2","2","1","1","1","2","0","0","8","43"
"ASIAN POWER LINES","2","2","1","1","2","1","1","0","0","0","2","0","12"
"ASIAN TRACTOR LTD.","2","0","0","0","0","0","0","0","0","0","0","0","2"
"ASIS ENG.WORKS, BERHAMPUR","9","10","9","4","4","3","9","4","8","5","9","8","82"
"ASPI CARS PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ASR  MOTORS","0","0","0","0","0","0","0","0","0","0","0","5","5"
"ASSALAMBIKA INDUSHRIES","0","1","0","0","0","0","1","1","0","0","0","0","3"
"ASSEMBLED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ASSOCIATED AUTOMOBILES","1","0","0","0","0","0","0","1","1","0","0","0","3"
"ASTON MARTIN LAGONDA LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ASTON MARTIN LAGONDA PVT LTD","6","12","10","5","8","5","4","9","6","10","14","3","92"
"ATHUL AUTO LTD.","5","3","6","2","1","4","2","5","2","9","5","4","48"
"ATITHI AUTOMOBILE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ATLAS AUTO INDUSTRIES         ","1","2","2","1","0","1","1","0","0","1","0","1","10"
"ATLAS COPCO INDIA LIMITED","1","0","11","2","2","2","1","4","8","2","1","1","35"
"ATLAS COPCO INDIA LTD","0","0","1","1","0","1","0","0","0","0","2","0","5"
"ATTOLENT AUTO GROUP PVT LTD","0","0","0","0","1","0","0","0","13","169","85","129","397"
"ATTOLENT AUTOGROUP PVT LTD","68","104","159","146","158","206","161","127","121","27","13","9","1299"
"ATUL AUTO LTD","3208","3262","3163","2552","2824","3140","2694","2681","3177","3749","3354","2894","36698"
"ATUL GREENTECH PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ATUT SANGAM","1","0","0","0","0","0","0","0","0","1","1","0","3"
"AUDI AG","807","617","727","557","528","438","405","396","367","479","409","347","6077"
"AUSTIN LTD","8","15","13","10","15","12","21","11","5","14","15","14","153"
"AUTO COROLLA INDIA LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AUTO ENGINEERS","20","21","24","21","22","16","14","6","11","28","18","18","219"
"AUTOCROLA INDIA LTD","5","2","5","2","3","8","3","3","2","2","1","3","39"
"AUTOMOBILE PRODUCTS OF INDIA","22","18","20","23","21","15","7","7","18","19","7","13","190"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AUTOMOTIVE INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AUTOMOTIVE MANUFACTURERS PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AUTOROLA INDIA TO","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AVATAR ENGINEERING WORK","1","1","0","2","3","1","0","1","0","0","3","3","15"
"AVI ENTERPRISES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AVON CYCLE LTD INDIA","0","7","0","0","0","1","0","0","1","0","0","1","10"
"AVTAR AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","3","4"
"AVTAR ENGINEERING WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AWACHAT INDUSTRIES LTD","18","0","0","0","17","14","20","5","7","2","18","16","117"
"AWASTHI AGRO IMPLIMENTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AYESHA ENGG WORKS","0","0","2","1","1","1","4","0","2","1","2","2","16"
"AYISHA AGRO INDUSTRIES","3","3","3","4","3","8","6","5","3","4","2","1","45"
"AZAD HIND ENGINEERING WORKS","33","3","25","12","4","11","13","11","18","18","7","20","175"
"AZIZ INDUSTRIES","5","1","1","0","0","0","0","0","0","0","0","3","10"
"Assam Fabrication Works","0","0","0","1","0","0","0","0","0","0","0","0","1"
"B B ENGINEERING WORKS","1","0","0","0","0","1","0","1","5","3","0","0","11"
"B F ENGINEERING WORKS","0","6","7","6","5","3","8","2","1","2","4","7","51"
"B K ENGINEERING","0","0","0","0","0","0","1","0","0","0","0","0","1"
"B N ENG WORKS, BERHAMPUR","23","12","6","9","10","6","2","15","8","7","8","7","113"
"B S AUTOMOBILES","0","0","0","0","0","2","3","0","0","0","0","0","5"
"B S M S AGRICULTURE  WORKSHOP","0","0","1","0","0","0","0","1","0","0","0","0","2"
"B T ENG WORKS","1","0","0","0","0","0","0","0","0","0","0","1","2"
"BA LTD","805","852","954","781","997","972","1101","936","1156","1113","586","328","10581"
"BABA AUTOS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BABA E RICKSHAW & C BATTERIES","0","0","1","1","0","1","0","0","0","0","1","0","4"
"BABA E-VEHICLES","0","0","0","0","1","0","0","0","0","0","0","2","3"
"BABA INDUSTRIES","0","0","0","0","3","0","2","0","0","1","0","0","6"
"BABA PRODUCT","1","2","2","0","0","0","0","0","0","0","0","0","5"
"BAFNA AUTO CARS I PVT.LTD.","0","2","3","1","0","1","2","0","2","0","1","0","12"
"BAGLAN AGRO EUIPMENT","2","0","0","0","1","0","0","0","0","1","0","0","4"
"BAHARAT AGRO EQUIPMENTS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"BAJAJ AUTO LTD","171484","174060","185618","185867","204966","200331","185993","177074","175702","191091","208820","147665","2208671"
"BAJAJ IMPLEMENTS PVT LTD","0","2","0","1","0","1","0","0","0","1","1","0","6"
"BAJAJ MILL STORES","1","0","0","1","0","0","1","0","0","0","0","1","4"
"BAJAJ TEMPO LIMITED","33","49","54","41","54","61","57","54","53","52","60","45","613"
"BAJRANG AGRO ENGG","0","0","0","0","0","0","1","1","0","0","0","1","3"
"BAJRANG AGRO INDUSTRIES","3","1","0","2","2","5","8","0","7","6","1","6","41"
"BALAJEE ENGINEERING","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BALAJI AGRO INDUSTRIES","48","12","18","18","21","22","14","6","7","5","12","44","227"
"BALAJI ENGG WORKS","0","0","0","1","0","0","1","0","1","0","0","1","4"
"BALAJI ENGINEERING","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BALAJI FARM & STEEL WORKS","0","0","0","0","0","0","0","0","0","0","1","1","2"
"BALAJI INDUSTRIES","8","0","0","8","0","1","0","0","1","1","0","1","20"
"BALAMURUGAN ENGINEERING WORKS","1","1","2","1","3","1","4","3","1","2","4","1","24"
"BALARAM ENGINEERING,NIMAPARA","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BALAWAN TRACTORS LTD","1","1","1","1","0","1","0","0","0","1","0","0","6"
"BALDEV AUTO AGRO","0","0","1","0","0","0","0","0","0","0","0","1","2"
"BALI AUTO INDUSTRIES","1","0","0","0","0","0","0","0","0","2","0","0","3"
"BALJEET ENGINEERING WORKS","0","0","0","0","1","1","0","0","1","0","0","0","3"
"BALLARI ENGINNERING WORKS","5","7","7","9","7","7","4","7","2","13","12","10","90"
"BALVI KRUPA INDUSTRIES","5","0","0","0","0","0","0","0","0","0","0","0","5"
"BALVIKRUPA INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BANAKAR ENGG.WORKS","1","0","0","0","3","0","1","1","0","0","1","1","8"
"BANARSI DASS AUTO LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BANAS AGRO TRAILER","1","0","0","1","1","2","0","0","1","0","0","0","6"
"BANASHANKARI AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","1","2"
"BANGAL AGRO INDUSTRIES","1","1","1","0","2","0","2","1","2","1","0","0","11"
"BANGALORE INDUSTRIES","1","2","2","2","2","2","1","0","2","4","0","4","22"
"BANKAR ENGG WORKS","7","5","7","1","0","1","2","1","2","0","2","0","28"
"BANSURI AUTO PVT. LTD.","67","69","66","73","107","43","31","35","57","62","37","32","679"
"BAPAWOBAPA VELNATH WELDING WO","3","0","0","1","0","1","0","1","0","1","0","0","7"
"BAPDADA AGRO INDUSTRIES AP151000094","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BARANWAL AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","1","0","0","2"
