"Maker and Month Wise Data for Arunachal Pradesh (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"MAHINDRA LAST MILE MOBILITY LTD","0","0","1","0","3","2","3","1","3","0","2","2","17"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MARUTI SUZUKI INDIA LTD","439","439","406","444","624","484","472","375","351","469","514","542","5559"
"MARUTI UDYOG LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","0","2","0","1","0","2","0","5"
"MLR AUTO LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NATIONAL ENGG WORKS","1","0","0","0","0","0","0","1","0","0","0","0","2"
"NISSAN MOTOR INDIA PVT LTD","21","11","6","10","16","4","8","4","4","4","7","5","100"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","1","0","0","0","0","1","2","3","0","7"
"PIAGGIO VEHICLES PVT LTD","11","9","10","18","23","9","14","11","14","12","7","5","143"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"RENAULT INDIA PVT LTD","6","12","7","9","9","13","5","7","9","7","3","7","94"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","98","75","145","88","221","134","130","132","105","134","99","127","1488"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","10","17","6","10","16","9","12","5","6","10","10","6","117"
"SML MAHINDRA LTD","0","0","2","0","2","0","0","0","0","0","0","0","4"
"STANDARD CORPORATION INDIA LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"STELLANTIS INDIA PVT LTD","2","1","0","2","3","2","1","4","1","1","3","3","23"
"SUZUKI MOTORCYCLE INDIA PVT LTD","8","7","15","39","59","17","34","38","28","21","27","17","310"
"TAFE LIMITED","0","1","11","0","1","5","2","0","0","0","5","0","25"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","1","0","3","0","1","1","1","0","1","1","1","4","14"
"TATA MOTORS LTD","79","107","113","105","171","88","102","85","84","102","95","91","1222"
"TATA MOTORS PASSENGER VEHICLES LTD","132","129","112","132","102","90","114","102","89","93","100","137","1332"
"TATA PASSENGER ELECTRIC MOBILITY LTD","1","2","0","0","0","0","4","2","0","1","0","1","11"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"TIL LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","52","58","57","68","59","59","70","56","69","74","102","76","800"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","1","1","1","1","0","1","0","5"
"TVS MOTOR COMPANY LTD","272","425","354","457","839","699","540","588","520","440","544","447","6125"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","0","0","0","0","2","0","0","1","3"
"VE COMMERCIAL VEHICLES LTD","10","15","12","19","15","18","15","15","13","33","8","20","193"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","3","0","2","0","2","0","0","4","0","4","0","4","19"
"VOLTAS LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLVO CE INDIA PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","0","4","0","5"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","3","0","0","0","0","0","3"
"ZENTHIUM EV PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ZOOMLION INDIA PVT LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"ZUBEDA TROLLY REPAIRING WORKS","0","2","0","2","15","10","4","1","1","1","0","0","36"
