"Maker and Month Wise Data for Haryana (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"SURINDERA AGRO INSDUSTRIES","0","0","1","0","1","1","2","1","2","0","1","1","10"
"SURYA MOTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","629","608","572","562","680","531","576","664","697","507","804","829","7659"
"SWARAJ AUTOMOTIVES LTD","6","3","2","2","0","5","0","0","0","1","0","1","20"
"SYAN AGRO INDUSTRY","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TAFE LIMITED","160","122","110","63","153","103","128","103","129","100","90","129","1390"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TATA MOTORS LTD","2862","2453","2698","2409","3130","2278","2381","2293","2087","1896","1970","2272","28729"
"TEJASGREEN AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","0","0","0","1","4","5"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","1","0","0","1","0","0","0","1","3"
"TERRA MOTORS INDIA PVT LTD","4","4","1","2","0","2","0","2","2","1","3","3","24"
"THUKRAL ELECTRIC BIKES PVT LTD","8","10","15","13","15","12","18","21","9","7","18","12","158"
"TII INDIA PVT LTD","0","0","0","8","0","0","0","3","4","2","0","0","17"
"TIL LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"TIL LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TOP TEAM MACHINES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","799","645","735","651","752","615","630","682","608","538","704","682","8041"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","1","2"
"TRACLAXX TRACTORS PVT.LTD","0","0","0","2","4","4","1","2","0","0","0","1","14"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","6","4","4","5","3","2","1","6","3","4","5","4","47"
"TRUPART AUTOMOTIVE INDIA PVT LTD","0","1","0","1","3","2","0","0","22","19","1","13","62"
"TVS MOTOR COMPANY LTD","4599","3981","4159","3240","5192","4027","4470","5229","5182","4950","6011","8267","59307"
"U V MOTORS INDIA PVT LTD","0","0","0","1","0","0","1","1","0","0","0","0","3"
"UM LOHIA TWO WHEELERS PVT LTD","27","15","23","14","11","9","9","8","6","5","10","9","146"
"UMA  AUTO INDUSTRIES PVT. LTD","0","0","1","0","0","5","1","1","1","0","4","2","15"
"UNIQUE INTERNATIONAL EV PVT LTD","0","0","5","0","0","0","1","0","0","0","0","0","6"
"UNITED KINGDOM GROVE","0","0","0","1","0","0","0","0","0","1","0","0","2"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","1","0","4","2","1","1","1","1","11"
"V.S.T. TILLERS TRACTORS LIMITED","4","4","3","49","3","1","5","4","8","4","2","3","90"
"VANI ELECTRIC VEHICLES PVT LTD","4","6","8","4","16","2","3","21","4","20","12","13","113"
"VARIOUS INNOVATIVE SYSTEMS HYBRID NANO UTILITIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VASHAN AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","1","1","0","2"
"VE COMMERCIAL VEHICLES LTD","463","491","515","530","574","411","354","387","371","414","338","365","5213"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","6","3","2","7","5","4","5","9","0","0","2","43"
"VICTORIA E VEHICLES PVT. LTD","0","0","0","0","1","0","0","0","1","0","1","0","3"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","14","10","5","8","17","16","23","28","28","20","28","46","243"
"VISHAVKARMA AGRO INDUSTRIES","0","0","0","0","0","0","1","3","0","0","0","0","4"
"VISHAVKARMA ENGINEERING WORKS","0","0","0","0","2","4","3","0","1","2","0","0","12"
"VISHVAS TRACTORS LTD.","1","0","0","0","0","0","0","0","0","0","0","1","2"
"VMT INDUSTRIES PVT LTD","0","0","2","7","0","12","0","8","3","0","0","1","33"
"VOLKSWAGEN INDIA PVT LTD","148","165","170","126","162","107","132","98","101","107","125","138","1579"
"VOLMAC ENGINEERING PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"VOLTAS MATERIAL HANDLING PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","17","18","22","17","9","9","20","23","25","19","16","19","214"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","1","0","1","0","0","0","0","1","0","1","4"
"VOLVO GROUP INDIA PVT LTD","0","0","0","0","0","0","1","2","0","0","0","0","3"
"VRINDA ENTERPRISES","10","4","6","5","10","4","3","1","2","0","6","2","53"
"VVA AUTO INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"WIRTGEN INDIA PVT LTD","0","0","2","0","1","0","1","0","0","0","0","0","4"
"XXPLORE AUTOMOTIVE PVT. LIMITED","0","1","3","0","0","2","2","0","1","1","3","2","15"
"YC ELECTRIC VEHICLE","8","19","13","9","7","3","4","7","3","22","16","17","128"
"YUVRAJ INTERNATIONAL","8","3","4","4","8","4","1","1","3","2","1","2","41"
"ZBEE INDIA PVT LTD","0","0","0","0","0","7","0","0","0","0","0","0","7"
"ZOOM MOTORS PVT LTD","4","1","2","3","8","12","2","1","2","2","1","1","39"
