"Maker and Month Wise Data for Himachal Pradesh (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"3EV INDUSTRIES PVT LTD","0","0","0","0","0","0","0","6","0","0","1","0","7"
"3GB TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","0","0","0","1","0","0","0","1","0","2"
"AARYA AUTOMOBILES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","2","0","1","0","1","2","1","0","1","2","0","11"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","2","2","0","0","0","1","5"
"AJAX FIORI ENGINEERING PVT LTD","0","1","0","0","0","0","0","1","0","0","0","0","2"
"ALL TERRAIN CRANE","0","0","1","0","0","1","0","0","0","0","0","0","2"
"AMW MOTORS LIMITED","1","0","0","0","0","0","0","0","1","0","1","0","3"
"ASHOK LEYLAND LTD","65","84","180","131","93","78","115","100","77","70","79","82","1154"
"ASTON MARTIN LAGONDA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ATUL AUTO LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"AUDI AG","3","1","4","1","0","1","3","1","8","4","6","6","38"
"BAJAJ AUTO LTD","715","777","1005","1174","1150","846","883","912","791","1189","1697","1059","12198"
"BENTLEY MOTORS LIMITED","1","0","0","0","0","0","0","0","0","1","0","0","2"
"BEST WAY AGENCIES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BHARAT MOTORS","0","0","0","0","1","0","0","0","0","1","0","0","2"
"BMW INDIA PVT LTD","2","3","3","0","1","4","8","8","3","4","11","15","62"
"CASE EQUIPMENT PRIVATE LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","0","1","0","0","0","5","5","3","2","2","7","26"
"CATERPILLAR INDIA PRIVATE LIMITED","1","0","0","0","0","0","0","1","0","1","0","2","5"
"CHEVROLET SALES INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","1","2"
"CNH INDUSTRIAL (INDIA) PVT LTD","6","3","6","5","4","2","3","1","5","5","2","4","46"
"DAIMLER AG","1","0","1","1","0","1","0","2","0","0","1","1","8"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","3","1","5","7","2","2","8","14","19","12","13","14","100"
"DSK MOTOWHEELS PVT LTD.","0","0","0","1","0","0","0","0","1","0","0","0","2"
"EICHER MOTORS LTD","15","32","46","37","14","27","21","14","8","3","0","3","220"
"EICHER TRACTORS","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ESCORT JCB LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ESCORTS AUTOMOTIVE LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","12","7","10","9","4","9","9","9","1","9","0","1","80"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","1","0","0","0","1","2","13","6","5","2","8","38"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","2","0","0","0","0","2","0","0","0","0","4"
"ESCORTS R&D CENTRE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"FERRARI INDIA PRIVATE LIMITED","0","1","0","0","0","2","0","0","0","0","0","0","3"
"FORCE MOTORS LIMITED","11","15","19","16","18","16","12","11","9","12","26","34","199"
"FORD INDIA PVT LTD","57","58","70","64","52","57","50","53","48","57","53","42","661"
"GENERAL MOTORS INDIA PVT LTD","19","17","21","12","15","17","9","11","10","6","5","4","146"
"GROVE INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","1","0","2"
"H-D MOTOR COMPANY INDIA PVT LTD","4","1","0","1","0","1","2","2","2","4","5","0","22"
"HERO HONDA MOTORS  LTD","57","68","82","111","70","42","2","1","0","0","1","0","434"
"HERO MOTOCORP LTD","885","1012","1342","1436","1153","970","827","1177","904","1662","2284","1382","15034"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","2","2","4","2","2","2","0","0","1","3","1","1","20"
"HONDA CARS INDIA LTD","190","177","212","218","234","283","219","178","235","213","250","154","2563"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1219","1412","1814","2223","2134","1745","1639","2025","1439","2561","3555","2232","23998"
"HYUNDAI MOTOR INDIA LTD","598","557","547","454","553","520","511","427","386","621","810","552","6536"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","1","1","2","0","1","1","6"
"INDIA YAMAHA MOTOR PVT LTD","208","257","338","536","359","254","283","309","223","337","503","278","3885"
"INDO FARM EQUIPMENT LIMITED","0","1","1","0","0","1","2","3","2","3","2","2","17"
"INTERNATIONAL CARS & MOTORS LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"INTERNATIONAL TRACTORS LIMITED","15","26","38","21","40","34","28","45","44","19","33","26","369"
"ISUZU MOTORS INDIA PVT LTD","1","4","1","0","1","1","5","9","16","10","17","10","75"
"JAGUAR LAND ROVER INDIA LIMITED","3","0","0","3","0","2","3","2","4","3","1","4","25"
"JAYA AUTOMOTIVES PVT LTD      ","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JCB INDIA LIMITED","3","6","7","4","2","0","13","25","23","22","19","25","149"
"JCB INDIA LTD","10","20","12","4","9","12","7","9","6","0","0","0","89"
"JCBL LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JEEP CHEROKEE","0","1","0","0","0","0","0","0","1","0","0","0","2"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","1","1","1","0","2","1","2","3","2","13"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"KTM MOTORRAD AG","0","1","1","0","0","0","0","1","0","0","1","1","5"
"LML LIMITED","1","4","4","0","2","0","1","2","5","7","13","0","39"
"MAHINDRA & MAHINDRA LIMITED","552","597","740","531","745","596","666","644","570","536","709","638","7524"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","2","0","0","2","0","15","29","20","13","10","12","103"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","0","1","5","8","9","6","16","9","54"
"MAHINDRA ELECTRIC MOBILITY LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHINDRA TWO WHEELERS LTD","92","89","99","199","77","50","48","54","65","89","132","93","1087"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","0","0","1","0","0","0","0","0","0","0","1","2","4"
"MAN TRUCKS INDIA PVT. LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MARUTI INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","2480","2250","2509","2170","2534","2086","2208","1945","1861","3015","3278","2828","29164"
"MARUTI UDYOG LTD","3","1","3","2","2","1","0","0","0","0","0","0","12"
"MERCEDES-BENZ INDIA PVT LTD","6","5","6","11","10","8","9","4","7","12","13","13","104"
"MITSUBISHI MOTORS CORPORATION","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","91","72","72","76","82","63","79","59","48","64","58","52","816"
"OTHERS","127","137","180","154","138","136","72","50","26","6","2","1","1029"
"PIAGGIO VEHICLES PVT LTD","7","4","10","1","2","2","5","7","2","2","20","19","81"
"PORSCHE AG GERMANY","1","2","1","0","3","0","0","1","0","3","2","0","13"
"PREET TRACTORS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","1","2"
"PREET TRACTORS PVT. LTD.","0","0","1","0","0","2","2","2","1","1","0","0","9"
"PREMIER LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PUNJAB TRACTORS LIMITED","1","0","0","0","1","0","0","0","0","0","0","0","2"
"R.N.A.I.P.LTD","0","0","0","3","1","0","0","1","0","0","0","0","5"
"RENAULT INDIA PVT LTD","48","46","55","48","48","60","46","42","41","34","48","44","560"
"ROYAL AUTOMOBILES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ROYAL TRACTOR PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","365","474","461","409","494","435","482","611","611","712","662","547","6263"
"SANY INDIA","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SCOOTERS INDIA LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SKODA AUTO AS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","7","6","9","10","11","6","6","6","7","10","8","14","100"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","1","0","1","1","0","0","0","0","0","0","0","0","3"
"SML MAHINDRA LTD","23","39","68","63","54","40","53","29","32","31","23","20","475"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","2","0","1","0","1","1","0","0","0","1","6"
"STELLANTIS INDIA PVT LTD","11","8","14","7","7","5","2","4","13","14","29","18","132"
"SUZUKI MOTORCYCLE INDIA PVT LTD","169","240","254","358","286","263","240","250","244","384","524","327","3539"
"TAFE LIMITED","2","0","2","3","2","5","4","7","1","5","1","0","32"
"TATA MOTORS LTD","479","474","731","445","497","407","411","457","431","554","588","508","5982"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","0","2","0","2","1","0","0","1","6"
"TIL LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","101","98","135","102","134","68","75","109","109","94","134","112","1271"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","0","1","0","0","0","0","0","0","1","1","1","5"
"TVS MOTOR COMPANY LTD","601","778","886","1163","983","863","720","874","769","1176","1835","1207","11855"
"UM LOHIA TWO WHEELERS PVT LTD","0","1","0","0","0","2","2","2","1","3","2","3","16"
"V.S.T. TILLERS TRACTORS LIMITED","0","0","0","0","0","0","0","0","1","1","0","1","3"
"VE COMMERCIAL VEHICLES LTD","5","5","29","10","10","16","24","29","37","33","30","23","251"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","0","0","0","0","2","0","0","0","2"
"VOLKSWAGEN INDIA PVT LTD","22","29","34","24","25","24","21","19","19","34","33","27","311"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","1","0","1","1","0","0","1","4"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","1","2","0","0","0","0","3"
"VOLVO GROUP INDIA PVT LTD","17","1","24","4","2","1","0","0","1","0","0","0","50"
"WOX COOLERS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","1","0","0","0","0","0","0","1"
