"Maker and Month Wise Data for Puducherry (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AJAX FIORI ENGINEERING PVT LTD","0","1","0","0","0","2","0","0","1","0","0","0","4"
"ASHOK LEYLAND LTD","26","22","21","21","33","17","37","28","40","25","40","21","331"
"ASTON MARTIN LAGONDA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AUDI AG","6","7","4","8","5","4","5","8","10","7","6","2","72"
"AUTOMOBILE PRODUCTS OF INDIA","0","0","0","3","0","1","0","1","0","0","0","1","6"
"BAJAJ AUTO LTD","517","545","618","579","647","648","645","640","657","544","431","255","6726"
"BENTLEY MOTORS LIMITED","1","0","1","0","0","0","1","0","1","1","0","1","6"
"BMW INDIA PVT LTD","11","7","14","9","13","8","7","10","11","15","13","9","127"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","2","0","0","0","0","0","0","0","0","0","2"
"DAEWOO MOTORS INDIA LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DAIMLER CHRYSLER INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","0","1","0","2","1","3","1","4","0","0","0","13"
"DOOSAN INT INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","1","2"
"EICHER MOTORS LTD","0","2","4","5","2","5","2","6","3","2","4","5","40"
"EICHER TRACTORS","0","1","0","0","0","0","0","1","0","0","2","1","5"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","1","0","0","0","0","1","0","0","0","2"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"FERRARI INDIA PRIVATE LIMITED","0","0","1","0","0","0","0","1","1","0","1","0","4"
"FORCE MOTORS LIMITED","3","2","2","6","3","3","3","3","3","1","3","1","33"
"FORD INDIA PVT LTD","11","6","15","15","14","25","34","28","38","27","19","12","244"
"GENERAL MOTORS INDIA PVT LTD","19","7","10","9","8","9","8","14","16","8","13","5","126"
"GLOBAL AUTOMOBILES PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","1","1","0","2","1","2","2","1","0","0","0","1","11"
"HERO ECO VEHICLES PVT LTD","0","0","0","0","1","0","0","2","0","1","0","1","5"
"HERO ELECTRIC VEHICLE PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","4","1","1","1","4","0","0","1","2","3","1","0","18"
"HERO MOTOCORP LTD","1335","1174","1132","988","1204","1327","1070","1381","1286","1109","914","547","13467"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","2","0","0","0","1","0","0","0","0","0","0","1","4"
"HONDA CARS INDIA LTD","16","11","25","18","17","15","11","15","13","9","11","6","167"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1016","1020","984","1040","1049","1137","1239","1303","1272","1116","905","667","12748"
"HYUNDAI MOTOR INDIA LTD","89","74","77","77","74","93","81","99","97","79","63","100","1003"
"IDEAL JAWA INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","405","477","459","444","471","536","625","775","652","597","467","242","6150"
"ISUZU MOTOR INDIA PVT LTD","0","0","0","0","0","1","0","0","1","1","3","0","6"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","2","0","0","2","1","0","0","1","2","8"
"JAGUAR LAND ROVER INDIA LIMITED","0","2","2","1","3","3","2","1","1","0","1","0","16"
"JCB INDIA LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","1","1","0","0","0","0","0","0","0","0","0","2"
"KTM MOTORRAD AG","0","0","0","1","0","0","0","0","0","0","0","0","1"
"LAMBORGHINI","0","0","0","1","0","1","0","1","1","2","1","0","7"
"MAHINDRA & MAHINDRA LIMITED","73","82","96","102","87","67","93","84","70","70","58","41","923"
"MAHINDRA NISSAN ALLWYN LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","10","10","11","8","4","12","6","3","2","4","0","0","70"
"MAJESTIC AUTO LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","297","175","228","222","217","218","228","228","252","238","205","184","2692"
"MASERATI","0","0","0","1","0","0","0","0","0","0","1","1","3"
"MERCEDES-BENZ INDIA PVT LTD","25","19","18","22","18","18","24","22","20","38","30","21","275"
"MITSUBISHI MOTORS CORPORATION","0","0","1","0","0","1","0","0","0","0","0","0","2"
"NISSAN MOTOR INDIA PVT LTD","4","3","5","0","2","3","17","41","28","27","19","20","169"
"OTHERS","4","10","6","12","18","15","18","34","30","31","37","18","233"
"PIAGGIO VEHICLES PVT LTD","44","42","45","43","30","42","47","57","63","49","61","35","558"
"PORSCHE AG","1","2","0","1","2","2","1","3","3","1","1","1","18"
"PORSCHE AG GERMANY","0","0","1","1","0","0","0","0","0","0","1","0","3"
"R.N.A.I.P.LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
