"Maker and Month Wise Data for Haryana (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"3EV INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"3GB TECHNOLOGY PVT LTD","1","3","3","2","1","1","0","5","1","1","2","0","20"
"3S INDUSTRIES PRIVATE LIMITED","0","0","0","1","1","0","0","0","0","0","0","0","2"
"A D AGRO WORKS","0","4","0","5","1","0","0","1","2","1","1","1","16"
"A P I MOTORS PVT LTD","0","0","0","0","0","1","1","0","0","1","1","0","4"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AADHYA ENTERPRISES","0","0","0","0","0","1","0","0","0","0","0","1","2"
"AADITYA EMOTORS INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AASHI INDIA AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","0","2","1","3"
"ACTION CONSTRUCTION EQUIPMENT LTD.","34","40","31","41","55","31","56","34","43","33","31","29","458"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","1","1","1","0","1","1","0","1","1","3","0","1","11"
"AJAX FIORI ENGINEERING PVT LTD","1","1","0","1","1","2","1","0","6","1","3","1","18"
"AKASH AGRO INDUSTRIES","0","0","0","0","0","1","0","0","1","0","0","1","3"
"AKSHAR AGRO LNDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ALL TERRAIN CRANE","0","0","0","0","2","0","0","0","0","0","1","0","3"
"ALPHA SERVICES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AMAC INNOVATIVES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AMAN AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"AMAR AGRO IND LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AMMANN INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AMRINDERA ENGINEERING WORKS","1","0","0","0","0","0","0","1","0","0","0","0","2"
"AMW MOTORS LIMITED","0","0","1","0","0","0","0","0","0","1","0","0","2"
"API MOTORS PVT LTD","32","21","28","27","11","20","11","22","17","18","13","15","235"
"APM AUTO SALES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","330","321","390","363","388","244","308","269","415","348","363","199","3938"
"ASIA MOTORS WORK LTD","2","2","14","2","0","1","1","1","2","0","0","6","31"
"ASIAN TRACTOR LTD.","2","0","0","0","0","0","0","0","0","0","0","0","2"
"ATLAS COPCO INDIA LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ATTOLENT AUTOGROUP PVT LTD","0","0","0","0","0","0","3","0","1","0","1","1","6"
"ATUL AUTO LTD","175","97","92","82","106","91","74","88","170","145","182","103","1405"
"ATUT SANGAM","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AUDI AG","9","16","10","11","15","10","5","5","4","5","7","4","101"
"AUTOCROLA INDIA LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AUTOMOBILE PRODUCTS OF INDIA","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","5353","5728","5513","5384","6632","6266","6411","6654","6913","5772","8794","5376","74796"
"BAJAJ MILL STORES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BAJAJ TEMPO LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BANARSI DASS AUTO LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BENTLEY MOTORS LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BESTWAY AGENCIES PVT LTD","0","0","1","0","1","0","0","0","0","0","0","0","2"
"BHAGAT AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BHIMASHANKAR AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"BMW INDIA PVT LTD","33","17","28","42","48","32","38","28","35","52","43","38","434"
"BULL MACHINES PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CAPARO AUTOTECH LTD","0","0","0","0","0","0","3","0","0","0","2","3","8"
"CAPTAIN TRACTORS PVT. LTD.","1","0","0","0","1","0","0","0","0","0","0","0","2"
