"Maker and Month Wise Data for Haryana (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"DELTA AUTOCORP LTD","0","3","0","0","1","2","0","0","0","0","0","0","6"
"DELTEK ENTERPRISES PVT LTD","1","0","0","0","0","0","0","2","4","0","0","4","11"
"DEV AGRO INDUSTRIES","0","0","0","0","1","1","0","0","0","0","0","0","2"
"DEV MOTORS","0","0","1","1","1","0","0","2","3","0","5","3","16"
"DEVAM ELECTRIC VEHICLES PVT LTD","5","1","5","2","5","1","5","3","2","0","2","2","33"
"DHIMAN AGRICULTURE","0","2","1","1","0","1","0","0","1","1","1","0","8"
"DHIMAN AGRICULTURE WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DHIMAN BROTHERS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DILLI ELECTRIC AUTO PVT LTD","191","187","464","96","333","161","197","273","234","254","223","203","2816"
"DIVANSU AUTOMOBILES LTD","1","3","1","1","1","1","3","4","1","6","2","1","25"
"DOOSAN BOBCAT INDIA PVT LTD","0","3","0","1","1","1","0","0","0","1","1","0","8"
"DUCATI INDIA PVT LTD","2","2","3","4","0","0","0","0","2","3","1","2","19"
"E-MOTION AUTOMOTIVE INDUSTRY LLP","1","1","0","0","0","0","0","0","0","1","0","1","4"
"E-SPRINTO GREEN ENERGY PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ECO SMART VEHICLES PVT LTD","32","21","11","30","13","20","20","20","16","16","29","26","254"
"ECOBIT INTERNATIONAL(IMPORTER: JHEV MOTORS)","0","0","0","6","0","0","0","0","0","0","0","0","6"
"EFEV CHARGING SOLUTION PVT LTD","2","0","1","2","2","0","3","9","4","4","5","10","42"
"EICHER MOTORS LTD","0","0","1","0","0","1","0","0","0","0","0","0","2"
"EICHER TRACTORS","381","333","351","310","318","432","296","341","308","243","393","341","4047"
"EIMCO ELECON","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ELITE AUTO ENGINEERS PVT LTD","26","22","19","10","25","8","14","16","10","25","10","8","193"
"ENERGY ELECTRIC VEHICLES","17","15","10","24","12","6","17","13","9","11","14","6","154"
"ENTICE IMPEX PVT LTD","2","3","6","2","1","2","2","3","0","5","2","1","29"
"ERISHA E MOBILITY PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","3","0","0","3","1","0","0","2","2","0","11"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","614","449","591","712","600","667","643","627","560","473","746","629","7311"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","31","26","28","31","20","20","18","17","20","22","28","25","286"
"ESCORTS TRACTORS LTD","0","0","1","1","2","1","0","2","1","2","1","0","11"
"EULER MOTORS PVT LTD","2","10","16","1","6","8","8","9","15","16","23","21","135"
"EVCO AUTOMOBILES PVT LTD","13","4","3","2","9","23","15","18","18","13","10","7","135"
"EVEX AUTO INDIA PVT LTD","2","5","5","0","0","2","0","1","1","1","1","0","18"
"EXIDE INDUSTRIES LTD","6","1","2","1","2","3","8","5","5","2","4","1","40"
"EXTRA FAST SOLUTIONS","9","12","9","6","7","5","10","3","4","6","8","5","84"
"Elgin Sweeper co USA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"FARMTECH AGRO INDUSTRIES","0","0","1","0","1","0","0","0","0","0","0","0","2"
"FORCE MOTORS LIMITED","153","131","131","227","275","179","157","86","134","97","90","80","1740"
"FRED INDIA PVT LTD","0","0","0","0","3","0","0","0","1","1","0","0","5"
"G & G AUTOMOTIVE","1","5","10","13","13","3","3","11","6","7","5","5","82"
"G.T TRADER","0","0","0","0","0","0","0","0","1","8","4","1","14"
"GAGAN AUTOMOTIVES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GALAXY GREEN VEHICLES PVT LTD","1","2","1","2","1","0","0","2","0","1","0","0","10"
"GAMZEN PLAST PVT LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"GAYATRI ELECTRIC VEHICLES PVT LTD","5","4","5","5","5","4","3","3","14","10","11","9","78"
"GILL AGRICULTURE WORKS","1","0","7","4","3","1","0","0","2","1","0","5","24"
"GILLPREETAGRO INDUSTRIES","0","0","1","4","1","1","0","0","4","1","0","0","12"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","13","19","10","4","9","6","3","4","1","5","0","4","78"
"GLAZE EV LLP","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GOBIND AGRO INDUSTRIES","4","1","1","1","0","0","0","1","3","1","1","0","13"
"GODAWARI ELECTRIC MOTORS PVT LTD","0","0","0","0","1","0","1","3","46","95","52","12","210"
"GODREJ & BOYCE MFG. CO. LTD","0","0","0","0","1","0","0","0","0","0","0","1","2"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"GOLD HOFER","0","0","0","0","0","0","6","2","0","0","0","0","8"
"GOLDHOFER INDIA LLP","0","0","2","0","0","0","0","0","1","0","0","3","6"
"GOREEN E-MOBILITY PVT LTD","0","0","1","0","0","0","0","0","0","0","0","54","55"
"GOYAL AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","1","0","0","2"
"GRD MOTORS","4","0","16","5","21","20","8","20","15","2","12","2","125"
"GREAVES ELECTRIC MOBILITY LTD","40","65","54","37","14","29","63","38","42","63","118","133","696"
"GREEN TECHNOLOGIES","0","0","0","0","0","1","0","0","1","0","0","3","5"
"GROMAX AGRI EQUIPMENT LTD","4","5","8","3","1","0","3","1","1","0","1","2","29"
"GROVE INDIA PVT LTD","2","4","0","0","0","0","0","0","0","0","0","0","6"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"GURDEEP ENGINEERING WORKS","1","0","0","0","0","0","0","0","1","0","0","0","2"
"GURJEET COMBINE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"GURMUKH AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GURU NANAK AGRI ENGG WORKS","0","0","1","2","1","1","1","0","0","1","0","0","7"
"GURU NANAK AGRI WORKS","1","5","2","0","0","2","0","0","3","0","0","2","15"
"GURU NANAK AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"H R AGRO INDUSTRIES","0","0","1","0","0","0","0","1","0","0","0","0","2"
"HARJEET AGRO INDUSTRIES","0","0","0","0","1","0","0","1","0","0","0","1","3"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","3","0","1","1","3","2","1","2","4","2","4","6","29"
"HARMEET AGRICULTURE WORKS","0","2","1","0","0","0","0","0","1","2","0","3","9"
"HARYANA MOTORS PVT LTD","0","0","0","0","0","0","0","1","5","4","12","11","33"
"HBSS E MOBILITY PVT LTD","0","4","0","0","5","0","7","0","0","0","0","5","21"
"HERO ELECTRIC VEHICLES PVT. LTD","21","24","16","26","5","7","9","10","9","11","5","4","147"
"HERO MOTOCORP LTD","18956","16706","19043","15808","15823","17186","14744","19832","17439","22285","37967","22271","238060"
"HIM TEKNOFORGE LTD","5","3","1","1","1","0","0","0","0","1","0","1","13"
"HIND AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","1","0","0","2"
"HINDUSTAN MOTOR CORPORATION","9","7","9","3","6","3","4","10","5","6","2","10","74"
"HIRA AGRO INDUSTRIES","0","2","2","3","2","0","0","0","1","0","0","0","10"
"HONDA CARS INDIA LTD","808","593","461","492","433","380","394","447","340","577","464","486","5875"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","8215","8023","8032","7775","7644","9375","7547","10127","10277","12975","18217","9321","117528"
"HOP ELECTRIC MOBILITY PVT LTD","0","0","2","1","0","1","0","0","0","0","0","2","6"
"HOP MOTORS PVT LTD","4","3","5","0","0","0","0","2","1","0","0","0","15"
"HOTAGE INDIA","43","38","35","28","25","45","40","28","43","20","32","20","397"
"HOUSTAN INNOVATION LLP","0","1","0","0","1","0","0","0","0","0","0","0","2"
"HYUNDAI MOTOR INDIA LTD","3966","3669","3435","3424","3283","3263","2829","3429","3413","4802","3725","3600","42838"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","0","0","0","0","0","0","0","0","0","0","1","1"
"INDERPREET AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"INDIA KAWASAKI MOTORS PVT LTD","14","8","9","15","7","12","12","6","6","10","9","5","113"
"INDIA YAMAHA MOTOR PVT LTD","512","552","611","374","645","499","448","548","591","729","864","600","6973"
"INDIAN MOTORS","5","4","4","3","2","0","0","0","0","0","0","1","19"
"INDO FARM EQUIPMENT LIMITED","98","53","81","61","37","47","30","50","49","35","57","35","633"
"INTERGLOBE ENERGY PVT LTD","0","0","0","0","0","0","0","0","3","6","8","11","28"
"INTERNATIONAL TRACTORS LIMITED","726","456","624","515","614","639","548","567","593","588","752","650","7272"
"INVVIGORS INDIA","1","2","2","3","4","1","1","2","3","2","3","0","24"
"IPL TECH ELECTRIC PVT LTD","0","0","0","0","0","0","0","0","3","0","0","0","3"
"ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED","0","0","0","0","0","0","2","0","0","0","0","0","2"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","0","0","2","0","0","0","0","0","0","0","1","0","3"
"ISUZU MOTORS INDIA PVT LTD","2","11","8","9","4","7","4","12","12","5","9","9","92"
"International Cars & Motors Limited","0","0","0","1","0","0","0","0","0","0","0","0","1"
"J P AUTO TECH","0","0","0","0","1","2","0","0","0","0","0","0","3"
"J. S. AUTO (P) LTD","0","0","0","0","0","1","1","3","0","4","5","0","14"
"JAGUAR LAND ROVER INDIA LIMITED","18","20","22","25","20","35","32","25","32","46","39","36","350"
"JAIN POWER CORP","0","0","0","0","0","1","0","0","1","1","0","0","3"
"JAISIK BUSINESS LINKS PVT LTD","1","1","1","1","0","1","0","2","0","0","0","0","7"
"JAYATI TOOLS","1","0","1","1","1","1","0","0","0","0","0","1","6"
"JBM AUTO LIMITED","10","10","0","0","0","0","0","0","0","0","0","0","20"
"JCB INDIA LIMITED","117","111","115","97","102","112","103","102","122","102","117","161","1361"
"JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD","0","1","0","0","0","0","0","0","1","0","0","0","2"
"JMSSP AGRO INDUSTRIES PVT LTD","2","1","1","1","0","0","1","2","0","0","1","0","9"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","280","213","222","261","273","357","284","344","268","163","313","278","3256"
"JSW MG MOTOR INDIA PVT LTD","343","298","233","237","311","259","192","271","293","335","430","461","3663"
"JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD)","0","0","0","3","0","0","0","0","0","0","0","0","3"
"K D AGRO INDUSTRIES","0","0","0","0","1","0","1","1","0","0","0","0","3"
"K.S. AGRICULTURAL INDUSTRIES PVT. LTD","0","0","0","0","2","1","1","0","1","1","0","0","6"
"KABIRA MOBILITY LLP","0","1","0","0","0","0","0","0","0","0","0","0","1"
"KAINING (HONGKONG) (IMPORTER: TOXMO ELECTRIC)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"KAMAZ INDUSTRIES","0","0","0","0","0","0","3","0","0","0","0","0","3"
"KANHA ELECTRIC VEHICLES","0","0","0","0","0","0","4","8","2","0","9","3","26"
"KAPTECH INDIA","26","20","27","4","11","10","21","11","12","9","6","11","168"
"KARMA MECHANICAL WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"KARTAR AGRO INDUSTRIES PVT LTD","11","22","16","18","25","33","9","18","18","16","24","21","231"
"KARTAR TRACTORS PRIVATE LIMITED","3","2","0","2","0","2","1","2","2","1","4","6","25"
"KHALSAE-VEHICLES PVT LTD","31","13","14","2","17","15","25","6","11","17","10","21","182"
"KIA INDIA PRIVATE LIMITED","1570","1701","1703","1557","1469","1522","1376","1677","1452","1932","1657","1644","19260"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","144","21","73","45","39","26","44","13","20","21","17","10","473"
"KION INDIA PVT LTD","3","9","9","4","4","3","15","5","7","14","11","9","93"
"KISSAN AGRO INDUSTRIES","0","0","0","0","0","0","0","1","2","0","0","0","3"
"KLB KOMAKI PVT LTD","2","6","1","1","4","3","5","0","1","10","7","2","42"
"KRANTI AUTOMOBILES LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"KRISHNA VEHICALS","0","0","2","3","0","0","0","2","1","1","0","1","10"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","22","18","24","17","14","13","11","20","8","9","5","14","175"
"KUKU AUTOMOTIVES","2","1","0","0","3","0","0","0","0","0","0","0","6"
"KULAR AGRO WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"L&T CONSTRUCTION EQUIPMENT LIMITED","4","0","3","1","1","0","0","0","2","0","0","0","11"
"LAKSHYA AUTO SALES CORPORATION","1","0","0","0","0","0","0","0","1","0","0","0","2"
"LALA G E RICKSHAW AND SPARE PARTS","0","0","0","0","0","0","2","0","4","3","2","0","11"
"LECTRIX E VEHICLES PVT LTD","13","15","15","19","13","13","9","44","6","155","253","22","577"
"LIMO AUTO CARE PVT LTD","0","0","0","0","0","0","0","0","0","4","0","1","5"
"LIUGONG INDIA PVT. LTD","9","3","16","4","3","3","1","4","3","3","1","0","50"
"LOCAL TRAILER MANUFACTURER","0","0","1","0","0","0","0","0","0","0","0","0","1"
"LOHIA AUTO INDUSTRIES","1","3","3","1","1","2","0","0","0","1","0","2","14"
"LOTEY AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"M H AGRICULTURE WORKS","0","1","0","0","0","0","1","1","1","0","0","0","4"
"M K BROTHERS","0","0","0","0","0","0","2","1","0","1","0","4","8"
"M.K. ENTERPRISES","3","6","2","4","3","11","8","12","8","0","1","3","61"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","3","4","2","2","2","0","0","1","0","6","1","2","23"
"M/S SHRIRAM AUTO TECH PVT LTD","12","6","8","3","22","15","22","13","13","13","20","9","156"
"M2J E VAHAN PVT LTD","0","0","0","0","2","0","2","0","0","0","0","0","4"
"MAA KALPANA ENTERPRISE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAA SHAKTI EXIM PVT LTD","4","9","10","26","19","18","10","10","9","5","9","10","139"
"MAC AUTO INDIA","4","0","1","2","0","0","0","0","0","0","0","0","7"
"MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAHI ENTERPRISES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","4458","4168","3880","4113","3746","3779","3630","3959","4023","5165","4942","4182","50045"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","904","596","881","771","659","809","859","940","686","553","700","875","9233"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","457","358","550","486","457","409","414","498","445","489","492","543","5598"
"MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION","2","0","4","2","1","0","2","2","1","4","8","4","30"
"MAHINDRA ELECTRIC MOBILITY LIMITED","2","1","0","0","0","0","0","0","0","0","0","0","3"
"MAHINDRA LAST MILE MOBILITY LTD","144","166","159","139","135","163","177","140","145","144","188","182","1882"
"MAHTAB BODY MAKER","7","1","6","2","3","1","0","4","2","3","1","0","30"
"MALI ENTERPRISES PVT LTD","0","1","0","1","0","0","0","0","3","0","0","0","5"
"MALKIT AGRO TECH PVT. LTD","3","8","5","2","0","2","4","4","7","1","2","1","39"
"MANDEEP ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"MANITA CITY MOTORS LLP","6","12","12","3","9","4","1","3","8","0","5","5","68"
"MANITOU EQUIPMENT INDIA PVT LTD","0","6","11","3","4","3","2","2","8","5","5","1","50"
"MANKU AGRO TECH PVT LTD","9","26","49","52","34","15","14","16","33","8","12","12","280"
"MANKU AGRO TECH. PVT. LTD.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MANMOHAN KAUR","0","3","0","4","1","1","0","3","1","1","1","0","15"
"MANPREET AGRO INDUSTRIES","1","1","0","0","0","0","0","0","0","0","0","0","2"
"MARUTI BHIWANI E AUTOMOBILES","0","0","0","0","0","0","0","0","1","7","9","13","30"
"MARUTI SUZUKI INDIA LTD","12321","10826","9959","9675","8723","9477","9262","10013","9592","14161","10763","11905","126677"
"MARUTI UDYOG LTD","0","0","1","0","1","0","0","0","0","0","0","0","2"
"MASERATI S.P.A","0","0","0","0","0","0","0","0","0","2","2","0","4"
"MB AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MERCEDES -BENZ AG","5","7","2","13","6","8","7","2","26","8","8","10","102"
"MERCEDES-BENZ INDIA PVT LTD","123","131","103","177","89","133","105","54","118","129","179","133","1474"
"MINI METRO EV L.L.P","13","17","26","11","22","14","23","18","17","15","22","13","211"
"MLR AUTO LTD","11","11","18","9","14","6","13","18","13","19","11","18","161"
"MUNDE MECHANICAL WORKS","0","1","0","1","1","0","0","1","1","0","0","0","5"
"Maniram Electric Vehicle Pvt Ltd","20","15","13","27","19","19","20","9","19","9","14","9","193"
"N.S. AGRO WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD","83","40","54","50","61","40","43","47","56","49","37","32","592"
"NARINDERA AGRO WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NAZAR SINGH & SONS","1","0","0","0","0","0","0","1","0","1","0","0","3"
"NEW ARCANA INDIA","1","1","0","2","0","0","0","0","0","1","0","0","5"
"NEW DEVE AGRO WORKS","0","1","2","3","0","0","1","0","2","0","1","0","10"
"NEW GAHIR AGRO INDUSTRIES","0","1","1","3","0","0","0","1","0","1","0","0","7"
"NEW GOBIND AGRO INDUSTRIES","0","3","3","1","0","0","0","3","7","2","0","0","19"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","2","4","4","6","2","1","0","3","9","1","0","1","33"
"NHD MOTORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","0","2","2"
"NIRMAL UTILITY SERVICES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","252","227","161","156","157","111","121","144","149","177","150","117","1922"
"OBEN ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","2","10","1","4","17"
"OGATA MOTORS INDIA PVT LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"OK PLAY INDIA LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"OKINAWA AUTOTECH PVT LTD","22","12","5","11","3","5","8","0","0","4","4","1","75"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","621","700","894","783","762","1030","805","1978","1176","1940","1047","355","12091"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","3","0","0","0","2","1","3","1","1","1","1","0","13"
"OM RAJ AUTOTECH LLP","12","9","4","6","0","2","0","1","2","3","2","0","41"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"OMEGA SEIKI PVT LTD","0","3","3","5","1","1","2","2","5","2","5","0","29"
"OPG Mobility and Power Pvt Ltd","7","10","11","3","2","6","1","1","3","2","3","3","52"
