"Maker and Month Wise Data for Sikkim (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ASHOK LEYLAND LTD","2","1","7","0","0","0","0","0","0","10","1","0","21"
"BAJAJ AUTO LTD","45","21","30","3","5","25","18","9","26","51","33","35","301"
"BAJAJ IMPLEMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BMW INDIA PVT LTD","1","2","0","0","0","0","0","0","0","0","0","0","3"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","1","0","0","0","0","1","0","0","0","0","2"
"CLASSIC LEGENDS PVT LTD","4","5","7","0","0","0","0","0","1","0","2","2","21"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","3","3","0","0","0","0","0","0","0","0","6"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","2","0","0","1","0","0","0","0","0","1","5"
"FORCE MOTORS LIMITED","3","0","1","0","0","0","0","0","0","0","1","2","7"
"FORD INDIA PVT LTD","9","3","8","0","0","7","3","1","3","5","10","8","57"
"H-D MOTOR COMPANY INDIA PVT LTD","1","1","1","0","0","0","0","0","0","0","0","0","3"
"HERO MOTOCORP LTD","2","7","4","10","0","0","0","0","4","1","4","14","46"
"HONDA CARS INDIA LTD","5","3","2","0","0","1","0","0","0","0","0","1","12"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","18","28","24","2","3","19","14","4","8","17","50","35","222"
"HYUNDAI MOTOR INDIA LTD","70","56","58","1","34","50","26","55","53","60","51","51","565"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","122","81","85","0","16","43","19","35","64","122","81","84","752"
"ISUZU MOTORS INDIA PVT LTD","1","0","0","0","0","0","0","0","1","1","0","1","4"
"JAGUAR LAND ROVER INDIA LIMITED","1","1","1","0","0","0","0","0","0","0","0","1","4"
"JCB INDIA LIMITED","0","8","5","0","1","0","0","0","0","1","0","5","20"
"JSW MG MOTOR INDIA PVT LTD","0","0","1","0","0","0","0","0","1","0","1","0","3"
"KIA INDIA PRIVATE LIMITED","15","8","13","0","1","3","3","4","2","1","4","5","59"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","1","2","0","0","0","0","0","0","0","0","2","5"
"MAHINDRA & MAHINDRA LIMITED","91","120","121","16","8","29","28","49","43","73","116","97","791"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","1","0","0","1","0","0","0","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","279","244","231","4","36","123","85","97","110","156","212","220","1797"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","31","28","24","1","0","13","1","2","14","5","12","29","160"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","11","10","6","3","2","1","0","11","5","4","8","14","75"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","67","40","50","7","11","31","32","3","14","36","99","53","443"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","1","2"
"SML MAHINDRA LTD","2","7","15","0","0","0","1","2","1","5","3","9","45"
"STELLANTIS INDIA PVT LTD","0","2","2","0","1","0","0","0","0","1","0","0","6"
"SUZUKI MOTORCYCLE INDIA PVT LTD","81","47","49","0","13","19","11","7","16","35","30","20","328"
"TATA MOTORS LTD","57","35","60","6","4","9","17","6","10","32","25","40","301"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","15","14","9","0","0","3","2","2","3","2","10","2","62"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","1","2","2","0","0","0","0","0","1","0","0","6"
"TVS MOTOR COMPANY LTD","106","79","58","8","19","87","51","67","63","97","167","172","974"
"VE COMMERCIAL VEHICLES LTD","9","5","13","2","0","0","0","4","0","10","1","6","50"
"VOLKSWAGEN INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
