"Maker and Month Wise Data for Nagaland (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","1","3","1","0","1","0","0","0","0","1","1","9"
"AJAX ENGINEERING LTD","4","9","2","0","0","0","0","0","1","0","0","0","16"
"ALL TERRAIN CRANE","5","1","0","0","2","0","1","0","0","0","0","0","9"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","230","253","304","33","1","1","1","3","10","25","83","35","979"
"BAJAJ AUTO LTD","57","159","155","37","12","3","1","27","75","53","82","64","725"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BULL MACHINES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","2","1","3","0","0","0","0","0","0","1","0","0","7"
"CATERPILLAR INDIA PRIVATE LIMITED","0","3","3","0","0","0","0","0","2","1","0","0","9"
"CLASSIC LEGENDS PVT LTD","1","1","1","2","0","0","0","0","0","0","2","0","7"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","19","96","247","16","0","0","0","4","9","34","35","15","475"
"DEMAG DEMAG HC 340","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DEMAGE MOTORS LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DOOSAN BOBCAT INDIA PVT LTD","0","3","0","0","0","0","0","0","0","0","0","0","3"
"DULEVO INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","1","0","3","2","0","0","0","0","0","0","0","0","6"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","3","1","2","0","0","0","0","0","1","0","1","0","8"
"ESCORTS LTD","0","1","0","0","1","0","0","0","0","0","0","0","2"
"ESCORTS R&D CENTRE","0","0","0","0","0","0","0","0","1","0","0","0","1"
"FORCE MOTORS LIMITED","2","4","4","6","0","0","0","0","3","6","1","2","28"
"FORD INDIA PVT LTD","14","6","9","8","0","0","0","2","8","4","15","10","76"
"FRED INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"GENERAL MOTORS INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GROVE INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
