"Maker and Month Wise Data for Punjab (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"3S INDUSTRIES PRIVATE LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"A D AGRO WORKS","5","16","9","11","2","3","9","13","10","7","1","6","92"
"A K GUPTA & CO.","0","17","5","2","5","3","14","16","0","23","3","22","110"
"A P I MOTORS PVT LTD","0","1","0","0","0","0","0","0","3","1","2","2","9"
"A R AGRO TECH","2","6","2","0","1","0","0","0","0","0","0","0","11"
"A.R. MOTOR","0","0","0","0","0","0","0","8","5","3","4","3","23"
"A.V.AUTOMOTIVES PVT LTD","2","2","4","8","7","4","7","4","10","3","4","0","55"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AADHYA ENTERPRISES","0","0","0","0","0","0","0","5","0","0","0","0","5"
"ACTION CONSTRUCTION EQUIPMENT LTD.","15","40","17","18","12","14","19","10","14","13","13","17","202"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","0","1","0","0","0","0","0","0","0","1","0","2"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","1","0","0","0","0","1","0","1","1","4"
"ADM TECHNOLOGIES PVT. LTD.","0","1","0","0","4","0","0","0","0","0","0","0","5"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","6","1","3","3","0","0","0","3","3","2","2","23"
"AJAX ENGINEERING LTD","4","0","3","6","6","3","4","2","3","1","3","1","36"
"AKAL AGRO INDUSTRY","4","4","5","5","1","2","3","1","5","4","0","0","34"
"AKG INTERNATIONAL","7","17","15","17","13","25","23","18","26","9","14","5","189"
"ALL TERRAIN CRANE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ALLFINE INDUSTRIES PVT LTD","64","168","241","121","104","79","124","87","98","72","22","19","1199"
"ALTIER ELECTRIC VEHICLES PVT LTD","28","63","78","137","61","13","63","54","56","20","28","16","617"
"ALTIGREEN PROPULSION LABS PVT LTD","0","3","4","0","0","0","2","0","0","0","0","0","9"
"AMAR ENGG. WORKS","2","2","0","0","0","0","0","1","0","1","0","0","6"
"AMARJEET HARVESTER INDUSTRY","3","1","0","4","3","1","2","4","2","0","0","0","20"
"AMPERE VEHICLES PRIVATE LIMITED","22","2","1","31","26","1","1","70","23","0","0","27","204"
"ANGAD AGRO INDUSTRIES","4","0","0","0","0","0","0","0","0","0","0","0","4"
"ARD EXIM","0","2","0","0","0","0","0","1","0","0","1","1","5"
"ARNA ELECTRIC AUTO PVT LTD","5","1","2","2","0","0","2","0","3","1","0","0","16"
"ASHOK LEYLAND LTD","230","235","230","268","242","172","324","247","275","166","192","140","2721"
"ATHER ENERGY LTD","27","20","70","21","22","19","69","125","115","115","94","79","776"
"ATTOLENT AUTO GROUP PVT LTD","4","11","19","4","12","0","4","1","2","0","0","0","57"
"ATUL AUTO LTD","37","21","10","13","51","21","15","17","23","16","22","22","268"
"ATUL GREENTECH PRIVATE LIMITED","7","16","13","32","14","15","17","0","14","2","11","9","150"
"ATUT SANGAM","14","27","19","37","11","2","5","5","6","5","13","4","148"
