"Maker and Month Wise Data for Andaman & Nicobar Island (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","1","0","0","0","0","0","0","0","0","0","1","2"
"AJAX ENGINEERING LTD","0","0","0","0","1","0","0","0","0","1","0","0","2"
"ASHOK LEYLAND LTD","2","2","3","5","1","8","1","4","2","4","1","1","34"
"ATHER ENERGY LTD","0","0","0","0","0","0","0","5","0","0","0","0","5"
"BAJAJ AUTO LTD","68","74","59","41","63","54","60","56","39","68","48","52","682"
"BMW INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BYD INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","0","0","2","0","1","1","1","0","0","1","0","0","6"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","0","3","0","0","2","2","3","2","2","14"
"FORCE MOTORS LIMITED","0","0","0","0","0","0","0","0","1","1","0","0","2"
"FRED INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HERO MOTOCORP LTD","86","66","65","82","72","51","68","64","59","71","68","48","800"
"HONDA CARS INDIA LTD","8","4","12","0","2","1","9","7","3","6","2","5","59"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","135","154","133","147","164","142","167","153","132","181","154","180","1842"
"HYUNDAI MOTOR INDIA LTD","41","42","52","57","46","36","54","42","31","66","42","50","559"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","33","26","19","22","20","27","30","24","16","20","22","18","277"
"ISUZU MOTORS INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JCB INDIA LIMITED","0","0","0","1","0","0","3","2","0","0","0","1","7"
"JITENDRA NEW EV-TECH PVT. LTD","0","0","0","10","0","0","0","0","0","0","0","0","10"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","1","1","0","0","1","0","0","7","10"
"KIA INDIA PRIVATE LIMITED","0","0","1","0","2","2","0","0","0","0","1","0","6"
"KION INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","1","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","27","39","28","30","24","22","25","35","29","45","40","37","381"
"MARUTI SUZUKI INDIA LTD","40","42","21","28","40","34","56","28","51","35","82","49","506"
"MICROAUTOTECH PVT. LTD.","0","0","0","1","0","0","0","0","0","0","1","0","2"
"NISSAN MOTOR INDIA PVT LTD","7","8","4","2","4","6","11","7","13","2","4","8","76"
"PIAGGIO VEHICLES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RENAULT INDIA PVT LTD","1","0","1","1","0","1","3","1","2","1","1","2","14"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","19","23","7","17","9","6","14","14","24","36","20","21","210"
"SUZUKI MOTORCYCLE INDIA PVT LTD","68","57","66","49","64","51","57","64","48","63","41","57","685"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TATA MOTORS LTD","13","11","17","12","36","12","19","8","6","14","20","17","185"
"TATA MOTORS PASSENGER VEHICLES LTD","38","24","22","23","33","20","33","19","25","36","18","26","317"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","1","1","1","2","1","0","2","0","2","0","2","12"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","29","38","27","31","26","13","28","47","42","29","54","39","403"
"TVS MOTOR COMPANY LTD","105","97","113","109","123","116","143","125","89","118","85","104","1327"
"VE COMMERCIAL VEHICLES LTD","0","11","0","0","3","0","0","0","0","0","0","0","14"
"WIRTGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
