"Vehicle Category and Month Wise Data for Jharkhand (2022-2024)"\n\nVehicle Category,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,Total
FOUR WHEELER (Invalid Carriage),0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,5,1,0,1,1,2,2,2,0,0,1,3,0,2,1,0,2,1,4,3,36
HEAVY GOODS VEHICLE,347,416,415,493,348,415,412,420,389,435,560,610,586,639,871,885,623,581,664,510,699,757,685,677,732,702,722,791,625,654,763,720,571,667,585,684,21653
HEAVY MOTOR VEHICLE,26,11,12,17,11,13,13,10,3,8,8,7,5,8,8,2,2,5,2,5,10,11,2,3,8,5,0,12,2,10,6,4,6,9,0,10,274
HEAVY PASSENGER VEHICLE,6,3,8,17,28,31,21,30,7,7,38,38,10,18,20,23,25,10,8,6,6,7,6,2,6,9,8,1,9,10,10,8,5,10,12,6,469
LIGHT GOODS VEHICLE,1241,1439,1875,1320,1152,1722,2302,1558,1262,1244,1877,1536,1175,1553,1663,1443,1617,1703,2174,1932,1582,1389,1549,1808,1470,1569,1417,1351,1552,1767,2489,2091,1781,1804,1676,2126,59209
LIGHT MOTOR VEHICLE,4253,4241,4963,4450,4242,3979,4056,3893,4054,6091,4557,3875,4875,4137,4541,4149,4622,4296,3996,4003,4543,4859,6782,4318,4762,4674,4501,4866,4286,4307,4789,4349,3853,8285,4876,4096,165419
LIGHT PASSENGER VEHICLE,112,117,140,166,125,162,225,213,188,170,153,174,199,174,219,230,239,255,240,320,299,262,258,239,272,541,310,291,227,242,380,430,327,447,235,361,8942
MEDIUM GOODS VEHICLE,15,12,22,18,17,18,11,14,11,14,9,12,29,18,16,19,18,9,15,9,12,9,14,23,10,13,49,14,16,15,23,21,25,30,18,14,612
MEDIUM MOTOR VEHICLE,23,16,12,15,10,3,9,4,3,4,1,3,1,4,3,3,5,5,2,3,3,3,3,2,3,5,10,6,5,6,9,4,3,1,9,12,213
MEDIUM PASSENGER VEHICLE,7,9,18,19,17,25,13,13,19,30,26,42,31,45,55,62,34,48,63,41,54,42,39,41,61,115,72,48,56,67,64,46,71,50,35,60,1538
OTHER THAN MENTIONED ABOVE,19,20,27,26,24,34,59,55,57,47,54,70,69,53,80,90,101,64,92,75,92,68,87,108,136,125,131,138,113,154,125,112,119,128,102,127,2981
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(T),950,931,1131,1000,944,1084,1521,1336,1413,1592,1765,1781,1392,1692,1755,1470,1143,2027,2246,1865,2235,2185,2488,2355,1917,1952,2332,1573,1561,2372,2687,2269,2271,2510,2074,2401,64220
TWO WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWO WHEELER(NT),24620,27172,38436,35581,39319,32643,32125,25329,23763,50062,40242,27132,27268,31629,39008,36351,41801,36439,32417,27963,31257,33718,63818,32722,30662,34483,38129,46913,37892,37762,37158,27865,26275,49231,64425,28725,1290335
TWO WHEELER(T),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Total,31619,34387,47059,43122,46238,40129,40768,32875,31169,59704,49290,35280,35641,39971,48239,44728,50235,45443,41919,36733,40793,43312,75733,42300,40039,44193,47682,56007,46344,47369,48504,37919,35309,63173,74051,38625,1615902
