"Vehicle Category and Month Wise Data for Telangana (2016-2018)"\n\nVehicle Category,2016-Jan,2016-Feb,2016-Mar,2016-Apr,2016-May,2016-Jun,2016-Jul,2016-Aug,2016-Sep,2016-Oct,2016-Nov,2016-Dec,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,Total
FOUR WHEELER (Invalid Carriage),6,19,26,19,23,31,14,12,14,21,15,14,8,16,18,18,19,18,22,23,26,24,33,40,21,26,20,20,24,20,19,24,37,25,38,36,789
HEAVY GOODS VEHICLE,687,1218,918,775,681,584,535,574,602,658,689,586,690,1271,1663,852,410,515,567,528,629,748,883,837,949,1409,1521,1166,908,822,858,811,1030,1024,887,812,30297
HEAVY MOTOR VEHICLE,80,68,96,74,56,27,13,27,17,29,42,43,52,53,111,43,23,14,22,10,16,30,24,22,27,50,21,37,15,26,15,23,31,22,48,32,1339
HEAVY PASSENGER VEHICLE,50,47,101,53,47,37,51,42,67,40,97,82,111,154,319,133,235,190,95,52,77,114,161,53,50,23,41,27,32,102,53,33,36,17,25,46,2893
LIGHT GOODS VEHICLE,1102,1221,1642,1163,1198,1629,1255,1182,1164,1325,1377,1079,1097,1169,1512,1354,1134,1243,1297,1344,1413,1986,1965,1507,1663,1831,1875,1753,1594,1710,2183,1900,2080,2443,2998,2290,56678
LIGHT MOTOR VEHICLE,13661,12670,12648,10480,12701,13575,13856,11237,12970,14632,15622,12612,15121,13283,15734,13785,13133,13366,15248,12695,13644,15735,16485,13394,16740,14451,14556,15163,15298,15757,16450,15620,15755,14808,17489,13978,514352
LIGHT PASSENGER VEHICLE,702,796,958,660,809,1185,1032,799,946,839,1038,1065,913,1138,1403,936,873,1088,953,930,988,1097,1350,1224,1083,1269,1400,1107,1088,1390,1254,945,1033,1039,1336,992,37658
MEDIUM GOODS VEHICLE,151,173,159,135,126,118,102,108,90,152,151,84,97,121,208,152,93,125,111,117,124,149,154,131,174,170,200,174,158,116,163,157,181,180,150,129,5083
MEDIUM MOTOR VEHICLE,19,12,12,10,8,13,19,13,27,24,22,29,11,23,43,22,33,48,46,18,33,43,57,55,70,52,43,58,92,69,38,48,38,53,66,60,1327
MEDIUM PASSENGER VEHICLE,15,23,104,26,82,409,125,64,51,42,34,45,112,50,108,65,91,302,89,79,51,50,68,84,46,39,108,66,162,257,169,113,102,27,23,37,3318
OTHER THAN MENTIONED ABOVE,60,71,51,37,33,32,28,24,19,21,27,14,15,27,22,8,8,3,7,3,3,4,11,5,5,15,10,0,4,3,6,4,6,8,10,5,609
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,2,1,0,1,2,0,0,1,0,0,1,1,1,0,1,2,1,2,0,0,0,0,0,1,1,0,1,1,1,0,2,1,1,0,0,25
THREE WHEELER(T),3498,4140,4162,3799,3862,4074,3514,3448,3458,3835,3509,2134,2430,2802,3545,3061,2575,2936,3285,3568,3228,4294,3800,2630,3488,3719,3616,3430,3369,3492,4216,3782,3794,3830,3751,2579,124653
TWO WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TWO WHEELER(NT),51425,57614,59891,53166,63179,61915,60292,44210,50233,55492,68087,54299,49245,52500,65522,68001,68564,57650,68710,58437,53015,73007,81496,58394,58222,60100,61860,67266,71327,69627,78681,64765,69104,61723,81524,65089,2243632
TWO WHEELER(T),11,9,11,9,7,15,27,6,4,3,11,17,12,10,90,47,22,24,15,30,68,27,49,51,47,18,35,20,56,158,61,52,164,273,128,11,1598
Total,71467,78083,80780,70406,82813,83646,80863,61746,69663,77113,90721,72104,69915,72618,90298,88478,87215,77523,90469,77834,73315,97308,106536,78427,82586,83173,85306,90288,94128,93550,104166,88279,93392,85473,108473,86096,3024251
