"Maker and Month Wise Data for Mizoram (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"AJAX ENGINEERING LTD","0","0","0","1","1","0","0","0","0","0","0","1","3"
"AMW MOTORS LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","10","29","10","13","8","1","3","7","4","1","11","6","103"
"BAJAJ AUTO LTD","55","64","64","49","58","57","66","55","56","74","73","52","723"
"BHARAT MOTORS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","0","4","1","3","0","3","0","1","1","0","1","15"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","1","1","1","0","0","1","0","1","0","1","0","6"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","3","0","0","0","0","1","0","1","1","0","3","9"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","0","1","1","1","0","0","1","1","0","0","1","7"
"FORD INDIA PVT LTD","11","9","7","15","12","12","15","5","10","7","3","4","110"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","2","0","0","0","0","2","0","0","0","1","5"
"HERO HONDA MOTORS  LTD","2","0","2","1","0","0","0","0","0","0","0","0","5"
"HERO MOTOCORP LTD","36","33","38","46","32","12","20","36","15","17","42","26","353"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","1","0","2","0","0","0","0","0","1","0","0","1","5"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","4","6","4","0","10","116","166","180","158","165","167","106","1082"
"HYUNDAI MOTOR INDIA LTD","67","39","52","52","79","52","45","71","65","81","90","90","783"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","0","0","1","1","0","1","0","3"
"INDIA YAMAHA MOTOR PVT LTD","313","292","308","308","410","330","373","374","345","405","367","389","4214"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","1","0","0","0","1","0","0","1","0","3"
"JCB INDIA LIMITED","10","16","18","20","20","11","8","14","11","16","9","19","172"
"JCB INDIA LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","0","0","1","0","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","143","114","141","126","151","129","123","131","133","185","130","132","1638"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","1","0","0","0","0","0","0","1","2"
"MAHINDRA TWO WHEELERS LTD","15","9","2","2","1","0","0","0","1","1","0","0","31"
"MANITOU EQUIPMENT INDIA PVT LTD","4","2","1","1","4","5","2","1","1","0","1","1","23"
"MARUTI SUZUKI INDIA LTD","114","106","126","136","144","110","145","147","124","147","177","197","1673"
"MARUTI UDYOG LTD","0","0","0","0","1","1","0","0","0","0","0","0","2"
"MERCEDES-BENZ INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","17","17","11","9","12","12","17","9","12","18","26","31","191"
"OTHERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","149","145","132","136","156","127","124","144","98","136","143","119","1609"
"RENAULT INDIA PVT LTD","23","12","14","17","16","9","12","14","16","17","11","15","176"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","104","106","79","82","83","88","94","103","94","121","91","120","1165"
"SML MAHINDRA LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","0","1","0","0","1","1","0","0","0","0","0","1","4"
"SUZUKI JAPAN","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","401","486","341","434","600","589","606","607","540","637","546","559","6346"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","1","0","0","0","1","0","0","0","0","0","2"
"TATA MOTORS LTD","114","142","104","104","141","72","83","114","89","146","119","111","1339"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1","0","0","1","0","1","1","0","0","0","0","1","5"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","1","0","1","0","2"
"TVS MOTOR COMPANY LTD","80","55","113","74","181","145","209","172","174","191","212","304","1910"
"UM LOHIA TWO WHEELERS PVT LTD","5","1","0","0","2","0","0","0","0","1","2","0","11"
"VE COMMERCIAL VEHICLES LTD","0","0","0","10","0","0","0","0","0","0","0","0","10"
