"Maker and Month Wise Data for All State (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"DONGMA VEHICLE (IMPORTER: MERCURY METALS)","0","0","0","0","0","0","0","0","0","0","4","7","11"
"DOOSAN BOBCAT INDIA PVT LTD","50","64","44","52","36","32","38","55","55","43","51","45","565"
"DSF INDUSTRIES PVT LTD","1","6","1","0","2","2","8","5","1","0","0","0","26"
"DSR EV MOBILITY PVT LTD","0","0","0","0","0","3","0","0","0","0","0","0","3"
"DUCATI INDIA PVT LTD","32","29","28","25","31","37","27","29","29","30","32","42","371"
"DUCATI MOTOR HOLDING S.P.A","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DUKE AUTO INDIA","62","34","89","73","84","73","62","106","90","73","48","140","934"
"DULEVO INDIA PVT LTD","4","0","0","4","1","3","2","2","0","1","8","1","26"
"DURGA & DURGA ENG WORKS, HALADIAPADAR, GANJAM","0","0","1","0","3","0","0","0","3","1","2","3","13"
"DURGA AGRO ENGG,BALASORE","7","2","4","1","4","0","0","1","1","4","0","1","25"
"DURGA AGRO WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DURGA ENGINEERING WORKS","7","16","7","11","8","10","0","15","11","13","5","4","107"
"DURGA FILTERS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"DURGA&DURGA ENGG WORKS,BHMPUR","0","1","1","0","0","0","0","0","0","3","1","1","7"
"DWARI ENGG WORKS,SAMBALPUR","0","1","2","2","2","1","0","0","0","0","0","1","9"
"DYS IMPEX PRIVATE LIMITED","25","32","20","40","26","43","80","82","131","124","66","82","751"
"E ROYCE MOTORS INDIA PVT LTD","1","16","34","92","190","297","317","235","111","4","2","2","1301"
"E-ASHWA AUTOMOTIVE PVT LTD","29","10","22","33","20","16","18","24","16","23","6","23","240"
"E-GURU AUTO ENERGY","1","11","8","2","4","4","16","8","9","17","9","36","125"
"E-MOTION AUTOMOTIVE INDUSTRY LLP","21","37","52","39","43","35","44","49","37","30","38","45","470"
"E-SPRINTO GREEN ENERGY PVT LTD","0","0","0","0","3","11","3","25","33","14","15","12","116"
"EAGLE AUTO PEARL PVT","0","0","0","0","0","1","0","0","0","0","0","0","1"
"EBUZZ MOBILITY LLP","0","0","1","1","1","1","1","2","0","1","2","7","17"
"ECO DYNAAMIC EQUIPMENTS","2","2","30","2","2","2","5","5","7","8","5","4","74"
"ECO SMART VEHICLES PVT LTD","45","95","72","76","87","118","125","146","83","144","106","148","1245"
"ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ECOYAN ELECTRIC MOTOR VEHICLES PVT LTD","0","0","0","0","3","1","1","1","0","0","1","0","7"
"EDMRC MANNSCHAFT LLP","7","9","5","5","6","14","4","17","5","9","0","8","89"
"EEVEE ENGINEERING PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"EFEV CHARGING SOLUTION PVT LTD","24","23","12","19","30","24","49","71","63","70","81","60","526"
"EICHER MOTORS LTD","5","1","14","2","2","3","2","1","3","4","2","3","42"
"EICHER TRACTORS","4988","4078","5304","3360","4631","5137","6920","5063","3882","4377","4626","5754","58120"
"EIMCO ELECON","0","0","0","0","2","1","0","0","0","0","0","0","3"
"ELECTRA INTERNATIONAL","3","0","0","2","0","0","0","0","0","0","0","2","7"
"ELECTRECA VEHICLES","9","10","15","8","7","7","71","4","4","96","1","39","271"
"ELECTRIC ALLIANCE(IMPORTER: ELLYSIUM AUTOMOTIVES)","0","1","2","4","1","10","8","5","6","2","4","1","44"
"ELECTROTECH TRANSMISSION PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ELECTROTHERM (INDIA) LIMITED","0","1","3","0","0","0","0","0","0","0","0","0","4"
"ELEPHANTA INDUSTRIES PVT LTD","1","1","2","0","2","0","0","0","0","0","5","0","11"
"ELITE AUTO ENGINEERS PVT LTD","95","73","76","92","69","79","108","85","136","116","81","190","1200"
"ELSA CONCRETING MACHINERY INDIA PVT LTD","2","2","1","2","0","2","1","1","0","0","2","1","14"
"ELTHOR ENERGY PRIVATE LIMITED","44","26","32","18","22","20","13","17","6","14","10","8","230"
"ENERGY ELECTRIC VEHICLES","605","694","760","677","781","833","1050","1067","1155","1120","1080","1262","11084"
"ENGINIA VEHICLES PVT LTD","0","0","0","3","3","13","18","30","32","40","33","16","188"
"ENGTIAN ELECTRIC BIKE PVT LTD","48","47","22","30","35","34","39","83","16","18","44","56","472"
"ENIGMA AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","1","2"
"ENTICE IMPEX PVT LTD","21","16","37","31","40","35","48","89","60","74","67","69","587"
"EPOWER VEHICLES PVT LTD","2","0","3","0","1","2","2","12","5","3","0","1","31"
"ERISHA E MOBILITY PVT LTD","0","0","0","0","1","5","12","9","9","6","8","6","56"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","131","135","159","148","135","183","141","102","108","87","101","86","1516"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","7672","7350","9021","6256","7670","10217","8535","7433","5831","6267","6274","8164","90690"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","330","394","428","402","443","391","386","406","384","504","467","478","5013"
"ESCORTS LTD","0","1","0","0","0","0","2","0","0","0","0","0","3"
"ESCORTS R&D CENTRE","3","1","2","11","16","8","1","0","1","1","1","1","46"
"ESCORTS TRACTORS LTD","0","0","0","2","2","0","0","1","0","0","0","0","5"
"ESSAR ENGINEERING","2","6","5","2","2","1","0","1","1","0","0","1","21"
"ETRIO AUTOMOBILES PVT LTD","5","12","11","9","11","8","10","6","15","1","3","1","92"
"EULER MOTORS PVT LTD","71","114","280","226","158","223","297","254","200","292","290","385","2790"
"EVAGE AUTOMOTIVE PVT LTD","0","0","0","6","0","0","0","0","11","11","0","16","44"
"EVBHARAT RANGE PRIVATE LIMITED","1","1","2","2","1","2","12","5","2","1","2","0","31"
"EVCO AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","14","14"
"EVERVE MOTORS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"EVEX AUTO INDIA PVT LTD","17","13","12","14","60","12","17","4","4","4","3","6","166"
"EVTRIC MOTORS PVT LTD","52","47","50","51","70","50","71","52","45","35","34","18","575"
"EXERVAL PVT LTD","6","11","9","8","12","4","5","16","3","2","2","5","83"
"EXIDE INDUSTRIES LTD","139","171","189","169","184","207","193","219","211","232","233","232","2379"
"EXTRA FAST SOLUTIONS","21","26","22","12","37","56","47","76","53","90","91","83","614"
"EXTREME MOTORS","24","15","14","27","12","25","21","19","11","20","21","9","218"
"FARMTECH AGRO INDUSTRIES","0","1","0","1","0","5","2","0","0","0","0","1","10"
"FEDE INDUSTRIES PVT LTD","47","68","64","63","98","69","77","70","65","118","77","83","899"
"FERRARI INDIA PRIVATE LIMITED","4","3","4","1","2","3","1","1","0","0","2","5","26"
"FERRARI SPA","3","0","2","3","4","1","1","2","3","1","1","3","24"
"FERRARI SPA (IMPORTER:SELECT CARS P LTD)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"FIADO INDUSTRIES PVT LTD","4","3","11","4","24","26","13","9","4","3","3","2","106"
"FIELDTRACK EARTHMOVERS PVT LTD","4","11","13","11","6","7","5","5","4","8","13","3","90"
"FINE EQUIPMENTS INDIA PVT LTD","0","0","0","2","0","1","0","1","2","1","0","0","7"
"FIRST CHOICE ELECTRIC VEHICLES PVT LTD","48","53","46","41","44","26","48","36","64","41","44","55","546"
"FITWEL MOBILITY PVT LTD","0","2","2","2","3","1","1","0","2","3","1","0","17"
"FIVE ELEMENTS","5","6","14","3","16","7","4","9","4","11","21","19","119"
"FONEX LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"FORCE MOTORS LIMITED","2259","2016","2280","1976","2057","2513","2795","2615","2181","2301","1958","1676","26627"
"FORD INDIA PVT LTD","8","9","6","7","5","4","2","1","5","4","1","0","52"
"FRED INDIA PVT LTD","12","15","9","3","12","7","9","13","18","13","13","14","138"
"FRIENDS AGRO INDUSTRIES","0","5","1","1","0","3","0","0","0","0","0","0","10"
"FRIENDS ENGINEERING WORKS","1","0","4","1","5","2","1","0","0","3","0","2","19"
"FSTMOTO (IMPORTER: AUTOICARE INNOVATION)","0","0","0","0","0","0","4","3","7","12","17","14","57"
"FUJIYAMA POWER INFRA PVT. LTD.","0","0","0","0","3","0","3","7","1","0","2","0","16"
"G & G AUTOMOTIVE","112","101","154","123","99","88","114","120","107","125","138","149","1430"
"G. M. VEHICLE INDUSTRIES","0","0","0","0","0","0","0","1","1","0","0","1","3"
"G.K E-VEHICLS INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","40","34","74"
"G.K. RICKSHAW LTD","242","422","475","330","569","536","485","523","570","626","395","341","5514"
"GAGAN AUTOMOTIVES","0","0","0","0","0","21","45","53","85","50","69","60","383"
"GAHIR AGRICULTURAL INDUSTRIES","2","5","4","2","0","17","0","0","0","0","0","8","38"
"GAHIR AGRICULTURE INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GAHIR AGRO INDUSTRIES LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"GAIA INTERNATIONAL (IMPORTER: NEW ENERGY WAGON)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GALAXY GREEN VEHICLES PVT LTD","33","10","17","42","22","39","61","94","37","42","21","24","442"
"GALVANIC AUTO PVT LTD","0","0","0","0","0","0","127","50","1","0","0","10","188"
"GAMZEN PLAST PVT LTD","0","0","3","0","0","0","5","0","0","0","0","0","8"
"GANESH AGRO INDUSTRIES","20","17","17","16","8","5","7","10","9","11","35","11","166"
"GANGA ENGINEERING WORKS","0","0","4","0","3","2","3","1","4","2","4","3","26"
"GARIMA INDUSTRIES","0","0","0","0","0","6","0","6","5","0","0","0","17"
"GAURI AUTO INDIA PVT. LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GAUTAM AGRO INDUSTRIES","1","0","3","1","0","1","0","0","0","0","0","0","6"
"GAYAM MOTOR WORKS PRIVATE LIMITED","41","0","0","25","25","0","35","0","0","0","0","5","131"
"GAYATRI AGRO INDUSTRIES","1","0","0","0","4","0","0","2","4","0","1","0","12"
"GAYATRI ELECTRIC VEHICLES PVT LTD","208","231","267","232","196","249","266","233","224","305","269","270","2950"
"GENERAL MOTORS INDIA PVT LTD","0","0","1","0","0","0","0","0","1","0","0","2","4"
"GIAN AGRO INDUSTRIES","0","2","1","1","2","5","0","0","2","2","1","0","16"
"GILL AGRICULTURE WORKS","0","4","13","3","4","13","0","1","0","4","2","0","44"
"GILL AGROTECH","4","2","2","0","0","9","0","0","0","0","0","0","17"
"GILL MECHANICAL WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"GILL PREET AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"GILLPREETAGRO INDUSTRIES","0","1","3","3","4","9","0","0","4","2","3","4","33"
"GKON ELECTRIC MOTOR VEHICLES PVT LTD","85","34","55","65","54","45","87","53","50","53","74","54","709"
"GMT AUTO ENGINEERING COMPANY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"GO GREEN EOT (ENERGY OF THINGS) PVT LTD","0","1","0","0","0","0","0","9","1","0","0","0","11"
"GOBIND AGRO INDUSTRIES","7","14","9","5","3","32","0","0","0","0","3","9","82"
"GOBIND INDUSTRIES PVT LTD","1","0","0","0","0","0","0","1","3","0","0","0","5"
"GOBIND MOTOR GARAGE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GODAWARI ELECTRIC MOTORS PVT LTD","0","1","8","7","5","3","13","10","15","66","83","70","281"
"GODAWARI TECHNO SOLUTIONS PVT LTD","1","7","10","4","17","5","3","13","3","3","5","3","74"
"GODREJ & BOYCE MFG. CO. LTD","13","19","20","25","20","25","24","19","9","15","3","33","225"
"GODREJ AND BOYCE MFG CO LTD","7","2","1","5","2","1","2","1","0","1","1","7","30"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","40","64","64","43","63","47","38","22","30","17","12","22","462"
"GOGORO (IMPORTER: GOGORO INDIA PRIVATE LTD)","0","0","0","0","71","0","0","0","0","0","0","0","71"
"GOGORO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","18","0","18"
"GOLD HOFER","0","1","6","0","0","1","0","0","0","6","4","0","18"
"GOLDENLION (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GOLDHOFER INDIA LLP","0","0","0","0","0","4","2","3","0","0","0","0","9"
"GOPAL AGRO AGENCY,HALADIAPADAR,BERHAMPUR,GANJAM","0","1","0","0","0","1","0","2","1","0","0","0","5"
"GOPAL AUTO MOTORS PVT LTD","106","90","130","101","157","128","145","131","121","121","124","139","1493"
"GOPAL ENGG. WORKS","0","1","0","1","0","0","0","0","0","0","0","0","2"
"GOPAL ENGINEERING, BALASORE","0","1","1","6","1","1","0","0","0","0","0","1","11"
"GOREEN E-MOBILITY PVT LTD","313","352","335","267","309","334","254","248","249","189","246","112","3208"
"GOYAL AGRO INDUSTRIES","0","0","2","1","0","1","0","0","0","0","0","2","6"
"GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD","3","3","9","4","5","1","4","19","31","25","31","1","136"
"GRD MOTORS","221","223","250","214","310","353","249","357","306","319","298","312","3412"
"GREAVES ELECTRIC MOBILITY LTD","87","153","382","551","1155","1454","2211","2990","3676","4269","4483","3052","24463"
"GREEN EVOLVE PVT LTD","0","0","20","0","0","0","0","0","1","10","3","8","42"
"GREEN FUEL ALTERNATIVES PVT LTD","7","3","6","1","1","2","4","2","0","0","1","0","27"
"GREEN SHUTTLE TECHNOLOGY PVT LTD","1","2","6","1","4","1","2","1","0","7","1","2","28"
"GREEN STAR MOTORS","29","40","35","20","19","25","33","29","21","30","44","19","344"
"GREEN TACK EMPALA ELECTRIC MOTOR COMPANY","0","0","0","0","0","14","11","13","1","3","4","0","46"
"GREEN TECHNOLOGIES","1","8","16","7","15","12","30","27","25","40","17","23","221"
"GREEN VALLEY MOTORS","1","0","3","1","1","0","1","0","3","0","1","0","11"
"GREEN WAY ECO RIDE","0","0","1","0","0","2","0","0","0","0","0","0","3"
"GREENETICS INDUSTRIES PVT LTD","0","0","0","0","0","0","0","32","84","0","0","0","116"
"GREENFIT INDUSTRIES LLP","0","0","0","0","0","0","0","0","0","0","0","4","4"
"GREENTECH AUTO LLP","0","0","0","1","0","0","0","0","0","0","0","0","1"
"GREENWHEELS AUTOMOBILE PVT LTD","53","65","108","73","78","67","58","81","76","81","54","78","872"
"GRINDIA G MOTORS PVT LTD","0","0","0","0","1","1","0","0","0","0","1","0","3"
"GROMAX AGRI EQUIPMENT LTD","251","283","307","218","233","236","306","261","205","267","326","365","3258"
"GROVE INDIA PVT LTD","6","1","5","4","5","2","7","1","4","4","5","1","45"
"GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO)","4","4","1","3","7","6","7","3","8","6","9","8","66"
"GUJARAT NARMADA AUTO LTD","1","1","0","0","1","0","0","0","0","0","0","1","4"
"GURDEEP AGRO  INDUSTRIES","1","0","2","1","1","3","0","0","0","1","0","1","10"
"GURDEEP ENGINEERING WORKS","3","4","5","1","4","16","0","0","0","0","0","0","33"
"GURDEV MECHANICAL WORKS","0","0","0","0","0","8","0","0","0","0","0","0","8"
"GURJEET COMBINE","0","1","1","0","0","0","0","0","0","0","0","0","2"
"GURM AGRICULTURE WORKS","1","1","2","2","3","4","0","0","0","0","0","0","13"
"GURMUKH AGRO INDUSTRIES","1","1","3","1","3","14","0","3","1","3","0","1","31"
"GURU JI WHEELS","9","4","8","8","4","13","8","5","3","0","2","0","64"
"GURU NANAK AGRI ENGG WORKS","46","30","64","35","23","57","16","4","8","26","32","24","365"
"GURU NANAK AGRI WORKS","1","6","8","1","11","16","0","0","0","1","0","4","48"
"GURU NANAK AGRICULTURE IMPLEMENTS","0","0","1","0","0","1","0","0","0","1","0","0","3"
"GURU NANAK AGRO INDUSTRIES","3","5","3","1","4","19","1","1","2","4","0","2","45"
"GURU RAMDAS AGROTECH","0","1","1","0","0","1","0","0","0","0","0","0","3"
"GURUKIRPA INDUSTRIES","9","7","3","3","4","2","1","4","1","0","2","1","37"
"GURUKRAPA ENGINEERING WORKS","1","0","0","0","0","0","1","0","0","2","0","1","5"
"GURUNANAK INDUSTRIES PVT LTD","7","6","5","2","1","19","5","5","1","3","3","0","57"
"H M G ENGINEERING WORKS","0","0","1","0","2","0","0","1","0","0","0","0","4"
"H NONGRUM","0","1","0","0","0","0","0","0","0","0","0","0","1"
"H R AGRO INDUSTRIES","6","8","4","4","4","22","1","6","2","2","4","2","65"
"H-D MOTOR COMPANY INDIA PVT LTD","1","2","0","0","0","2","0","1","0","0","0","1","7"
"HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED","5","2","0","1","2","0","0","0","1","0","0","0","11"
"HAMM AG","5","5","6","12","5","1","2","1","2","2","0","5","46"
"HANUMAN AGRO INDUSTRIES","1","4","3","6","3","5","5","2","4","1","1","1","36"
"HANUMAN UDYOG","0","0","0","0","0","0","0","0","0","0","0","8","8"
"HARDEV AGRO TECH","0","0","1","0","0","6","4","0","0","7","2","0","20"
"HARJEET AGRO INDUSTRIES","10","18","17","7","3","31","1","6","3","6","6","24","132"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","25","28","22","19","16","18","14","18","22","10","17","25","234"
"HARMEET AGRICULTURE WORKS","5","8","17","4","2","17","3","5","8","9","2","0","80"
"HARSH TRADING CO","1","0","1","0","0","0","0","0","0","0","0","32","34"
"HARSHVIE INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","1","0","0","0","2"
"HAYASA E-MOBILITY (INDIA) PVT LTD","0","0","0","0","0","0","3","0","0","0","0","1","4"
"HBSS E MOBILITY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","8","8"
"HEMAVATHI AGRO INDUSTRIES","1","3","2","0","2","1","2","3","1","0","0","1","16"
"HERO ELECTRIC VEHICLE PVT LTD","425","490","431","301","169","80","33","25","44","43","46","36","2123"
"HERO ELECTRIC VEHICLES PVT. LTD","6400","5865","6668","3333","2110","1137","779","783","845","666","826","552","29964"
"HERO HONDA MOTORS  LTD","5","2","6","2","5","1","1","7","4","3","5","4","45"
"HERO MOTOCORP LTD","378058","398035","475681","418023","538277","435070","370534","358504","361863","428343","814814","474888","5452090"
"HI-TECH INDUSTRIES","6","13","19","7","29","13","9","7","8","6","2","3","122"
"HIGHWAY ENGING WORKS","4","10","2","2","0","0","2","1","0","0","3","9","33"
"HIM TEKNOFORGE LTD","77","39","76","37","37","65","60","64","64","32","40","33","624"
"HIMANI AGRO INDUSTRIES","0","2","1","3","4","2","0","0","1","1","1","0","15"
"HIND AGRO INDUSTRIES","2","5","6","2","4","22","0","1","2","5","5","2","56"
"HINDUSTAN AGRO INDUSTRIES","0","1","0","0","2","0","0","0","0","6","0","0","9"
"HINDUSTAN MOTOR CORPORATION","97","90","78","64","88","142","150","134","121","113","156","140","1373"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","3","6","5","10","10","9","4","5","5","7","4","3","71"
"HINDUSTAN MOTORS LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HIRA AGRO INDUSTRIES","13","9","18","11","15","39","13","12","3","11","12","26","182"
"HITECH  MECHANICAL WORKS","0","0","0","0","3","0","0","1","4","2","0","2","12"
"HITECH ENGINEERING LTD","2","6","3","5","6","4","3","2","3","4","5","10","53"
"HITENDRA WELDING WORKS","1","8","4","4","14","2","8","1","11","7","2","11","73"
"HMT LIMITED","0","2","0","0","0","0","0","0","0","0","0","0","2"
"HOLLAND TRACTORS PVT LTD","7","0","3","2","0","5","2","3","2","3","2","5","34"
"HOMFEEL VEGH AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","2","2","2","6"
"HONDA CARS INDIA LTD","8055","6174","6755","5921","5431","4981","4630","4961","7304","8901","8938","8493","80544"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","340199","322583","345170","261678","286098","299561","317341","332425","369204","422107","540340","369771","4206477"
"HONGKONG YIXING (IMPORTER: ADMS MARKETING)","4","3","4","2","4","7","6","7","12","12","12","11","84"
"HONGKONG YIXING (IMPORTER: VICTORY ELECTRIC)","0","0","4","1","3","0","0","6","0","0","0","4","18"
"HOOGHLY MOTORS PVT LTD","206","254","246","221","247","290","310","334","484","353","406","390","3741"
"HOP ELECTRIC MOBILITY PVT LTD","11","9","19","63","22","20","20","24","12","22","18","33","273"
"HOP MOTORS PVT LTD","47","50","92","67","65","81","65","49","51","90","38","90","785"
"HOSHIAR NIRVAIR TRACTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HOTAGE INDIA","720","634","782","802","990","1234","1245","1337","1261","1193","1307","1330","12835"
"HOUSTAN INNOVATION LLP","0","4","1","5","4","3","1","4","8","0","1","2","33"
"HOVEL CYLINDER PVT LTD","8","7","6","2","0","1","4","5","5","8","5","11","62"
"HSU DRAGON (IMPORTER: DARK FIGHT POWER PVT LTD)","0","0","0","1","0","0","0","0","0","1","0","0","2"
"HUNDA EV PVT LTD","0","0","0","0","0","0","0","0","0","0","65","60","125"
"HUNDAL INDUSTRIES","94","67","75","85","107","106","93","78","80","47","87","94","1013"
"HYKON INDIA LTD","11","16","16","7","8","4","3","6","6","5","4","5","91"
"HYUNDAI MOTOR INDIA LTD","49342","41773","48806","44847","48641","46282","43892","50431","52826","54289","53685","42343","577157"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","2","2","0","2","0","0","1","5","3","1","0","16"
"IDEAL JAWA INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"INDERPREET AGRO INDUSTRIES","4","4","1","4","3","4","2","2","6","1","0","4","35"
"INDIA KAWASAKI MOTORS PVT LTD","344","302","351","295","342","251","282","266","331","321","319","236","3640"
"INDIA SAFE ENTERPRISE","2","7","2","13","5","12","25","29","36","52","51","42","276"
"INDIA YAMAHA MOTOR PVT LTD","49126","44414","48754","39603","45987","48618","47372","51720","51318","57077","66101","50098","600188"
"INDIAN MOTORS","108","114","232","147","212","168","186","210","166","164","155","173","2035"
"INDIAN TRAILER WORKS","0","0","1","2","0","2","0","0","0","1","0","0","6"
"INDICON AGRO INDUSTRIES LLP","0","0","1","0","0","0","0","0","0","0","0","0","1"
"INDO FARM EQUIPMENT LIMITED","236","284","410","262","315","427","306","255","206","232","292","268","3493"
"INDRA TRAILORS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"INDUS ELECTROTHERM INDIA LTD","2","4","1","6","3","1","0","0","0","0","0","1","18"
"INTERNATIONAL TRACTORS LIMITED","9124","8867","10144","7163","9063","13020","11278","8629","7256","7868","8448","11533","112393"
"INVVIGORS INDIA","3","1","2","4","14","2","8","4","7","17","12","22","96"
"IPL TECH ELECTRIC PVT LTD","0","0","0","0","0","2","10","10","0","2","0","10","34"
"IRA EDUTECH PVT LTD","1","2","9","2","0","2","0","1","1","0","1","0","19"
"ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED","13","18","16","11","24","50","0","0","0","1","0","0","133"
"ISHWAR FARMLINE EQUIPMENTS PVT LTD","2","1","8","1","3","17","0","3","2","4","2","1","44"
"ISUKII GREENS PVT LTD","0","0","2","2","5","3","2","12","8","3","9","19","65"
"ISUZU MOTORS INDIA PVT LTD","221","249","424","311","329","537","256","289","256","243","190","228","3533"
"IVOOMI INNOVATION PVT LTD","149","141","194","227","230","188","227","164","144","148","232","109","2153"
"IZANAU ELECTRIC LLP","1","1","4","9","4","7","9","3","3","2","6","2","51"
"Ineos Automotive Limited","0","0","0","0","0","0","0","0","0","0","1","0","1"
"International Cars & Motors Limited","6","1","7","2","4","19","0","0","1","0","2","6","48"
"J K AGRO INDUSTRIES","2","4","6","2","1","21","0","0","1","4","2","1","44"
"J K Amo-Papers & Co","0","0","0","0","0","0","0","0","0","2","1","1","4"
"J P AUTO TECH","8","7","9","1","15","4","5","16","2","0","9","4","80"
"J S AGRO INDUSTRIES","10","5","15","5","6","47","0","0","4","1","1","0","94"
"J S MOBILEON PVT LTD","5","2","0","0","0","0","0","0","0","0","0","0","7"
"J. S. AGRO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"J. S. AUTO (P) LTD","783","915","965","921","960","984","1085","1101","1295","1089","1049","1156","12303"
"J.C. BAMFORD EXCAVATORS LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JADE KOREA SPINE LIFE","7","15","8","8","4","9","8","15","16","13","5","5","113"
"JADHAV AGRO INDUSTRIES PVT. LTD.","5","0","0","1","10","1","1","2","0","1","0","0","21"
"JAGADAMBA TRAILER","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JAGANATH AGRL IMPLEMENTS,BOUDH","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JAGDAMBA TRAILERS PVT LTD","0","0","0","0","0","0","0","25","1","25","0","3","54"
"JAGDISH ENGINEERING WORKSHOP","0","0","0","0","0","0","1","0","0","0","0","0","1"
"JAGMOHAN ALLIED AUTO IND.PVT.LTD.     ","0","2","0","0","0","0","0","0","0","0","0","0","2"
"JAGRUTI MOTORS LTD.","0","0","0","1","0","0","0","1","0","0","0","0","2"
"JAGUAR LAND ROVER INDIA LIMITED","224","169","192","170","333","302","258","267","448","442","370","302","3477"
"JAGUAR LAND ROVER LIMITED UK","28","19","12","24","18","25","11","25","29","34","28","30","283"
"JAI AMBE FABRICATION & ENGINEERING WORK","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAI BHAVANI ENGINEERING  WORKS","6","17","55","21","9","11","32","8","15","8","11","10","203"
"JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD","1","7","38","20","19","22","12","24","14","19","8","32","216"
"JAIDKA POWER SYSTEMS PVT LTD","12","44","23","2","4","16","17","11","8","17","4","5","163"
"JAIN POWER CORP","12","7","21","10","20","14","2","2","1","1","14","39","143"
"JAISIK BUSINESS LINKS PVT LTD","11","33","46","34","48","61","54","52","61","77","68","55","600"
"JAJODIA COMMODITIES PVT LTD","43","39","55","38","54","84","111","88","100","113","107","118","950"
"JAL ENTERPRISES","0","0","12","0","2","3","5","2","9","3","2","0","38"
"JANTA AGRICULTURE WORKS","2","0","0","1","0","0","0","2","0","0","0","0","5"
"JAY AGRO INDUSTRIES","5","7","8","8","2","3","21","25","2","9","10","10","110"
"JAY BHAVANI TRAILOR","0","1","1","1","0","2","0","0","0","0","4","1","10"
"JAY JANARDAN TRAILOR","0","2","0","0","4","1","2","0","0","0","0","0","9"
"JAY JANARDHAN A.T EQUIPMENTS","0","0","0","0","5","1","1","0","0","0","0","0","7"
"JAYA LAKSHMI ENGINEERING WORKS","7","14","8","11","10","7","10","9","11","6","6","0","99"
"JAYADRI STEEL INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"JAYDEV ENTERPRISE","0","0","0","0","1","0","0","3","2","0","0","0","6"
"JBM AUTO LIMITED","2","14","0","13","52","3","5","0","8","8","23","137","265"
"JCB INDIA LIMITED","2580","3066","3442","3048","2660","2482","2257","2634","3358","3669","3887","3452","36535"
"JCB INDIA LTD","291","184","109","94","63","110","101","86","93","67","104","66","1368"
"JEET AGRO INDUSTRIES","0","1","1","0","1","2","0","0","0","0","0","0","5"
"JESSUN TECHNO PVT LTD","13","11","20","15","13","28","9","36","12","27","14","10","208"
