"Maker and Month Wise Data for Karnataka (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"TPS INFRASTRUCTURE LTD.","0","0","0","0","0","1","1","0","0","0","0","0","2"
"TRACTOR VANDANA GREEN","5","0","3","3","1","2","1","4","1","0","1","1","22"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","27","15","65","2","11","9","22","14","11","20","15","19","230"
"TV SUNDARAM IYENGAR & SONS LTD","0","0","0","0","0","0","0","1","0","0","1","0","2"
"TVS MOTOR COMPANY LTD","16364","16783","21117","18392","17813","18663","15052","17145","16930","19558","22236","15040","215093"
"U K FARM EQUIPMENTS","6","5","13","9","17","8","9","3","5","6","5","14","100"
"UDAY TRAILER","6","3","5","0","2","3","1","1","0","1","0","2","24"
"ULTRA MOTORS INDIA PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"UNITED TRANSMOVERS PVT LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"V ENG WORKS.","1","0","1","0","0","0","0","0","0","0","0","0","2"
"V K INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","97","82","118","117","134","144","123","82","91","65","78","89","1220"
"VAISHNAVI ENGINEERINGS","5","5","3","3","2","3","1","2","4","0","1","3","32"
"VANI AGRO INDUSTRIES","5","1","3","1","0","1","1","2","2","3","3","1","23"
"VANI ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VARUN INDUSTRIES","0","1","0","0","0","1","1","0","1","0","0","0","4"
"VE COMMERCIAL VEHICLES LTD","319","430","719","274","349","408","537","547","434","388","489","372","5266"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","24","48","4","2","25","38","5","9","1","6","3","165"
"VECTRA ADVANCED ENGG. PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"VEER BHADRESHWAR TRAILERS","0","2","0","0","2","0","0","2","1","0","3","1","11"
"VEERESHWAR INDUSTRIES","0","0","0","0","2","0","0","0","0","0","0","0","2"
"VENKATESH AGRICULTURE WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"VENKATESHWAR AGRO INDUSTRIES","0","0","2","0","1","1","1","0","0","1","1","0","7"
"VENKATESHWARA ENGINEERING WORK","5","2","1","2","3","7","2","3","3","4","4","3","39"
"VESPA","0","1","0","0","0","0","1","0","0","0","0","0","2"
"VIJAYALAKSHIMI ENGG WORKS","13","9","3","8","3","11","2","7","1","3","5","1","66"
"VINAY INDUSTRIES","2","2","5","0","0","5","3","2","0","2","0","2","23"
"VINAYA AGRO ENGG.WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VINAYA METAL WORKS","0","1","0","1","2","3","1","0","1","0","1","0","10"
"VINAYAK INDUSTRIES","18","14","6","3","5","9","7","0","1","14","7","4","88"
"VINAYAK TRAILER INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VISHAL AGRICULTURAL WORKS","1","0","4","4","3","2","3","4","2","2","2","2","29"
"VISHWAKARMA ENGINEERING WORKS","0","1","0","0","1","0","0","0","0","0","0","0","2"
"VISHWANATH AUTO ENGG  WORKS","0","0","0","0","0","0","0","2","1","1","0","0","4"
"VISHWAS TRAILER WELD WORK","0","0","3","0","0","0","0","2","0","0","0","0","5"
"VISWAS TRAILER ENG","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VITHAL GENERAL ENGINEERING","1","2","0","3","5","1","1","4","3","1","1","0","22"
"VIVEK ENGINEERING WORKS","0","0","2","0","0","0","0","0","0","2","0","0","4"
"VOLKSWAGEN AG","0","0","0","0","0","0","0","0","1","0","1","0","2"
"VOLKSWAGEN INDIA PVT LTD","540","413","542","455","468","520","320","381","378","362","386","281","5046"
"VOLVO","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","1","0","0","0","2","0","1","4"
"VOLVO CE INDIA PRIVATE LIMITED","1","0","0","0","0","0","0","3","7","0","0","0","11"
"VOLVO GROUP INDIA PVT LTD","23","21","102","72","23","55","16","20","38","25","19","21","435"
"WILLYS INDIA LTD","57","84","141","120","87","79","69","47","46","107","119","28","984"
"WIRTGEN INDIA PVT LTD","0","1","4","2","1","2","0","4","3","3","3","2","25"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"XUZHOU CONSTRUCTION CO LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"Y A I M S","4","5","9","3","6","3","7","7","9","1","2","5","61"
"YA HABIB ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"YALLIGUTTI ENGINEERING WORKS","1","3","3","2","1","1","3","4","3","0","0","2","23"
"YANMAR CONST EQUIP CO","0","0","0","0","0","0","0","0","1","0","0","0","1"
"YARAB TRAILORS","8","1","6","10","4","4","3","6","9","10","6","11","78"
"YASEEN AGRO INDU","0","5","2","4","4","3","2","3","1","2","3","0","29"
"YASIN INDUSTRIES","6","3","2","3","0","3","1","7","2","6","4","1","38"
"YEZDI MOTORS LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"YUSUF KHAN ENGINEERING WORKS","3","12","9","11","12","15","20","14","13","6","24","20","159"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
