"Maker and Month Wise Data for Mizoram (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JCB INDIA LIMITED","10","10","7","9","5","4","1","5","4","6","3","8","72"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","1","0","2"
"KIA INDIA PRIVATE LIMITED","2","1","3","0","3","3","2","2","1","11","23","42","93"
"LIUGONG INDIA PVT. LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","1","0","0","0","0","0","1","0","1","1","0","4"
"MAHINDRA & MAHINDRA LIMITED","122","135","158","152","99","146","100","151","135","151","151","154","1654"
"MARUTI SUZUKI INDIA LTD","180","237","258","192","254","216","173","235","198","192","200","215","2550"
"MARUTI UDYOG LTD","1","0","0","0","1","2","2","0","1","2","1","0","10"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","0","5","5"
"NISSAN MOTOR INDIA PVT LTD","2","3","4","2","4","1","3","2","1","3","2","3","30"
"OKINAWA AUTOTECH PVT LTD","0","0","0","0","1","1","1","4","0","0","2","2","11"
"PIAGGIO VEHICLES PVT LTD","31","42","51","51","38","46","34","27","26","12","13","24","395"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","0","2","2"
"RENAULT INDIA PVT LTD","9","5","10","7","10","9","3","6","6","6","4","4","79"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","56","70","74","70","67","56","47","62","147","97","118","108","972"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SML MAHINDRA LTD","6","6","9","10","5","4","10","6","7","3","11","4","81"
"STELLANTIS INDIA PVT LTD","0","0","0","0","0","1","1","0","1","0","0","1","4"
"SUZUKI MOTORCYCLE INDIA PVT LTD","701","908","924","683","649","882","645","1088","709","822","596","868","9475"
"TAFE LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","1","0","1","0","0","0","0","0","0","0","2"
"TATA MOTORS LTD","144","100","92","74","67","57","56","64","64","46","59","66","889"
"TATA MOTORS PASSENGER VEHICLES LTD","0","24","22","28","33","32","28","29","53","30","33","46","358"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1","0","1","0","3","0","1","1","1","1","1","2","12"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","1","1","1","0","1","0","1","1","0","0","0","0","6"
"TVS MOTOR COMPANY LTD","45","39","52","58","88","33","35","74","48","121","193","229","1015"
"VE COMMERCIAL VEHICLES LTD","8","0","1","0","0","0","0","0","0","2","0","0","11"
"VOLVO CE INDIA PRIVATE LIMITED","0","1","0","1","0","0","0","0","0","0","0","0","2"
"WIRTGEN INDIA PVT LTD","3","0","0","0","0","0","0","0","0","0","0","0","3"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","0","2","2"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","0","0","0","1","1"
