"Maker and Month Wise Data for Maharashtra (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"MANITOU EQUIPMENT INDIA PVT LTD","6","9","4","4","4","8","6","6","5","9","6","14","81"
"MANKU AGRO TECH PVT LTD","6","4","4","10","11","17","0","0","0","0","0","0","52"
"MARATHWADA QUALITY TRAILER","3","4","0","2","2","3","2","0","3","3","5","4","31"
"MARTHWADA TRALIOR","3","5","0","12","3","2","1","0","0","1","2","4","33"
"MARUTI SUZUKI INDIA LTD","18390","11696","15491","12675","13598","14728","14697","16567","17376","18442","18737","11995","184392"
"MARUTI UDYOG LTD","0","8","2","2","4","4","4","5","5","12","10","12","68"
"MASERATI S.P.A","0","0","1","0","0","1","1","1","0","0","1","0","5"
"MAULIRAJ INDUSTRIES LLP","0","0","0","0","0","1","0","1","0","0","0","0","2"
"MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS)","1","1","1","0","1","2","0","1","0","0","1","0","8"
"MECPOWER MOBILITY PVT. LTD.","0","0","0","0","0","0","0","0","1","0","39","0","40"
"MERCEDES -BENZ AG","21","21","18","14","45","16","28","23","38","33","40","39","336"
"MERCEDES-BENZ INDIA PVT LTD","252","187","395","200","228","177","184","202","312","243","282","256","2918"
"MEW ELECTRICALS LIMITED","13","6","11","3","10","2","5","2","0","2","0","1","55"
"MINI METRO EV L.L.P","48","35","57","60","45","39","56","62","50","65","41","51","609"
"MIRAKLE 5 AUTOMOBILES PVT LTD","3","8","12","10","12","4","7","7","4","13","3","1","84"
"MLR AUTO LTD","1","0","0","0","0","0","0","0","0","4","4","4","13"
"MYTRAH MOBILITY PVT LTD","0","0","0","0","12","0","0","34","4","0","0","0","50"
"N K INDUSTRIES","6","5","6","11","18","13","8","17","16","11","12","6","129"
"N.S. AGRO WORKS","1","1","0","1","2","3","0","0","0","0","1","1","10"
"NEW DEVE AGRO WORKS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"NEW JANTA QUALITY TRAILOR","0","0","0","0","4","0","4","0","0","0","0","0","8"
"NEW MARTHWADA QUALITY TRAILOR","0","2","0","1","4","1","2","3","5","1","0","2","21"
"NEW SUPER QUALITY TRAILOR","5","15","2","2","2","2","8","2","1","13","13","10","75"
"NIBE MOTORS PVT LTD","0","0","0","2","0","0","1","0","0","0","0","0","3"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","6","0","4","3","1","1","4","1","1","2","5","3","31"
"NISIKI TECHNOLOGIES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","213","130","197","157","164","145","138","149","156","165","207","124","1945"
"ODYSSE ELECTRIC VEHICLES PVT LTD","4","4","0","6","1","2","0","4","0","2","5","0","28"
"OGATA MOTORS INDIA PVT LTD","0","0","0","0","3","0","0","1","0","1","0","2","7"
"OK PLAY INDIA LTD","0","7","1","0","2","0","4","0","0","3","1","2","20"
"OKINAWA AUTOTECH PVT LTD","726","494","602","481","319","372","253","164","200","148","158","85","4002"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","3267","2973","3512","3395","4645","2765","2954","3006","3545","3897","4753","4137","42849"
"OLECTRA GREENTECH LTD","0","11","0","9","39","13","26","2","20","36","43","29","228"
"OM SHREE SAI ENGINEERING","1","0","0","0","2","0","0","0","4","0","0","1","8"
"OMEGA SEIKI PVT LTD","5","13","4","10","25","24","12","7","8","6","5","7","126"
"OMJAY EV LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"OPG Mobility and Power Pvt Ltd","149","135","188","177","376","19","47","50","38","37","52","41","1309"
"PANESAR AGRICULTURE INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"PANESAR AGRO TECH","4","4","4","9","6","9","0","0","1","0","0","2","39"
"PARAG AGRO","2","1","0","0","0","0","0","0","0","0","0","0","3"
"PARAS INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"PATS MOTOR CORP","0","0","0","0","0","2","2","0","0","0","0","0","4"
"PIAGGIO VEHICLES PVT LTD","1162","1067","1314","1266","970","879","1059","1134","1004","1342","1394","1055","13646"
"PILLING RIG","0","0","0","0","0","0","0","0","0","0","1","0","1"
"PINNACLE MOBILITY SOLUTIONS PVT LTD","0","0","0","0","2","0","1","10","0","7","2","3","25"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","0","0","0","0","0","10","0","0","0","0","0","0","10"
"PODDAR INDUSTRIES","0","0","0","0","0","1","1","0","0","0","0","0","2"
"POLARIS INDIA PVT LTD","0","1","0","2","0","0","1","1","5","0","1","1","12"
"PORSCHE AG GERMANY","14","8","13","7","9","8","8","27","15","14","20","21","164"
"PRAKASH TRAILER","0","1","1","0","0","0","0","0","0","0","0","1","3"
"PREET AGRO INDUSTRIES PVT LTD","4","5","12","5","2","11","0","0","0","1","1","2","43"
"PREET TRACTORS PVT LTD","8","18","17","13","12","21","2","8","6","12","9","6","132"
"PUNJAB TRACTORS LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"PUR ENERGY PVT LTD","96","61","73","48","33","47","34","42","19","26","54","26","559"
"PUSHKAR INDUSTRIES","2","11","3","1","16","2","1","3","2","13","7","8","69"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","14","11","15","4","4","5","6","4","10","11","15","4","103"
"QICHENG VEHICLE (IMPORTER: AUTOICARE INNOVATION)","0","0","0","6","6","14","10","8","6","15","7","9","81"
"QUANTUM ENERGY LTD.","4","8","0","3","10","10","13","25","4","16","27","39","159"
"RADHESHYAM TRAILOR","0","0","22","1","0","1","14","0","24","0","16","4","82"
"RAJESH STEEL AND WIRE INDUSTRIES","2","0","1","0","0","0","1","1","2","0","0","1","8"
"RAM CHAND & SONS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"RATAN ENGINEERING WORKS","0","0","0","0","5","0","1","2","4","0","1","4","17"
"RAYON ENGINEERS","0","0","0","0","0","0","0","0","1","3","3","3","10"
"RENAULT INDIA PVT LTD","958","531","709","474","500","532","522","529","532","600","520","335","6742"
"REVOLT INTELLICORP PVT LTD","0","15","203","119","92","141","95","112","138","192","133","119","1359"
"RGM BUSINESS PLUS PVT LTD","8","4","7","9","9","4","4","5","7","3","5","7","72"
"ROLLS ROYCE","0","0","1","0","0","1","0","0","0","0","0","0","2"
"ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD)","0","0","0","2","1","1","2","1","3","1","3","1","15"
"ROWWET MOBILITY PVT LTD","3","1","0","1","5","1","4","1","1","3","0","3","23"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","6893","5951","7683","5780","6059","6032","5169","5453","6156","7645","8714","4734","76269"
"RP MOTORS","0","0","0","0","0","0","0","0","0","0","12","20","32"
"RUTBA PRODUCT PVT LTD","0","0","1","4","0","3","2","0","0","3","1","0","14"
"Rolls Royce Motor (Importer: KUN Motor)","1","0","1","1","1","2","2","2","1","0","1","2","14"
"S S AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","1","0","2"
"SACHITANAND ENGINEERING WORKS","1","0","0","1","0","0","0","0","3","0","0","0","5"
"SADGURU TRAILER & AGRI EQUIP","5","1","3","0","2","0","2","3","0","0","0","1","17"
"SAERA ELECTRIC AUTO PVT LTD","24","22","22","90","41","40","25","37","22","69","49","40","481"
"SAGAR AGRO STEEL INDUSTRIES","9","20","8","10","18","16","4","15","10","27","13","14","164"
"SAGAR INDUSTRIES","0","0","0","0","0","0","1","4","2","0","0","0","7"
"SAHARA TRALIORS","0","0","1","0","0","0","0","4","8","0","0","6","19"
"SAHNIANAND E VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","5","10","18","33"
"SAI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAI ENGINEERING AND WELDING WORKS","0","1","0","0","0","2","0","0","0","0","0","0","3"
"SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SAI TRAILERS","1","0","0","0","1","0","0","0","2","2","3","0","9"
"SAME DEUTZ - FAHR INDIA (P) LTD.","10","6","8","13","15","18","7","4","6","9","5","4","105"
"SANY HEAVY INDUSTRY INDIA PVT LTD","7","8","8","5","13","8","8","10","11","9","11","13","111"
"SANY INDIA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","1","2","1","0","2","0","0","3","0","0","0","1","10"
"SAYA AGRO INDUSTRIES","1","2","4","0","0","0","1","0","0","1","2","1","12"
"SBTEK E MOTO PVT LTD","1","1","7","0","3","3","1","3","0","1","2","0","22"
"SCA HAEVY EQUIPMENT PVT. LTD","1","1","0","0","0","0","0","0","1","0","0","0","3"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","2","0","0","0","0","0","0","0","0","13","27","0","42"
"SEAMLESS AUTOTECH PVT LTD","0","0","0","2","10","10","0","0","0","0","0","0","22"
"SEC-RJMT ENGINEERING PVT LTD","6","4","0","0","0","0","6","0","1","3","3","9","32"
"SEEKA E MOTORS PVT LTD","0","0","0","0","1","0","0","0","0","1","0","1","3"
"SETH INDUSTRIAL CORPORATION","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SHIGAN EVOLTZ LTD","2","2","4","0","3","1","1","1","1","2","0","2","19"
"SHIV AGRO INDUSTRIES","10","14","6","6","10","11","13","12","24","18","18","13","155"
"SHIVAJI AGRO INDUSTRIES","0","0","0","0","1","0","0","1","0","0","0","0","2"
"SHIVKRUPA TRAILOR","2","1","0","0","1","0","3","1","1","0","0","3","12"
"SHIVRAJ TRAILOR","1","11","2","7","5","3","0","5","0","0","2","1","37"
"SHIVSHAKTI STEEL INDUSTRIES LATUR","2","0","0","1","1","0","0","0","0","0","0","0","4"
"SHOBHA ENG WORKS","0","0","2","1","3","0","0","0","1","3","2","0","12"
"SHREE BALAJI ENGINEERING WORK SHOP","4","2","1","1","3","0","4","3","1","1","1","2","23"
"SHREE SAI AGRO ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","1","0","0","2"
"SHRI DATTA AGRO INDUSTRIES","0","0","0","0","1","1","0","0","1","0","0","2","5"
"SHRI DATTAKRUPA ENGINEERING WORKS, BARAMATI","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SHRI GANESH ENGINERRING WORKS","0","0","0","0","1","0","0","0","2","0","1","0","4"
"SHRI MAHALAXMI AGRO IND","1","1","3","1","1","2","0","0","0","1","0","0","10"
"SHRI RAM TRAILOR","1","0","1","0","0","1","0","0","0","1","0","0","4"
"SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS","0","0","2","0","0","4","0","0","2","0","2","0","10"
"SHRI SHIVSHIDHA AGRI IMPLIMENT","0","0","0","0","0","0","4","0","0","0","0","0","4"
"SHRI VADESHWAR TRAILORS","3","0","8","2","2","1","0","0","0","0","4","4","24"
"SHRI VIJAY ENGINEERING WORKS","0","1","0","0","0","1","0","0","2","0","0","2","6"
"SHRI VISHWAKARMA AUTOMOBILE","6","9","12","20","13","5","6","3","7","26","17","10","134"
"SHRINIWAS AGRO INDUSTRIES","8","8","5","1","16","5","6","13","2","0","2","4","70"
"SIDDHAKALA ENGINEERING AND WELDING WORKS
","0","0","0","0","0","0","0","0","0","0","1","1","2"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","1617","988","1359","1035","943","1038","1151","1282","1358","1307","1370","1090","14538"
"SKS TRADE INDIA PVT LTD","3","6","1","5","1","1","5","0","4","0","0","3","29"
"SMAP VEHICLES (IMPORTER: ELEGO MOTORS)","0","0","0","0","0","0","0","2","8","4","0","1","15"
"SML MAHINDRA LTD","23","23","33","39","55","70","79","53","36","42","24","19","496"
"SN SOLAR ENERGY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SOLANKE ENGINEERING WORKS","3","4","0","2","0","1","0","0","1","0","0","3","14"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SPEEGO VEHICLES CO PVT LTD","6","10","4","14","17","12","13","10","14","24","6","9","139"
"STAR BULL E MOTORS","12","3","21","76","12","14","20","0","0","3","0","0","161"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","0","0","0","0","3","1","1","3","3","4","3","3","21"
"STAR WELDING WORKS","3","2","1","0","2","1","2","0","0","0","1","1","13"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","108","61","122","100","122","117","164","52","33","95","71","43","1088"
"STELLANTIS INDIA PVT LTD","130","107","143","123","105","77","103","81","75","106","101","89","1240"
"SUPER STANDARD AGRO COMBINE","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUPERECO AUTOMOTIVE CO","0","0","0","1","0","1","0","3","0","0","0","3","8"
"SUPERTECH EV LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SURAJ ENGINEERING WORKS","1","4","0","0","3","0","0","1","0","0","0","2","11"
"SURINDERA AGRO INSDUSTRIES","0","0","0","0","0","1","0","0","0","1","0","0","2"
"SURYA STEEL WORKS","0","0","0","0","0","0","0","0","0","0","8","0","8"
"SUZUKI MOTORCYCLE INDIA PVT LTD","13074","11753","13146","12320","11461","12226","12397","14596","14898","18077","18670","14615","167233"
"SWASTIK ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SWITCH MOBILITY AUTOMOTIVE LTD","0","1","4","13","5","5","2","10","12","9","0","4","65"
"T U K INDUSTRIES","3","1","4","7","1","2","4","0","8","1","0","4","35"
"TADANO LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TAFE LIMITED","649","574","526","394","391","461","232","248","202","164","157","263","4261"
"TARLE CONSTRUCTION EQUIPMENTS PVT LTD","0","2","1","1","0","2","2","1","1","0","2","1","13"
"TATA ADVANCED SYSTEMS LTD","0","0","0","5","1","0","0","0","0","0","0","0","6"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","22","12","10","11","17","39","18","18","12","16","15","11","201"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","0","0","6","10","7","0","1","14","0","0","0","38"
"TATA MOTORS LTD","4384","3809","4115","4528","3188","3177","3242","3336","3331","4280","3779","2822","43991"
"TATA MOTORS PASSENGER VEHICLES LTD","6894","5228","7608","6162","5186","4959","5150","5278","5761","7224","7794","5457","72701"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","125","511","709","570","624","434","970","807","691","5441"
"TEREX INDIA PRIVATE LIMITED","2","0","1","0","0","1","0","0","0","2","0","0","6"
"TERRA MOTORS INDIA PVT LTD","15","7","8","39","5","10","10","15","14","28","8","10","169"
"THUKRAL ELECTRIC BIKES PVT LTD","2","2","0","7","0","1","1","1","0","2","1","1","18"
"TIRTH AGRO TECHNOLOGY PVT LTD","40","30","16","7","5","66","0","1","0","0","0","0","165"
"TORK MOTORS PVT LTD","61","24","64","58","113","39","37","36","47","70","172","83","804"
"TOYOTA HIACE GL COMMUTER","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1573","1368","2300","2065","1913","2237","1953","2390","2450","2757","2410","1585","25001"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","0","0","1","0","0","2","5","5","2","3","1","2","21"
"TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD","0","0","0","0","2","0","0","0","0","0","0","0","2"
"TRATICO ENGINEERING INDIA PVT LTD","0","0","0","0","0","0","0","0","0","3","0","0","3"
"TRIMURTI AGRO INDUSTRIES","2","2","1","1","0","0","0","1","0","1","2","4","14"
"TRIMURTI INDUSTRIES","0","0","1","0","0","0","2","1","0","0","0","0","4"
"TRIMURTI TRAILER","0","0","0","0","0","0","0","2","1","3","2","1","9"
"TRINITY ELECTRIC VEHICLES PVT LTD","0","0","0","1","0","1","8","2","0","4","4","37","57"
"TRISHIKA INDUSTRIES","52","11","61","19","69","33","6","49","32","32","63","20","447"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","23","19","29","27","20","11","10","6","13","21","20","25","224"
"TUFAN MOTORS PVT LTD","0","0","0","13","8","7","7","2","6","5","2","5","55"
"TULJABHAWANI AGRO INDUSTRIES","0","2","0","1","0","2","1","0","1","0","1","1","9"
"TULSI TRAILER","1","0","1","1","1","0","0","0","2","0","1","3","10"
"TUNWAL E MOTORS PVT LTD","4","2","1","1","0","4","3","0","0","2","0","2","19"
"TVS MOTOR COMPANY LTD","23623","21471","27541","23282","22590","21090","21136","22972","22177","27652","37445","24711","295690"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","10","6","12","10","20","8","0","15","15","15","6","7","124"
"TYST DRIVE INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"U.P. TELELINKS LIMITED","1","3","7","11","2","2","6","2","1","2","0","0","37"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","0","0","1","5","18","4","11","5","3","3","1","51"
"UNIQUE ENTERPRISES","0","0","0","0","0","0","0","0","0","0","2","2","4"
"UNIQUE INTERNATIONAL EV PVT LTD","20","5","8","2","8","4","2","2","4","5","9","9","78"
"UNITED KINGDOM GROVE","0","0","0","0","2","1","1","0","1","2","1","0","8"
"UNITED TRANSMOVERS PVT LTD","0","0","1","0","3","0","0","0","0","0","0","0","4"
"UTTAM CONSTRUCTION EQUIPMENTS","0","2","1","1","1","3","0","2","0","1","0","1","12"
"V.S.T. TILLERS TRACTORS LIMITED","334","256","208","175","172","146","108","107","89","109","60","82","1846"
"V.T. ENGINEERING","0","0","0","0","0","0","0","0","0","0","2","0","2"
"VASHAN AGRICULTURE WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VE COMMERCIAL VEHICLES LTD","1081","1169","1279","1377","1214","1036","879","981","1117","1384","1261","844","13622"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","2","2","0","0","1","0","5","5","10","25"
"VEANCO AUTOMOTIVES PVT LTD","2","0","0","0","0","0","8","0","0","0","0","0","10"
"VEERA VAHANA UDYOG PRIVATE LIMITED","0","0","0","0","0","0","0","0","2","0","0","0","2"
"VEERBHADRA Engineering Works","0","1","0","0","0","0","0","2","2","10","4","6","25"
"VENUS EQUIPMENT","0","2","2","0","2","2","0","0","0","2","2","2","14"
"VERT EQUIPMENT PVT LTD","0","1","0","0","0","1","3","0","0","0","0","0","5"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","0","0","0","0","0","0","0","0","1","1","1","0","3"
"VIDARBHA TRAILERS","2","0","0","1","1","1","3","12","2","13","3","5","43"
"VIJAYLAXMI ENGINEERING","0","0","0","0","2","0","0","0","0","0","0","0","2"
"VINA ENGINEERING WORKS","2","2","4","0","3","1","0","3","0","1","0","8","24"
"VINTAGE VEHICLES","0","0","0","0","0","0","1","0","0","1","2","0","4"
"VISHAVKARMA ENGINEERING WORKS","1","0","1","1","0","1","0","0","0","0","0","0","4"
"VMT INDUSTRIES PVT LTD","0","2","3","4","0","2","1","5","2","0","0","2","21"
"VOLTAS LIMITED","0","0","0","19","0","6","0","0","0","0","0","6","31"
"VOLVO AUTO INDIA PVT LTD","26","15","32","12","25","26","23","21","24","30","35","23","292"
"VOLVO CE INDIA PRIVATE LIMITED","11","2","4","3","4","1","10","6","3","7","1","4","56"
"VOLVO GROUP INDIA PVT LTD","23","17","26","14","27","42","12","3","32","0","11","3","210"
"VOLVO TRUCKS CORPORATION","1","0","2","1","0","0","0","0","0","1","0","0","5"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","46","63","72","72","78","97","76","80","126","188","274","231","1403"
"WASAN E-MOBILITY SOLUTIONS PVT LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"WHITE CARBON MOTORS PVT LTD","2","3","3","1","0","2","0","0","0","2","0","1","14"
"WISENT INFRATECH LLP","1","1","1","0","1","1","0","1","0","0","0","0","6"
"WOX COOLERS PVT LTD","0","1","0","0","1","0","0","0","0","0","0","0","2"
"WUXI DONGMA (IMPORTER: DYNAM PRECISION)","0","1","4","2","0","0","1","1","1","2","3","0","15"
"WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP)","18","21","28","36","36","20","18","23","6","40","15","7","268"
"WUXI NOOMA (IMPORTER: SMARTNK  ELECTRIC VEHICLE)","0","0","0","0","0","3","1","1","1","0","0","0","6"
"WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE)","0","0","0","0","2","1","1","2","0","0","0","0","6"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","0","3","0","0","0","0","0","0","2","2","1","8"
"WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL)","5","8","10","4","1","7","5","4","1","5","2","2","54"
"WUXI TENGHUI (IMPORTER: CAL-ON INDUSTRIES)","0","0","0","0","0","0","0","0","0","4","0","0","4"
"WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY)","0","0","0","1","0","0","0","1","0","0","0","0","2"
"WUXI TENGHUI (IMPORTER: SEEKA E MOTORS)","14","18","8","15","21","23","37","20","16","50","38","18","278"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","0","0","0","0","0","0","0","0","1","0","1","1","3"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","1","0","0","3","2","2","0","0","1","1","0","10"
"YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC)","0","1","0","2","0","0","2","2","0","0","0","0","7"
"YASH AGRO ENGINEERING WORKS","2","0","2","1","5","0","1","2","0","1","2","0","16"
"YC ELECTRIC VEHICLE","50","24","47","24","46","39","15","43","38","47","36","28","437"
"ZAP (HK) (IMPORTER: IZANAU ELECTRIC)","6","0","5","8","9","18","9","5","17","21","12","16","126"
"ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD)","0","3","0","7","1","2","0","0","0","0","0","5","18"
"ZENIAK INNOVATION INDIA LTD","0","5","0","1","2","2","2","2","2","2","2","2","22"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","1","0","1","1","0","1","1","0","0","1","1","1","8"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","11","5","6","4","2","1","4","3","1","1","1","1","40"
"ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH)","2","5","5","3","3","4","7","3","4","3","6","0","45"
"ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO)","2","0","0","5","0","0","0","1","0","1","0","0","9"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","1","1","5","6","0","2","1","1","0","0","1","2","20"
"ZOOMLION INDIA PVT LTD","0","4","2","0","2","2","2","6","8","5","4","5","40"
