"Maker and Month Wise Data for Sikkim (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","1","0","0","0","0","0","0","1","2"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","1","2","0","1","1","0","0","0","0","0","5"
"AJAX ENGINEERING LTD","0","0","0","1","0","2","0","0","0","0","0","0","3"
"ASHOK LEYLAND LTD","2","9","6","17","3","4","0","4","1","0","2","6","54"
"BAJAJ AUTO LTD","32","36","41","40","18","20","25","21","34","29","34","23","353"
"BMW INDIA PVT LTD","0","1","1","1","0","1","0","1","0","1","2","0","8"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","1","0","0","0","1","0","0","0","0","0","0","2"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","0","0","4","5","3","3","2","1","2","4","10","3","37"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","2","0","0","0","0","0","0","0","2","0","4"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","6","4","13","0","2","2","0","2","0","29"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","5","0","0","0","0","1","0","0","2","0","0","2","10"
"FORCE MOTORS LIMITED","1","3","4","2","3","3","0","5","4","8","9","7","49"
"HERO MOTOCORP LTD","22","15","21","22","17","28","19","18","17","8","14","21","222"
"HONDA CARS INDIA LTD","0","0","0","0","0","0","2","3","0","0","0","0","5"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","6","9","4","3","9","4","7","1","5","4","5","3","60"
"HYUNDAI MOTOR INDIA LTD","36","46","40","42","50","36","49","54","72","40","51","30","546"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","2","0","0","0","1","0","0","0","0","0","3"
"INDIA YAMAHA MOTOR PVT LTD","52","51","75","58","63","60","48","92","65","38","51","33","686"
"INDO FARM EQUIPMENT LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ISUZU MOTORS INDIA PVT LTD","1","0","0","0","0","1","1","1","1","0","2","0","7"
"JCB INDIA LIMITED","1","0","1","2","1","2","0","1","2","0","2","2","14"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","2","0","0","0","0","0","0","0","0","0","2"
"JSW MG MOTOR INDIA PVT LTD","3","2","2","6","11","3","5","2","2","2","1","2","41"
"KIA INDIA PRIVATE LIMITED","2","5","5","4","3","3","8","5","3","2","0","1","41"
"LIUGONG INDIA PVT. LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","1","0","0","1","1","0","0","0","0","0","4"
"MAHINDRA & MAHINDRA LIMITED","73","107","140","131","100","137","139","110","139","80","96","76","1328"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","131","183","173","162","216","227","201","206","287","162","211","157","2316"
"MARUTI UDYOG LTD","0","0","0","0","1","0","1","0","0","0","0","0","2"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","1","0","0","0","0","1","0","0","0","2"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","0","0","0","0","1","0","1","0","2","1","0","0","5"
"PIAGGIO VEHICLES PVT LTD","0","1","0","0","1","0","0","0","0","0","1","0","3"
"RENAULT INDIA PVT LTD","7","7","6","7","4","10","11","5","13","6","6","2","84"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","95","99","88","89","97","76","95","56","79","52","97","58","981"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","2","2","3","0","1","0","0","0","0","0","1","0","9"
"SML MAHINDRA LTD","1","4","1","2","5","1","0","2","2","1","2","3","24"
"STELLANTIS INDIA PVT LTD","0","0","5","0","1","3","0","1","2","1","5","1","19"
"SUZUKI MOTORCYCLE INDIA PVT LTD","11","22","54","56","42","29","29","30","36","19","23","19","370"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TATA MOTORS LTD","62","56","41","29","41","44","29","21","21","9","12","19","384"
"TATA MOTORS PASSENGER VEHICLES LTD","0","27","20","37","36","48","34","43","50","38","38","27","398"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","10","7","8","13","13","12","9","13","17","11","9","6","128"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","1","0","0","1","0","0","0","2"
"TVS MOTOR COMPANY LTD","180","148","168","178","210","206","181","174","204","216","193","113","2171"
"VE COMMERCIAL VEHICLES LTD","8","14","20","17","12","17","6","7","12","2","4","5","124"
"VENUS EQUIPMENT","0","0","0","0","2","0","0","0","0","0","0","0","2"
