"Maker and Month Wise Data for Manipur (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","3","0","2","0","0","3","0","0","0","0","0","9"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","1","0","0","0","1","0","0","0","0","0","2"
"AJAX ENGINEERING LTD","0","0","0","2","0","0","0","0","1","1","1","3","8"
"ASHOK LEYLAND LTD","12","2","14","23","0","3","0","3","0","2","5","5","69"
"AUDI AG","0","0","0","0","0","0","0","0","0","1","0","1","2"
"BAJAJ AUTO LTD","171","296","187","94","155","0","20","107","108","97","61","151","1447"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","0","2","1","2","0","5"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","0","0","0","0","0","0","3","0","0","3"
"CATERPILLAR INDIA PRIVATE LIMITED","1","0","0","0","0","0","0","0","0","1","5","0","7"
"CLASSIC LEGENDS PVT LTD","4","32","20","40","0","0","0","24","26","30","43","50","269"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","0","0","8","0","4","0","0","0","0","12"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","3","2","0","3","0","0","3","0","2","1","2","0","16"
"FORCE MOTORS LIMITED","0","0","0","0","0","0","0","0","0","1","1","1","3"
"FORD INDIA PVT LTD","8","7","1","2","0","0","1","1","0","0","0","10","30"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","0","0","0","0","1","1","2","0","0","1","5"
"HERO MOTOCORP LTD","749","413","274","205","2","0","0","0","341","126","516","387","3013"
"HONDA CARS INDIA LTD","0","21","27","3","0","0","0","9","21","7","13","19","120"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","360","1062","1731","1827","118","15","64","598","1947","1106","1255","2318","12401"
"HYUNDAI MOTOR INDIA LTD","102","229","146","131","2","4","12","112","201","174","90","88","1291"
"HYUNDAI MOTORS LTD, SOUTH KOREA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","41","51","128","117","0","0","18","30","128","1","194","86","794"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","0","0","2","0","0","0","2"
"ISUZU MOTORS INDIA PVT LTD","1","1","0","0","0","0","0","0","0","2","2","0","6"
"JAGUAR LAND ROVER INDIA LIMITED","1","1","0","0","0","0","1","0","3","0","0","0","6"
"JCB INDIA LIMITED","10","36","23","18","1","1","1","19","19","7","13","9","157"
"JSW MG MOTOR INDIA PVT LTD","6","5","5","4","0","0","2","4","6","3","2","3","40"
"KIA INDIA PRIVATE LIMITED","16","16","25","18","1","4","6","18","24","20","38","123","309"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"LIUGONG INDIA PVT. LTD","0","0","0","1","0","0","0","0","1","0","0","0","2"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","2","0","1","0","0","0","1","4"
"MAHINDRA & MAHINDRA LIMITED","41","240","222","184","4","25","31","87","180","167","158","129","1468"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","1","0","0","0","0","0","1","0","0","0","0","0","2"
"MAHINDRA ELECTRIC MOBILITY LIMITED","1","1","5","18","0","0","15","38","6","6","1","2","93"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MARUTI SUZUKI INDIA LTD","456","901","994","398","25","16","26","187","637","502","518","353","5013"
"MERCEDES-BENZ INDIA PVT LTD","1","2","0","0","0","0","1","0","0","0","1","0","5"
"NISSAN MOTOR INDIA PVT LTD","16","14","29","5","0","0","3","93","7","21","4","17","209"
"OKINAWA AUTOTECH PVT LTD","1","0","4","2","0","0","0","0","0","6","3","4","20"
"OTHERS","6","0","0","0","0","0","0","0","0","0","0","0","6"
"PIAGGIO VEHICLES PVT LTD","71","78","264","174","0","1","0","1","47","77","31","40","784"
"RENAULT INDIA PVT LTD","4","10","39","23","0","1","15","18","34","24","46","42","256"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","141","99","209","223","16","1","77","149","345","240","112","277","1889"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","1","0","0","0","0","0","0","0","0","0","2"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","1","0","1","0","0","0","1","1","0","0","1","5"
"SPEEGO VEHICLES CO PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STELLANTIS INDIA PVT LTD","3","2","2","2","0","1","0","9","6","4","5","8","42"
"SUZUKI MOTORCYCLE INDIA PVT LTD","70","60","71","74","0","0","51","60","67","0","0","180","633"
"TAFE LIMITED","0","0","2","0","0","0","0","0","0","1","0","2","5"
"TATA MOTORS LTD","80","304","229","216","5","154","79","125","202","204","127","199","1924"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","26","44","31","34","0","0","1","16","28","15","14","41","250"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TVS MOTOR COMPANY LTD","508","306","411","371","0","75","246","93","524","435","313","209","3491"
"VE COMMERCIAL VEHICLES LTD","0","6","6","2","0","0","0","0","1","0","0","0","15"
"VOLKSWAGEN AG","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VOLVO AUTO INDIA PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"WIRTGEN INDIA PVT LTD","4","0","0","0","0","0","0","0","0","0","0","0","4"
