"Vehicle Category and Month Wise Data for Odisha (2022-2024)"\n\nVehicle Category,2022-Jan,2022-Feb,2022-Mar,2022-Apr,2022-May,2022-Jun,2022-Jul,2022-Aug,2022-Sep,2022-Oct,2022-Nov,2022-Dec,2023-Jan,2023-Feb,2023-Mar,2023-Apr,2023-May,2023-Jun,2023-Jul,2023-Aug,2023-Sep,2023-Oct,2023-Nov,2023-Dec,2024-Jan,2024-Feb,2024-Mar,2024-Apr,2024-May,2024-Jun,2024-Jul,2024-Aug,2024-Sep,2024-Oct,2024-Nov,2024-Dec,Total
FOUR WHEELER (Invalid Carriage),0,1,0,1,0,0,0,2,0,1,0,0,2,0,1,1,0,2,0,0,0,0,1,3,2,2,0,2,4,1,3,0,0,1,2,0,32
HEAVY GOODS VEHICLE,842,717,805,1104,1002,867,631,703,802,749,980,962,1409,1259,1616,1415,1443,1100,1158,1132,1120,1326,1491,1538,1854,1624,1891,1772,1326,1016,1234,1088,1054,1668,1215,1137,43050
HEAVY MOTOR VEHICLE,41,60,38,47,57,24,34,27,23,15,26,30,16,22,35,45,43,24,23,26,23,35,58,17,23,12,13,10,10,14,8,11,9,18,6,2,925
HEAVY PASSENGER VEHICLE,10,9,11,11,20,17,12,7,14,30,16,66,22,11,22,15,18,20,11,7,14,19,21,17,32,52,71,37,56,31,33,39,12,31,32,25,871
LIGHT GOODS VEHICLE,1648,1561,1879,1613,1477,1784,1694,1575,1536,1727,1677,1564,1611,1582,1702,1450,1439,1223,1318,1459,1511,1843,1966,1824,1785,1955,1904,1749,1501,1317,1460,1224,1065,1921,1622,1434,57600
LIGHT MOTOR VEHICLE,6470,5512,6409,5801,6111,6599,6455,6200,6255,7250,6478,7176,6701,5937,6866,5870,6876,6956,7230,7218,6765,8968,7940,8129,7993,7217,7728,6727,7386,6993,8891,7047,5846,11306,7226,6963,253495
LIGHT PASSENGER VEHICLE,358,299,578,543,527,560,580,582,501,549,545,587,657,527,753,602,555,577,724,764,983,901,1005,913,730,846,865,680,601,637,785,688,589,916,712,694,23913
MEDIUM GOODS VEHICLE,22,29,24,41,16,20,30,29,35,28,32,28,31,32,32,49,32,27,41,28,25,32,38,35,29,46,34,39,34,52,35,79,22,36,22,30,1194
MEDIUM MOTOR VEHICLE,52,54,47,69,61,64,57,35,42,41,52,50,47,34,57,44,57,41,35,66,52,56,93,79,102,106,48,42,16,35,40,33,17,35,27,36,1822
MEDIUM PASSENGER VEHICLE,37,44,48,56,38,70,86,62,66,89,85,103,89,88,151,111,49,98,87,62,127,163,157,111,65,671,443,111,70,176,129,85,77,97,79,83,4163
OTHER THAN MENTIONED ABOVE,165,155,191,206,157,188,161,131,134,149,216,217,248,256,258,256,258,194,241,247,202,258,303,309,341,398,444,536,390,303,287,228,247,396,410,349,9429
THREE WHEELER (Invalid Carriage),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THREE WHEELER(NT),0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6
THREE WHEELER(T),678,578,866,788,802,853,894,809,1039,1276,1157,1142,1138,1190,1500,1206,1465,1382,1568,1592,1818,2292,2188,1745,1768,1833,2089,1735,1812,1733,2048,1779,1846,2664,2089,1933,53295
TWO WHEELER (Invalid Carriage),0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,1,22
TWO WHEELER(NT),45739,41865,47792,44329,38325,39157,32569,30538,36140,72156,38600,38224,47984,49369,52644,43951,44568,43207,38400,36038,45611,71589,63427,48388,53469,57283,69502,58102,52716,48853,46950,37963,36413,89103,54467,38257,1733688
TWO WHEELER(T),5,7,21,10,14,5,5,15,7,16,20,8,6,13,6,20,4,6,9,13,34,14,7,12,31,11,136,40,39,34,24,70,33,61,69,23,848
Total,56067,50891,58709,54622,48607,50209,43208,40715,46594,84077,49884,50158,59961,60320,65643,55035,56807,54857,50845,48653,58285,87496,78695,63120,68238,72059,85168,71583,65962,61196,61927,50334,47230,108253,67978,50967,2184353
