"Maker and Month Wise Data for Chandigarh (2025)"

"Maker","2025-Jan","2025-Feb","2025-Mar","2025-Apr","2025-May","2025-Jun","2025-Jul","2025-Aug","2025-Sep","2025-Oct","2025-Nov","2025-Dec","Total"
"A.R. MOTOR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","2","0","3","1","0","0","0","0","0","0","0","0","6"
"AKG INTERNATIONAL","9","0","5","6","7","4","0","2","1","0","0","1","35"
"ALLFINE INDUSTRIES PVT LTD","5","3","2","3","5","1","0","1","0","0","0","0","20"
"ALTIER ELECTRIC VEHICLES PVT LTD","9","7","4","3","5","4","14","7","6","8","7","7","81"
"ALTIGREEN PROPULSION LABS PVT LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND LTD","7","11","9","8","13","10","9","6","14","7","2","18","114"
"ATHER ENERGY LTD","3","22","10","12","18","14","20","20","20","23","16","19","197"
"ATUT SANGAM","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AUDI AG","0","0","0","0","1","1","1","2","2","1","0","1","9"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","1","0","0","0","0","0","0","0","1","0","2"
"AVL ELECTRIC VEHICLES PVT LTD","0","1","0","1","0","0","0","0","0","0","0","0","2"
"AVON CYCLES LTD","0","0","0","0","2","2","2","5","3","7","3","1","25"
"B24 ROKET EV","5","1","0","2","4","0","4","3","3","2","1","1","26"
"BAJAJ AUTO LTD","218","162","200","160","172","173","222","188","199","236","204","163","2297"
"BAJAJ IMPLEMENTS PVT. LTD","0","0","0","1","3","0","1","3","0","1","3","0","12"
"BAXY LTD","2","0","0","2","0","0","2","0","5","2","0","4","17"
"BEST WAY AGENCIES PVT LTD","3","2","2","0","1","0","1","0","0","0","0","0","9"
"BHAVE ELECTRIC VEHICLES PVT LTD","10","14","4","12","13","16","8","12","16","15","12","13","145"
"BMW INDIA PVT LTD","33","25","78","35","32","47","28","35","61","27","64","57","522"
"BRIGHT AUTOZONE PVT LTD","1","0","0","0","0","0","0","0","1","0","1","0","3"
"BYD INDIA PRIVATE LIMITED","5","3","4","4","11","6","9","10","10","9","11","2","84"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CEEON INDIA","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CHAMPION POLY PLAST","5","3","3","0","1","3","1","3","3","0","5","3","30"
"CHAUHAN AUTO INDUSTRIES","11","15","9","4","6","2","4","3","6","1","2","6","69"
"CLASSIC LEGENDS PVT LTD","16","15","18","10","17","16","12","16","19","34","62","20","255"
"CNH INDUSTRIAL (INDIA) PVT LTD","1","0","0","0","0","0","0","0","0","0","1","0","2"
"CONTINENTAL ENGINES PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","1","10","0","0","7","2","1","1","0","0","0","23"
"DAKSH INDUSTRY PVT LTD","0","7","2","0","0","0","0","0","0","0","0","0","9"
"DEEP DRAWN TECHNOLOGIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DILLI ELECTRIC AUTO PVT LTD","1","1","0","1","0","0","0","1","0","0","0","0","4"
"ECO SMART VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","2","3","0","5"
"EFEV CHARGING SOLUTION PVT LTD","3","0","1","2","0","0","9","0","1","0","2","0","18"
"ELITE AUTO ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ENERGY ELECTRIC VEHICLES","1","2","1","0","0","0","0","0","0","0","0","1","5"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","5","0","0","0","0","0","0","1","0","6"
"EULER MOTORS PVT LTD","7","0","0","1","5","1","0","1","0","0","2","2","19"
"EVCO AUTOMOBILES PVT LTD","1","0","0","0","0","0","0","0","0","0","1","1","3"
"EXIDE INDUSTRIES LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","27","29","32","31","54","42","26","21","28","10","33","20","353"
"GENERAL MOTORS INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GRD MOTORS","3","0","0","0","0","1","0","0","1","1","1","1","8"
"GREAVES ELECTRIC MOBILITY LTD","19","12","30","16","16","12","17","18","33","26","21","23","243"
