"Maker and Month Wise Data for UT of DNH and DD (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","0","1","2","0","2","0","0","0","1","1","6","14"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","1","0","0","1","0","0","0","0","1","0","3"
"ALL TERRAIN CRANE","0","0","0","0","1","2","1","0","0","0","0","0","4"
"ALPHA SERVICES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AMPERE VEHICLES PRIVATE LIMITED","0","5","1","4","2","0","0","0","0","0","0","0","12"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","131","134","148","102","107","101","166","111","125","169","165","174","1633"
"ATHER ENERGY LTD","0","0","1","0","0","1","0","0","4","1","4","5","16"
"ATUL AUTO LTD","2","2","2","0","2","0","1","0","0","1","1","1","12"
"AUDI AG","0","1","0","3","7","2","2","1","1","1","0","0","18"
"BAJAJ AUTO LTD","34","33","52","47","45","32","48","22","43","52","52","86","546"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"BGAUSS AUTO PRIVATE LIMITED","0","3","0","1","0","0","0","1","0","0","2","4","11"
"BMW INDIA PVT LTD","23","18","20","31","29","23","28","25","34","46","42","35","354"
"BYD INDIA PRIVATE LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"CAPTAIN TRACTORS PVT. LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CHRYSLER MOTORS PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","1","1","3","0","0","2","0","1","8"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","22","37","23","24","11","20","21","12","10","36","40","33","289"
"DILLI ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DUCATI INDIA PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"EICHER TRACTORS","0","0","0","0","1","0","0","1","0","0","0","0","2"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","1","0","0","0","0","1","0","0","3","0","0","1","6"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","1","1","2","1","2","0","2","0","3","12"
"FORCE MOTORS LIMITED","27","38","39","15","57","67","67","101","106","159","87","58","821"
"FORD INDIA PVT LTD","0","0","1","1","1","0","0","0","0","0","0","0","3"
"GODREJ & BOYCE MFG. CO. LTD","0","0","1","1","0","0","0","0","0","0","0","2","4"
"GOLD HOFER","0","0","0","0","0","0","0","0","0","0","4","0","4"
"GOLDHOFER INDIA LLP","0","0","0","0","0","2","2","0","0","0","0","0","4"
"GREAVES ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","0","1","1","1","0","3"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HERO MOTOCORP LTD","173","172","224","173","189","193","187","162","160","283","342","348","2606"
"HONDA CARS INDIA LTD","6","4","3","5","4","4","7","1","10","10","6","9","69"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","294","362","400","304","375","314","376","235","333","498","522","693","4706"
"HYUNDAI MOTOR INDIA LTD","31","42","56","42","49","45","56","50","56","77","74","70","648"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","1","0","0","0","0","1","0","1","1","0","4"
"INDIA YAMAHA MOTOR PVT LTD","20","12","15","6","14","21","25","13","10","22","31","26","215"
"JAGUAR LAND ROVER INDIA LIMITED","1","5","5","1","0","5","3","2","5","8","5","5","45"
"JCB INDIA LIMITED","0","0","0","3","0","1","0","0","1","2","3","1","11"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","1","0","0","1","0","1","0","0","0","0","0","3"
"JSW MG MOTOR INDIA PVT LTD","5","7","9","7","6","5","6","3","6","8","10","2","74"
"KIA INDIA PRIVATE LIMITED","20","37","39","22","37","15","19","20","27","42","35","26","339"
"KION INDIA PVT LTD","0","3","12","1","1","3","8","3","0","1","0","1","33"
"KTM MOTORRAD AG","0","0","0","0","0","0","0","0","0","0","1","0","1"
"KUKU AUTOMOTIVES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"KYTE ENERGY PVT. LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LOCAL TRAILER MANUFACTURER","3","0","0","0","1","0","0","0","0","0","1","0","5"
