"Maker and Month Wise Data for Andaman & Nicobar Island (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"ASHOK LEYLAND LTD","4","2","2","3","1","2","4","6","3","3","5","2","37"
"BAJAJ AUTO LTD","69","67","67","58","34","60","49","58","70","60","69","81","742"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"CLASSIC LEGENDS PVT LTD","0","1","0","3","2","3","1","0","1","0","2","2","15"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","1","0","0","0","2","1","0","0","0","4"
"FORCE MOTORS LIMITED","0","1","0","0","0","0","0","0","1","0","0","0","2"
"HERO MOTOCORP LTD","68","63","64","68","70","76","65","70","70","51","44","49","758"
"HONDA CARS INDIA LTD","6","18","7","14","14","12","11","14","11","14","10","16","147"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","77","119","89","101","95","112","109","99","122","101","130","120","1274"
"HYUNDAI MOTOR INDIA LTD","22","34","35","49","43","41","40","46","38","40","46","60","494"
"INDIA YAMAHA MOTOR PVT LTD","27","31","29","32","22","23","24","22","32","16","25","20","303"
"JCB INDIA LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"JITENDRA NEW EV-TECH PVT. LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"JSW MG MOTOR INDIA PVT LTD","0","0","0","1","1","0","0","0","0","0","0","0","2"
"KIA INDIA PRIVATE LIMITED","0","0","0","0","0","0","1","1","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","15","11","10","30","20","10","20","39","29","29","36","26","275"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","4","5","7","6","1","4","2","3","3","3","20","70","128"
"NISSAN MOTOR INDIA PVT LTD","16","8","14","15","8","14","21","23","17","17","23","18","194"
"PUR ENERGY PVT LTD","0","0","0","0","0","0","0","0","0","0","5","10","15"
"RENAULT INDIA PVT LTD","1","2","5","2","4","4","8","6","5","4","2","6","49"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","23","20","18","17","15","22","24","20","20","28","10","14","231"
"SML MAHINDRA LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","40","33","44","65","51","63","39","54","61","52","63","40","605"
"TATA MOTORS LTD","46","27","20","23","22","22","26","15","18","18","22","15","274"
"TATA MOTORS PASSENGER VEHICLES LTD","3","19","32","40","32","33","35","40","39","52","39","45","409"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","0","0","2","1","0","1","0","6","3","1","3","1","18"
"TVS MOTOR COMPANY LTD","50","73","90","84","75","80","89","88","128","122","83","103","1065"
"VE COMMERCIAL VEHICLES LTD","0","1","0","1","0","0","0","0","0","0","0","0","2"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
