"Maker and Month Wise Data for Chhattisgarh (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"VOLVO AUTO INDIA PVT LTD","7","7","3","3","2","0","3","0","2","8","2","2","39"
"VOLVO CE INDIA PRIVATE LIMITED","3","6","7","9","7","4","0","5","5","3","1","8","58"
"VOLVO GROUP INDIA PVT LTD","3","0","0","12","0","7","6","7","1","0","4","0","40"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","34","28","34","28","41","26","21","21","19","21","24","8","305"
"WIRTGEN INDIA PVT LTD","1","0","0","4","2","0","1","0","0","1","0","0","9"
"WISENT INFRATECH LLP","2","0","0","0","0","0","0","0","0","0","0","0","2"
"WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY)","0","2","3","6","4","2","0","2","2","2","2","1","26"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","0","0","0","0","2","1","0","0","0","0","0","0","3"
"WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY)","3","0","0","1","1","3","3","0","0","0","0","0","11"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","1","0","0","0","0","0","1"
"YC ELECTRIC VEHICLE","64","63","71","71","77","101","119","104","72","114","78","41","975"
"YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES)","30","12","5","7","2","0","2","2","1","2","1","0","64"
"ZENIAK INNOVATION INDIA LTD","0","1","0","0","0","0","0","2","0","0","0","0","3"
"ZENTHIUM EV PVT LTD","0","7","9","7","7","11","15","5","6","12","12","8","99"
"ZEOPLUS AXIS INDIA PVT. LTD.","3","8","11","3","3","3","10","7","4","11","9","10","82"
"ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","2","0","0","2","0","0","4"
"ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO)","0","0","0","0","1","0","0","0","0","0","0","1","2"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","1","0","2","0","0","3"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
