"Maker and Month Wise Data for Rajasthan (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"UNITED KINGDOM GROVE","0","0","0","0","0","0","0","0","1","0","0","0","1"
"UTTAM CONSTRUCTION EQUIPMENTS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"V.S.T. TILLERS TRACTORS LIMITED","1","1","5","2","2","4","8","5","2","2","6","8","46"
"VANI ELECTRIC VEHICLES PVT LTD","1","4","0","1","4","0","3","2","1","0","0","0","16"
"VASHAN AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VE COMMERCIAL VEHICLES LTD","170","156","170","190","171","105","152","135","77","96","79","76","1577"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","7","6","2","3","2","0","0","0","0","5","3","1","29"
"VISHAVKARMA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"VISHAVKARMA ENGINEERING WORKS","0","0","1","1","0","0","0","2","0","0","0","0","4"
"VISHVAS TRACTORS LTD.","0","0","1","0","0","0","0","1","0","0","0","0","2"
"VISHWAKARMA AGRICULTURE UDHYOG","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VOLKSWAGEN INDIA PVT LTD","128","114","88","96","86","69","50","72","53","123","102","78","1059"
"VOLVO AUTO INDIA PVT LTD","11","12","5","9","4","7","4","3","5","3","5","6","74"
"VOLVO CE INDIA PRIVATE LIMITED","7","3","13","6","2","1","1","8","4","0","2","3","50"
"VOLVO GROUP INDIA PVT LTD","3","0","2","0","0","2","2","0","3","0","0","1","13"
"WAKEN MULTITECH PVT LTD","0","0","0","2","0","0","1","0","0","1","0","1","5"
"WILLYS INDIA LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"WIRTGEN INDIA PVT LTD","6","5","11","5","2","3","3","20","3","2","9","3","72"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"XYZ1","0","0","0","0","0","0","1","0","0","0","0","0","1"
"YC ELECTRIC VEHICLE","32","14","10","15","16","6","29","34","26","41","31","40","294"
"YUVRAJ INTERNATIONAL","0","0","0","2","1","0","0","0","0","0","0","0","3"
"ZESAR MOTORS PVT LTD","0","0","0","3","0","0","0","0","0","0","0","2","5"
