"Maker and Month Wise Data for Haryana (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","118","124","112","129","118","60","70","62","56","45","82","73","1049"
"OK PLAY INDIA LTD","0","0","6","0","0","0","17","7","0","1","0","0","31"
"OKINAWA AUTOTECH PVT LTD","20","22","27","15","11","9","9","7","15","10","18","6","169"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","0","0","0","1","0","0","0","1","0","2","0","0","4"
"OM PACKAGING","0","0","0","0","0","0","0","0","1","1","3","0","5"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","0","0","0","0","1","0","1","1","0","0","0","3"
"OTHERS","4","5","9","13","13","9","9","27","23","20","14","13","159"
"PACE AGRO PRIVATE LIMITED","0","0","1","2","1","1","0","0","1","0","0","1","7"
"PARDEEP AGRO INDUSTRIES","0","0","0","0","0","0","0","1","0","0","2","0","3"
"PARI METRO E RICKSHAW","0","1","3","4","0","3","0","3","0","0","0","1","15"
"PASHUPATI VEHICLES PVT LTD","0","0","0","1","0","1","1","1","1","0","0","0","5"
"PIAGGIO VEHICLES PVT LTD","292","275","314","383","269","284","334","378","342","317","458","385","4031"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"POLARIS INDIA PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"PORSCHE AG GERMANY","0","3","1","4","2","1","2","1","2","4","5","1","26"
"POWERLAND AGRO TRACTOR VEHICLES PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","5","0","1","1","1","1","0","0","0","0","0","1","10"
"PREET AGRO INDUSTRIES PVT LTD","6","5","18","23","9","4","4","3","6","5","7","10","100"
"PREET TRACTORS PVT LTD","5","4","4","4","4","1","0","5","2","3","2","0","34"
"PREET TRACTORS PVT. LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PRINCE AGRO WORKS","0","0","2","1","0","1","0","0","0","0","0","0","4"
"PUNJAB TRACTORS LIMITED","1","0","1","1","0","0","0","0","1","0","0","0","4"
"R.N.GUPTA & CO LTD","0","1","0","1","1","0","1","1","0","0","3","0","8"
"RAM CHAND & SONS","0","0","0","0","0","0","1","2","0","0","0","0","3"
"RAMJI AGRO INDUSTRIES","0","0","1","1","0","0","0","0","0","0","0","0","2"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","3","0","2","0","0","0","0","4","0","0","0","0","9"
"RASIWASIA RASAYAN PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RAYON ENGINEERS","1","1","0","1","0","1","0","0","0","0","0","0","4"
"RENAULT INDIA PVT LTD","452","359","337","330","302","226","176","185","188","293","508","346","3702"
"REPUBLIC MOTORS","10","3","0","0","2","0","0","0","0","0","0","0","15"
"ROOPRAI AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","3019","2412","2787","2845","2154","2104","2403","2660","2372","2489","3580","2257","31082"
"S S GLOBAL","0","0","0","0","1","0","1","0","0","0","0","0","2"
"SAERA ELECTRIC AUTO PVT LTD","4","7","6","7","9","11","7","12","14","4","20","9","110"
"SAME DEUTZ - FAHR INDIA (P) LTD.","1","3","8","3","3","1","10","8","3","11","9","9","69"
"SANY HEAVY INDUSTRY INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","1","0","2"
"SANY INDIA","0","0","0","0","0","0","0","0","2","0","0","0","2"
"SATNAM ENGG WORKS","0","0","0","0","1","0","0","0","0","1","0","0","2"
"SCOOTERS INDIA LTD","1","0","1","0","2","3","5","6","5","7","8","6","44"
"SEALION AUTOMOBILE PVT LTD","0","0","0","0","0","0","0","0","1","6","2","4","13"
"SEC-RJMT ENGINEERING PVT LTD","0","0","0","1","0","1","0","1","0","0","0","0","3"
"SETH INDUSTRIAL CORPORATION","0","0","0","4","0","0","0","1","0","0","2","5","12"
"SHAKTI AUTO GREEN","0","0","2","0","0","0","0","0","0","0","0","0","2"
"SHAKTIMAN AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","2","1","0","4"
"SHARMA  AUTO MOBILES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SHEHALPREET ENGG WORKS","0","0","0","0","1","0","0","0","0","1","0","0","2"
"SHIGAN EVOLTZ LTD","0","3","0","3","5","0","0","11","1","1","3","7","34"
"SHINE METAL UDYOG PVT LTD (UNIT- II)","0","0","1","1","1","0","4","0","0","0","1","0","8"
"SHRI BALAJI ENTERPRISES","12","6","5","12","1","1","9","2","1","1","1","0","51"
"SHRI BARSANA E-VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SHRI NAMO ELECTRIC AUTOMOTIVE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SKODA AUTO INDIA PVT LTD","70","49","45","47","34","40","37","50","34","39","51","51","547"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"SKS TRADE INDIA PVT LTD","19","11","6","15","5","6","10","9","14","24","20","4","143"
"SKYRIDE AUTOMOTIVE","0","0","0","0","2","0","0","0","0","0","3","1","6"
"SML MAHINDRA LTD","61","44","86","90","116","77","90","97","49","53","70","39","872"
"SN SOLAR ENERGY","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","8","5","9","1","0","3","2","5","1","2","0","0","36"
"SONI E VEHICLE PVT LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"SOORAJ AUTOMOBILES LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SPEED CRAFTS LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"SPEEGO VEHICLES CO PVT LTD","1","1","2","0","5","2","2","2","0","0","0","2","17"
"STANDARD CORPORATION INDIA LTD","1","2","1","0","1","0","0","1","1","1","0","2","10"
"STANDARD TRACTORS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"STAR BULL E MOTORS","4","0","3","2","4","2","1","12","2","5","15","4","54"
"STELLANTIS INDIA PVT LTD","130","106","116","92","74","69","72","58","41","42","74","50","924"
"SUPERTECH EV LIMITED","3","1","1","0","0","0","0","1","0","0","1","1","8"
"SURINDERA AGRO INSDUSTRIES","0","1","1","1","0","0","1","2","3","2","1","2","14"
