"Maker and Month Wise Data for All State (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"ALTIUS TECHNOLOGIES","2","1","1","0","1","0","0","0","0","1","0","1","7"
"AMAN AGRO INDUSTRIES","25","21","47","32","37","33","47","15","26","22","20","29","354"
"AMAN AUTOMOBILES","0","0","1","0","1","6","12","7","5","13","20","7","72"
"AMAN ELECTRIC VEHICLES","22","6","10","12","15","12","9","9","2","2","11","5","115"
"AMAR AGRO IND LTD","0","2","1","0","3","0","1","1","1","0","2","0","11"
"AMAR COACH BUILDERS","0","0","0","0","1","0","0","0","0","0","5","9","15"
"AMAR ENGINEERING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AMARDEEP INDUSTRIES","0","2","0","0","1","2","0","0","0","0","0","0","5"
"AMBARKAR INDUSTRIES","0","2","8","3","3","1","0","0","2","0","1","2","22"
"AMBERKAR TRAILERS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AMBICA AGRO INDUSTRIES","0","3","2","0","6","4","5","2","6","0","1","2","31"
"AMBICA ENG WORKS","1","2","0","2","4","2","0","0","0","0","0","0","11"
"AMBICA INDUSTRIES","0","0","0","0","0","0","0","0","1","5","1","2","9"
"AMBICA INDUSTRIES LTD","11","5","8","2","0","0","0","0","0","0","0","0","26"
"AMBICA IRON WORKS","3","1","1","2","3","2","1","0","0","0","0","0","13"
"AMBICA MACHINE TOOLS","0","2","1","1","0","0","0","0","0","0","0","0","4"
"AMBICA TRAILER WELD WORKS","0","1","0","0","0","0","1","0","0","0","0","0","2"
"AMCIKA AGRO WORK","2","2","1","0","0","0","0","0","0","0","0","0","5"
"AMIDHARA TRAILOR","0","0","0","0","0","1","3","0","0","0","0","0","4"
"AMIT AGRO WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"AMMAN ENGINEERING COMPANY","1","6","2","3","2","3","1","2","1","0","0","0","21"
"AMMANN INDIA PVT LTD","3","2","9","4","4","6","2","3","4","2","2","6","47"
"AMPERE VEHICLES PVT LTD","0","0","16","14","14","0","0","0","0","0","0","0","44"
"AMRIT ENGG WORKS,DKL","19","4","21","1","13","8","30","17","7","3","33","11","167"
"AMW MOTORS LIMITED","38","39","55","44","22","4","9","4","26","18","15","11","285"
"ANADI ENGINEERING","14","9","9","0","0","0","0","0","0","0","0","0","32"
"ANAMALAI TRACTOR","0","0","1","0","1","0","0","0","1","0","0","0","3"
"ANAND AGRO IND LTD","2","0","2","3","3","1","1","1","2","2","0","3","20"
"ANANYA AGRO EQUIPMENTS","0","1","3","1","0","3","1","0","0","0","1","0","10"
"ANBU TRAILERS","1","4","5","3","4","5","2","2","3","4","3","0","36"
"ANDAVAR INDUSTRIES            ","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ANDAVAR TRAILOR","0","0","0","0","0","0","0","2","0","0","0","0","2"
"ANDHRA PRADESH SCOOTERS LTD   ","103","0","0","0","0","0","0","0","1","0","0","0","104"
"ANGEL FARM","2","0","3","0","2","4","2","0","1","0","0","0","14"
"ANHUI HELI INDUSTRIAL VEHICLE IMP. & EXP. CO. LTD","5","0","0","0","0","0","0","1","0","0","0","0","6"
"ANIKET TRAILER","0","0","3","1","0","2","1","2","0","0","0","0","9"
"ANIL INDUSTRIES","10","1","5","2","5","5","2","5","1","1","5","0","42"
"ANIRUDH RAJ AGRO LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ANJALI ENTERPRISES","0","0","0","0","0","0","0","0","0","0","0","2","2"
"ANJANEYA AGRO LTD","1","1","6","4","1","1","4","4","1","1","2","2","28"
"ANKIT RAJ ENGINEERIG WORKS SHOP","0","0","0","0","0","0","0","1","0","0","0","1","2"
"ANKUR AGRO ENTERPRISE","0","1","1","0","0","0","0","0","0","0","0","0","2"
"ANKUSH AUTO DEALS","9","4","7","3","7","3","0","1","0","7","17","15","73"
"ANMOL AGRICULTURE","2","8","7","0","2","1","4","1","0","0","0","0","25"
"ANNAI ENGINEERING WORKS","0","0","1","0","0","1","0","0","0","0","1","0","3"
"ANNAMALAI TRAILORS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ANNAPURNA AGRO INDUSTRIES","4","0","0","0","0","0","0","0","0","0","0","0","4"
"ANNAPURNA AGRO INTERNATIONAL PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ANNAPURNA INDUSTRIES","19","14","29","8","8","20","14","9","5","11","17","17","171"
"ANTONY TRAILORS","0","2","8","4","4","4","2","0","2","1","2","1","30"
"ANUGRAH ENGINEERING","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ANUP ENTERPRISES,SNG","0","3","3","2","6","2","10","3","7","8","4","5","53"
"ANURADHA PADDY UDHYOG","3","10","4","4","4","3","3","7","3","1","9","10","61"
"APARNA AGRICO","0","0","0","0","0","1","2","3","3","2","2","12","25"
"APARNA INDUSTRIES","4","8","15","12","9","12","12","6","6","4","3","4","95"
"APE AUTO","1","1","1","0","0","0","0","0","0","0","0","0","3"
"API MOTORS PVT LTD","36","56","86","99","12","11","5","4","16","44","37","24","430"
"APOLLO CARMIX EQUIPMENTS PVT LTD","1","0","3","1","5","2","3","3","0","3","8","2","31"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","2","7","6","5","3","2","6","2","2","2","4","3","44"
"APOLLO EARTHMOVERS LTD","0","0","0","0","0","0","0","1","0","1","0","0","2"
"APRILIA LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"APSAGROINDUSTRIESDEVOLPMENTCORPORATIONLTAP67413584","0","0","1","0","0","0","0","0","0","0","0","0","1"
"APSARA ENTERPRISE","0","0","0","0","0","0","0","0","0","0","0","2","2"
"APTHA ENGINEERING WORKS","2","2","0","0","1","0","1","1","0","2","2","1","12"
"ARASAN AND CO.","1","2","3","0","1","2","3","1","3","2","5","3","26"
"ARATI ENTERPRISES, BHPATNA","6","4","6","14","2","5","7","6","4","1","3","8","66"
"ARBUDA AGRO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ARBUDA ENGINEERING","4","3","0","0","0","0","0","0","0","0","0","0","7"
"ARBUDA TRAILER","0","6","4","3","0","0","0","0","0","0","0","0","13"
"ARCHIT ENTERPRISES","1","6","12","14","13","12","17","15","13","9","12","7","131"
"ARIEEM WELDING WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ARIHANT ENTERPRISE","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ARJAN AGRICULTURE WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ARJUN INDUSTRIES","4","1","0","1","7","3","1","0","0","0","0","0","17"
"ARJUN MOTORS PVT LTD","3","4","3","5","2","0","3","1","3","1","1","2","28"
"ARMA INDUSTRIES","0","0","0","0","0","0","0","0","1","1","1","0","3"
"ARMAN GREEN VEHICLES PVT LTD","1","10","16","4","9","24","23","15","16","16","41","20","195"
"ARNA ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","3","12","8","1","3","3","30"
"ARROW AUTOMOTIVE","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ARS ENGINEERING WORKS","1","1","0","0","0","0","0","0","0","0","0","0","2"
"ARTEMIS AUTO INDIA P LTD","0","0","0","0","2","3","1","6","4","6","3","6","31"
"ARUL MOTORS","1","2","2","0","0","0","0","0","0","2","0","0","7"
"ARUN INDUSTRIES","11","22","24","14","13","12","4","7","14","7","18","15","161"
"ARUNA STRUCTURALS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ASHA ENGG IRON WORKS","4","0","1","1","3","2","6","0","0","1","1","3","22"
"ASHA IMPEX","0","0","0","0","0","0","0","0","0","1","3","1","5"
"ASHA INDUSTRIES","4","0","0","0","0","0","0","0","0","0","0","0","4"
"ASHAPURA AGRICULTURAL WORKS","2","0","9","0","0","0","0","0","0","0","0","0","11"
"ASHAPURI TRAILER","6","10","7","8","0","0","0","0","0","0","0","0","31"
"ASHISH TRAILER WORKS","4","0","2","0","0","0","0","0","0","0","0","0","6"
"ASHOK FABRIC & ENGG,RAIRAKHOL","0","4","2","0","1","0","0","2","0","0","0","1","10"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","0","0","0","1","0","0","0","1","0","0","2","0","4"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","0","0","0","2","1","1","0","1","0","0","2","0","7"
"ASHOK LEYLAND LTD","10120","13202","23640","13876","9146","10392","9643","9150","11377","11738","13281","12014","147579"
"ASHOK LEYLAND LTD.","0","0","2","0","0","0","0","0","0","0","0","0","2"
"ASHOK STEEL INDU","0","1","0","0","0","0","0","0","0","0","0","1","2"
"ASHOKA ALLIED INDUSTRIES LTD","0","0","0","0","3","0","0","1","0","0","0","1","5"
"ASHTVINAYAK INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ASHWA ELECTRIC","0","0","0","0","1","1","0","0","0","0","0","0","2"
"ASIA BODY BUILDERS & MANUFACTURERS","1","0","0","0","2","0","0","0","0","1","0","0","4"
"ASIA MOTORS WORK LTD","11","5","15","4","4","8","2","1","0","0","0","0","50"
"ASIAN POWER LINES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ASIS ENG.WORKS, BERHAMPUR","1","3","4","3","10","2","3","3","6","0","1","0","36"
"ASTON MARTIN LAGONDA LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ASTON MARTIN LAGONDA PVT LTD","8","11","12","12","7","15","8","5","5","11","18","6","118"
"ATHUL AUTO LTD.","14","25","13","23","2","2","10","9","5","9","8","6","126"
"ATLAS AUTO INDUSTRIES         ","1","0","1","2","2","1","0","1","1","1","0","0","10"
"ATLAS COPCO INDIA LIMITED","4","3","2","8","3","0","4","1","2","8","2","3","40"
"ATLAS COPCO INDIA LTD","1","0","3","0","1","1","0","0","0","0","0","0","6"
"ATLAS WEGHAUS ENG","0","0","0","0","0","0","0","1","0","0","1","1","3"
"ATR TECHNOSALES PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","3","1","4"
"ATTOLENT AUTO GROUP PVT LTD","165","107","109","44","73","67","107","81","75","42","67","88","1025"
"ATTOLENT AUTOGROUP PVT LTD","12","12","9","5","35","26","30","13","6","7","10","25","190"
"ATUL AUTO LTD","2585","3059","4640","3789","2179","2328","2380","2160","2440","2922","3913","2910","35305"
"ATULPD ATULSHAKTI  TRAILER","0","0","0","2","0","0","0","0","0","0","0","0","2"
"ATUT SANGAM","3","7","7","4","10","12","12","4","4","4","12","7","86"
"AUDI AG","519","457","590","575","454","533","607","536","750","529","465","459","6474"
"AUM ENGINEERING AND WORKS","0","0","2","0","0","5","0","0","0","0","0","0","7"
"AUSTIN LTD","6","3","11","0","1","1","0","2","0","0","1","2","27"
"AUTO COROLLA INDIA LTD","1","0","3","0","0","1","0","0","0","0","2","1","8"
"AUTO ENGINEERS","19","22","22","2","8","2","24","12","26","32","21","7","197"
"AUTOCROLA INDIA LTD","4","3","4","0","1","3","1","0","0","0","0","0","16"
"AUTOHAUS PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AUTOLITE (INDIA) LIMITED","1","0","0","0","0","0","6","18","6","6","8","5","50"
"AUTOMOBILE PRODUCTS OF INDIA","12","4","29","0","1","0","0","1","2","5","9","11","74"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","0","1","0","0","1","0","0","0","0","0","2"
"AUTOMOTIVE MANUFACTURERS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AVATAR ENGINEERING WORK","1","0","3","2","2","7","7","0","0","0","0","0","22"
"AVON CYCLE LTD INDIA","1","0","1","2","2","1","2","9","2","2","2","4","28"
"AVON CYCLES LTD","0","0","6","7","6","7","13","3","7","7","12","12","80"
"AVTAR AGRO INDUSTRIES","2","0","3","0","0","2","3","0","1","1","3","0","15"
"AYESHA ENGG WORKS","0","0","1","0","1","0","0","0","1","2","0","0","5"
"AYISHA AGRO INDUSTRIES","1","3","2","1","4","5","6","3","5","1","10","2","43"
"AZAD HIND ENGINEERING WORKS","7","5","3","16","4","7","6","7","1","9","28","18","111"
"AZIZ INDUSTRIES","0","3","0","0","1","1","0","0","0","0","0","0","5"
"Adishwar Auto Ride India PVT.LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"B F ENGINEERING WORKS","10","5","12","4","12","9","10","9","6","2","6","6","91"
"B N ENG WORKS, BERHAMPUR","3","6","10","7","4","5","9","2","0","1","6","0","53"
"B S M S AGRICULTURE  WORKSHOP","0","1","0","0","1","0","0","0","0","0","0","0","2"
"BA LTD","240","267","228","194","224","165","166","180","188","225","148","176","2401"
"BABA E RICKSHAW & C BATTERIES","0","0","0","0","0","3","2","6","6","3","3","10","33"
"BABA E-VEHICLES","0","5","4","3","1","6","1","21","2","1","3","7","54"
"BABA INDUSTRIES","2","1","0","0","0","0","0","0","0","0","0","0","3"
"BABA PRODUCT","0","0","0","1","1","0","0","4","0","0","0","1","7"
"BABY HINDUSTAN","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BADSHAH ENTERPRISES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BAFNA AUTO CARS I PVT.LTD.","1","1","3","4","2","0","2","0","0","0","1","2","16"
"BAGESWAR ENGG WORKS","0","0","1","0","0","0","1","0","0","0","0","0","2"
"BAJAJ AUTO LTD","148142","153274","223181","191885","192855","182186","165696","159532","165758","209417","237727","168988","2198641"
"BAJAJ IMPLEMENTS PVT LTD","0","0","1","1","9","24","4","19","12","0","5","2","77"
"BAJAJ IMPLEMENTS PVT. LTD","0","0","0","0","0","0","0","0","35","16","30","3","84"
"BAJAJ TEMPO LIMITED","25","21","56","53","51","53","41","37","35","49","63","36","520"
"BAJRANG AGRO INDUSTRIES","1","1","1","0","1","0","2","0","0","0","0","1","7"
"BAJRANG TRAILOR","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BAL GOPAL WHEELS PVT LTD","0","0","0","0","0","0","2","3","3","5","6","5","24"
"BALAJI AGRO INDUSTRIES","9","13","9","4","7","2","5","4","4","8","6","24","95"
"BALAJI ENGG WORKS","1","0","3","2","2","2","1","1","1","1","3","7","24"
"BALAJI FARM & STEEL WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BALAJI INDUSTRIES","2","0","1","0","0","0","0","1","0","0","0","0","4"
"BALAMURUGAN ENGINEERING WORKS","1","0","0","1","5","1","0","0","0","0","0","0","8"
"BALARAM ENGINEERING,NIMAPARA","0","0","0","0","1","0","0","0","1","0","0","0","2"
"BALAWAN TRACTORS LTD","1","0","0","0","0","2","1","0","0","0","0","0","4"
"BALDEV RAJ SONS AUTO DIVISION","0","0","0","0","0","0","2","0","0","0","3","1","6"
"BALI AUTO INDUSTRIES","2","2","6","11","3","5","22","17","18","13","31","26","156"
"BALLARI ENGINNERING WORKS","7","7","10","3","2","3","3","4","4","3","5","5","56"
"BALVI KRUPA INDUSTRIES","0","0","0","0","0","0","0","1","0","0","1","1","3"
"BANAKAR ENGG.WORKS","1","1","0","1","0","0","1","0","0","0","0","0","4"
"BANARAS TRACTOR HOUSE","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BANAS AGRO TRAILER","0","3","1","1","0","0","0","0","0","0","0","0","5"
"BANASHANKARI AGRO INDUSTRIES","2","0","0","1","0","0","0","0","1","0","0","0","4"
"BANGAL AGRO INDUSTRIES","1","0","4","0","2","4","3","3","1","3","8","4","33"
"BANGALORE INDUSTRIES","1","1","1","0","0","3","3","2","1","0","2","0","14"
"BANKAR ENGG WORKS","0","1","1","1","0","0","0","1","0","0","1","1","6"
"BANSURI AUTO PVT. LTD.","35","36","39","12","0","0","0","0","0","0","0","0","122"
"BASANT ENGINEERING","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BASAVARAJA ENGG.WORKS","0","4","2","2","5","3","3","3","1","0","0","4","27"
"BASAVESHWAR INDUSTRIES","2","2","2","0","2","1","1","2","0","0","1","3","16"
"BASAVJOTI ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BASUDEB ENGINEERING, CUTTACK","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BATEI STEEL FABRICATION","0","0","0","0","0","0","0","0","0","0","1","3","4"
"BATTERY RICKSHAW SANGH","0","1","0","0","1","0","0","0","0","2","25","2","31"
"BAUTI ENGINEERING,NAYAGARH","4","13","7","6","5","2","8","3","5","4","4","1","62"
"BAXY EXPRESS PASSENGER CARRIER","0","3","4","5","0","0","0","0","0","0","0","0","12"
"BAXY LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BEAUTY ENTERPRISES","1","0","0","0","2","2","0","0","0","0","1","1","7"
"BEEP JYOTI ENGG.PVT.LTD,","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BEERALINGESHWARA ENG WORKS","0","1","0","1","0","0","0","1","0","0","1","0","4"
"BEIQI FOTON MOTOR CO. LTD","0","0","0","1","0","0","0","1","0","0","0","0","2"
"BEJE  AGRO INDUSTRIES","0","1","0","1","0","0","1","1","1","0","1","1","7"
"BELLAD ENGINEERS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BELLARY ENGINEERING WORKS","1","2","4","1","1","1","1","0","1","0","1","0","13"
"BEML LIMITED","8","6","11","3","12","14","3","8","10","9","13","7","104"
"BENGAL MOTORS","0","0","4","0","1","3","0","0","1","1","0","0","10"
"BENGAL SPEED AUTOMOBILE PVT LTD","1","0","0","0","0","0","0","0","0","1","0","0","2"
"BENTINCK INDUSTRIES PVT. LTD.","0","0","0","0","0","0","0","0","0","0","9","4","13"
"BENTLEY MOTORS LIMITED","5","4","4","4","6","3","5","5","6","3","1","3","49"
"BEST WAY AGENCIES PVT LTD","18","25","71","49","119","122","170","159","130","214","236","192","1505"
"BESTWAY AGENCIES PVT LTD","0","5","3","3","41","51","48","41","37","8","24","11","272"
"BESTWAY BANARASH","0","0","0","0","0","0","1","1","0","0","0","0","2"
"BEW INDUSTRIES","1","0","3","3","1","1","1","2","0","0","0","1","13"
"BHAGAT AGRO INDUSTRIES","0","0","1","0","1","1","0","0","0","0","0","4","7"
"BHAGAVATHI FARM EQUIPMENTS","3","1","1","3","3","2","3","0","0","0","0","0","16"
"BHAGBATI INDUSTRIES","0","0","0","0","0","1","0","1","0","1","1","8","12"
"BHAGIRATH EQUIP IND P L","0","0","0","0","1","0","0","0","0","0","0","0","1"
"BHAGIRATH EQUIPMENT PVT LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"BHAGVATI ENGEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BHAGWAN AGRO INDUSTRIES","2","3","15","0","3","2","0","1","1","0","0","1","28"
"BHAGWATI KRISHI UDHYOG","12","7","12","1","14","23","32","6","2","24","26","3","162"
"BHAGWATI TRAILOR","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BHAGYALAXMI TRAILER","1","0","1","0","0","1","1","0","0","1","0","1","6"
