"Maker and Month Wise Data for UT of DNH and DD (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","4","0","2","0","4","2","3","0","0","0","0","16"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","1","0","0","0","0","0","1","0","0","0","0","2"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","0","2","1","0","1","0","4"
"AMPERE VEHICLES PRIVATE LIMITED","1","1","4","3","5","1","0","0","0","1","1","4","21"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","199","142","116","78","67","96","90","108","104","154","111","69","1334"
"ATHER ENERGY LTD","0","0","0","0","0","0","0","2","0","1","2","1","6"
"ATUL AUTO LTD","1","1","2","4","10","1","2","0","2","1","3","3","30"
"AUDI AG","5","2","0","3","0","1","1","0","0","0","0","1","13"
"AUSTIN LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","57","52","33","47","31","34","20","28","29","33","81","49","494"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","1","0","0","0","1","2"
"BGAUSS AUTO PRIVATE LIMITED","0","0","0","0","0","0","0","0","1","0","1","2","4"
"BMW INDIA PVT LTD","27","22","19","28","19","14","17","15","30","25","24","22","262"
"BULL MACHINES PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"CLASSIC LEGENDS PVT LTD","5","2","3","2","4","5","1","2","2","0","1","1","28"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","5","9","4","19","8","3","3","3","9","9","12","16","100"
"DUCATI INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DUCATI MOTOR HOLDING S.P.A","0","0","0","0","1","0","0","0","0","0","0","0","1"
"EICHER TRACTORS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","2","0","0","3","1","0","0","0","0","0","1","7"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","1","1","0","0","2","0","0","1","0","0","2","0","7"
"FORCE MOTORS LIMITED","9","6","5","7","3","5","9","12","23","31","14","19","143"
"FORD INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GENERAL MOTORS INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"GODREJ & BOYCE MFG. CO. LTD","0","11","0","0","0","0","0","0","0","0","0","0","11"
"GOLD HOFER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"HERO HONDA MOTORS  LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HERO MOTOCORP LTD","142","161","146","170","202","184","221","197","145","121","368","247","2304"
"HILLMAN MOTORS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"HONDA CARS INDIA LTD","5","6","8","14","13","7","4","5","3","2","13","0","80"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","366","417","406","387","356","365","303","308","292","303","605","526","4634"
"HYUNDAI MOTOR INDIA LTD","33","45","45","43","52","29","38","36","37","45","48","44","495"
"INDIA KAWASAKI MOTORS PVT LTD","1","0","0","1","0","0","1","2","0","0","0","0","5"
"INDIA YAMAHA MOTOR PVT LTD","13","20","19","12","19","19","21","32","17","12","26","22","232"
"INTERNATIONAL TRACTORS LIMITED","0","1","0","0","0","0","1","0","0","0","1","0","3"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","1","0","1","1","0","3"
"JAGUAR LAND ROVER INDIA LIMITED","1","1","2","4","1","2","2","1","2","2","4","3","25"
"JCB INDIA LIMITED","1","2","2","0","0","0","1","1","0","1","3","0","11"
"JITENDRA NEW EV-TECH PVT. LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","1","0","0","0","0","0","0","0","0","1","1","3"
"JSW MG MOTOR INDIA PVT LTD","4","6","3","10","2","7","1","6","7","7","8","4","65"
