"Maker and Month Wise Data for Sikkim (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","1","1","0","0","1","0","0","0","0","0","0","2","5"
"AMMANN INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ASHOK LEYLAND LTD","3","3","10","3","0","1","0","5","0","1","3","2","31"
"BAJAJ AUTO LTD","32","31","24","21","31","44","41","55","31","26","37","21","394"
"BMW INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","0","5","1","0","0","1","0","1","1","1","10"
"CATERPILLAR INDIA PRIVATE LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","0","0","0","0","1","0","1","0","0","2"
"DSK MOTOWHEELS PVT LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","0","0","0","1","0","0","1","0","0","0","0","0","2"
"EICHER MOTORS LTD","0","1","0","0","0","1","0","1","0","0","0","0","3"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","1","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","0","0","1","0","0","0","0","4","0","3","1","2","11"
"FORD INDIA PVT LTD","2","0","4","2","3","2","4","0","2","6","2","2","29"
"H-D MOTOR COMPANY INDIA PVT LTD","0","2","1","0","0","0","0","1","0","0","0","0","4"
"HERO HONDA MOTORS  LTD","1","1","1","2","0","0","0","0","0","0","0","0","5"
"HERO MOTOCORP LTD","1","3","2","1","1","0","2","0","2","6","0","2","20"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","0","1","1","0","0","0","0","0","2"
"HONDA CARS INDIA LTD","1","3","6","7","4","7","4","7","7","6","6","8","66"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","19","16","8","23","33","23","28","31","20","20","30","24","275"
"HYUNDAI MOTOR INDIA LTD","36","36","32","38","31","34","37","35","32","36","49","37","433"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","0","0","1","0","0","1","0","1","0","3"
"INDIA YAMAHA MOTOR PVT LTD","33","30","39","43","46","68","71","72","81","82","86","56","707"
"ISUZU MOTORS INDIA PVT LTD","1","3","0","2","0","1","1","0","1","0","0","0","9"
"JAGUAR LAND ROVER INDIA LIMITED","1","0","0","2","0","1","0","0","0","0","0","0","4"
"JCB INDIA LIMITED","4","0","3","1","2","0","5","2","0","3","1","0","21"
"JCB INDIA LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"LML LIMITED","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","97","101","126","140","138","120","124","101","122","116","125","80","1390"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","1","0","0","0","0","0","2","0","0","3"
"MAN TRUCKS INDIA PVT. LTD.","0","5","1","4","1","10","2","0","1","2","3","0","29"
"MARUTI INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","176","132","143","171","198","180","206","221","186","184","195","170","2162"
"MARUTI UDYOG LTD","1","0","0","0","0","0","2","0","0","0","0","0","3"
"MERCEDES-BENZ INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","1","0","0","1","0","3","0","0","1","0","0","1","7"
"OTHERS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","6","3","5","11","6","5","8","6","5","5","4","7","71"
"RENAULT INDIA PVT LTD","3","1","3","4","0","2","0","1","8","8","10","2","42"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","39","38","44","44","37","43","62","45","54","36","46","42","530"
"SAATHI TRADING CO","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SML MAHINDRA LTD","0","1","0","1","2","1","2","1","6","0","2","0","16"
"STELLANTIS INDIA PVT LTD","1","3","1","0","2","0","1","2","1","0","3","1","15"
"SUZUKI MOTORCYCLE INDIA PVT LTD","0","1","0","1","0","3","11","14","26","12","28","26","122"
"TAFE LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","1","0","0","1","0","0","0","0","2"
"TATA MOTORS LTD","16","14","20","43","28","24","30","29","16","24","11","16","271"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","20","19","28","28","26","17","21","19","28","42","44","25","317"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","1","0","0","0","1","0","1","1","0","0","0","4"
"TVS MOTOR COMPANY LTD","1","2","2","2","6","1","4","5","3","4","7","1","38"
"UM LOHIA TWO WHEELERS PVT LTD","2","1","0","1","3","2","2","0","0","1","0","1","13"
"VE COMMERCIAL VEHICLES LTD","2","1","1","2","3","7","1","3","2","2","3","0","27"
"VOLVO AUTO INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
