"Maker and Month Wise Data for All State (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"3EV INDUSTRIES PVT LTD","1","16","2","32","0","0","31","30","4","25","0","1","142"
"3GB TECHNOLOGY PVT LTD","1","1","1","0","0","0","3","0","0","0","1","0","7"
"3S INDUSTRIES PRIVATE LIMITED","4","17","8","5","2","0","4","8","2","3","12","3","68"
"A B EXCAVATORS & EARTHMOVER LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"A D AGRO WORKS","6","5","11","7","7","7","7","9","9","5","4","10","87"
"A K AUTTO ELECTRICAL","0","0","2","0","0","0","2","0","1","0","0","0","5"
"A K GUPTA & CO.","9","7","13","5","0","7","21","24","33","39","48","50","256"
"A K S ENG AGRO INDUSTRIES","0","1","1","2","1","0","2","0","0","1","2","1","11"
"A P I MOTORS PVT LTD","4","18","41","22","6","11","22","20","28","24","32","25","253"
"A.S.R BODY WORKS","0","1","6","0","1","0","2","0","0","0","0","0","10"
"A.V.AUTOMOTIVES PVT LTD","37","22","50","32","4","23","52","87","94","90","86","99","676"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","1","5","0","0","0","0","0","0","0","1","0","7"
"A3T INCORPORTED","2","2","1","2","3","3","1","1","1","0","1","1","18"
"AADHYA ENTERPRISES","1","2","4","0","0","0","0","1","0","0","1","0","9"
"AADITYA EMOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AAHANA COMMERCE PVT LTD","20","23","30","19","6","2","15","39","31","1","5","11","202"
"AARGEE ELECTRIC","0","0","0","0","0","0","0","2","0","1","5","2","10"
"AARYA AUTOMOBILES","0","1","0","1","0","0","0","0","0","0","1","0","3"
"AASHI INDIA AUTOMOBILES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ACCRETION POWER AUTOS","9","26","6","2","0","17","19","17","43","22","11","36","208"
"ACTION CONSTRUCTION EQUIPMENT LTD.","727","718","942","501","214","499","618","599","648","500","514","626","7106"
"ADAPT MOTORS PVT LTD","0","1","2","2","0","1","0","4","2","1","3","2","18"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","126","136","129","122","89","197","836","468","122","131","111","123","2590"
"ADIDEV TECHNOA PVT LTD","5","0","10","1","1","0","1","2","4","2","4","4","34"
"ADISHAKTI TRACTORS","1","9","1","1","15","37","37","27","8","11","27","12","186"
"ADISHWAR AUTO RIDE INDIA PVT LTD","192","202","231","179","53","94","198","214","219","218","305","195","2300"
"ADITYA AGRO INDUSTRIES","2","4","18","8","2","3","2","5","3","5","1","7","60"
"ADITYA ENTERPRISES","0","2","1","0","0","1","0","0","0","1","0","0","5"
"ADITYA SAI INDUSTRIES","10","9","10","0","0","0","6","2","2","4","0","10","53"
"ADRIS ELECTRIC PVT LTD","0","0","0","0","0","0","4","15","9","11","9","17","65"
"AFTEK MOTORS INDIA PVT LTD","1","1","1","0","1","2","1","0","0","1","0","0","8"
"AFZAL ENGG WORKS,JUNAGARH","98","65","250","5","11","5","1","44","0","1","2","5","487"
"AGNEE IRON WORKS,BARIPADA","0","0","2","0","0","1","0","0","0","0","0","0","3"
"AGP ENGINEERING PRODUCTS","0","3","0","0","0","0","0","0","0","1","1","2","7"
"AGRASEN ENGINEERING WORKS","0","5","2","0","2","2","0","1","0","2","0","0","14"
"AGRAWAL RENEWABLE ENERGY PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AGRI KING","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","3","3","2","1","1","5","12","4","6","9","3","0","49"
"AGRI TRIALORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AGRO INDUSTRIES","53","212","146","33","7","62","86","119","57","35","22","34","866"
"AHITESHAM AGRO ENGINEERING","1","2","0","1","0","0","0","0","0","0","0","0","4"
"AJANTA KRUSHI YANTRA","20","9","4","0","1","1","23","3","1","24","0","1","87"
"AJAX ENGINEERING LTD","202","238","267","155","54","129","185","162","249","180","102","125","2048"
"AJAX FIORI ENGINEERING PVT LTD","23","21","24","19","7","15","20","20","22","16","9","6","202"
"AJAY AGRO ENTERPRISES,SBP","4","8","15","15","0","1","5","1","11","5","8","3","76"
"AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.","7","4","8","6","0","2","3","2","10","2","1","1","46"
"AJAY ENTERPRISES","0","0","3","3","0","12","1","2","7","0","4","0","32"
"AKASH AGRO INDUSTRIES","3","14","1","1","1","0","1","1","2","0","0","0","24"
"AKASH KRISHI YANTRA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AKASH TRAILOR","24","96","57","45","2","7","14","8","8","6","3","3","273"
"AKSHAR AGRO LNDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AKSHAR STEEL","3","0","1","0","0","0","0","2","0","1","0","0","7"
"AKSHAY INDUSTRIES","1","1","0","0","0","0","0","0","0","0","0","1","3"
"ALL TERRAIN CRANE","7","5","58","45","45","33","54","51","57","75","57","70","557"
"ALLENTTI MOTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ALLFINE INDUSTRIES PVT LTD","141","197","184","118","39","111","202","215","216","251","277","436","2387"
"ALPHA SERVICES","0","0","1","1","1","0","0","2","3","3","1","1","13"
"ALTIER ELECTRIC VEHICLES PVT LTD","39","26","38","11","2","12","7","40","19","61","55","75","385"
"ALTIGREEN PROPULSION LABS PVT LTD","0","6","3","9","0","6","29","12","26","32","16","12","151"
"ALTIUS TECHNOLOGIES","1","2","11","0","0","2","0","3","6","0","2","2","29"
"AMAC INNOVATIVES","0","3","0","0","0","1","0","0","0","0","0","0","4"
"AMAN AGRO INDUSTRIES","4","11","22","4","1","8","7","5","2","5","5","14","88"
"AMAN AUTOMOBILES","5","7","4","0","0","1","12","1","18","9","6","1","64"
"AMAN ELECTRIC VEHICLES","5","7","8","1","0","0","7","4","9","11","9","2","63"
"AMAR ENGINEERING WORKS","7","1","1","2","2","0","4","4","8","1","2","0","32"
"AMARJEET HARVESTER INDUSTRY","1","1","1","0","4","1","3","4","3","0","1","4","23"
"AMBICA INDUSTRIES","1","2","0","0","1","0","0","0","0","0","0","0","4"
"AMBIKA ENTERPRISES","14","15","16","3","5","4","3","10","14","9","2","18","113"
"AMBIKA INDUSTRIES","70","91","100","42","5","51","70","102","104","136","113","101","985"
"AMEEN ENGINEERING WORKS AP28884094","0","0","0","0","0","0","0","0","1","0","1","0","2"
"AMERICAN ROAD TECHNOLOGY & SOLUTIONS PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"AMMANN INDIA PVT LTD","16","14","29","16","8","15","20","16","14","5","15","10","178"
"AMPERE VEHICLES PRIVATE LIMITED","938","806","941","751","147","268","657","797","785","1046","1990","3343","12469"
"AMPERE VEHICLES PVT LTD","29","28","52","32","5","40","57","77","84","109","181","188","882"
"AMR TRAILERS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AMRIT ENGG WORKS,DKL","4","4","19","3","0","0","0","0","13","1","1","12","57"
"AMW MOTORS LIMITED","0","3","0","0","0","0","0","1","0","1","2","1","8"
"ANIRUDH RAJ AGRO LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ANJALI AUTO COMPONENTS","0","1","1","0","0","0","3","1","2","2","0","1","11"
"ANJALI ENTERPRISES","0","2","0","0","0","0","0","0","0","0","0","0","2"
"ANJALI TRADERS","13","13","4","9","2","2","5","7","3","7","11","3","79"
"ANJANEYA AGRO LTD","0","0","0","0","0","0","0","0","2","1","2","1","6"
