"Maker and Month Wise Data for All State (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"3EV INDUSTRIES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"3GB TECHNOLOGY PVT LTD","2","9","6","4","9","3","2","2","3","1","1","8","50"
"3S INDUSTRIES PRIVATE LIMITED","1","0","0","1","2","1","0","1","0","0","0","0","6"
"786 ENGINEERING WORKS AP105382023","0","0","0","0","0","0","0","0","0","0","0","1","1"
"A AND Z MOTOR CO P LTD","0","3","5","0","1","0","0","0","0","0","0","0","9"
"A B EXCAVATORS & EARTHMOVER LTD","0","1","0","0","0","3","6","0","0","0","1","1","12"
"A B EXCAVATORS & EARTHMOVERS PVT LTD","0","0","0","0","0","2","4","1","0","0","0","0","7"
"A B K AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"A B K ENGINEERING CO.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"A D AGRO WORKS","3","5","2","41","31","18","36","17","9","19","14","11","206"
"A K AUTTO ELECTRICAL","9","9","5","2","1","7","5","5","6","4","3","1","57"
"A K GUPTA & CO.","40","34","31","41","55","64","65","69","57","71","41","58","626"
"A K S ENG AGRO INDUSTRIES","3","7","8","4","3","5","3","3","1","0","3","5","45"
"A P I MOTORS PVT LTD","62","76","87","96","106","119","105","120","102","122","143","127","1265"
"A P TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"A R T WELDING WORKS","0","0","2","0","0","0","0","0","0","0","0","0","2"
"A. A. TRAILOR","1","0","0","0","0","0","0","0","0","0","0","0","1"
"A.B. AGRO ENGINEERING WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"A.S.R BODY WORKS","0","0","1","0","0","2","0","0","3","0","2","1","9"
"A.V.AUTOMOTIVES PVT LTD","19","22","25","17","27","12","22","26","22","55","45","31","323"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","1","2","1","0","0","4","6","6","3","12","35"
"A3T INCORPORTED","35","25","33","28","10","15","26","25","17","16","17","28","275"
"AADHYA ENTERPRISES","0","0","0","1","0","0","0","1","1","2","2","2","9"
"AADITYA EMOTORS INDIA PVT LTD","36","30","32","71","24","9","12","12","3","14","1","3","247"
"AAKK AUTO PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AARYA AUTOMOBILES","0","1","0","0","0","0","0","2","0","0","0","0","3"
"AASHI INDIA AUTOMOBILES PVT LTD","2","1","3","1","5","8","11","4","3","0","4","3","45"
"ABHARAN MOTORS PRIVATE LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ABHAVIS TECHNOLOGY (I) PVT LTD","0","0","0","0","0","1","2","0","0","0","1","0","4"
"ABHISHEK  ENGINEERING WORKS","2","0","0","7","1","6","2","6","7","0","0","0","31"
"ABIRAMI ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ACCRETION POWER AUTOS","2","24","15","8","20","18","16","17","35","34","29","56","274"
"ACTION CONSTRUCTION EQUIPMENT LTD.","640","697","820","697","796","812","897","734","714","752","642","1022","9223"
"ADAPT MOTORS PVT LTD","0","0","0","1","1","1","1","1","0","3","0","1","9"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","60","77","82","53","69","87","294","290","78","121","85","107","1403"
"ADISHAKTI TRACTORS","0","2","3","10","27","2","20","10","0","1","1","1","77"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"ADITYA AGRO INDUSTRIES","7","1","3","12","4","2","7","8","4","7","1","3","59"
"ADITYA SAI INDUSTRIES","11","5","19","29","20","8","12","15","15","18","14","27","193"
"AFZAL ENGG WORKS,JUNAGARH","4","2","12","3","18","73","13","13","16","49","47","3","253"
