"Maker and Month Wise Data for Gujarat (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"TATA MOTORS PASSENGER VEHICLES LTD","4420","3360","3633","3803","3480","3130","3868","3364","2883","6389","3128","4082","45540"
"TATA PASSENGER ELECTRIC MOBILITY LTD","368","392","530","409","375","296","337","307","260","521","270","327","4392"
"TEREX INDIA PRIVATE LIMITED","0","0","2","1","0","1","0","2","2","1","0","0","9"
"THUKRAL ELECTRIC BIKES PVT LTD","9","13","10","4","9","1","4","3","4","3","0","3","63"
"TII INDIA PVT LTD","4","6","0","0","0","0","4","0","2","1","4","0","21"
"TIRTH AGRO TECHNOLOGY PVT LTD","5","0","0","0","0","0","0","0","0","0","0","0","5"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","0","0","0","1","1","0","0","0","0","0","0","0","2"
"TIRUPATI AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TORK MOTORS PVT LTD","40","4","33","3","0","9","2","0","0","0","0","0","91"
"TOYOTA HIACE GL COMMUTER","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1715","1555","1491","1544","1377","1366","1951","1685","1906","2785","1581","1636","20592"
"TOYOTA MATERIAL HANDLING INDIA PVT LTD","8","12","8","10","16","5","15","7","5","7","4","12","109"
"TPS INFRASTRUCTURE LTD","1","0","0","0","0","0","0","0","1","2","0","1","5"
"TRATEC ENGINEERS PVT LTD","0","2","2","2","2","0","1","0","0","2","0","0","11"
"TRINITY ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","12","0","0","0","0","0","0","12"
"TRISHUL TRACTORS PVT. LTD.","4","0","0","0","0","0","0","0","0","0","0","7","11"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","6","3","3","1","3","0","1","2","3","6","2","1","31"
"TSM ENGINEERING PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"TVS MOTOR COMPANY LTD","9703","8706","9324","9698","8737","8685","11174","9263","8739","19817","12560","9793","126199"
"ULTRAVIOLETTE AUTOMOTIVE PVT LTD","0","0","0","0","0","0","0","1","5","6","5","11","28"
"UNIPAVE ENGINEERING PRODUCTS","2","0","0","2","0","0","0","1","1","0","2","2","10"
"UTTAM CONSTRUCTION EQUIPMENTS","1","0","0","3","0","1","0","1","2","3","2","5","18"
"V.S.T. TILLERS TRACTORS LIMITED","299","127","51","23","15","26","55","55","51","47","106","341","1196"
"V.T. ENGINEERING","0","0","0","0","0","0","0","0","2","0","0","0","2"
"VAHAK FUTURE SOLUTIONS LLP","0","2","0","0","0","0","0","0","0","0","0","0","2"
"VE COMMERCIAL VEHICLES LTD","420","387","441","399","433","401","455","361","444","617","323","309","4990"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","0","0","0","8","0","0","16","6","18","14","21","83"
"VEECTERO E VEHICLES LLP","0","0","0","0","3","0","0","0","0","0","0","0","3"
"VENUS EQUIPMENT","2","3","1","1","4","1","2","0","0","0","5","3","22"
"VINTAGE VEHICLES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VMT INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","6","6"
"VMT INDUSTRIES PVT LTD","8","7","17","8","13","11","3","2","5","5","4","0","83"
"VOLVO AUTO INDIA PVT LTD","30","25","18","23","16","22","20","4","24","31","27","12","252"
"VOLVO CE INDIA PRIVATE LIMITED","2","20","7","2","3","3","5","1","1","5","2","4","55"
"VOLVO GROUP INDIA PVT LTD","5","3","0","0","1","0","0","0","2","0","0","1","12"
"VOLVO GROUP TRUCKS CENTRAL EUROPE GmbH","0","0","0","0","0","0","0","1","0","0","0","0","1"
"VOLVO TRUCKS CORPORATION","0","0","0","0","0","0","0","0","0","0","2","0","2"
"VST ZETOR PVT LTD","0","0","0","0","0","0","0","1","0","2","0","0","3"
"WAKEN MULTITECH PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"WARDWIZARD INNOVATIONS & MOBILITY LIMITED","75","48","84","84","66","40","58","23","22","53","42","28","623"
"WHITE CARBON MOTORS PVT LTD","2","0","1","6","0","0","1","0","0","0","0","0","10"
"WIRTGEN INDIA PVT LTD","3","6","8","10","7","15","9","4","8","2","11","9","92"
"WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.)","0","0","1","0","0","0","0","0","2","0","0","0","3"
"WUXI SAIGE (IMPORTER: WARIVO MOTOR)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP)","0","0","0","0","0","0","0","0","1","0","1","0","2"
"WUXI TENGHUI (IMPORTER: FLYCON MOTORS)","0","0","0","0","1","0","2","0","0","1","1","2","7"
"WUXI TENGHUI (IMPORTER: SEEKA E MOTORS)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY)","2","0","0","0","0","0","0","1","0","0","0","0","3"
"XCMG CONSTRUCTION MACHINERY CO. LTD.","0","0","0","0","0","3","0","0","0","0","0","0","3"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","9","2","6","3","1","1","1","5","0","0","0","2","30"
"XUZHOU CONSTRUCTION MACHINERY MANUFACTURING (IND)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"YC ELECTRIC VEHICLE","1","4","2","0","4","8","9","0","0","0","2","7","37"
"YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION)","0","0","6","5","0","1","0","3","0","0","3","0","18"
"ZAP (HK) (IMPORTER: IZANAU ELECTRIC)","0","0","0","0","0","0","0","0","1","0","0","1","2"
"ZENMO PRIVATE LIMITED","0","0","0","0","0","15","0","17","0","0","0","0","32"
"ZESAR MOTORS PVT LTD","7","0","1","1","4","0","0","0","1","1","1","0","16"
"ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO)","0","1","0","0","0","0","1","0","0","0","0","0","2"
"ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO)","0","0","0","0","0","1","0","1","2","3","2","3","12"
"ZOOMLION INDIA PVT LTD","1","0","3","1","1","2","3","0","1","7","1","2","22"
