"Maker and Month Wise Data for Madhya Pradesh (2016)"

"Maker","2016-Jan","2016-Feb","2016-Mar","2016-Apr","2016-May","2016-Jun","2016-Jul","2016-Aug","2016-Sep","2016-Oct","2016-Nov","2016-Dec","Total"
"A K AUTTO ELECTRICAL","1","0","1","4","0","0","0","0","0","0","0","0","6"
"A ONE AUTO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","35","27","18","19","26","19","21","19","14","19","22","22","261"
"AGRI KING","0","0","0","0","1","0","0","0","0","1","0","1","3"
"AJAX ENGINEERING LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AJAX FIORI ENGINEERING PVT LTD","12","6","16","17","16","20","14","6","16","7","13","15","158"
"ALPHA SERVICES","0","4","0","0","0","0","0","0","0","0","1","0","5"
"AMIT AGRO WORKS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AMW MOTORS LIMITED","1","1","2","2","0","2","1","1","3","0","1","0","14"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","1","0","0","0","1","0","0","2","1","1","1","1","8"
"ARJUN INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ASHOK FABRIC & ENGG,RAIRAKHOL","0","0","0","0","1","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","528","482","541","554","419","364","232","276","341","448","463","480","5128"
"ASIA BODY BUILDERS & MANUFACTURERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ATUL AUTO LTD","245","235","167","153","183","172","153","153","221","159","170","228","2239"
"AUDI AG","5","10","6","9","17","9","8","3","7","4","9","5","92"
"BAJAJ AUTO LTD","11202","9226","11315","10852","13294","10707","10356","9341","8800","9198","12289","13348","129928"
"BAJAJ TEMPO LIMITED","1","1","0","1","1","0","0","1","0","0","0","0","5"
"BEML LIMITED","0","0","0","0","0","1","1","0","0","4","0","0","6"
"BENTLEY MOTORS LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BESTWAY AGENCIES PVT LTD","0","0","0","44","2","0","0","0","0","0","1","0","47"
"BHARAT MANUFACTURING & ASSEMBLING E RIKSHA","0","3","5","0","0","0","1","0","3","0","0","0","12"
"BMW INDIA PVT LTD","7","3","2","6","9","9","13","6","7","8","8","13","91"
"BULL MACHINES PVT LTD","0","0","1","1","1","0","0","0","0","0","0","0","3"
"CAPARO AUTOTECH LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CAPTAIN TRACTORS PVT. LTD.","0","1","0","0","0","0","0","0","0","1","0","0","2"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","10","13","16","8","12","12","14","6","4","26","21","26","168"
"CATERPILLAR INDIA PRIVATE LIMITED","38","18","24","16","23","14","15","10","14","19","20","33","244"
"CATERPILLAR S A R L","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CEEON INDIA","0","0","0","0","0","0","1","1","1","1","5","3","12"
"CHEVROLET SALES INDIA PVT LTD","5","5","4","1","5","1","0","1","0","1","3","0","26"
"CLAAS INDIA P LTD","1","3","3","2","1","1","0","2","0","0","4","6","23"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"CLH GASEOUS FUEL APPL PVT LTD","0","16","8","1","3","1","6","0","4","3","4","20","66"
"CNH INDUSTRIAL (INDIA) PVT LTD","66","52","53","30","72","77","53","42","30","20","35","69","599"
"CONTINENTAL ENGINES PVT LTD","4","7","2","3","6","6","1","5","8","22","34","49","147"
"CORONA BUS MANUFACTURERS (P) LTD.","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","19","30","15","48","52","31","60","25","28","23","23","25","379"
"DASHMESH AGRICULTURE WORKS","0","0","0","0","2","1","0","0","2","2","1","0","8"
"DILIP CHHABRIA DESIGN PVT LTD","0","1","0","0","0","0","0","2","0","0","0","0","3"
"DSK MOTOWHEELS PVT LTD.","2","8","3","1","3","11","1","2","7","0","1","4","43"
"EICHER MOTORS LTD","55","44","56","44","43","21","22","32","31","21","25","25","419"
"EICHER POLARIS PVT. LTD.","0","0","0","9","9","7","1","1","1","2","0","0","30"
"EICHER TRACTORS","565","538","665","397","541","675","693","532","425","487","592","1178","7288"
"ELECTROTHERM (I) LIMITED","0","0","0","3","2","3","0","0","4","1","2","6","21"
"ELITE AUTO ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","1","0","0","3","4"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","542","616","625","358","639","689","608","572","482","365","684","877","7057"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","2","0","0","0","0","1","0","1","0","1","2","7"
"ESCORTS TRACTORS LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"FORCE MOTORS LIMITED","133","188","192","163","183","203","200","195","222","189","158","187","2213"
"FORD INDIA PVT LTD","343","267","238","318","368","301","300","321","380","336","446","425","4043"
"GAHIR AGRICULTURE INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GALAXY GREEN VEHICLES PVT LTD","0","0","0","1","4","1","1","1","3","0","1","0","12"
"GENERAL MOTORS INDIA PVT LTD","209","177","174","229","160","145","145","115","143","145","150","151","1943"
"GILL AGRICULTURE WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"GILL PREET AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","4","2","2","15","1","4","1","5","1","3","1","0","39"
"GURU NANAK AGRI ENGG WORKS","2","0","0","0","0","1","0","0","0","0","0","0","3"
"H-D MOTOR COMPANY INDIA PVT LTD","7","6","7","6","6","5","6","6","8","9","3","15","84"
"HERCULES CRANE PVT.LTD.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLE PVT LTD","0","0","0","1","3","1","0","0","1","1","0","12","19"
"HERO HONDA MOTORS  LTD","23","34","32","23","22","18","20","22","13","15","26","24","272"
"HERO MOTOCORP LTD","34206","30514","35178","34697","38063","31546","27231","22142","23682","25675","37480","41329","381743"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","4","11","5","4","9","4","2","2","3","5","3","4","56"
