"Maker and Month Wise Data for Rajasthan (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VENUS EQUIPMENT","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","0","0","1","0","0","0","2","0","0","4","0","2","9"
"VISHAL AGRICULTURAL WORKS","0","0","0","0","0","0","0","0","0","0","2","0","2"
"VISHAVKARMA ENGINEERING WORKS","0","3","1","1","1","1","0","1","1","0","0","0","9"
"VOLKSWAGEN AG","0","0","0","0","0","0","3","3","4","3","4","7","24"
"VOLKSWAGEN INDIA PVT LTD","97","52","52","11","0","0","0","0","0","0","0","0","212"
"VOLVO AUTO INDIA PVT LTD","7","1","2","7","0","1","0","1","0","2","2","1","24"
"VOLVO CE INDIA PRIVATE LIMITED","0","11","6","3","0","1","2","0","3","1","1","1","29"
"VOLVO GROUP INDIA PVT LTD","0","3","8","3","0","1","4","0","0","3","1","4","27"
"VRINDA ENTERPRISES","0","0","2","0","0","0","0","0","0","0","0","4","6"
"WAKEN MULTITECH PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"WIRTGEN INDIA PVT LTD","1","8","9","13","2","4","10","2","5","3","2","8","67"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","2","3","0","0","0","0","0","0","0","1","1","7"
"YASH AGRO ENGINEERING WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"YC ELECTRIC VEHICLE","20","35","16","0","0","12","33","20","58","28","34","35","291"
"ZESAR MOTORS PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ZOOM MOTORS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
