"Maker and Month Wise Data for Puducherry (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","2","0","0","0","1","0","0","0","3"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","0","0","0","1","3","1","0","1","0","6"
"AMPERE VEHICLES PRIVATE LIMITED","19","22","41","23","39","6","0","0","0","0","0","0","150"
"ASHOK LEYLAND LTD","15","16","14","11","13","17","17","14","15","21","24","12","189"
"ATHER ENERGY LTD","59","38","47","31","61","21","29","29","23","32","28","29","427"
"ATUL AUTO LTD","0","0","0","0","2","0","0","1","0","0","0","0","3"
"AUDI AG","0","0","1","0","1","0","2","1","2","0","0","1","8"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","0","1","0","0","0","0","0","1","1","1","4"
"BAJAJ AUTO LTD","491","320","467","323","458","400","375","462","340","399","394","314","4743"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","0","0","2","2","4","6","2","2","1","1","0","0","20"
"BGAUSS AUTO PRIVATE LIMITED","0","0","0","0","1","0","0","0","5","12","3","6","27"
"BMW INDIA PVT LTD","8","14","19","6","17","18","16","19","16","12","23","13","181"
"BOUNCE ELECTRIC 1 PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BYD INDIA PRIVATE LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CAPTAIN TRACTORS PVT. LTD.","0","1","0","0","0","0","1","0","0","0","0","0","2"
"CHAMPION POLY PLAST","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CHANDANA CORPORATION","0","0","0","0","0","0","0","0","0","0","0","1","1"
"CLASSIC LEGENDS PVT LTD","15","15","14","15","16","19","13","18","9","10","10","5","159"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","1","0","0","0","1","0","1","0","0","3"
"DAIMLER AG","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1","2","3","3","2","3","0","0","6","0","0","2","22"
"DILLI ELECTRIC AUTO PVT LTD","0","0","1","0","2","0","1","1","0","1","1","1","8"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"DUCATI INDIA PVT LTD","0","0","0","0","1","0","0","0","1","0","0","1","3"
"EICHER TRACTORS","1","1","1","1","0","1","1","2","0","0","0","1","9"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","1","0","1","2","0","0","0","0","0","1","0","1","6"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"FERRARI SPA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"FORCE MOTORS LIMITED","4","7","6","2","1","2","5","5","7","9","8","5","61"
"G.K. RICKSHAW LTD","1","0","0","0","3","0","0","0","0","1","0","0","5"
"GREAVES ELECTRIC MOBILITY LTD","0","0","0","0","0","10","15","16","15","14","18","13","101"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","1","1","0","1","0","0","0","0","0","3"
"HERO ELECTRIC VEHICLES PVT. LTD","23","6","4","15","9","0","0","0","0","0","4","2","63"
"HERO MOTOCORP LTD","555","444","465","408","471","433","505","425","331","367","466","252","5122"
"HONDA CARS INDIA LTD","65","32","36","33","36","31","36","36","42","58","44","31","480"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","778","546","551","440","432","516","594","644","552","675","545","432","6705"
"HYUNDAI MOTOR INDIA LTD","85","90","129","90","112","118","95","117","105","103","112","108","1264"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","0","1","1","0","1","0","1","1","2","0","7"
"INDIA YAMAHA MOTOR PVT LTD","362","254","271","192","302","327","309","374","302","275","338","238","3544"
"INTERNATIONAL TRACTORS LIMITED","0","0","1","0","0","0","1","1","0","0","0","1","4"
"JAGUAR LAND ROVER INDIA LIMITED","1","1","7","2","2","3","2","6","5","4","11","4","48"
"JCB INDIA LIMITED","0","0","0","0","0","1","0","0","0","2","0","0","3"
"JIANGSU DALONG (IMPORTER: SABOO TOR)","0","0","0","0","0","0","1","1","0","0","0","0","2"
"JIANGSU DALONG JIANHAO (IMPORTER: GREEN INDIA)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"JIANGSU SUNHOU (IMPORTER: SABOO TOR)","0","0","1","0","0","0","0","1","0","0","0","0","2"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","6","1","2","0","1","0","0","2","1","5","0","0","18"
"JSW MG MOTOR INDIA PVT LTD","24","23","31","28","27","33","23","28","27","40","23","23","330"
"KIA INDIA PRIVATE LIMITED","88","91","120","68","102","89","87","92","99","113","91","61","1101"
"KINETIC GREEN ENERGY & POWER SOLUTIONS LTD","2","1","5","0","0","2","0","0","0","0","1","1","12"
"KLB KOMAKI PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","3","1","0","0","0","1","0","2","3","1","0","1","12"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","1","0","1","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","67","45","85","58","73","70","70","79","52","72","54","67","792"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","1","0","0","0","0","0","1","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","2","1","3","1","1","0","7","3","2","1","0","2","23"
"MAHINDRA ELECTRIC MOBILITY LIMITED","2","7","1","0","0","0","0","0","0","0","0","0","10"
"MAHINDRA LAST MILE MOBILITY LTD","0","0","0","0","0","0","0","0","0","0","5","8","13"
"MARUTI SUZUKI INDIA LTD","383","231","251","243","274","303","246","312","310","316","298","252","3419"
"MASERATI S.P.A","0","0","0","0","0","1","0","0","0","0","0","0","1"
