"Maker and Month Wise Data for Odisha (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"A P I MOTORS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","0","0","1","0","0","0","0","0","1","2"
"A3T INCORPORTED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"AADITYA EMOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","5","5"
"AASHI INDIA AUTOMOBILES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","1","2"
"ACTION CONSTRUCTION EQUIPMENT LTD.","12","13","16","27","13","15","26","12","15","12","10","11","182"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","1","3","0","0","1","0","0","0","0","0","0","5"
"ADISHAKTI TRACTORS","15","28","23","28","12","10","8","11","20","5","15","1","176"
"ADITYA AGRO INDUSTRIES","0","0","1","1","2","0","0","0","1","1","0","0","6"
"ADITYA SAI INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","2","2"
"AFZAL ENGG WORKS,JUNAGARH","2","2","1","1","3","2","4","1","0","3","0","5","24"
"AGNEE IRON WORKS,BARIPADA","0","0","0","1","0","2","3","1","1","0","0","0","8"
"AGRASEN ENGINEERING WORKS","0","31","0","0","0","6","3","4","5","7","0","0","56"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","1","0","2","4"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","0","0","0","0","0","4","4"
"AJAX FIORI ENGINEERING PVT LTD","13","16","39","22","19","32","38","28","12","22","20","17","278"
"AJAY AGRO ENTERPRISES,SBP","4","4","6","7","9","7","13","18","9","11","8","18","114"
"ALL TERRAIN CRANE","0","0","1","0","0","0","1","0","0","0","0","0","2"
"AMAN AGRO INDUSTRIES","15","20","45","30","33","19","43","15","23","18","16","27","304"
"AMMAN ENGINEERING COMPANY","0","0","0","0","0","1","0","0","1","0","0","0","2"
"AMMANN INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AMRIT ENGG WORKS,DKL","19","4","21","1","13","8","29","17","7","3","33","11","166"
