"Maker and Month Wise Data for Lakshadweep (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"ABZO MOTORS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","0","0","0","2","0","0","1","0","0","0","0","0","3"
"AUTOMOBILE PRODUCTS OF INDIA","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BAJAJ AUTO LTD","8","3","8","14","5","8","8","3","2","10","8","5","82"
"BSA MOTORS","8","9","3","10","7","13","6","7","9","5","12","4","93"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","1","2","0","0","0","0","0","0","3"
"CENTURY MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GODREJ AND BOYCE MFG CO LTD","0","0","0","0","0","0","0","0","0","1","3","0","4"
"H-D MOTOR COMPANY INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","0","7","2","11","1","13","12","5","1","2","7","2","63"
"HERO MOTOCORP LTD","20","36","43","21","32","47","30","12","17","13","22","19","312"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","42","32","32","41","52","37","37","19","16","31","29","16","384"
"HYUNDAI MOTOR INDIA LTD","0","2","2","1","0","1","0","0","0","0","0","0","6"
"IDEAL JAWA INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"INDIA YAMAHA MOTOR PVT LTD","6","6","7","3","3","4","4","4","4","6","8","5","60"
"INDUS ELECTROTHERM INDIA LTD","6","11","8","12","8","3","15","3","4","8","15","5","98"
"JAYA AUTOMOTIVES PVT LTD      ","0","0","0","0","0","0","0","0","0","0","1","0","1"
"LML LIMITED","0","0","0","0","0","0","1","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","7","3","4","9","5","3","4","2","0","2","3","3","45"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","0","1","0","0","0","0","0","0","1"
"MAHINDRA ELECTRIC MOBILITY LIMITED","1","0","0","1","0","1","1","0","0","1","1","0","6"
"MAHINDRA TWO WHEELERS LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAJESTIC AUTO LTD","0","0","0","1","0","1","0","0","0","0","0","0","2"
"MARUTI SUZUKI INDIA LTD","11","12","14","10","6","15","7","5","6","22","15","11","134"
"MITSUBISHI MOTORS CORPORATION","0","0","0","0","0","0","0","0","0","1","0","0","1"
"MONTO MOTORS LTD.","1","0","0","0","0","0","1","0","0","0","0","0","2"
"OTHERS","0","0","1","0","1","0","1","1","0","0","1","0","5"
"PIAGGIO VEHICLES PVT LTD","3","3","2","2","0","6","0","1","2","1","1","3","24"
"RENAULT INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","7","9","6","15","11","9","11","11","3","10","16","8","116"
"SUNKU AUTO LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","0","0","4","0","0","1","1","1","2","0","1","1","11"
"TATA MOTORS LTD","1","1","0","10","3","2","2","1","0","1","1","0","22"
"TVS MOTOR COMPANY LTD","12","13","9","7","11","11","13","4","3","6","13","6","108"
