"Maker and Month Wise Data for All State (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"AMAR ENGINEERING WORKS","0","0","2","0","0","0","0","1","0","0","0","0","3"
"AMARJEET HARVESTER INDUSTRY","3","3","4","4","3","1","3","7","2","1","0","2","33"
"AMBIKA ENTERPRISES","6","10","6","1","7","5","17","24","11","11","7","12","117"
"AMBIKA INDUSTRIES","191","139","133","103","146","147","178","164","160","164","153","202","1880"
"AMIR KHAN SAIFI STEEL WORKS","0","0","0","0","0","0","4","1","3","2","6","5","21"
"AMMAN ENGINEERING COMPANY","0","0","0","0","0","0","0","0","0","0","0","2","2"
"AMMANN INDIA PVT LTD","21","22","31","18","20","16","12","8","14","28","8","21","219"
"AMO MOBILITY SOLUTIONS PVT LTD","17","13","16","4","12","5","18","6","11","5","3","12","122"
"AMPERE VEHICLES PRIVATE LIMITED","178","122","139","164","103","99","44","105","45","25","20","45","1089"
"AMPERE VEHICLES PVT LTD","22","16","30","32","28","13","16","24","10","2","1","3","197"
"AMRIT AGRO INDUSTRIES","1","0","1","0","0","0","0","0","0","0","0","0","2"
"AMRIT ENGG WORKS,DKL","7","1","5","12","5","4","3","1","0","0","0","0","38"
"AMRIT ENGINEERING WORKS ANGUL HEMASURPADA","0","0","0","0","0","0","1","4","2","4","4","2","17"
"AMW MOTORS LIMITED","0","0","0","0","0","0","0","2","0","0","0","0","2"
"ANCHI MOTORCYCLE  (IMPORTER: ECOTRINITY AUTOMOBILE","3","2","2","8","5","1","1","6","4","1","0","1","34"
"ANCHI MOTORCYCLE (IMPORTER: EVNEXUS PVT. LTD.)","1","0","0","1","0","1","0","0","0","0","1","0","4"
"ANCHI MOTORCYCLE (IMPORTER: YED ELECTRIC)","13","12","5","7","2","0","0","3","0","0","0","0","42"
"ANCHI MOTORCYCLE(IMPORTER:GREEN FUEL ALTERNATIVES)","0","2","0","0","3","0","3","0","0","0","0","0","8"
"ANGAD AGRO INDUSTRIES","4","0","0","0","0","0","0","0","0","0","0","0","4"
"ANJALI AUTO COMPONENTS","1","11","3","2","2","0","2","19","7","5","6","2","60"
"ANJALI TRADERS","10","5","7","10","5","9","5","8","15","4","9","20","107"
"ANJANEYA AGRO LTD","0","0","0","1","2","1","0","2","1","0","0","0","7"
"ANNAPURNA INDUSTRIES","4","7","8","3","3","2","12","7","9","9","14","6","84"
"ANOOP CYLINDERS PVT LTD","1","0","3","0","1","3","0","0","0","0","1","0","9"
"ANUP ENTERPRISES,SNG","0","0","0","0","0","4","0","0","0","0","0","0","4"
"ANVITA AUTO TECH WORKS PVT LTD","0","2","1","0","1","1","1","0","0","0","0","0","6"
"APARNA INDUSTRIES","15","6","4","0","3","2","0","0","5","1","1","0","37"
"APM AUTO SALES","56","54","38","30","51","71","78","70","73","42","57","55","675"
"APOLLO CARMIX EQUIPMENTS PVT LTD","20","10","16","6","9","9","10","6","10","5","7","7","115"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"APSARA ENTERPRISE","67","77","58","58","90","84","231","184","209","198","126","169","1551"
"APTEC EQUIPMENT PRIVATE LIMITED","1","1","0","1","3","1","1","0","0","2","0","0","10"
"ARCHIT ENTERPRISES","130","98","102","78","104","100","148","150","118","97","93","115","1333"
"ARD EXIM","7","9","0","5","6","1","0","7","0","2","2","2","41"
"ARIHANT ENTERPRISES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ARMIX CONSTRUCTION MACHINERY PVT LTD","1","1","0","3","1","1","0","0","1","0","0","1","9"
"ARNA ELECTRIC AUTO PVT LTD","22","22","21","2","1","1","6","3","5","2","0","1","86"
"ARROW AUTOMOTIVE","240","231","182","292","322","338","295","310","389","294","338","202","3433"
"ARYAN INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","2","3"
"ASAV AUTOMOTIVE PVT LTD","0","0","0","0","1","0","0","0","0","3","0","3","7"
"ASHA IMPEX","17","12","7","16","28","22","24","17","38","24","25","21","251"
"ASHA METAL INDUSTRIES","0","0","1","0","0","0","1","0","0","0","0","0","2"
"ASHLESHA POWER CONTROLS PVT LTD","0","0","0","0","0","1","1","0","0","1","0","0","3"
"ASHMA-MOTORS PVT LTD","93","90","101","89","127","129","163","165","134","119","91","88","1389"
"ASHNNI MOTORS PVT LTD","0","0","0","0","0","0","0","0","1","4","0","0","5"
"ASHOK FABRIC & ENGG,RAIRAKHOL","0","1","2","0","1","0","0","0","0","0","0","0","4"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","1","0","50","3","0","0","0","0","0","0","0","0","54"
"ASHOK LEYLAND LTD","15960","16772","16574","17642","14588","12303","14835","12868","13443","16866","13935","12433","178219"
"ASHWA ELECTRIC","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ASIA BODY BUILDERS & MANUFACTURERS","0","2","0","0","0","0","0","1","0","0","0","0","3"
"ASSAM SAII MOTORS P LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ASTON MARTIN LAGONDA LTD","0","0","2","2","1","1","5","1","2","0","0","2","16"
"ASTRO MOTORS PVT LTD","0","0","0","0","0","0","2","0","0","0","2","1","5"
"ATHER ENERGY LTD","10172","9939","18690","4370","6643","6779","11209","11699","14059","17270","14224","11448","136502"
"ATTOLENT AUTO GROUP PVT LTD","53","72","66","58","59","38","56","53","67","43","32","34","631"
"ATUL AUTO LTD","2073","1968","2182","1764","2450","2025","2376","2102","2186","3216","2518","2235","27095"
"ATUL GREENTECH PRIVATE LIMITED","24","41","79","44","24","36","59","53","77","86","119","133","775"
"ATUMOBILE PVT LTD","5","4","2","3","9","2","8","6","2","3","6","6","56"
"ATUT SANGAM","273","234","187","222","176","222","246","196","198","199","174","163","2490"
"AUDI AG","84","83","64","71","57","62","62","40","54","40","51","39","707"
"AUM ENGINEERING AND WORKS","3","2","0","1","0","0","0","5","0","0","0","6","17"
"AUTO CART LOGISTIC EQUIPMENT PVT LTD","0","0","0","0","0","0","5","4","0","0","0","0","9"
"AUTOECO GREEN ENERGY PVT LTD","66","82","105","53","85","51","78","74","94","60","56","51","855"
"AUTOEXIM HOUSE LLP","0","0","0","0","0","0","0","0","6","12","10","4","32"
"AUTOHAUS PRIVATE LIMITED","0","0","0","2","0","0","0","0","1","0","0","0","3"
"AUTOLITE (INDIA) LIMITED","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AUTOMOBILI LAMBORGHINI S.P.A","8","4","7","11","7","8","12","10","9","12","8","11","107"
"AUTOMOTIVE MANUFACTURERS PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AVL ELECTRIC VEHICLES PVT LTD","244","243","280","241","302","277","334","329","340","308","258","306","3462"
"AVON CYCLES LTD","51","36","106","63","68","37","60","47","37","43","42","50","640"
"AVTAR ENGINEERING WORKS","0","0","0","4","5","3","1","0","3","1","0","2","19"
"AWACHAT INDUSTRIES LTD","99","72","136","140","96","101","83","63","88","241","190","164","1473"
"AYAAN ELECTRONIC PVT LTD","10","5","3","1","3","3","0","2","2","0","0","1","30"
"Ahmed Motors","0","7","4","0","0","2","1","0","0","0","1","2","17"
"Assam Fabrication Works","9","14","19","5","3","4","0","6","4","10","2","7","83"
"B24 ROKET EV","63","59","110","113","108","104","99","100","114","80","107","150","1207"
"BABA E-VEHICLES","79","63","57","52","117","79","62","71","47","56","49","53","785"
"BABA HARI DAS FABRICATION","1","2","0","0","0","0","0","0","0","0","0","0","3"
"BABA PRODUCT","20","14","18","11","7","2","2","0","3","1","5","6","89"
"BABAJI ENGINEERING TRAILOR WORKS","2","5","5","3","0","1","3","0","1","1","0","2","23"
"BADSHAH ENTERPRISES","0","0","0","0","0","0","0","0","0","8","4","11","23"
"BAGHWAN RIKSHAW UDYOG","6","2","3","6","2","1","5","1","7","3","5","6","47"
"BAILI MOTOR (IMPORTER:A B MOTOSS EV PVT LTD)","0","1","0","0","2","0","0","0","0","0","3","0","6"
"BAJAJ AUTO LTD","226001","219104","229554","236378","222515","198922","213158","197740","190692","291194","360268","178285","2763811"
"BAJAJ IMPLEMENTS PVT. LTD","69","44","106","59","88","87","109","58","76","61","56","56","869"
"BAL GOPAL WHEELS PVT LTD","37","4","16","11","8","8","14","9","6","7","7","5","132"
"BALAJEE ENGINEERING","4","0","2","0","0","0","0","0","0","0","0","0","6"
"BALAJI AGRO INDUSTRIES","13","5","3","9","1","7","4","8","5","9","3","10","77"
"BALAJI ENGG WORKS","4","11","1","8","6","10","2","4","7","5","6","9","73"
"BALAJI ENGINEERING","2","0","0","0","0","0","0","0","0","2","0","0","4"
"BALAJI INDUSTRIES","5","6","8","3","5","8","3","5","4","3","3","1","54"
"BALAJI TRADING COMPANY","6","4","2","0","3","4","2","4","25","24","19","32","125"
"BALAN ENGINEERING PVT LTD","2","27","13","51","17","1","1","2","1","0","2","10","127"
"BALI AUTO INDUSTRIES","40","15","24","16","16","11","35","18","28","18","25","19","265"
"BALJEET ENGG. WORKS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BANDHAN ELECTRIC VEHICLES LLP","2","10","8","4","3","2","9","16","42","19","25","23","163"
"BANKU BODY BUILDER","1","4","1","3","3","0","0","2","1","0","0","0","15"
"BANSAL AGRICULTURE IMPLEMENTS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BASUDEB ENGINEERING CUTTACK KHAPURIA MADHUPATNA","0","0","0","0","0","0","0","0","0","0","1","3","4"
"BASUDEB ENGINEERING, CUTTACK","0","0","3","0","2","3","2","0","0","1","1","5","17"
"BATTRE ELECTRIC MOBLITY PVT LTD","305","246","687","94","198","241","182","279","225","384","272","183","3296"
"BAUTI ENGINEERING NAYAGARH ITAMATI","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BAUTI ENGINEERING,NAYAGARH","1","1","0","0","0","0","0","0","0","0","0","0","2"
"BAXY LTD","324","293","339","309","342","337","394","428","434","716","559","407","4882"
"BEENA DEVI & SONS INDUSTRIES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BEML LIMITED","1","1","0","2","4","0","0","0","0","2","2","4","16"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","70","66","84","68","58","26","32","29","28","25","28","23","537"
"BENTINCK INDUSTRIES PVT. LTD.","27","21","26","16","14","14","19","11","30","19","18","17","232"
"BENTLEY MOTORS LIMITED","5","3","15","5","5","8","5","4","6","2","5","7","70"
"BEST WAY AGENCIES PVT LTD","530","490","546","382","499","433","607","538","529","536","480","505","6075"
"BESTWAY BANARASH","2","2","4","0","0","0","2","0","0","0","0","1","11"
"BGAUSS AUTO PRIVATE LIMITED","1512","1527","3207","717","1164","1265","2368","1134","1256","2041","2105","1117","19413"
"BHADAURIA ENTERPRISES","13","12","20","6","9","6","14","11","10","1","4","3","109"
"BHAGAT AGRO INDUSTRIES","0","0","0","2","0","0","0","0","0","0","0","0","2"
"BHAGWAN AGRO INDUSTRIES","4","2","1","1","3","3","1","3","4","6","4","3","35"
"BHAGYALAXMI TRAILER","0","2","0","0","0","0","0","1","0","0","0","0","3"
"BHARAT AGRO ENGG WORKS","0","0","6","1","2","0","0","2","4","6","5","7","33"
"BHARAT BHUSHAN ENGNEERING WORK","11","12","14","8","6","9","9","8","10","9","5","7","108"
"BHARATH AGRO PRODUCTS","0","4","0","1","0","0","0","0","0","0","0","0","5"
"BHARATH ENGINEERING WORKS","7","13","13","9","13","19","13","8","7","15","2","9","128"
"BHASKARA INDUSTRIES","1","1","1","1","5","4","1","0","1","1","1","0","17"
"BHAVE ELECTRIC VEHICLES PVT LTD","204","194","270","142","212","171","207","201","251","238","165","194","2449"
"BHM AUTOMOTIVES PVT LTD","211","156","191","179","195","223","206","207","209","251","217","285","2530"
"BHOGAL COMBINE SPARE PARTS","0","0","1","1","11","1","0","4","0","5","10","8","41"
"BHOYAR AGRO IND WARDHA","2","0","19","19","3","0","2","0","1","5","3","8","62"
"BIDISHA ENTERPRISES PVT LTD","1","1","0","3","1","1","0","1","0","0","1","0","9"
"BIG BULL TRADER PVT LTD","108","111","164","163","88","144","213","399","415","357","380","490","3032"
"BIJNOR ENTERPRISES","4","2","2","2","1","7","6","3","2","1","2","0","32"
"BISWAS ENGINEERING WORKS","2","0","0","0","0","0","0","0","0","0","1","0","3"
"BLIX CYCLES AND E-VEHICLES PVT LTD","0","2","1","1","0","0","0","0","0","2","0","0","6"
"BLUE ENERGY COMMERCIAL VEHICLES PVT. LTD.","0","30","34","42","45","37","16","29","34","27","0","7","301"
"BMW INDIA PVT LTD","2125","1716","1813","2025","1718","1693","1812","1648","1752","2555","1885","1946","22688"
"BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD","36","28","59","28","41","56","73","77","62","214","94","83","851"
"BOSS ENTERPRISES","0","0","0","0","0","0","0","0","6","13","14","10","43"
"BOUNCE ELECTRIC 1 PVT LTD","286","317","560","79","94","102","671","792","1207","1006","898","1008","7020"
"BRB MEXICO S.A DE C.V","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BRIGHT AUTOZONE PVT LTD","338","225","220","186","260","294","301","279","236","227","241","199","3006"
"BRIGHT METAL WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BRIGHT SAFAR","0","0","0","0","0","0","0","2","8","14","2","0","26"
"BSA MOTORS","3","0","3","0","4","1","2","0","3","2","0","1","19"
"BSERAIL ENGINEERING PVT LTD","0","1","9","5","1","10","15","11","9","7","6","11","85"
"BSMS AGRICULTURE WORKSHOP","0","8","4","2","0","2","2","4","4","1","1","0","28"
"BU4 AUTO PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BUCHER MUNICIPAL (IMPORTER: PAMTEC ENVIRO)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BULL MACHINES PVT LTD","97","135","123","83","107","85","90","94","109","150","152","179","1404"
"BYD AUTO","15","4","12","9","43","7","5","19","12","23","23","51","223"
"BYD INDIA PRIVATE LIMITED","163","179","188","157","185","245","356","229","177","398","368","309","2954"
"C M OVERSEAS","0","3","2","1","6","2","2","2","3","2","3","2","28"
"CAPCO INDUSTRIES PVT LTD","8","17","0","6","0","0","0","0","3","0","5","1","40"
"CAPITAL AUTO INDUSTRIES","227","165","168","123","126","163","198","166","161","176","93","0","1766"
"CAPTAIN TRACTORS PVT. LTD.","927","501","180","103","98","87","104","330","338","147","471","1212","4498"
"CARGOTEC INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CARREE YUNUS VEHICLE PVT LTD","7","2","4","0","5","1","3","8","9","13","3","7","62"
"CART INDIA","116","85","76","31","11","1","37","31","9","13","18","12","440"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","0","0","1","1","0","0","0","0","2"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","185","184","196","167","155","127","122","103","130","180","196","173","1918"
"CATERPILLAR INDIA PRIVATE LIMITED","168","222","199","241","160","194","175","134","180","204","150","169","2196"
"CAUSIS E-MOBILITY PVT LTD","0","0","0","0","0","1","7","0","0","0","0","0","8"
"CEEON INDIA","80","60","60","44","49","56","37","55","30","33","45","41","590"
"CELLETRON MOTOR WORKS","0","11","16","33","16","9","8","6","19","19","18","17","172"
"CG & BROTHER CO","0","0","0","0","0","0","0","0","0","0","5","5","10"
"CHAANY AGRO INDUSTRIES","0","0","0","0","2","2","0","0","0","0","0","1","5"
"CHAMPION POLY PLAST","993","910","928","783","993","935","1016","984","1001","1005","902","750","11200"
"CHANDAKE-AUTOMOBILES LLP","0","1","4","3","5","27","16","14","10","22","22","21","145"
"CHANDANA CORPORATION","20","14","16","18","20","8","8","10","8","11","20","16","169"
"CHANNY AGRO INDUSTRIES","2","1","4","1","0","0","1","2","1","2","0","0","14"
"CHAUHAN AUTO INDUSTRIES","61","65","34","61","72","56","26","26","48","47","62","45","603"
"CHEHAK BATTERIES","32","14","24","36","41","21","17","36","46","41","27","51","386"
"CHETAK TECHNOLOGY LIMITED","1","1","2","0","0","0","0","0","0","0","0","0","4"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CHINA HAOCHEN (IMPORTER: ADMS MARKETING)","28","17","28","13","9","16","36","39","35","48","39","28","336"
"CHINA HAOCHEN (IMPORTER:SLSR ELECTRO)","6","0","0","2","2","0","0","0","2","5","5","1","23"
"CHONGQING CHARMING (IMPORTER: AYAAN ELECTRONICS).","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CITADEL ENTERPRISES(OPC) PVT LTD","6","2","0","0","0","0","0","0","3","0","1","0","12"
"CITYGREEN AUTO & PETRO CHEMICALS (P) LTD","57","52","41","33","26","33","58","138","56","26","14","18","552"
"CIVIMEC ENGINEERING PVT LTD","0","1","0","0","0","0","0","1","2","0","1","1","6"
"CLAAS INDIA P LTD","3","14","9","0","5","2","6","25","24","9","1","2","100"
"CLAAS INDIA PVT LTD","0","0","1","0","1","0","0","0","2","0","0","0","4"
"CLASSIC (INDIA) MOTORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","3153","2857","2774","3052","2697","2258","2428","2322","2355","4611","4619","2617","35743"
"CLENERGY INNOVATIONS PVT LTD","0","0","0","0","0","0","0","2","0","0","2","0","4"
"CNH INDUSTRIAL (INDIA) PVT LTD","3541","3068","3401","2447","2954","2900","3067","2589","2564","2642","3175","4108","36456"
"COMETTO TRAILER","0","0","0","0","0","1","0","4","9","3","2","9","28"
"CONMAT HEAVY INDUSTRIES PVT LTD","14","22","18","23","15","22","23","14","10","18","8","15","202"
"CONTINENTAL ENGINES PVT LTD","189","157","119","47","54","28","26","37","22","37","20","24","760"
"CONVENIENT MACHINES PVT LTD","0","0","0","0","0","0","1","1","0","0","4","3","9"
"COVAI GREEN RIDE","0","0","0","0","0","0","0","0","1","0","0","3","4"
"CRANE KRAFT INDIA PRIVATE LIMITED","18","27","23","19","24","19","19","18","15","15","17","24","238"
"CREATIVE ENGINEERINGS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"CUBE AUTO INDUSTRIES","0","0","0","0","0","1","1","0","0","0","0","0","2"
"CUBE AUTO INDUSTRIES BNGLORE","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CYRUS AUTO INDUSTRIES PVT LTD","3","5","0","11","6","9","3","4","4","2","0","0","47"
"D K DIESELS PVT LTD","2","0","2","0","0","0","0","0","0","0","0","0","4"
"D S INDUSTRIES","1","0","1","0","0","0","0","0","0","0","0","0","2"
"D.K. MOTORS","0","0","0","2","1","1","1","1","0","0","1","0","7"
"DABASIYA LOADERS","1","0","0","0","2","0","1","0","1","0","0","1","6"
"DAIMLER AG","1","2","2","2","3","5","4","2","2","0","0","1","24"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","2160","1844","1928","2008","1850","1521","1588","1502","1531","1924","1623","1600","21079"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD.","64","73","69","76","62","51","94","58","38","49","35","43","712"
"DAKSH INDUSTRY PVT LTD","593","579","593","441","616","597","634","706","636","625","514","607","7141"
"DALIAN FORKLIFT CO.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DAO EVTECH PRIVATE LIMITED","15","12","21","12","6","4","2","6","3","0","0","2","83"
"DASHMESH MECH WORKS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"DASHMESH TRADERS","17","12","7","13","9","8","14","12","12","19","17","9","149"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DASMESH AGRICULTURE WORKS","3","0","3","5","4","0","0","1","1","3","1","4","25"
"DASMESH AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DASMESH MECHANICAL WORKS PVT.LTD","38","76","75","51","42","29","26","22","59","92","64","61","635"
"DAVE EXIM PVT LTD","12","3","26","17","15","10","33","28","18","23","10","32","227"
"DE EUSI MOTORS PVT LTD.","112","138","119","121","193","177","172","173","171","155","204","243","1978"
"DEBU AUTOMOBILES","0","0","0","0","0","0","1","4","0","0","1","3","9"
"DEEP DRAWN TECHNOLOGIES","3","1","4","2","1","1","2","2","1","3","2","8","30"
"DEEPTHI ENG WORKS","0","1","2","0","0","0","1","0","1","1","0","0","6"
"DEEPTI ENGG & IRON &STEEL IND MKG BALIMELA ROAD","0","0","0","0","0","0","1","1","1","2","0","0","5"
