"Maker and Month Wise Data for Arunachal Pradesh (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","2","1","1","1","0","1","0","1","0","0","0","0","7"
"ADISHAKTI TRACTORS","0","0","0","0","0","0","1","0","0","0","0","0","1"
"ADITYA AGRO INDUSTRIES","1","0","1","1","0","0","1","2","0","2","0","2","10"
"AGP ENGINEERING PRODUCTS","0","1","0","0","0","0","0","0","0","0","0","1","2"
"AGRO INDUSTRIES","0","1","0","0","0","1","0","1","0","2","0","0","5"
"AJAX ENGINEERING LTD","0","3","4","1","0","1","0","3","0","0","0","0","12"
"AKSHAR STEEL","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ALL TERRAIN CRANE","1","0","2","1","0","0","0","0","0","0","3","5","12"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ASHOK LEYLAND LTD","16","21","38","17","6","18","20","12","15","44","21","20","248"
"ATUL AUTO LTD","0","9","0","0","0","0","0","0","0","0","0","0","9"
"AUDI AG","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Ahmed Motors","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","103","104","94","103","75","53","79","130","103","95","90","80","1109"
"BMW INDIA PVT LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"BULL MACHINES PVT LTD","1","0","1","1","0","0","0","0","0","0","0","0","3"
"CASE EQUIPMENT PRIVATE LTD","0","1","0","0","0","0","0","0","0","0","1","0","2"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","5","2","1","5","1","6","1","4","11","4","4","1","45"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","3","1","0","2","0","0","3","0","0","1","10"
"CLASSIC LEGENDS PVT LTD","9","8","15","26","6","15","19","12","23","18","20","18","189"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","10","2","7","0","8","6","5","1","0","4","6","49"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","26","11","6","2","11","3","0","3","3","3","2","8","78"
"DEMAG AC 300","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DEMAG DEMAG HC 340","0","0","0","0","0","0","0","0","0","0","1","0","1"
"DEVANGI ENG..","0","0","0","0","0","1","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","0","0","1","1","1","0","0","0","0","1","0","0","4"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","1","1","0","2","0","0","0","0","0","0","0","4"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","5","7","1","4","0","0","3","3","2","2","1","3","31"
"ESCORTS LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","0","1","7","3","34","3","4","2","6","1","2","4","67"
"FORD INDIA PVT LTD","10","6","8","8","2","6","6","8","4","0","4","2","64"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GROVE INDIA PVT LTD","1","0","0","0","0","1","0","0","0","0","0","0","2"
"HERO MOTOCORP LTD","160","200","259","213","70","66","142","132","190","95","261","173","1961"
"HONDA CARS INDIA LTD","4","4","4","7","3","3","11","5","5","7","8","7","68"
