"Maker and Month Wise Data for Meghalaya (2023)"

"Maker","2023-Jan","2023-Feb","2023-Mar","2023-Apr","2023-May","2023-Jun","2023-Jul","2023-Aug","2023-Sep","2023-Oct","2023-Nov","2023-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","1","0","1","0","0","1","2","0","0","1","3","9"
"AJAX ENGINEERING LTD","0","0","0","0","0","0","0","0","0","2","1","1","4"
"ALL TERRAIN CRANE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AMW MOTORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","8","5","6","21","4","9","4","8","11","8","8","7","99"
"ATHER ENERGY LTD","3","3","1","1","3","0","1","2","1","1","1","0","17"
"ATUL AUTO LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AUDI AG","0","0","0","0","0","0","1","0","0","0","0","1","2"
"BAJAJ AUTO LTD","336","263","549","435","568","431","420","407","353","295","350","270","4677"
"BMW INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","1","1","0","1","0","3","3","4","4","1","18"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","1","0","1","1","0","0","0","0","0","0","3"
"CLASSIC LEGENDS PVT LTD","4","5","5","5","4","2","6","4","3","3","4","5","50"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","6","0","0","1","2","0","9","0","0","18"
"DUCATI INDIA PVT LTD","0","0","0","1","0","1","0","0","0","0","1","0","3"
"EICHER MOTORS LTD","0","0","2","0","0","0","0","0","0","0","0","0","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","2","0","1","0","1","0","0","1","1","0","0","0","6"
"FORCE MOTORS LIMITED","3","2","5","3","4","2","1","2","5","1","9","3","40"
"H NONGRUM","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HERO MOTOCORP LTD","58","25","68","45","78","73","71","108","79","52","71","57","785"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","0","0","0","0","1","0","0","0","1"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","0","0","1","1","0","0","0","1","2","4","2","2","13"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","19","25","39","17","13","9","17","14","11","6","9","6","185"
"HUNDAL INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"HYUNDAI MOTOR INDIA LTD","118","81","131","96","124","127","120","159","118","130","129","147","1480"
"INDIA KAWASAKI MOTORS PVT LTD","1","1","1","0","2","1","2","3","1","1","1","0","14"
"INDIA YAMAHA MOTOR PVT LTD","360","318","387","417","495","551","530","596","598","629","559","375","5815"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ISUZU MOTORS INDIA PVT LTD","3","1","0","2","1","2","0","1","0","1","2","0","13"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","0","0","0","1","0","1","0","0","0","1","3"
"JCB INDIA LIMITED","34","10","25","20","26","9","13","26","38","52","70","41","364"
"JSW MG MOTOR INDIA PVT LTD","1","2","4","2","3","0","3","1","2","1","1","1","21"
"KAWASAKI HEAVY INDUSTRIES LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KIA INDIA PRIVATE LIMITED","9","9","12","4","4","4","6","9","7","7","11","4","86"
"KOBELCO LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","337","327","397","285","305","306","321","356","351","337","466","285","4073"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","4","8","0","0","1","2","2","0","0","1","1","0","19"
"MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHINDRA LAST MILE MOBILITY LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
