"Maker and Month Wise Data for Chandigarh (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","2","0","0","0","0","0","0","1","0","0","3"
"ADISHWAR AUTO RIDE INDIA PVT LTD","1","0","2","0","0","0","0","0","2","3","4","1","13"
"ALLFINE INDUSTRIES PVT LTD","7","2","0","1","0","1","3","4","1","1","1","1","22"
"ALTIER ELECTRIC VEHICLES PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"ASHOK LEYLAND LTD","3","1","10","7","0","0","0","0","2","0","3","3","29"
"ATUL AUTO LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AUDI AG","18","22","22","2","0","0","0","1","3","0","0","3","71"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AVON CYCLES LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"BABA E-VEHICLES","0","0","2","0","0","0","0","0","1","0","0","0","3"
"BAJAJ AUTO LTD","147","146","228","29","23","66","90","78","152","192","207","188","1546"
"BAJAJ TEMPO LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BENTLEY MOTORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","17","29","59","6","3","4","10","12","14","16","19","21","210"
"CHAMPION POLY PLAST","0","0","0","0","0","0","0","4","4","5","7","4","24"
"CHAUHAN AUTO INDUSTRIES","0","0","0","0","0","1","1","0","5","0","0","3","10"
"CLASSIC LEGENDS PVT LTD","14","2","20","1","0","0","7","12","14","16","20","9","115"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","0","0","1","1","0","0","2"
"CONTINENTAL ENGINES PVT LTD","0","0","3","0","0","0","0","0","1","1","1","0","6"
"DAIMLER AG","2","2","2","0","0","2","1","0","0","1","0","0","10"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","1","3","0","0","0","0","0","3","3","1","0","11"
"DILLI ELECTRIC AUTO PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","1","1","0","0","0","0","0","2","0","0","0","4"
"FORCE MOTORS LIMITED","1","4","1","0","0","0","1","1","1","1","5","1","16"
"FORD INDIA PVT LTD","28","36","34","4","7","18","23","27","28","29","33","38","305"
"H-D MOTOR COMPANY INDIA PVT LTD","6","8","22","0","2","6","4","5","5","3","1","3","65"
"HERO ELECTRIC VEHICLES PVT. LTD","1","1","0","0","0","1","0","0","3","0","1","0","7"
"HERO MOTOCORP LTD","350","319","417","4","61","189","167","151","162","251","423","135","2629"
"HIM TEKNOFORGE LTD","0","2","0","1","0","0","0","11","4","0","2","3","23"
"HINDUSTAN MOTOR CORPORATION","0","0","0","0","0","0","0","1","0","0","1","0","2"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","73","83","51","0","5","26","48","66","42","91","109","129","723"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","776","868","680","8","267","562","609","574","429","754","1077","466","7070"
"HYUNDAI MOTOR INDIA LTD","337","356","248","12","70","200","258","311","287","374","350","438","3241"
