"Maker and Month Wise Data for Nagaland (2024)"

"Maker","2024-Jan","2024-Feb","2024-Mar","2024-Apr","2024-May","2024-Jun","2024-Jul","2024-Aug","2024-Sep","2024-Oct","2024-Nov","2024-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","5","1","0","2","0","1","2","0","4","4","2","21"
"ADISHWAR AUTO RIDE INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","1","6","2","4","5","4","0","6","1","2","5","3","39"
"AJAX FIORI ENGINEERING PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ALL TERRAIN CRANE","0","1","5","1","1","3","5","2","2","0","1","0","21"
"AMAC INNOVATIVES","0","0","0","0","0","0","0","2","0","0","0","0","2"
"AMW MOTORS LIMITED","0","0","0","0","0","0","0","2","0","0","0","0","2"
"APOLLO CARMIX EQUIPMENTS PVT LTD","1","0","0","0","0","0","1","0","1","1","1","0","5"
"ASHOK LEYLAND LTD","303","368","346","574","278","214","293","224","269","303","171","174","3517"
"ATHER ENERGY LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"AUTO CART LOGISTIC EQUIPMENT PVT LTD","0","0","0","0","0","0","5","4","0","0","0","0","9"
"BAJAJ AUTO LTD","93","108","105","92","108","58","72","79","78","61","51","57","962"
"BMW INDIA PVT LTD","1","0","3","0","1","0","1","2","1","1","0","1","11"
"CARGOTEC INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","2","10","4","0","0","0","1","2","0","3","0","2","24"
"CATERPILLAR INDIA PRIVATE LIMITED","1","2","1","1","1","0","2","0","4","3","0","1","16"
"CLASSIC LEGENDS PVT LTD","3","6","6","6","5","2","3","1","0","3","2","8","45"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CONMAT HEAVY INDUSTRIES PVT LTD","2","0","0","2","1","1","2","0","0","0","0","0","8"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","105","81","55","73","60","34","38","31","51","15","46","38","627"
"EICHER MOTORS LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"EICHER TRACTORS","0","0","0","0","0","2","0","0","0","0","0","0","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","7","9","4","1","5","5","11","1","4","0","11","2","60"
