"Maker and Month Wise Data for Manipur (2018)"

"Maker","2018-Jan","2018-Feb","2018-Mar","2018-Apr","2018-May","2018-Jun","2018-Jul","2018-Aug","2018-Sep","2018-Oct","2018-Nov","2018-Dec","Total"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","0","0","0","0","0","0","1","0","1","2"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ASHOK LEYLAND LTD","5","7","24","2","12","5","11","4","10","20","0","2","102"
"AUDI AG","2","0","0","0","1","1","1","2","0","0","1","1","9"
"BAJAJ AUTO LTD","159","131","113","132","102","143","145","141","135","99","87","88","1475"
"BHARAT MOTORS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BMW INDIA PVT LTD","1","2","0","1","0","0","0","1","0","1","0","2","8"
"CASE EQUIPMENT PRIVATE LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","0","0","0","0","0","0","0","0","1","0","0","2"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","4","5"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DEMAG DEMAG HC 340","0","0","2","0","0","0","0","0","0","1","0","1","4"
"DSK MOTOWHEELS PVT LTD.","0","0","0","0","0","1","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"EICHER POLARIS PVT. LTD.","1","1","0","1","0","1","0","0","0","0","0","0","4"
"EICHER TRACTORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1","0","0","0","1","0","0","1","0","0","0","0","3"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","0","0","0","0","0","0","0","1","1","0","2"
"FORCE MOTORS LIMITED","2","1","1","1","2","1","0","0","1","4","4","1","18"
"FORD INDIA PVT LTD","13","3","2","2","4","0","4","3","1","4","5","3","44"
"GENERAL MOTORS INDIA PVT LTD","0","0","1","2","2","0","0","0","0","1","1","0","7"
"GODAWARI TECHNO SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GROVE INDIA PVT LTD","0","0","0","1","1","0","0","0","0","1","0","2","5"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","1","0","1","0","0","1","0","0","2","2","7"
"HERO HONDA MOTORS  LTD","1","1","1","0","1","2","0","0","0","0","0","0","6"
"HERO MOTOCORP LTD","156","44","57","21","13","13","315","209","96","101","45","205","1275"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","16","11","16","32","14","10","24","25","3","24","40","17","232"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","1106","632","926","1022","1083","891","1505","1109","986","1366","1112","1015","12753"
"HYUNDAI MOTOR INDIA LTD","141","83","110","101","123","118","141","104","121","131","87","122","1382"
"INDIA YAMAHA MOTOR PVT LTD","261","99","169","166","183","162","193","93","107","177","115","144","1869"
"INTERNATIONAL TRACTORS LIMITED","0","0","0","0","0","0","0","2","0","0","0","0","2"
"ISUZU MOTORS INDIA PVT LTD","1","0","0","0","0","1","0","0","0","1","0","2","5"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","1","0","0","0","1","0","1","1","0","0","4"
"JAIDKA POWER SYSTEMS PVT LTD","0","0","0","0","0","0","0","0","0","0","2","7","9"
"JAIN POWER CORP","0","0","0","0","0","0","0","0","0","0","0","1","1"
"JCB INDIA LIMITED","3","2","5","1","5","1","2","3","1","7","6","5","41"
"JCB INDIA LTD","4","1","2","3","5","6","1","3","1","1","0","0","27"
"KALINGA VENTURES INDIA PVT LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"KINETIC MOTOR COMPANY LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"KIRTI SOLAR LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.","0","0","0","0","0","0","0","0","0","1","0","0","1"
"L & T CASE EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"LIEBHERR INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAHINDRA & MAHINDRA LIMITED","123","67","183","209","124","80","110","185","80","108","104","69","1442"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","0","0","0","0","0","0","0","2","2"
"MAHINDRA GUJARAT TRACTOR LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","0","0","1","0","2","1","1","0","1","0","0","0","6"
