"Maker and Month Wise Data for Chandigarh (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"A P I MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ALLFINE INDUSTRIES PVT LTD","2","1","1","2","0","2","1","1","1","4","1","4","20"
"ALTIER ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","1","1","4","1","1","1","9"
"ARNA ELECTRIC AUTO PVT LTD","0","0","0","2","0","0","0","0","0","0","0","1","3"
"ASHOK LEYLAND LTD","1","6","15","3","6","2","37","15","6","4","2","4","101"
"ATUL AUTO LTD","0","1","1","0","0","0","0","1","0","0","0","1","4"
"AUDI AG","14","41","24","23","19","14","22","18","4","30","12","19","240"
"AUTOHAUS PRIVATE LIMITED","0","0","1","1","0","0","1","1","0","0","0","0","4"
"BABA E-VEHICLES","0","0","0","1","1","1","0","0","1","0","3","0","7"
"BAJAJ AUTO LTD","88","214","139","168","150","135","178","243","89","439","151","188","2182"
"BENTLEY MOTORS LIMITED","0","0","2","1","0","0","0","0","0","0","1","0","4"
"BMW INDIA PVT LTD","25","23","13","25","18","17","31","21","13","24","18","16","244"
"CHAUHAN AUTO INDUSTRIES","0","0","1","0","0","1","0","0","0","1","1","4","8"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","0","0","0","0","1","1","0","3","3","21","20","12","61"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","0","0","0","3","0","0","0","3"
"CONTINENTAL ENGINES PVT LTD","1","0","1","0","1","0","1","0","1","1","1","3","10"
"DAIMLER AG","1","1","0","0","1","1","1","0","0","3","1","3","12"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","1","2","0","0","1","0","0","1","0","0","0","5"
"DILIP CHHABRIA DESIGN PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DILLI ELECTRIC AUTO PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DUCATI INDIA PVT LTD","0","0","1","0","0","0","1","2","0","0","0","0","4"
"EICHER MOTORS LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"FORCE MOTORS LIMITED","9","1","3","2","4","3","2","1","0","4","1","2","32"
"FORD INDIA PVT LTD","32","77","34","63","50","41","37","43","15","63","33","61","549"
"GENERAL MOTORS INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"H-D MOTOR COMPANY INDIA PVT LTD","1","6","2","3","3","5","9","5","0","5","4","4","47"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","0","2","2","2","0","0","0","0","0","1","0","0","7"
