"Maker and Month Wise Data for Rajasthan (2022)"

"Maker","2022-Jan","2022-Feb","2022-Mar","2022-Apr","2022-May","2022-Jun","2022-Jul","2022-Aug","2022-Sep","2022-Oct","2022-Nov","2022-Dec","Total"
"3S INDUSTRIES PRIVATE LIMITED","3","4","1","1","3","0","1","3","6","1","0","3","26"
"A P I MOTORS PVT LTD","5","11","6","8","4","3","5","5","4","12","3","3","69"
"A.V.AUTOMOTIVES PVT LTD","14","13","12","8","18","27","16","14","30","11","24","8","195"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AADHYA ENTERPRISES","0","4","6","14","23","30","57","70","80","66","93","73","516"
"AADITYA GARBAGE PRODUCTS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","8","8"
"AARON INDUSTRIES","0","0","0","0","0","0","0","0","0","0","3","38","41"
"ACTION CONSTRUCTION EQUIPMENT LTD.","44","52","103","76","108","80","72","52","57","59","67","49","819"
"ADAPT MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","1","0","0","0","2","2","1","1","0","0","3","1","11"
"ADISHAKTI TRACTORS","0","0","1","0","1","1","1","0","1","0","0","0","5"
"ADISHWAR AUTO RIDE INDIA PVT LTD","2","0","2","1","2","2","3","0","2","1","1","0","16"
"ADITYA AGRO INDUSTRIES","0","0","1","0","1","1","0","1","1","1","3","0","9"
"ADRIS ELECTRIC PVT LTD","2","1","0","3","4","5","1","0","2","0","5","4","27"
"AFTEK MOTORS INDIA PVT LTD","0","0","0","7","0","1","2","6","4","0","3","2","25"
"AFZAL ENGG WORKS,JUNAGARH","0","0","0","0","0","4","2","0","0","0","0","0","6"
"AGRO INDUSTRIES","1","0","1","1","0","1","3","1","0","0","3","2","13"
"AJAX ENGINEERING LTD","15","14","19","20","16","22","8","8","12","13","12","18","177"
"AJAX FIORI ENGINEERING PVT LTD","0","1","0","0","0","1","0","0","1","0","0","0","3"
"AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AJAY MOTORS PRIVATE LIMITED","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AKSHAR STEEL","0","0","0","2","0","0","1","0","0","0","0","0","3"
"AKSHAY INDUSTRIES","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ALL TERRAIN CRANE","0","0","3","1","0","0","2","1","2","2","1","0","12"
"ALLFINE INDUSTRIES PVT LTD","22","16","18","13","29","17","23","25","25","29","28","43","288"
"ALTIUS EV TECH PVT LTD","0","0","0","0","0","0","0","3","2","0","0","0","5"
"AMAN AGRO INDUSTRIES","1","0","0","1","3","3","0","2","1","1","0","1","13"
"AMAN AUTOMOBILES","5","3","4","0","11","2","0","1","2","0","1","1","30"
"AMAR AGRO SALES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AMARJEET HARVESTER INDUSTRY","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AMMANN INDIA PVT LTD","0","1","3","1","1","3","2","4","2","3","0","1","21"
"AMO MOBILITY SOLUTIONS PVT LTD","4","2","1","11","2","2","11","8","78","121","121","73","434"
"AMPERE VEHICLES PRIVATE LIMITED","136","179","197","356","462","565","679","529","527","1224","1237","396","6487"
"ANUGRAH ENGINEERING","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ANUP ENTERPRISES,SNG","0","0","0","1","0","0","0","0","0","0","0","0","1"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","2","1","0","1","1","0","1","0","0","0","6"
"APOLLO INFFRATECH PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
