"Maker and Month Wise Data for Madhya Pradesh (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"A B EXCAVATORS & EARTHMOVER LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"A P I MOTORS PVT LTD","9","12","11","10","11","7","17","14","15","14","26","24","170"
"ACTION CONSTRUCTION EQUIPMENT LTD.","54","58","49","53","57","54","67","59","44","42","42","41","620"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","0","2","0","0","3","2","0","3","2","1","13"
"ADITYA ENTERPRISES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AGRI KING","0","0","0","1","0","0","0","0","0","1","0","0","2"
"AJAX ENGINEERING LTD","1","0","0","0","1","0","0","0","0","0","2","1","5"
"AJAX FIORI ENGINEERING PVT LTD","24","20","33","34","27","16","45","14","19","10","17","16","275"
"ALLFINE INDUSTRIES PVT LTD","28","12","14","17","11","9","25","27","28","17","15","15","218"
"ALTIUS TECHNOLOGIES","0","0","0","0","0","0","0","0","0","3","0","0","3"
"AMPERE VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","6","0","6"
"ANKUSH AUTO DEALS","7","7","0","1","0","0","0","0","0","0","0","0","15"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","4","1","1","1","1","3","1","1","0","0","0","1","14"
"ARCHIT ENTERPRISES","0","0","3","0","0","0","0","0","0","0","0","0","3"
"ARMAN GREEN VEHICLES PVT LTD","8","1","0","1","0","0","0","1","0","3","1","2","17"
"ASHOK LEYLAND LTD","642","657","648","644","523","422","456","384","315","383","450","388","5912"
"ATLAS COPCO INDIA LIMITED","0","0","2","0","0","0","0","1","1","0","0","0","4"
"ATTOLENT AUTOGROUP PVT LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"ATUL AUTO LTD","430","333","404","260","264","316","582","353","341","336","389","538","4546"
"AUDI AG","9","9","5","6","7","1","7","5","0","3","2","3","57"
"AVL ELECTRIC VEHICLES PVT LTD","1","0","0","0","0","0","0","0","0","0","9","1","11"
"AVON CYCLE LTD INDIA","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","16815","15347","14129","14844","18367","15443","18637","11692","10585","15125","20646","21569","193199"
"BAJAJ TEMPO LIMITED","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BEML LIMITED","0","1","0","0","2","1","0","0","0","0","0","0","4"
"BESTWAY AGENCIES PVT LTD","0","0","0","0","0","0","0","0","1","0","2","4","7"
"BMW INDIA PVT LTD","16","19","10","19","19","16","12","14","6","4","22","9","166"
"BULL MACHINES PVT LTD","2","1","1","0","0","1","1","6","0","0","0","3","15"
"CAPTAIN TRACTORS PVT. LTD.","6","3","8","2","4","5","3","6","1","1","5","10","54"
"CASE EQUIPMENT PRIVATE LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","43","24","24","42","20","31","77","62","68","63","94","145","693"
"CATERPILLAR INDIA PRIVATE LIMITED","26","20","29","34","28","22","31","23","16","21","31","32","313"
"CATERPILLAR S A R L","0","0","0","0","0","0","0","0","2","0","0","0","2"
"CEEON INDIA","9","8","7","7","2","2","5","3","4","5","6","7","65"
"CHAMPION POLY PLAST","0","1","0","1","0","0","0","3","0","4","0","9","18"
"CHANNY AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"CIVIMEC ENGINEERING PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CLAAS INDIA P LTD","1","0","1","0","2","0","0","0","1","0","2","0","7"
"CLASSIC LEGENDS PVT LTD","1","0","0","1","3","12","24","26","28","45","92","88","320"
"CLH GASEOUS FUEL APPL PVT LTD","0","0","1","2","1","0","0","0","0","0","0","0","4"
"CNH INDUSTRIAL (INDIA) PVT LTD","74","59","67","38","70","84","76","69","46","58","44","75","760"
"CONTINENTAL ENGINES PVT LTD","115","72","92","98","49","70","108","76","104","89","105","96","1074"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","76","54","59","71","56","26","37","14","19","29","43","24","508"
"DASHMESH AGRICULTURE WORKS","0","0","2","1","0","0","3","0","0","1","1","0","8"
"DASHMESH MECH WORKS PVT LTD","0","0","9","8","7","2","0","6","0","1","3","3","39"
"DASMESH MECHANICAL WORKS PVT.LTD","0","0","1","0","0","0","0","1","0","0","0","0","2"
"DEEPTI SMART MOBILITY PVT LTD","1","0","0","0","1","0","0","0","0","0","0","0","2"
"DELTA AUTOCORP LTD","0","3","4","0","0","0","0","7","4","3","11","9","41"
"DEV AGRO INDUSTRIES","0","1","0","0","1","0","0","0","0","0","0","0","2"
"DHIMAN AGRICULTURAL WORKS","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DILIP CHHABRIA DESIGN PVT LTD","0","1","0","0","2","0","0","0","0","0","0","0","3"
"DILLI ELECTRIC AUTO PVT LTD","6","8","4","9","3","5","8","6","10","6","18","13","96"
"DIVANSHU AUTOMOBILES LIMITED","1","1","1","0","1","0","0","1","1","2","0","2","10"
"DOOSAN BOBCAT INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","0","0","0","1","0","0","0","0","0","0","1","0","2"
"DUKE AUTO INDIA","0","0","0","0","0","0","5","0","0","0","0","0","5"
"DULEVO INTERNATIONAL","1","0","0","0","0","0","0","0","0","0","0","0","1"
"DYNAPAC COMPACTION EQUIPMENT","1","0","0","2","0","1","1","0","0","0","0","0","5"
"ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"EICHER MOTORS LTD","3","8","5","11","3","1","1","3","1","3","6","0","45"
"EICHER TRACTORS","1103","783","814","596","692","893","1280","924","624","519","889","1255","10372"
"ELECTROTHERM (I) LIMITED","2","0","1","4","7","2","1","0","1","0","1","0","19"
"ENERGY ELECTRIC VEHICLES","0","0","0","0","0","0","8","0","1","2","1","1","13"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","1255","1194","1134","908","956","1278","1420","1046","861","837","1175","1652","13716"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","3","2","3","1","11","6","6","7","1","10","4","6","60"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","2","1","0","0","0","0","0","0","0","0","0","0","3"
"ESCORTS LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ESCORTS TRACTORS LTD","0","1","0","0","0","2","0","0","0","0","0","0","3"
"Elgin Sweeper co USA","0","0","0","0","0","0","0","0","0","7","0","0","7"
"FORCE MOTORS LIMITED","160","206","271","294","225","177","336","236","163","130","160","140","2498"
"FORD INDIA PVT LTD","443","402","387","269","427","309","437","358","269","245","437","264","4247"
"GAURI AUTO INDIA PVT. LTD","0","0","0","0","0","0","0","0","0","2","2","0","4"
"GAYATRI ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","1","1","2","3","7"
"GENERAL MOTORS INDIA PVT LTD","1","2","2","0","2","1","0","0","0","0","0","0","8"
"GILL AGRICULTURE WORKS","3","0","5","4","8","1","0","1","0","0","6","3","31"
"GILL PREET AGRO INDUSTRIES","0","0","0","0","3","0","0","0","0","1","1","0","5"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","1","0","0","6","1","0","0","0","0","6","8","3","25"
"GOOD ENERGY INDIA","0","0","0","0","0","3","0","0","0","0","0","0","3"
"GREEN KAIKETSU AUTOMATIVE IND","0","0","1","0","0","0","1","0","1","0","1","0","4"
"GRG SMART VEHICLE PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"GROMAX AGRI EQUIPMENT LTD","12","8","12","9","17","17","14","16","17","5","25","26","178"
"GROVE INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"GURU NANAK AGRI ENGG WORKS","0","0","0","0","0","1","2","0","0","1","0","3","7"
"GURU NANAK AGRI WORKS","0","0","3","1","0","1","0","0","0","0","2","1","8"
"H-D MOTOR COMPANY INDIA PVT LTD","8","6","2","5","3","1","6","3","1","2","2","6","45"
"HARJEET AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"HARMEET AGRICULTURE WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HERO ECO VEHICLES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HERO ELECTRIC VEHICLE PVT LTD","30","63","113","85","34","24","8","16","4","111","51","35","574"
"HERO HONDA MOTORS  LTD","2","6","3","8","2","5","5","5","2","6","10","4","58"
"HERO MOTOCORP LTD","53728","42655","46107","50122","63087","53661","56450","33049","26731","38648","61806","60418","586462"
"HIND AGRO INDUSTRIES","0","0","3","0","0","0","0","0","0","0","0","0","3"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","1","1","0","0","0","0","0","0","2","0","1","0","5"
"HIRA AGRO INDUSTRIES","1","0","1","0","0","1","1","0","0","1","1","0","6"
"HMT LIMITED","1","2","1","3","2","1","1","1","1","1","0","1","15"
"HONDA CARS INDIA LTD","535","606","579","495","495","382","517","355","278","420","459","400","5521"
