"Maker and Month Wise Data for Himachal Pradesh (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"SML MAHINDRA LTD","25","26","39","35","15","35","62","42","27","27","25","23","381"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","0","1","0","0","0","1","0","0","0","0","0","0","2"
"STANDARD CORPORATION INDIA LTD","0","0","0","0","0","2","1","0","0","0","1","0","4"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"STELLANTIS INDIA PVT LTD","8","3","9","16","2","17","11","8","14","12","8","5","113"
"SUZUKI MOTORCYCLE INDIA PVT LTD","224","164","215","183","84","170","264","249","291","178","275","277","2574"
"TADANO LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TAFE LIMITED","10","10","17","11","0","15","33","16","7","8","8","14","149"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","1","0","0","1","0","1","2","5"
"TATA MOTORS LTD","564","524","647","449","188","610","706","625","583","516","804","752","6968"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","129","97","151","128","64","106","121","154","119","102","135","128","1434"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","0","1","2","0","0","1","1","0","0","0","0","5"
"TRIUMPH UK","1","0","0","0","0","0","0","0","0","0","0","0","1"
"TVS MOTOR COMPANY LTD","776","576","683","618","258","709","999","853","769","723","1304","1069","9337"
"V.S.T. TILLERS TRACTORS LIMITED","1","1","0","1","0","0","1","2","0","1","0","0","7"
"VE COMMERCIAL VEHICLES LTD","15","41","37","27","12","45","56","38","35","32","26","18","382"
"VOLKSWAGEN AG","1","2","1","0","0","1","0","0","0","1","1","0","7"
"VOLKSWAGEN INDIA PVT LTD","2","0","0","0","0","0","0","1","0","0","1","0","4"
"VOLVO AUTO INDIA PVT LTD","5","2","8","4","0","2","2","2","3","4","1","4","37"
"VOLVO CE INDIA PRIVATE LIMITED","0","0","0","4","0","0","0","0","0","0","0","2","6"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","0","0","0","0","0","0","0","0","0","1","0","1"
"YC ELECTRIC VEHICLE","0","0","2","0","0","0","1","1","0","0","0","1","5"
"ZOOMLION INDIA PVT LTD","1","0","0","0","0","0","0","1","0","0","0","1","3"
