"Maker and Month Wise Data for Tripura (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","1","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","0","0","0","0","1","0","0","1","1","0","1","4"
"ASHOK LEYLAND LTD","5","9","9","16","12","11","10","7","1","8","6","6","100"
"AUDI AG","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","372","420","439","600","743","579","678","721","621","1056","1138","1082","8449"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","1","0","0","1","1","1","0","0","0","0","1","1","6"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DSK MOTOWHEELS PVT LTD.","0","0","0","1","0","0","1","0","1","0","0","0","3"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","1","0","1","0","0","0","0","0","0","0","1","3"
"FORCE MOTORS LIMITED","0","0","1","1","0","1","0","0","0","0","0","1","4"
"FORD INDIA PVT LTD","2","2","0","2","1","0","1","1","0","6","4","9","28"
"GENERAL MOTORS INDIA PVT LTD","0","3","2","1","0","0","0","0","0","0","0","0","6"
"H-D MOTOR COMPANY INDIA PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"HERO HONDA MOTORS  LTD","321","338","93","10","0","0","0","0","1","0","0","0","763"
"HERO MOTOCORP LTD","539","777","1111","1788","1143","1301","1342","1279","1067","1636","1945","1508","15436"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","0","0","1","0","0","0","0","0","0","1"
"HONDA CARS INDIA LTD","0","1","3","1","2","0","0","1","0","1","0","0","9"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","228","273","356","499","446","410","524","515","446","846","907","563","6013"
"HYUNDAI MOTOR INDIA LTD","48","35","30","32","38","43","39","33","40","65","70","41","514"
"INDIA YAMAHA MOTOR PVT LTD","155","209","124","168","272","158","269","304","303","551","425","411","3349"
"JCB INDIA LIMITED","1","2","0","5","3","8","4","3","2","5","11","4","48"
"JCB INDIA LTD","9","8","1","0","0","0","0","0","1","0","0","1","20"
"JCBL LIMITED","0","1","0","0","0","0","0","0","0","0","0","0","1"
"L & T CASE EQUIPMENT PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"LIUGONG INDIA PVT. LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"MAERSK LINE","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA & MAHINDRA LIMITED","98","102","139","102","98","99","100","115","77","120","169","131","1350"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","1","0","0","1","2","0","0","1","5"
"MAHINDRA NAVISTAR  AUTOMOTIVES LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MAHINDRA TWO WHEELERS LTD","1","7","0","13","6","4","0","1","2","1","3","1","39"
"MAHINDRA VEHICLE MANUFACTURER LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"MANITOU EQUIPMENT INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"MARUTI SUZUKI INDIA LTD","288","242","261","245","303","287","313","235","240","350","328","256","3348"
"MARUTI UDYOG LTD","1","0","0","0","0","0","1","0","0","0","0","0","2"
"MERCEDES-BENZ INDIA PVT LTD","2","0","0","0","0","0","0","1","0","1","0","0","4"
"NISSAN MOTOR INDIA PVT LTD","0","0","18","26","21","19","25","23","20","40","42","26","260"
"OTHERS","224","291","0","2","1","0","0","0","0","1","0","0","519"
"PIAGGIO VEHICLES PVT LTD","4","6","8","28","11","8","18","22","12","10","18","16","161"
"PUNJAB TRACTORS LIMITED","1","1","0","0","0","0","0","0","0","0","0","0","2"
"RENAULT INDIA PVT LTD","3","4","2","0","1","1","5","4","2","3","1","5","31"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","38","31","22","32","32","24","45","41","55","63","75","60","518"
"SML MAHINDRA LTD","9","7","62","6","0","2","3","0","3","7","8","7","114"
"STELLANTIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","38","21","20","57","25","29","19","30","18","34","26","17","334"
"TATA MOTORS LTD","123","163","175","282","84","75","81","93","96","123","138","138","1571"
"TEREX CORPORATION","1","1","0","0","0","0","0","0","0","0","0","0","2"
"TEREX EQUIPMENT PVT LTD","0","0","0","0","1","0","0","0","0","0","2","1","4"
"TIL LTD","0","0","0","0","0","0","2","0","1","0","0","0","3"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","1","4","0","2","2","2","0","0","3","1","4","2","21"
"TVS MOTOR COMPANY LTD","166","132","223","411","150","142","253","208","212","429","482","338","3146"
"UM LOHIA TWO WHEELERS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VE COMMERCIAL VEHICLES LTD","0","0","1","0","0","0","0","0","0","6","0","0","7"
"VOLKSWAGEN INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"VOLVO AUTO INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
