"Maker and Month Wise Data for Bihar (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"A P I MOTORS PVT LTD","0","2","8","7","1","0","3","2","2","2","7","1","35"
"A.V.AUTOMOTIVES PVT LTD","0","1","2","0","1","0","0","1","0","2","0","2","9"
"AAHANA COMMERCE PVT LTD","0","0","6","6","3","2","3","2","4","1","5","1","33"
"ACTION CONSTRUCTION EQUIPMENT LTD.","27","27","54","16","11","17","19","29","11","10","6","27","254"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","4","4","1","0","5","3","1","1","2","1","3","25"
"ADISHAKTI TRACTORS","1","1","0","1","0","0","2","0","0","0","0","0","5"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","0","2","0","0","0","1","4","1","2","4","2","16"
"ADITYA AGRO INDUSTRIES","0","1","1","2","0","2","0","0","0","2","0","2","10"
"AFZAL ENGG WORKS,JUNAGARH","97","63","248","5","11","5","0","44","0","1","2","5","481"
"AGNEE IRON WORKS,BARIPADA","0","0","0","0","0","1","0","0","0","0","0","0","1"
"AGRASEN ENGINEERING WORKS","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AGRO INDUSTRIES","8","25","4","4","2","3","2","0","3","6","1","5","63"
"AJANTA KRUSHI YANTRA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AJAX ENGINEERING LTD","8","6","7","7","0","4","0","2","5","3","1","3","46"
"AJAX FIORI ENGINEERING PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AJAY ENTERPRISES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AKASH AGRO INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AKASH TRAILOR","20","48","39","12","1","3","8","1","2","0","0","0","134"
"ALLFINE INDUSTRIES PVT LTD","43","63","51","33","7","34","65","60","47","67","79","71","620"
"ALTIER ELECTRIC VEHICLES PVT LTD","36","15","25","7","1","2","4","26","6","18","21","35","196"
"AMAN ELECTRIC VEHICLES","1","0","1","0","0","0","0","1","1","1","0","0","5"
"AMBIKA ENTERPRISES","13","13","13","1","5","4","2","8","11","4","0","11","85"
"AMERICAN ROAD TECHNOLOGY & SOLUTIONS PVT LTD","0","2","0","0","0","0","0","0","0","0","0","0","2"
"AMMANN INDIA PVT LTD","2","1","0","0","0","1","1","4","3","0","2","0","14"
"AMPERE VEHICLES PRIVATE LIMITED","0","0","13","5","1","2","3","8","28","29","71","52","212"
"ANJALI TRADERS","9","1","0","6","0","0","1","1","1","6","3","1","29"
"ANKUSH AUTO DEALS","21","7","7","6","2","2","12","13","15","1","0","0","86"
"APOLLO CARMIX EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"APSARA ENTERPRISE","0","0","1","0","1","0","0","0","3","0","5","5","15"
"ARCHON MOTORS PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ARD EXIM","2","0","1","0","0","0","3","1","0","0","0","4","11"
"ARROW AUTOMOTIVE","25","19","16","16","2","7","28","16","41","29","25","41","265"
"ASHOK LEYLAND LTD","140","102","174","92","13","45","56","66","61","40","42","55","886"
"ATUL AUTO LTD","389","304","288","154","30","69","168","235","243","233","289","246","2648"
"ATUT SANGAM","3","1","0","0","0","2","0","0","0","0","0","1","7"
"AUTOHAUS PRIVATE LIMITED","5","11","14","9","0","0","4","7","0","0","1","20","71"
"AVL ELECTRIC VEHICLES PVT LTD","0","6","3","0","0","1","3","3","2","12","18","12","60"
"AVON CYCLES LTD","13","11","37","5","0","8","13","14","11","18","14","6","150"
"BABA E-VEHICLES","0","2","0","0","0","0","1","0","2","1","0","5","11"
"BAJAJ AUTO LTD","7876","8335","10051","9132","5766","12707","9140","7722","7495","7149","11941","8197","105511"
"BAL GOPAL WHEELS PVT LTD","0","0","1","0","0","0","0","0","0","0","0","2","3"
"BALI AUTO INDUSTRIES","0","1","0","0","0","0","0","0","0","0","0","0","1"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","0","0","0","9","9"
"BEST WAY AGENCIES PVT LTD","58","93","78","79","18","23","83","84","97","118","92","107","930"
"BHAGYALAXMI TRAILER","0","1","2","0","0","0","0","1","0","0","0","0","4"
"BIG BULL TRADER PVT LTD","0","3","2","0","3","1","0","3","0","1","0","0","13"
"BMW INDIA PVT LTD","8","6","6","1","0","3","8","4","7","3","9","10","65"
"BULL MACHINES PVT LTD","2","1","14","3","0","2","3","1","8","0","2","1","37"
"CAPTAIN TRACTORS PVT. LTD.","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","13","18","59","21","1","7","8","7","17","20","10","0","181"
"CATERPILLAR INDIA PRIVATE LIMITED","14","11","12","7","0","5","1","6","6","6","5","8","81"
"CEEON INDIA","7","8","5","0","0","0","1","0","6","1","0","6","34"
"CHAMPION POLY PLAST","42","34","74","44","4","40","94","97","113","182","153","183","1060"
"CHAUHAN AUTO INDUSTRIES","4","4","12","3","0","4","2","10","5","1","0","2","47"
"CHEHAK BATTERIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CITADEL ENTERPRISES(OPC) PVT LTD","5","1","1","1","0","0","0","0","0","0","0","0","8"
"CITYGREEN AUTO & PETRO CHEMICALS (P) LTD","0","0","0","0","0","0","0","0","0","28","8","11","47"
"CLASSIC LEGENDS PVT LTD","98","66","110","68","32","62","109","130","97","79","174","95","1120"
"CNH INDUSTRIAL (INDIA) PVT LTD","112","73","133","48","13","87","74","73","51","53","37","69","823"
"COMETTO TRAILER","0","1","1","0","0","0","0","0","0","0","0","0","2"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CONTINENTAL ENGINES PVT LTD","146","74","121","34","7","25","35","47","31","44","42","42","648"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","11","27","34","17","8","1","1","5","5","8","4","12","133"
"DAKSH INDUSTRY PVT LTD","13","12","16","10","1","15","23","17","13","26","19","33","198"
"DASMESH MECHANICAL WORKS PVT.LTD","5","1","12","0","6","0","0","4","0","3","8","8","47"
"DAVE EXIM PVT LTD","11","4","17","0","1","3","21","8","9","8","12","10","104"
