"Maker and Month Wise Data for Sikkim (2025)"

"Maker","2025-Jan","2025-Feb","2025-Mar","2025-Apr","2025-May","2025-Jun","2025-Jul","2025-Aug","2025-Sep","2025-Oct","2025-Nov","2025-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","1","0","0","0","0","0","1","0","0","0","2"
"AJAX ENGINEERING LTD","0","0","0","2","0","0","0","1","0","0","0","0","3"
"ASHOK LEYLAND LTD","7","7","6","3","1","2","4","0","2","2","1","2","37"
"ATHER ENERGY LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BAJAJ AUTO LTD","32","29","26","23","37","29","22","22","39","21","30","24","334"
"BMW INDIA PVT LTD","1","1","0","0","0","0","0","0","0","0","0","0","2"
"BULL MACHINES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","1","3","1","0","2","0","0","0","1","0","0","8"
"CLASSIC LEGENDS PVT LTD","0","6","1","0","2","1","0","1","0","5","3","3","22"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","0","0","16","0","2","0","1","0","0","0","0","1","20"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","0","1","0","0","2","0","0","0","1","0","0","4"
"FORCE MOTORS LIMITED","3","0","3","6","1","1","2","1","11","6","1","3","38"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","1","0","0","0","0","0","0","0","0","1"
"HERO MOTOCORP LTD","6","18","8","19","17","15","16","21","25","15","16","16","192"
"HONDA CARS INDIA LTD","1","2","0","0","0","1","1","0","0","0","2","0","7"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","17","16","12","26","34","18","26","14","19","18","33","7","240"
"HYUNDAI MOTOR INDIA LTD","34","46","50","37","46","53","61","54","50","61","59","51","602"
"INDIA KAWASAKI MOTORS PVT LTD","0","0","1","0","0","0","0","0","0","0","1","1","3"
"INDIA YAMAHA MOTOR PVT LTD","31","49","27","41","27","34","45","31","25","65","44","22","441"
"ISUZU MOTORS INDIA PVT LTD","1","0","0","0","2","0","0","0","0","0","0","0","3"
"JAGUAR LAND ROVER INDIA LIMITED","0","0","1","0","2","1","0","0","0","0","0","0","4"
"JCB INDIA LIMITED","4","0","3","0","0","2","1","1","1","1","0","2","15"
"JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION)","0","0","2","0","5","0","0","0","0","0","0","0","7"
"JSW MG MOTOR INDIA PVT LTD","2","2","1","0","0","2","0","0","0","0","0","0","7"
"KIA INDIA PRIVATE LIMITED","2","3","7","2","5","2","3","0","5","5","5","5","44"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","0","0","1","0","1","0","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","95","97","142","140","133","114","146","127","90","122","121","163","1490"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","1","1","0","1","0","0","0","0","1","0","4"
"MAHINDRA ELECTRIC AUTOMOBILE LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","162","152","164","141","142","115","130","145","155","131","129","103","1669"
"MERCEDES-BENZ INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"NISSAN MOTOR INDIA PVT LTD","0","0","0","0","0","0","0","1","0","0","0","1","2"
"PIAGGIO VEHICLES PVT LTD","1","0","0","0","0","0","2","0","1","0","0","0","4"
"RENAULT INDIA PVT LTD","0","3","3","1","4","0","0","3","3","2","1","0","20"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","103","67","78","65","115","106","136","101","126","125","112","109","1243"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","0","0","2","0","2","1","0","0","2","0","2","0","9"
"SML MAHINDRA LTD","0","1","3","2","5","1","0","1","0","1","1","1","16"
"STELLANTIS INDIA PVT LTD","0","0","2","0","0","1","0","0","0","0","1","0","4"
"SUZUKI MOTORCYCLE INDIA PVT LTD","6","30","6","15","14","5","16","10","7","6","8","6","129"
"TATA MOTORS LTD","11","16","36","21","11","6","13","13","12","10","7","12","168"
"TATA MOTORS PASSENGER VEHICLES LTD","24","31","30","26","29","20","33","17","25","28","39","25","327"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","19","22","32","33","20","13","11","16","20","21","24","17","248"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","1","1","0","0","0","1","0","1","0","0","0","4"
"TVS MOTOR COMPANY LTD","166","273","196","289","303","260","290","211","282","350","332","265","3217"
"VE COMMERCIAL VEHICLES LTD","5","11","7","4","4","3","25","8","3","10","8","0","88"
