"Maker and Month Wise Data for All State (2020)"

"Maker","2020-Jan","2020-Feb","2020-Mar","2020-Apr","2020-May","2020-Jun","2020-Jul","2020-Aug","2020-Sep","2020-Oct","2020-Nov","2020-Dec","Total"
"AADITYA GARBAGE PRODUCTS PVT LTD","1","0","0","0","0","0","0","0","0","1","0","0","2"
"AAHANA COMMERCE PVT LTD","0","0","0","0","0","5","0","2","23","8","2","21","61"
"AARYA AUTOMOBILES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"AASHI INDIA AUTOMOBILES PVT LTD","1","3","7","4","0","0","0","0","0","0","0","0","15"
"ACCRETION POWER AUTOS","30","30","13","0","0","3","2","9","8","11","5","5","116"
"ACTION CONSTRUCTION EQUIPMENT LTD.","617","665","837","115","75","370","469","493","648","498","487","589","5863"
"ADAPT MOTORS PVT LTD","2","1","2","0","0","0","0","0","0","0","0","1","6"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","128","69","76","13","1","56","296","822","89","64","109","161","1884"
"ADIDEV TECHNOA PVT LTD","1","0","0","0","0","0","0","0","8","1","4","0","14"
"ADISHAKTI TRACTORS","1","0","1","0","0","0","1","5","3","3","0","4","18"
"ADISHWAR AUTO RIDE INDIA PVT LTD","396","517","1096","191","0","0","0","35","230","242","229","193","3129"
"ADITYA AGRO INDUSTRIES","1","0","3","0","0","0","5","8","4","5","9","1","36"
"ADITYA ENTERPRISES","2","0","0","0","0","0","0","0","0","0","0","0","2"
"ADITYA SAI INDUSTRIES","10","29","2","0","0","1","3","3","6","4","9","8","75"
"AFTEK MOTORS INDIA PVT LTD","5","6","16","3","0","0","0","0","0","1","0","0","31"
"AFZAL ENGG WORKS,JUNAGARH","4","5","8","0","0","2","5","2","25","1","10","70","132"
"AGNEE IRON WORKS,BARIPADA","1","0","0","0","0","0","0","2","8","3","4","3","21"
"AGP ENGINEERING PRODUCTS","1","0","0","0","0","0","0","0","2","0","0","0","3"
"AGRASEN ENGINEERING WORKS","1","1","0","0","0","0","0","0","1","1","0","0","4"
"AGRAWAL RENEWABLE ENERGY PVT LTD","1","0","0","0","0","0","0","1","0","0","0","0","2"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","7","3","6","3","0","5","6","3","5","1","2","7","48"
"AGRO INDUSTRIES","30","39","29","1","4","25","11","21","31","29","11","29","260"
"AHITESHAM AGRO ENGINEERING","2","0","0","0","0","0","0","0","3","0","0","0","5"
"AJANTA KRUSHI YANTRA","7","15","5","0","0","0","1","3","23","4","16","11","85"
"AJAX ENGINEERING LTD","162","209","293","59","33","92","183","105","165","137","142","181","1761"
"AJAX FIORI ENGINEERING PVT LTD","36","28","38","13","3","12","22","14","18","22","18","20","244"
"AJAY AGRO ENTERPRISES,SBP","9","8","9","0","0","12","10","19","11","5","2","15","100"
"AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.","0","1","1","0","0","1","2","5","3","4","4","2","23"
"AKASH AGRO INDUSTRIES","1","0","2","0","0","0","3","0","3","3","3","4","19"
"AKASH KRISHI YANTRA","2","1","1","0","0","0","0","0","0","0","0","0","4"
"AKASH TRAILOR","12","20","14","0","0","1","26","24","6","17","33","28","181"
"AKMAAN MULTI MECH MACHINES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AKSHAR AGRO LNDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"AKSHAR STEEL","0","1","0","0","2","0","0","0","0","0","0","0","3"
"AKSHAY INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AL-KHADEER ENGINEERING WORKS, KURNOOL AP117791028","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ALBEDO VISION PVT LTD","1","1","3","0","0","0","7","0","1","2","0","0","15"
"ALL TERRAIN CRANE","11","20","9","8","11","4","9","5","2","5","7","20","111"
"ALLFINE INDUSTRIES PVT LTD","160","155","139","7","29","66","84","85","106","87","115","157","1190"
"ALPHA SERVICES","1","1","0","0","0","0","1","2","1","0","0","0","6"
"ALTIER ELECTRIC VEHICLES PVT LTD","32","16","45","0","0","24","26","29","29","39","33","37","310"
"ALTIGREEN PROPULSION LABS PVT LTD","0","0","0","0","0","0","0","0","0","2","1","0","3"
"ALTIUS TECHNOLOGIES","8","0","3","0","0","1","2","0","3","1","2","10","30"
"AMAN AGRO INDUSTRIES","23","32","25","2","7","5","16","15","12","11","5","8","161"
"AMAN AUTOMOBILES","2","0","3","0","0","0","1","1","3","2","0","10","22"
"AMAN ELECTRIC VEHICLES","0","3","1","0","0","0","0","1","2","0","3","4","14"
"AMAR COACH BUILDERS","0","2","1","0","0","0","0","0","0","0","0","0","3"
"AMAR ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","0","0","4","4"
"AMARJEET HARVESTER INDUSTRY","1","0","0","0","0","0","0","0","0","0","0","0","1"
"AMBICA INDUSTRIES","2","1","0","0","0","0","0","1","0","0","0","0","4"
"AMBIKA ENTERPRISES","0","1","2","0","0","1","6","3","5","5","2","2","27"
"AMBIKA INDUSTRIES","79","87","58","6","2","36","40","36","67","61","118","66","656"
"AMERICAN ROAD TECHNOLOGY & SOLUTIONS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"AMMANN INDIA PVT LTD","11","12","24","5","6","7","16","17","12","21","24","16","171"
"AMPERE VEHICLES PRIVATE LIMITED","866","286","151","4","44","155","199","243","283","776","643","872","4522"
"AMPERE VEHICLES PVT LTD","3","13","6","0","0","1","9","16","42","19","25","77","211"
"AMRIT ENGG WORKS,DKL","2","18","9","1","1","2","6","6","4","4","8","4","65"
"AMW MOTORS LIMITED","0","0","1","0","0","0","0","1","0","0","1","0","3"
"ANIL INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ANIRUDH RAJ AGRO LTD","0","0","0","0","0","0","0","0","0","3","0","0","3"
"ANJALI AUTO COMPONENTS","2","1","2","0","0","0","3","0","0","3","4","8","23"
"ANJALI ENTERPRISES","0","3","0","0","0","0","0","0","0","0","0","0","3"
"ANJALI TRADERS","12","25","12","3","0","13","12","6","6","11","14","8","122"
"ANJANI INDUSTRIES","6","11","5","0","0","1","1","2","7","1","2","0","36"
"ANKIT RAJ ENGINEERIG WORKS SHOP","0","0","0","0","0","0","0","0","2","0","0","0","2"
"ANKUSH AUTO DEALS","6","3","6","0","0","4","1","0","1","1","15","14","51"
"ANNAPURNA AGRO INDUSTRIES","0","1","1","0","0","1","0","0","2","1","0","0","6"
"ANNAPURNA AGRO INTERNATIONAL PVT LTD","0","0","2","0","0","0","0","0","1","0","0","0","3"
"ANNAPURNA INDUSTRIES","3","7","6","1","3","7","8","9","5","11","7","10","77"
"ANUP ENTERPRISES,SNG","0","0","1","0","0","0","0","2","4","0","0","0","7"
"ANVITA AUTO TECH WORKS PVT LTD","2","4","8","1","0","0","0","0","0","0","0","0","15"
"APARNA INDUSTRIES","20","12","5","0","0","3","2","8","14","5","7","8","84"
"API MOTORS PVT LTD","0","1","1","0","0","0","0","0","0","0","0","0","2"
"APM AUTO SALES","21","19","15","5","0","3","8","8","13","11","5","11","119"
"APOLLO CARMIX EQUIPMENTS PVT LTD","8","9","12","4","2","2","3","2","4","2","9","7","64"
"APOLLO CONSTRUCTION EQUIPMENTS PVT LTD","0","2","0","0","0","0","1","0","0","3","1","0","7"
"APSARA ENTERPRISE","15","11","8","11","0","8","3","11","12","14","63","35","191"
"ARATI ENTERPRISES, BHPATNA","4","14","4","0","6","7","3","2","4","6","8","6","64"
"ARCHIT ENTERPRISES","19","20","5","0","1","6","22","11","6","8","5","13","116"
"ARD EXIM","0","0","0","0","0","0","2","1","3","4","2","2","14"
"ARMAN GREEN VEHICLES PVT LTD","14","5","2","1","0","0","2","6","4","1","4","2","41"
"ARNA ELECTRIC AUTO PVT LTD","34","40","26","1","2","4","14","11","14","7","17","16","186"
"ARROW AUTOMOTIVE","42","63","85","27","2","60","34","55","95","84","171","107","825"
"ASHA IMPEX","0","1","2","0","0","0","1","0","1","0","0","2","7"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","3","1","5","62","0","0","0","0","1","1","0","2","75"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","1","0","3","0","0","0","0","0","0","0","1","0","5"
"ASHOK LEYLAND LTD","12416","14634","19767","2445","90","1491","2055","3494","5677","6432","7405","8309","84215"
"ASHOK STEEL INDU","0","0","0","0","0","0","0","0","4","0","1","0","5"
"ASHWA ELECTRIC","1","0","2","0","0","0","0","1","0","1","0","0","5"
"ASIA BODY BUILDERS & MANUFACTURERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ASIS ENG.WORKS, BERHAMPUR","0","0","1","0","0","0","0","0","2","0","0","0","3"
"ASTECH INFRATECH PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ASTON MARTIN","0","2","1","0","0","0","0","0","1","0","1","0","5"
"ASTON MARTIN LAGONDA LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"ASTON MARTIN LAGONDA PVT LTD","0","0","0","0","0","5","0","1","0","0","0","1","7"
"ATHER ENERGY LTD","285","369","294","0","143","157","144","243","265","258","360","572","3090"
"ATLAS COPCO INDIA LIMITED","1","0","1","0","0","0","0","0","0","0","0","0","2"
"ATLAS COPCO INDIA LTD","0","0","4","0","0","0","2","0","1","0","0","0","7"
"ATOMEX E-MOTORS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"ATTOLENT AUTO GROUP PVT LTD","37","23","22","0","0","7","9","17","16","19","11","15","176"
"ATTOLENT AUTOGROUP PVT LTD","4","0","8","0","0","0","0","0","0","0","0","0","12"
"ATUL AUTO LTD","4047","4805","11384","2149","0","94","361","679","1049","981","1219","1415","28183"
"ATUT SANGAM","31","21","19","1","1","7","11","8","14","23","29","39","204"
"AUDI AG","467","362","546","88","1","4","2","11","48","12","34","57","1632"
"AUTOHAUS PRIVATE LIMITED","18","26","11","0","0","1","2","9","8","22","10","17","124"
"AUTOLITE (INDIA) LIMITED","57","65","31","4","3","65","20","19","18","21","16","10","329"
"AUTOMOBILI LAMBORGHINI S.P.A","4","2","7","0","0","2","5","1","2","1","5","3","32"
"AVL ELECTRIC VEHICLES PVT LTD","89","59","53","3","8","12","40","42","26","50","45","90","517"
"AVON CYCLE LTD INDIA","0","0","0","0","0","0","0","0","1","1","1","0","3"
"AVON CYCLES LTD","53","56","55","0","2","13","18","25","46","32","18","49","367"
"AVTAR ENGINEERING WORKS","0","0","0","0","0","0","0","0","2","1","0","0","3"
"AWACHAT INDUSTRIES LTD","106","47","58","1","5","64","66","60","182","156","156","165","1066"
"AYAAN ELECTRONIC PVT LTD","0","0","1","0","0","0","1","0","0","0","0","0","2"
"Adishwar Auto Ride India PVT.LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"Ahmed Motors","0","0","0","0","0","0","0","0","0","0","1","0","1"
"B N ENG WORKS, BERHAMPUR","1","3","0","0","1","1","0","2","0","1","0","0","9"
"B R INDUSTRIES","1","0","2","0","1","1","1","1","0","0","0","0","7"
"BABA E RICKSHAW & C BATTERIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BABA E-VEHICLES","22","9","17","1","0","3","4","4","5","12","7","7","91"
"BAGESWAR ENGG WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BAGHWAN RIKSHAW UDYOG","0","1","0","0","0","1","0","0","0","1","0","0","3"
"BAJAJ AUTO LTD","223204","219997","318559","71069","20463","101360","126797","137257","164847","163148","204933","212005","1963639"
"BAJAJ IMPLEMENTS PVT LTD","0","0","0","1","0","0","0","1","0","1","0","1","4"
"BAJAJ IMPLEMENTS PVT. LTD","19","16","10","0","0","0","1","4","8","2","8","2","70"
"BAJAJ TEMPO LIMITED","0","0","1","5","0","0","0","0","2","2","0","0","10"
"BAJRANG AGRO INDUSTRIES","0","0","1","0","0","0","0","2","0","2","0","0","5"
"BAL GOPAL WHEELS PVT LTD","2","8","2","1","0","1","6","3","1","3","0","4","31"
"BALAJI AGRO INDUSTRIES","7","5","11","0","0","5","12","8","20","22","35","52","177"
"BALAJI ENGG WORKS","5","1","1","0","1","0","4","2","2","4","3","3","26"
"BALAJI INDUSTRIES","0","2","12","0","0","5","4","2","7","6","5","8","51"
"BALI AUTO INDUSTRIES","23","32","24","0","0","12","20","8","10","20","16","14","179"
"BALJEET KRISHI YANTRA","0","0","2","0","0","0","0","0","3","0","0","0","5"
"BANDHAN ELECTRIC VEHICLES LLP","0","1","2","0","0","2","4","3","7","2","33","7","61"
"BASUDEB ENGINEERING, CUTTACK","9","5","7","0","0","0","0","0","5","2","1","7","36"
"BATEI STEEL FABRICATION","2","2","1","1","2","0","0","0","0","0","0","0","8"
"BAUTI ENGINEERING,NAYAGARH","1","2","3","0","1","5","0","0","0","0","0","3","15"
"BAXY LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BEIQI FOTON MOTOR CO. LTD","2","0","2","0","0","0","0","0","0","0","0","0","4"
"BEML LIMITED","9","11","12","6","0","0","0","0","3","3","4","4","52"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","0","5","26","0","23","38","45","61","106","74","104","137","619"
"BENTINCK INDUSTRIES PVT. LTD.","11","23","6","1","0","1","8","2","4","8","7","6","77"
"BENTLEY MOTORS LIMITED","0","4","10","0","0","3","1","1","0","3","1","3","26"
"BEST WAY AGENCIES PVT LTD","216","339","328","17","8","112","142","114","187","204","200","288","2155"
"BESTWAY AGENCIES PVT LTD","8","7","9","0","3","5","1","9","5","0","4","7","58"
"BESTWAY BANARASH","8","2","1","0","1","0","2","0","0","0","1","0","15"
"BHAGAT AGRO INDUSTRIES","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BHAGBATI INDUSTRIES","0","0","0","0","0","0","0","0","0","3","0","0","3"
"BHAGWAN AGRO INDUSTRIES","2","1","2","2","0","0","2","2","2","1","2","4","20"
"BHAGYALAXMI TRAILER","1","0","0","0","0","0","0","0","0","0","1","0","2"
"BHARAT AGRO ENGG WORKS","0","0","0","0","0","0","0","1","7","3","3","4","18"
"BHARAT BHUSHAN ENGNEERING WORK","4","3","12","0","0","5","9","8","8","8","8","6","71"
"BHARAT MOTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BHARAT PUMP COMP. LTD","0","0","0","9","0","0","0","0","0","0","0","0","9"
"BHARATH AGRO PRODUCTS","4","2","0","0","0","0","0","0","1","0","0","0","7"
"BHARATH ENGINEERING WORKS","21","32","34","0","1","15","18","11","26","30","25","22","235"
"BHASKARA INDUSTRIES","1","0","0","0","0","0","0","0","0","0","0","0","1"
"BHAVE ELECTRIC VEHICLES PVT LTD","7","15","5","0","3","1","12","5","14","14","29","17","122"
"BHM AUTOMOTIVES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","23","23"
"BHOYAR AGRO IND WARDHA","10","2","7","0","0","5","32","7","4","9","8","6","90"
"BIG BULL TRADER PVT LTD","35","31","117","0","2","30","25","19","42","68","57","34","460"
"BIJNOR ENTERPRISES","0","0","4","0","0","0","0","0","0","0","0","0","4"
"BISWAKARMA ENGINEERING","0","0","0","1","0","0","0","0","0","0","0","0","1"
"BISWESWARIA ENGINEERING INFRASTRUCTURE PVT LTD","1","0","0","0","0","0","0","0","0","0","1","0","2"
"BMW INDIA PVT LTD","1833","1219","2325","294","37","174","318","489","578","797","1315","1126","10505"
"BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD","2","10","12","0","0","8","5","6","6","9","4","8","70"
"BOSS HOSS CYCLES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BRIGHT AUTOZONE PVT LTD","85","68","38","0","0","31","38","41","22","22","26","41","412"
"BRIGHT METAL WORKS","0","1","0","0","0","0","0","2","1","2","1","3","10"
"BRITANNIA ENGINEERING LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"BSA MOTORS","11","8","3","4","4","8","3","1","2","2","10","10","66"
"BSMS AGRICULTURE WORKSHOP","0","0","0","0","0","0","0","0","0","0","0","2","2"
"BULL MACHINES PVT LTD","51","75","55","10","8","27","39","39","73","48","56","71","552"
"BYD AUTO","0","0","0","0","0","0","0","0","0","1","0","0","1"
"C M OVERSEAS","1","1","3","0","0","0","6","2","2","2","0","0","17"
"CAPARO AUTOTECH LIMITED","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CAPTAIN TRACTORS PVT. LTD.","200","63","83","5","11","70","871","828","125","177","191","299","2923"
"CART INDIA","40","0","6","0","0","6","10","17","5","13","0","2","99"
"CASE EQUIPMENT PRIVATE LTD","0","1","4","0","0","0","0","0","0","1","2","3","11"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","387","289","431","51","26","235","416","299","381","367","409","574","3865"
"CATERPILLAR INDIA PRIVATE LIMITED","321","290","320","79","30","136","246","200","275","225","253","261","2636"
"CEEON INDIA","44","42","31","4","0","7","30","22","20","22","23","20","265"
"CELLETRON MOTOR WORKS","0","0","0","0","0","0","0","0","0","6","0","0","6"
"CHAMPION POLY PLAST","451","330","267","4","26","155","132","146","262","261","323","384","2741"
"CHANNY AGRO INDUSTRIES","1","2","1","0","0","0","0","0","0","0","3","1","8"
"CHARAN AGROTECH","0","1","0","0","0","0","0","0","0","0","0","0","1"
"CHARDI KALAN AGRO INDUSTRIES","1","0","1","0","0","0","0","0","0","0","0","0","2"
"CHARUVIKRAM AUTOMOBILE PVT LTD","13","15","15","0","0","1","1","0","3","4","0","4","56"
"CHAUHAN AUTO INDUSTRIES","7","16","10","0","0","2","3","7","9","13","7","12","86"
"CHEHAK BATTERIES","3","4","5","0","0","3","4","0","16","6","1","6","48"
"CHEVROLET SALES INDIA PVT LTD","5","1","4","2","0","2","2","0","1","0","0","0","17"
"CIMMCO LIMITED","1","4","8","0","0","3","5","1","0","0","0","0","22"
"CITADEL ENTERPRISES(OPC) PVT LTD","1","9","3","0","0","4","2","2","0","2","2","1","26"
"CITYGREEN AUTO & PETRO CHEMICALS (P) LTD","32","68","17","0","0","18","28","11","21","29","37","31","292"
"CIVIMEC ENGINEERING PVT LTD","1","2","7","0","0","0","1","1","2","1","1","0","16"
"CLAAS AGRICULTURAL MACHINERY PVT LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"CLAAS INDIA P LTD","5","4","8","0","0","1","3","5","8","10","8","5","57"
"CLAAS INDIA PVT LTD","0","0","1","0","0","1","1","0","1","0","1","1","6"
"CLASSIC LEGENDS PVT LTD","4184","4498","5452","695","2","122","622","1475","2347","2733","3582","3056","28768"
"CLH GASEOUS FUEL APPL PVT LTD","2","1","2","0","0","0","0","0","0","0","0","0","5"
"CNH INDUSTRIAL (INDIA) PVT LTD","2108","2051","1978","177","256","1534","2886","2613","3086","2419","2225","2785","24118"
"COMBILIFT COM LTD","0","0","0","0","0","0","0","0","0","0","0","3","3"
"COMETTO TRAILER","1","4","3","0","0","0","1","0","0","0","3","1","13"
"CONMAT HEAVY INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","1","1","3","5"
"CONTINENTAL ENGINES PVT LTD","899","950","1754","617","0","2","0","7","162","151","197","318","5057"
"CRANE KRAFT INDIA PRIVATE LIMITED","0","2","0","0","0","2","0","0","0","0","1","0","5"
"CREATIVE ENGINEERINGS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CUBE AUTO INDUSTRIES BNGLORE","0","1","0","0","0","0","0","0","0","0","0","1","2"
"CYRUS AUTO INDUSTRIES PVT LTD","0","6","2","0","0","2","0","3","1","0","0","0","14"
"D K DIESELS PVT LTD","2","0","1","0","0","0","1","1","2","1","0","1","9"
"D S INDUSTRIES","6","5","6","0","0","3","1","3","2","0","0","3","29"
"DADGURU TRAILORS AND ENGINEERING WORKS","2","0","0","0","0","3","0","0","0","0","0","0","5"
"DAEWOO MOTORS INDIA LTD","0","1","1","0","0","0","0","0","1","1","0","0","4"
"DAIMLER AG","68","62","77","14","5","10","15","10","21","15","9","14","320"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","1446","1651","2694","273","7","73","243","371","604","880","900","959","10101"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD.","43","67","101","10","0","0","11","25","11","90","32","75","465"
"DAKSH INDUSTRY PVT LTD","0","0","0","0","0","0","0","0","1","0","15","14","30"
"DALIAN FORKLIFT CO.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"DALIP SINGH & SONS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DASHMESH AGRICULTURE WORKS","1","4","3","0","0","3","0","5","2","2","1","0","21"
"DASHMESH MECH WORKS PVT LTD","2","9","10","1","0","5","4","7","1","5","2","0","46"
"DASHMESH TRADERS","13","7","7","0","0","1","0","2","3","5","2","1","41"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","4","2","2","0","0","0","0","0","0","0","0","0","8"
"DASMESH AGRICULTURE WORKS","3","2","3","0","0","0","0","0","6","0","0","1","15"
"DASMESH MECHANICAL WORKS PVT.LTD","72","119","201","10","5","163","54","109","176","126","102","193","1330"
"DAVE EXIM PVT LTD","69","37","17","40","0","4","19","28","23","31","63","56","387"
"DD AUTO PVT LTD","18","20","5","0","0","0","4","0","1","0","3","11","62"
"DE EUSI MOTORS PVT LTD.","13","20","12","0","0","5","6","3","13","12","15","15","114"
"DEEP DRAWN TECHNOLOGIES","34","22","27","31","0","2","0","0","0","0","0","0","116"
"DEEPTHI ENG WORKS","0","0","0","0","0","2","4","3","3","1","5","7","25"
"DELTA AUTOCORP LTD","155","114","182","17","18","64","103","75","115","118","69","70","1100"
"DELTEK ENTERPRISES PVT LTD","4","1","0","0","0","0","0","0","0","0","0","0","5"
"DEMAG AC 300","1","1","0","0","0","0","0","0","0","0","0","0","2"
"DEMAG DEMAG HC 340","1","3","5","1","0","3","0","7","0","2","5","2","29"
"DEMAGE MOTORS LTD","0","0","0","0","0","1","1","0","0","0","1","2","5"
"DESMOTO ELECTRICS PVT LTD","3","0","1","0","0","0","1","1","7","2","0","1","16"
"DEV AGRO INDUSTRIES","2","0","2","0","0","1","3","0","1","1","3","2","15"
"DEV ENGINEERING WORKS","0","0","2","0","0","0","15","0","0","2","0","3","22"
"DEVI ENGINEERING WORKS","0","4","1","0","0","1","1","1","1","0","4","0","13"
"DHANALAKSHMI ENGINEERING WORKS","10","10","15","0","1","5","7","2","9","5","7","7","78"
"DHANAM ENGINEERING WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DHANAVENKAT ENGG.WORKS","2","1","0","0","2","2","5","3","4","2","3","3","27"
"DHANNLAXMI AUTOWORKS","0","3","0","0","0","0","0","0","2","0","0","0","5"
"DHAR INTERNATIONAL","11","23","10","30","0","12","14","8","1","5","13","13","140"
"DHARMRAJ AGRO IND.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DHILLON COMBINE AGRO INDUSTRY","1","0","2","1","0","0","0","1","0","0","0","0","5"
"DHIMAN AGRICULTURAL WORKS","0","0","1","0","0","0","0","1","0","0","0","0","2"
"DHIMAN AGRICULTURE WORKS","1","1","3","0","0","0","0","0","0","0","0","0","5"
"DHIMAN BROTHERS","5","8","6","0","0","1","1","1","0","2","0","1","25"
"DIAMOND ENGG,CTC","22","12","25","0","0","12","8","18","22","15","13","23","170"
"DILIP CHHABRIA DESIGN PVT LTD","2","0","1","3","0","0","0","0","0","1","0","0","7"
"DILLI ELECTRIC AUTO PVT LTD","427","371","280","15","24","83","160","152","223","192","306","326","2559"
"DIVANSHU AUTOMOBILES LIMITED","1","1","1","0","0","0","0","0","0","0","0","0","3"
"DIVANSU AUTOMOBILES LTD","2","4","5","0","0","0","2","2","2","1","2","7","27"
"DIVYA AUTOMOBILES","0","1","0","0","0","0","2","0","0","0","0","0","3"
"DIVYA ENTERPRISES","33","16","19","4","4","1","4","1","58","9","10","10","169"
"DIWA GREEN TECHNOLOGY PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DODGE MOTORS","0","0","0","0","0","0","1","1","0","0","0","0","2"
"DODIYA AGRO WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"DOOSAN BOBCAT INDIA PVT LTD","56","24","27","2","5","7","17","29","28","21","35","35","286"
"DOOSAN INT INDIA PVT LTD","0","0","1","1","0","0","0","0","1","0","0","0","3"
"DSF INDUSTRIES PVT LTD","3","11","25","0","17","0","16","4","17","13","13","13","132"
"DSK MOTOWHEELS PVT LTD.","11","5","20","10","1","0","0","0","2","0","0","1","50"
"DUCATI INDIA PVT LTD","37","35","113","96","0","0","0","0","9","9","5","4","308"
"DUCATI MOTOR HOLDING S.P.A","3","6","6","5","0","0","0","0","5","0","1","0","26"
"DUKE AUTO INDIA","29","22","28","1","0","10","18","15","33","38","37","28","259"
"DUKEMOTO MOTORS PVT LTD","1","2","0","0","1","0","0","0","4","1","0","0","9"
"DULEVO INDIA PVT LTD","6","2","9","3","0","0","0","1","0","0","0","0","21"
"DURABLE FLANGES PVT LTD","0","0","5","0","1","0","0","0","1","1","5","4","17"
"DURGA AGRO ENGG,BALASORE","10","14","8","0","1","14","4","7","11","3","4","3","79"
"DURGA AGRO WORKS","0","0","0","0","0","1","1","0","0","0","0","0","2"
"DURGA ENGINEERING WORKS","1","11","12","0","1","10","6","12","6","1","5","16","81"
"DURGA TRACTORS PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"DURGA&DURGA ENGG WORKS,BHMPUR","12","11","14","0","6","10","2","9","16","3","1","0","84"
"DWARI ENGG WORKS,SAMBALPUR","3","5","4","0","0","2","6","0","3","0","5","2","30"
"DYNAPAC COMPACTION EQUIPMENT","0","1","1","0","0","0","0","0","0","0","2","0","4"
"DYNAVOLT TECHNOLOGY INDIA LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
