"Maker and Month Wise Data for Punjab (2019)"

"Maker","2019-Jan","2019-Feb","2019-Mar","2019-Apr","2019-May","2019-Jun","2019-Jul","2019-Aug","2019-Sep","2019-Oct","2019-Nov","2019-Dec","Total"
"A D AGRO WORKS","1","1","3","4","5","1","0","6","2","1","0","4","28"
"A P I MOTORS PVT LTD","16","0","0","8","5","2","0","9","0","10","3","4","57"
"A1 HEAVY EQUIPMENTS DEVELOPER","0","0","0","1","0","0","0","0","0","0","0","0","1"
"AASHI INDIA AUTOMOBILES PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ACTION CONSTRUCTION EQUIPMENT LTD.","7","11","19","9","10","8","13","10","11","16","14","15","143"
"ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.","0","1","0","0","0","0","1","0","0","0","0","0","2"
"ADISHAKTI TRACTORS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"AGRI KING TRACTORS & EQUIPMENTS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AGRO INDUSTRIES","0","0","0","1","1","0","0","2","3","0","0","8","15"
"AJAX ENGINEERING LTD","0","1","2","1","1","0","0","1","0","0","0","1","7"
"AJAX FIORI ENGINEERING PVT LTD","0","0","0","0","0","0","0","1","0","0","0","0","1"
"ALL TERRAIN CRANE","0","0","1","0","0","0","0","1","0","1","0","0","3"
"ALLFINE INDUSTRIES PVT LTD","0","0","0","0","0","0","0","1","0","10","3","3","17"
"ALTIER ELECTRIC VEHICLES PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"AMAN AGRO INDUSTRIES","1","1","0","0","0","0","0","0","1","0","0","0","3"
"AMAR COACH BUILDERS","0","0","1","0","0","0","0","0","1","0","2","0","4"
"AMARJEET HARVESTER INDUSTRY","0","0","0","0","0","0","0","1","0","0","0","0","1"
"AMW MOTORS LIMITED","0","0","0","0","0","1","0","1","0","0","0","0","2"
"ANKUSH AUTO DEALS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ASHOK LEYLAND DEFENCE SYSTEMS LTD","0","0","0","0","1","0","0","0","1","0","0","0","2"
"ASHOK LEYLAND JOHN DEERE CONST EQUIP COMP PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","325","276","306","276","292","192","230","200","219","189","182","176","2863"
"ATLAS COPCO INDIA LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ATUL AUTO LTD","70","63","64","43","58","82","46","76","73","73","95","74","817"
"AUDI AG","12","11","14","17","14","11","6","8","8","17","6","18","142"
"AUTOLITE (INDIA) LIMITED","2","0","8","2","0","0","0","0","0","19","5","3","39"
"AVL ELECTRIC VEHICLES PVT LTD","1","0","0","0","0","0","0","3","0","0","0","0","4"
"AVON CYCLES LTD","0","0","0","0","0","0","1","0","0","6","4","0","11"
"BAJAJ AUTO LTD","11304","8170","8820","8208","8544","9226","9328","13014","10528","12686","17968","11796","129592"
"BALJEET KRISHI YANTRA","0","0","0","0","0","0","0","1","0","0","0","0","1"
"BEIQI FOTON MOTOR CO. LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BEML LIMITED","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BENTLEY MOTORS LIMITED","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BHAGWAN AGRO INDUSTRIES","0","0","1","0","0","0","0","0","1","1","0","0","3"
"BHARAT MOTORS","0","1","0","0","0","1","0","0","0","0","3","0","5"
"BHARAT PUMP COMP. LTD","0","0","1","0","0","0","0","0","0","0","0","0","1"
"BMW INDIA PVT LTD","27","14","25","23","26","17","11","21","28","19","20","17","248"
"BULL MACHINES PVT LTD","0","0","0","0","0","0","0","0","0","1","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","7","2","1","4","8","8","6","5","3","7","3","14","68"
"CATERPILLAR INDIA PRIVATE LIMITED","6","1","3","2","1","5","1","5","1","0","2","3","30"
"CHAANY AGRO INDUSTRIES","0","0","0","0","1","0","0","0","1","0","0","0","2"
"CHAMPION POLY PLAST","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CHANNY AGRO INDUSTRIES","0","0","0","0","0","1","0","1","0","1","0","2","5"
"CHARDI KALAN AGRO INDUSTRIES","0","0","0","0","0","0","0","0","0","0","1","0","1"
"CHAUHAN AUTO INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CHEVROLET SALES INDIA PVT LTD","3","0","1","4","2","0","1","1","0","1","0","1","14"
"CLAAS INDIA P LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"CLASSIC LEGENDS PVT LTD","0","0","0","1","1","5","24","55","55","71","71","46","329"
"CNH INDUSTRIAL (INDIA) PVT LTD","156","159","187","179","137","234","194","249","179","174","148","229","2225"
"CONTINENTAL ENGINES PVT LTD","17","42","29","24","44","28","21","63","48","69","40","48","473"
"DAIMLER AG","0","1","2","1","1","0","1","0","0","0","0","1","7"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","54","53","52","29","21","24","37","25","33","28","33","27","416"
"DASMESH AGRICULTURAL INDUSTRIES PVT LTD","0","0","0","0","1","0","0","2","0","0","0","0","3"
"DASMESH AGRICULTURE WORKS","0","0","1","0","2","0","0","0","0","0","0","0","3"
"DASMESH MECHANICAL WORKS PVT.LTD","5","2","2","5","3","1","2","5","6","4","6","8","49"
"DEV AGRICULTURE INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"DEV AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","1","2"
