"Maker and Month Wise Data for Odisha (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"A.S.R BODY WORKS","0","0","6","0","0","0","0","0","0","0","0","0","6"
"ACTION CONSTRUCTION EQUIPMENT LTD.","16","14","21","14","17","15","24","13","19","13","20","14","200"
"ADISHWAR AUTO RIDE INDIA PVT LTD","0","2","3","1","0","0","0","1","0","3","4","7","21"
"ADITYA AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"AFZAL ENGG WORKS,JUNAGARH","1","2","1","0","0","0","1","0","0","0","0","0","5"
"AGRO INDUSTRIES","0","1","2","1","0","1","0","2","1","0","2","0","10"
"AJAX ENGINEERING LTD","11","25","20","15","5","8","11","6","9","8","4","15","137"
"AJAY AGRO ENTERPRISES,SBP","4","8","15","15","0","1","5","1","11","5","8","3","76"
"AJAY ENGINEERING AND AGRICULTURAL EQUIPMENT CO.","0","1","8","5","0","1","2","1","5","0","0","1","24"
"AJAY ENTERPRISES","0","0","2","2","0","9","1","1","7","0","4","0","26"
"AKASH TRAILOR","0","0","0","0","0","0","0","0","1","0","0","0","1"
"ALL TERRAIN CRANE","0","0","1","0","1","0","4","0","1","1","1","2","11"
"AMAN AGRO INDUSTRIES","4","11","13","3","1","3","5","4","1","5","4","7","61"
"AMMANN INDIA PVT LTD","2","0","1","1","0","0","1","1","1","0","1","0","8"
"AMPERE VEHICLES PRIVATE LIMITED","5","25","28","20","10","3","12","53","23","51","59","166","455"
"AMRIT ENGG WORKS,DKL","4","4","19","3","0","0","0","0","13","1","1","12","57"
"ANNAPURNA AGRO INDUSTRIES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"ANUP ENTERPRISES,SNG","2","2","1","0","0","1","1","0","0","1","2","2","12"
"APOLLO CARMIX EQUIPMENTS PVT LTD","4","1","3","0","1","1","1","0","2","0","0","2","15"
"ARATI ENTERPRISES, BHPATNA","11","12","7","7","0","5","0","1","0","3","1","2","49"
"ASHOK FABRIC & ENGG,RAIRAKHOL","1","0","0","0","0","0","0","0","0","0","0","0","1"
"ASHOK LEYLAND LTD","330","432","437","369","250","224","322","303","239","334","262","164","3666"
"ASHOK STEEL INDU","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ASIS ENG.WORKS, BERHAMPUR","1","0","1","0","0","0","1","0","0","0","0","0","3"
"ASISH ENG WORKS, HALADIAPADAR, BERHAMPUR, GANJAM","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ATUL AUTO LTD","100","118","110","64","8","17","74","49","63","88","91","61","843"
"AUDI AG","3","1","1","0","0","1","2","1","1","1","2","3","16"
"AUTOMOBILI LAMBORGHINI S.P.A","0","0","1","0","0","0","0","0","0","0","0","0","1"
"B N ENG WORKS, BERHAMPUR","0","0","0","0","0","0","0","0","0","1","0","0","1"
"BABA HARI DAS FABRICATION","0","0","0","0","0","0","0","0","0","0","1","0","1"
"BAJAJ AUTO LTD","3664","4279","4621","3395","522","1954","3372","2997","2463","4497","3395","2239","37398"
"BASUDEB ENGINEERING, CUTTACK","3","1","1","0","0","0","0","0","0","0","0","0","5"
"BAUTI ENGINEERING,NAYAGARH","0","2","2","1","0","0","0","2","2","1","3","3","16"
"BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD","0","0","0","0","0","11","5","0","22","16","20","32","106"
"BEST WAY AGENCIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","12","12"
"BHAGBATI INDUSTRIES","0","0","0","0","0","1","0","0","0","0","0","0","1"
"BIDISHA ENTERPRISES PVT LTD","0","0","2","1","3","0","0","0","0","3","1","0","10"
"BMW INDIA PVT LTD","20","26","17","20","4","15","23","31","30","39","29","24","278"
"BRIGHT AUTOZONE PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"BULL MACHINES PVT LTD","2","1","2","1","0","0","1","1","4","1","2","0","15"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","41","42","52","28","17","8","20","31","54","25","8","8","334"
"CATERPILLAR INDIA PRIVATE LIMITED","17","21","25","22","14","5","5","11","13","22","8","19","182"
"CHANDANA CORPORATION","0","0","0","0","0","0","0","0","8","9","11","2","30"
"CIVIMEC ENGINEERING PVT LTD","1","0","0","1","0","0","0","0","0","0","0","0","2"
"CLASSIC LEGENDS PVT LTD","72","61","75","68","11","34","66","78","72","133","118","73","861"
"CNH INDUSTRIAL (INDIA) PVT LTD","80","95","77","57","40","76","98","109","55","62","62","59","870"
"DAIMLER AG","0","0","0","0","1","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","49","46","59","66","44","38","42","67","62","78","127","52","730"
"DEEPTI ENGINEERING AND IRON AND STEEL INDUSTRY, MALKANGIRI","0","0","0","0","0","0","0","0","0","0","2","2","4"
"DELTA AUTOCORP LTD","0","1","0","0","0","0","0","1","0","0","0","0","2"
"DEMAG DEMAG HC 340","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DEV ENGINEERING WORKS","0","0","0","7","0","0","0","1","5","4","7","6","30"
"DHANALAKSHMI ENGINEERING WORKS","3","2","1","0","0","0","3","0","2","0","0","6","17"
"DHANAVENKAT ENGG.WORKS","1","0","1","1","0","0","0","1","0","0","1","3","8"
"DHANNLAXMI AUTOWORKS","0","0","1","0","0","0","0","0","0","0","0","1","2"
"DIAMOND ENGG,CTC","0","1","0","2","3","0","0","2","0","0","0","2","10"
"DOOSAN BOBCAT INDIA PVT LTD","4","6","9","3","1","5","9","9","7","4","7","3","67"
"DUCATI INDIA PVT LTD","0","0","0","0","0","0","0","2","0","0","0","0","2"
"DURGA & DURGA ENG WORKS, HALADIAPADAR, GANJAM","0","0","5","2","0","0","1","1","4","1","3","2","19"
"DURGA AGRO ENGG,BALASORE","10","8","0","0","0","0","0","0","2","2","5","0","27"
"DURGA AGRO WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"DURGA ENGINEERING WORKS","7","6","5","0","0","0","0","0","1","0","1","2","22"
"DURGA&DURGA ENGG WORKS,BHMPUR","0","1","1","1","0","0","1","0","0","0","0","3","7"
"DWARI ENGG WORKS,SAMBALPUR","1","2","1","0","1","0","0","0","0","0","1","4","10"
"EICHER MOTORS LTD","0","0","1","0","0","0","0","0","0","0","0","1","2"
"EICHER TRACTORS","77","105","79","52","27","77","99","57","54","18","83","59","787"
"ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP)","98","101","80","66","21","68","121","99","50","53","80","47","884"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","13","22","16","23","12","9","15","25","10","19","28","20","212"
"ESSAR ENGINEERING","6","2","9","4","0","0","0","0","0","1","2","6","30"
"EVEX AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","2","0","3"
"EXIDE INDUSTRIES LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"FERRARI INDIA PRIVATE LIMITED","0","0","0","0","0","0","0","0","0","0","1","0","1"
"FORCE MOTORS LIMITED","33","42","9","16","2","12","22","16","15","13","7","11","198"
"FORD INDIA PVT LTD","61","71","108","95","18","41","93","56","27","16","5","0","591"
"FRED INDIA PVT LTD","0","0","2","1","0","0","1","2","2","1","0","0","9"
"G.K. RICKSHAW LTD","0","1","3","4","0","0","0","0","6","1","2","4","21"
"GENERAL MOTORS INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"GOBIND MOTOR GARAGE","0","0","0","0","0","0","0","0","0","0","0","1","1"
"GODREJ & BOYCE MFG. CO. LTD","0","3","2","0","1","1","3","0","1","5","2","2","20"
"GOENKA ELECTRIC MOTOR VEHICLES PVT LTD","14","7","1","1","0","0","4","0","2","2","1","3","35"
"GOPAL AGRO AGENCY,HALADIAPADAR,BERHAMPUR,GANJAM","0","2","4","7","0","0","1","2","6","0","1","4","27"
"GOPAL ENGINEERING, BALASORE","1","1","0","1","0","0","0","0","0","0","1","1","5"
"GOVIND MOTOR GARRAGE","0","0","0","0","0","0","0","0","0","0","0","7","7"
"GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD","0","0","2","2","0","0","6","4","2","0","2","3","21"
"GROMAX AGRI EQUIPMENT LTD","9","2","6","4","2","3","12","14","7","2","7","3","71"
"Geetanjali Steel Works","0","0","0","0","0","0","0","0","2","0","0","0","2"
"H-D MOTOR COMPANY INDIA PVT LTD","1","0","5","6","0","0","1","2","1","0","0","1","17"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HERO ELECTRIC VEHICLES PVT. LTD","31","38","122","17","1","21","67","164","140","384","192","105","1282"
"HERO HONDA MOTORS  LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"HERO MOTOCORP LTD","14867","19387","18017","12721","2484","9282","12000","10095","7931","16544","12741","6667","142736"
"HIDROMEK CONSTRUCTION EQUIPMENT (THAILAND) LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"HIGHWAY ENGING WORKS","3","3","0","0","0","0","0","0","3","1","2","3","15"
"HITECH ENGINEERING LTD","14","10","12","4","1","0","2","1","2","6","5","2","59"
"HONDA CARS INDIA LTD","228","214","243","172","25","87","172","173","175","242","178","160","2069"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","12875","13730","13595","11465","1572","6285","11768","10754","9127","16666","13039","8546","129422"
"HOP MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"HYUNDAI MOTOR INDIA LTD","1223","1134","1171","1074","156","667","1097","1104","951","1050","893","850","11370"
"INDIA KAWASAKI MOTORS PVT LTD","3","3","3","4","3","4","14","1","18","11","8","12","84"
