"Maker and Month Wise Data for Mizoram (2025)"

"Maker","2025-Jan","2025-Feb","2025-Mar","2025-Apr","2025-May","2025-Jun","2025-Jul","2025-Aug","2025-Sep","2025-Oct","2025-Nov","2025-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","1","0","0","0","0","0","0","0","1"
"AJAX ENGINEERING LTD","0","2","0","0","0","0","1","2","0","0","0","0","5"
"ASHOK LEYLAND LTD","8","8","7","11","4","8","5","1","10","8","9","17","96"
"ATHER ENERGY LTD","43","75","48","36","33","37","59","27","60","60","50","57","585"
"BAJAJ AUTO LTD","41","32","60","65","28","33","52","61","86","65","79","77","679"
"BMW INDIA PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD","0","0","2","4","4","0","0","0","0","0","0","1","11"
"CATERPILLAR INDIA PRIVATE LIMITED","0","0","1","1","0","1","1","2","0","0","0","0","6"
"CLASSIC LEGENDS PVT LTD","1","1","1","3","0","2","2","1","0","0","0","0","11"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","9","6","1","6","8","2","3","0","9","4","9","0","57"
"DOOSAN BOBCAT INDIA PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT)","0","3","0","0","0","0","0","0","0","1","1","0","5"
"FORCE MOTORS LIMITED","2","1","1","1","2","0","0","0","0","2","0","2","11"
"HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP)","1","0","0","0","0","0","0","0","0","0","0","0","1"
"HERO MOTOCORP LTD","87","87","97","192","139","108","111","135","191","193","132","100","1572"
"HONDA CARS INDIA LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","165","156","196","214","165","138","123","164","103","151","174","133","1882"
"HYUNDAI MOTOR INDIA LTD","50","40","43","55","38","34","41","35","33","41","45","44","499"
"INDIA KAWASAKI MOTORS PVT LTD","1","2","0","1","0","1","0","0","1","0","1","0","7"
"INDIA YAMAHA MOTOR PVT LTD","230","218","208","298","281","277","310","246","336","371","224","235","3234"
"JAGUAR LAND ROVER INDIA LIMITED","0","1","0","0","0","1","0","0","0","0","0","0","2"
"JCB INDIA LIMITED","5","5","7","6","4","7","2","8","9","5","5","4","67"
"KIA INDIA PRIVATE LIMITED","14","13","14","14","7","8","13","6","10","14","10","7","130"
"L&T CONSTRUCTION EQUIPMENT LIMITED","0","1","0","0","0","0","0","0","0","0","0","1","2"
"LIUGONG INDIA PVT. LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"M/S SCHWING STETTER (INDIA) PRIVATE LIMITED","1","0","0","0","0","6","0","0","0","0","0","2","9"
"MAHINDRA & MAHINDRA LIMITED","195","160","170","169","173","145","163","117","233","222","199","158","2104"
"MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION)","0","1","1","0","0","0","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED (TRACTOR)","0","0","0","0","2","1","0","0","0","0","0","0","3"
"MAHINDRA ELECTRIC AUTOMOBILE LTD","0","0","0","0","0","0","0","0","0","0","1","1","2"
"MANITOU EQUIPMENT INDIA PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"MARUTI SUZUKI INDIA LTD","252","167","240","243","216","204","241","170","257","285","276","255","2806"
"MARUTI UDYOG LTD","0","1","1","0","0","1","0","0","0","0","1","1","5"
"NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO)","0","1","1","0","1","0","0","1","1","1","0","0","6"
"NISSAN MOTOR INDIA PVT LTD","1","0","1","1","0","0","2","0","0","1","1","1","8"
"OLA ELECTRIC TECHNOLOGIES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","4","5","11","8","3","5","5","15","11","8","7","8","90"
"PUR ENERGY PVT LTD","0","0","0","0","0","2","0","0","0","0","0","0","2"
"QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO)","1","0","1","0","1","0","0","0","2","1","1","2","9"
"RENAULT INDIA PVT LTD","0","0","1","0","0","2","0","0","0","0","0","0","3"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","111","87","118","98","114","99","95","81","95","120","105","126","1249"
"SML MAHINDRA LTD","6","13","10","4","6","5","2","2","3","5","6","4","66"
"STELLANTIS INDIA PVT LTD","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","865","823","989","1112","1004","901","928","939","795","828","738","1034","10956"
"TATA MOTORS LTD","55","45","58","52","54","28","47","14","63","73","68","45","602"
