"Maker and Month Wise Data for Andaman & Nicobar Island (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"ACTION CONSTRUCTION EQUIPMENT LTD.","0","0","0","0","0","0","0","0","0","1","1","0","2"
"AJAX FIORI ENGINEERING PVT LTD","0","0","1","0","0","0","0","0","0","1","0","0","2"
"ASHOK LEYLAND LTD","3","2","0","1","2","4","0","12","0","8","3","2","37"
"BAJAJ AUTO LTD","86","77","150","84","93","115","100","95","97","164","96","89","1246"
"BMW INDIA PVT LTD","0","0","0","1","0","1","0","0","0","0","0","0","2"
"BRITANNIA ENGINEERING LIMITED","0","0","0","0","0","0","0","0","1","0","0","0","1"
"CASE EQUIPMENT PRIVATE LTD","0","1","0","0","0","0","1","0","0","1","0","0","3"
"CNH INDUSTRIAL (INDIA) PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD","3","0","0","0","3","0","3","1","2","5","0","0","17"
"DSK MOTOWHEELS PVT LTD.","0","0","2","0","0","0","0","0","0","0","0","0","2"
"ESCORTS CONSTRUCTION EQUIPMENT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"FORCE MOTORS LIMITED","1","1","2","0","2","4","4","0","4","7","4","7","36"
"FORD INDIA PVT LTD","64","22","49","39","28","34","42","31","37","37","31","19","433"
"GOENKA ELECTRIC MOTOR VEH P L","0","0","0","0","0","0","0","0","1","0","0","0","1"
"GOOD ENERGY INDIA","1","2","2","0","0","0","0","0","2","0","0","0","7"
"HERO HONDA MOTORS  LTD","1","2","0","0","0","1","0","0","0","0","0","0","4"
"HERO MOTOCORP LTD","111","128","366","30","38","81","26","75","81","127","127","89","1279"
"HINDUSTAN MOTOR FINANCE CORPORATION LIMITED","0","0","0","1","0","0","0","0","0","1","0","0","2"
"HONDA CARS INDIA LTD","18","17","23","24","23","20","24","17","32","31","29","14","272"
"HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD","174","168","331","82","141","209","169","126","150","189","176","160","2075"
"HYUNDAI MOTOR INDIA LTD","21","14","23","22","32","26","27","20","21","26","30","33","295"
"INDIA YAMAHA MOTOR PVT LTD","54","40","85","21","54","76","57","47","39","57","68","43","641"
"ISUZU MOTORS INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"JCB INDIA LTD","0","0","1","0","1","0","0","0","0","0","0","0","2"
"MAHINDRA & MAHINDRA LIMITED","38","42","41","32","28","31","35","21","28","43","28","19","386"
"MAHINDRA TWO WHEELERS LTD","7","10","55","0","0","0","0","0","0","0","0","3","75"
"MARUTI SUZUKI INDIA LTD","76","81","100","89","88","81","82","76","65","92","90","72","992"
"MERCEDES-BENZ INDIA PVT LTD","0","0","1","0","2","0","1","0","1","0","1","0","6"
"NISSAN MOTOR INDIA PVT LTD","0","0","0","0","0","19","40","26","28","34","38","34","219"
"RENAULT INDIA PVT LTD","8","4","14","7","5","11","4","4","2","11","3","3","76"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","17","14","35","6","17","17","11","7","17","19","12","22","194"
"STELLANTIS INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"SUZUKI MOTORCYCLE INDIA PVT LTD","15","8","60","1","0","5","7","3","18","28","30","20","195"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","0","0","0","0","0","0","1","1","0","0","0","0","2"
"TATA MOTORS LTD","7","4","13","16","12","10","11","14","20","22","31","23","183"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","0","0","1","1","1","0","0","1","0","0","1","0","5"
"TVS MOTOR COMPANY LTD","71","83","143","66","147","105","93","91","94","133","116","115","1257"
"VE COMMERCIAL VEHICLES LTD","0","0","0","0","0","0","0","7","0","0","0","2","9"
