"Maker and Month Wise Data for Uttar Pradesh (2021)"

"Maker","2021-Jan","2021-Feb","2021-Mar","2021-Apr","2021-May","2021-Jun","2021-Jul","2021-Aug","2021-Sep","2021-Oct","2021-Nov","2021-Dec","Total"
"MATHAROO BROTHERS AGRO TECH PVT LTD","0","1","0","0","0","0","0","0","0","1","0","0","2"
"MATHARU ENGINEERING AGRI WORKS","0","0","0","0","0","1","1","2","3","1","0","0","8"
"MATHARU ENGINEERING WORKS","1","6","8","0","0","1","2","0","8","3","1","2","32"
"MERCEDES -BENZ AG","0","1","1","0","0","0","5","1","3","1","0","2","14"
"MERCEDES-BENZ INDIA PVT LTD","52","33","44","59","17","20","58","51","68","71","52","69","594"
"MINI METRO EV L.L.P","184","151","230","149","23","89","181","249","303","329","311","467","2666"
"MLR AUTO LTD","6","10","14","3","1","6","2","11","3","4","3","4","67"
"MOTRAC MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","1","2","3"
"MUNDE MECHANICAL WORKS","2","2","4","1","0","4","2","8","6","3","0","1","33"
"N.S. AGRO WORKS","2","1","1","1","2","0","2","2","2","2","2","0","17"
"N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD","9","7","13","10","0","3","11","4","3","5","41","31","137"
"NABH MOTORS PVT LTD","0","0","2","1","0","0","0","0","0","0","0","0","3"
"NAIK TROLLEY AND IMPL,SNG","0","1","5","1","0","0","1","1","1","1","0","0","11"
"NEW ARCANA INDIA","1","5","5","1","0","3","4","3","2","1","8","19","52"
"NEW DEVE AGRO WORKS","0","0","1","0","0","1","6","1","1","0","0","1","11"
"NEW GURDIAL AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NEW GURDIAL AGRO INDUSTRIES PVT LTD","3","3","5","8","0","3","3","2","5","8","1","4","45"
"NEW HIND AGRO PVT LTD","0","0","0","0","0","0","0","0","2","1","1","1","5"
"NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"NEW HOLLAND FIAT INDIA PVT. LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"NIPUN SANYANTRA PVT LTD","8","23","19","9","3","15","14","34","18","46","32","68","289"
"NISSAN MOTOR INDIA PVT LTD","132","247","309","227","136","312","333","312","292","245","410","369","3324"
"NRJ ELECTRIC MOTOR VEHICLES PVT LTD","63","55","79","28","9","54","55","45","75","100","82","112","757"
"OGATA MOTORS INDIA PVT LTD","5","13","8","9","0","18","7","10","21","20","15","10","136"
"OKINAWA AUTOTECH PVT LTD","48","49","34","35","10","31","43","70","58","70","136","148","732"
"OLYMPUS INDUSTRIES PVT LTD","2","1","1","0","0","0","1","1","0","0","0","3","9"
"OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD","68","45","81","66","17","35","69","84","79","121","111","149","925"
"OM PACKAGING","1","0","0","0","0","0","0","0","1","0","0","1","3"
"OM RAJ AUTOTECH LLP","41","82","39","32","9","43","59","76","110","61","99","144","795"
"OM. INDUSTRIES","0","0","2","0","0","0","0","2","0","0","0","0","4"
"OMEGA CONSTRUCTION EQUIPMENT PVT LTD","0","0","0","0","0","2","3","0","0","0","0","0","5"
"OMEGA SALES & AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","4","5"
"OTHERS","50","5","0","0","0","0","0","0","0","0","0","0","55"
"P M DIESELS PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD","0","0","0","1","0","0","0","1","1","3","3","0","9"
"PACE AGRO PRIVATE LIMITED","0","4","0","0","0","0","0","0","0","1","0","0","5"
"PANESAR AGRICULTURE INDUSTRIES","0","2","0","0","0","0","0","0","0","0","0","1","3"
"PANESAR AGRO TECH","0","0","1","0","0","2","2","0","1","1","0","0","7"
"PANTHER ELECTRIC VEHICLES","3","2","4","1","0","1","3","6","3","2","4","3","32"
"PARAS INDUSTRIES","0","7","5","9","0","0","11","15","15","18","15","38","133"
"PARDEEP AGRO INDUSTRIES","0","3","2","1","0","0","1","1","2","1","0","3","14"
"PARI E-VEHICLES","8","5","20","1","2","8","18","10","23","10","20","35","160"
"PARI METRO E RICKSHAW","22","16","17","16","0","29","26","25","27","23","19","52","272"
"PARVEEN AUTO","0","3","3","1","0","0","0","0","0","0","0","1","8"
"PASHUPATI VEHICLES PVT LTD","0","1","0","0","0","0","0","0","0","0","0","0","1"
"PIAGGIO VEHICLES PVT LTD","443","398","461","314","54","381","425","380","419","425","509","452","4661"
"PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED","0","0","0","0","0","0","0","0","23","43","21","103","190"
"PORSCHE AG GERMANY","0","2","3","1","0","0","1","4","1","1","2","5","20"
"PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS","4","3","0","10","0","0","4","2","4","2","1","0","30"
"PRAKASH ENTERPRISES","6","11","6","1","0","0","1","5","8","4","5","1","48"
"PREEET AGRO INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"PREET AGRO INDUSTRIES PVT LTD","23","26","27","7","2","13","15","12","23","15","5","12","180"
"PREET TRACTORS PVT LTD","118","143","204","126","63","178","135","117","116","98","75","143","1516"
"PRESTANTIA CREATIONS PVT LTD","0","0","20","0","0","0","0","0","0","0","0","0","20"
"PRINCE AGRO WORKS","0","1","1","0","0","0","0","0","1","0","0","0","3"
"PUBANG ETRON ELECTRIC MOTOR PVT LTD","14","49","13","5","1","7","14","9","2","1","1","7","123"
"PUNEET OVERSEAS  INC","0","0","0","0","0","0","0","0","0","1","0","0","1"
"PUNJAB COMBINE AGROTECH","0","1","0","1","0","1","0","0","0","1","0","0","4"
"PUNJAB TRACTORS LIMITED","0","1","1","0","2","1","0","0","1","0","0","1","7"
"PUR ENERGY PVT LTD","9","2","8","23","4","15","26","39","28","58","63","47","322"
"R.N.GUPTA & CO LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"RACCOON MOTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","4","0","4"
"RAJA RANEE AGRO E WORKS,ANGL","0","1","0","0","0","0","0","0","0","0","0","0","1"
"RAJIV RAJ VEHICLES PVT LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"RAM AGRO INDUSTRIES","1","3","4","0","0","0","4","10","9","1","1","1","34"
"RAM CHAND & SONS","2","5","4","1","1","3","2","0","0","0","1","0","19"
"RAMGARHIA ENGG WORKS","1","0","0","1","1","0","0","1","0","0","0","0","4"
"RAMJI AGRO INDUSTRIES","1","0","0","0","0","0","1","0","1","0","0","0","3"
"RAMON INDUSTRIES","15","10","6","4","0","1","6","0","7","1","3","1","54"
"RANA ENGINEER WORKS","0","0","0","0","0","0","0","0","1","2","2","0","5"
"RASANDIK ENGINEERING INDUSTRIES INDIA LTD","0","2","0","0","0","0","0","0","0","0","1","0","3"
"RASIWASIA RASAYAN PVT LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"RAVINDRA AGRO WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"RCJ AUTO FORGE PVT LTD","0","0","0","1","0","0","0","0","0","0","7","5","13"
"RENAULT INDIA PVT LTD","1075","695","1004","735","525","872","797","667","636","714","1066","1115","9901"
"REVOLT INTELLICORP PVT LTD","0","0","0","0","0","0","0","17","13","92","12","0","134"
"RIBAND ELECTRIC PVT LTD","2","2","0","0","1","0","0","1","1","2","0","2","11"
"ROARLEO MOTOR PVT LTD","2","8","2","11","0","1","0","5","0","1","0","13","43"
"ROYAL TRACTOR PVT LTD","0","0","0","0","0","0","1","0","1","0","0","0","2"
"ROYAL-ENFIELD (UNIT OF EICHER LTD)","9100","7551","8430","6672","4782","8947","6571","4919","5119","4055","5396","7110","78652"
"RUPAL AGRO INDUSTRIES","0","1","0","0","0","1","0","2","3","2","2","0","11"
"RUTBA PRODUCT PVT LTD","13","6","13","1","0","8","11","7","10","15","15","10","109"
"S AND J INDUSTRIES","5","1","1","0","5","2","2","1","4","7","3","16","47"
"S S GLOBAL","8","1","6","2","0","6","2","1","0","1","0","0","27"
"S.S. AGRO TECH","0","0","0","0","0","0","0","0","1","1","0","0","2"
"S.V AUTOMOTIVE","0","1","2","1","1","0","1","0","0","1","2","0","9"
"SAERA ELECTRIC AUTO PVT LTD","92","95","171","165","35","142","184","210","337","364","382","438","2615"
"SAKSHAM TECH AUTOMOBILES","1","1","0","0","0","0","0","0","0","0","2","2","6"
"SAKSHAM TRADING COMPANY","2","0","8","5","0","0","0","1","1","1","0","0","18"
"SAME DEUTZ - FAHR INDIA (P) LTD.","4","6","17","1","1","4","2","1","12","0","3","5","56"
"SAMRAT ELECTRIC VEHICLE","5","5","2","3","0","0","1","3","2","0","5","3","29"
"SANY HEAVY INDUSTRY INDIA PVT LTD","1","0","1","1","1","2","0","0","0","2","0","0","8"
"SATHI MOTORS ELECTRIC VEHICLE PVT LTD","11","11","18","16","0","12","26","28","35","32","29","33","251"
"SATNAM ENGG WORKS","0","0","1","1","0","0","0","0","1","0","0","2","5"
"SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SCOOTERS INDIA LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SEALION AUTOMOBILE PVT LTD","0","0","1","1","0","0","0","0","0","0","0","0","2"
"SEC-RJMT ENGINEERING PVT LTD","0","0","1","0","0","0","0","0","1","0","0","0","2"
"SEN AND PANDIT VOLTAGE CONTROL PVT LTD","0","0","0","0","0","0","0","0","0","0","3","1","4"
"SETH INDUSTRIAL CORPORATION","4","2","6","7","1","2","3","2","1","5","12","5","50"
"SHAKTI AUTO GREEN","0","0","0","0","0","0","0","0","0","0","0","2","2"
"SHAKTIMAN AGRO INDUSTRIES","0","2","4","1","0","3","1","3","1","2","1","2","20"
"SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD","2","5","4","3","6","1","1","3","3","2","1","0","31"
"SHEHALPREET ENGG WORKS","0","0","0","0","0","6","2","1","2","1","0","1","13"
"SHIGAN EVOLTZ LTD","13","17","14","30","3","10","16","15","13","16","35","43","225"
"SHIV OM INDIA","0","1","0","0","0","0","0","0","0","1","0","0","2"
"SHREE MARUTI NANDAN BUSINESSS (P) LTD","2","0","2","0","0","2","2","1","2","0","0","6","17"
"SHREYA ENGINEERS","5","6","6","4","0","7","0","2","5","2","1","5","43"
"SHRI BARSANA E-VEHICLES PVT LTD","21","19","18","8","3","21","28","15","22","23","42","44","264"
"SHRI NAMO ELECTRIC AUTOMOTIVE","9","8","7","6","0","4","4","2","3","9","10","11","73"
"SHRIRAJ ELECTRIC VEHICLES","32","36","43","39","9","32","46","76","72","71","44","43","543"
"SINGH ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SINGHAL ENTERPRISES","6","10","1","0","1","2","6","6","1","5","0","8","46"
"SIRF INDIA VEHICLES PVT LTD","2","3","7","0","0","0","0","1","0","2","0","1","16"
"SIWACH STEEL PVT LTD","4","2","2","9","0","2","5","2","0","11","0","6","43"
"SKODA AUTO AS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"SKODA AUTO INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SKODA AUTO VOLKSWAGEN INDIA PVT LTD","123","80","99","117","22","43","123","159","167","184","230","257","1604"
"SKS TRADE INDIA PVT LTD","47","76","67","45","4","30","47","56","119","117","84","219","911"
"SKYRIDE AUTOMOTIVE","10","9","11","8","0","12","9","14","3","5","2","21","104"
"SMART ELECTRO MOTORS","0","0","0","1","0","0","3","3","0","0","0","0","7"
"SML MAHINDRA LTD","62","51","57","62","5","19","21","38","53","64","64","76","572"
"SMV","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SN SOLAR ENERGY","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SONALIKA INTERNATIONAL TRACTORS LIMITED","1","0","0","1","0","1","0","0","2","0","0","0","5"
"SONI E VEHICLE PVT LTD","4","0","3","0","4","0","2","3","2","7","10","16","51"
"SPEEGO VEHICLES CO PVT LTD","60","69","74","44","6","42","101","94","123","101","127","129","970"
"SRD RENEWABLES","40","35","51","12","1","23","58","46","38","43","47","87","481"
"SSB INDISTRIES","1","2","2","1","1","1","0","6","8","9","0","12","43"
"STANDARD CORPORATION INDIA LTD","0","0","0","0","0","1","0","0","1","1","0","1","4"
"STAR BULL E MOTORS","27","26","29","20","1","16","17","25","32","32","37","79","341"
"STAR IGLOBAL AUTOMOTIVE PVT LTD","4","1","0","0","0","1","0","0","3","7","1","3","20"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","1","1","2","3","2","1","2","2","14"
"STELLANTIS INDIA PVT LTD","45","16","55","39","18","44","54","57","58","45","81","62","574"
"SUMFONL AUTO TRADERS PVT LTD","0","0","0","1","0","2","4","0","1","1","2","0","11"
"SUNULTRA POWER SOLUTIONS PVT LTD","1","4","5","0","3","0","0","1","0","0","1","13","28"
"SUPER METRO INDUSTRIES","0","1","0","0","0","0","4","2","11","19","23","33","93"
"SUPER STANDARD AGRO COMBINE","0","1","0","0","0","0","0","1","1","0","0","0","3"
"SUPERECO AUTOMOTIVE CO","0","0","0","0","0","1","2","0","1","1","0","0","5"
"SUPERTECH EV LIMITED","2","0","0","0","0","0","0","0","0","3","0","2","7"
"SURINDERA AGRO INSDUSTRIES","6","3","3","0","0","2","4","3","3","0","0","1","25"
"SUZUKI MOTORCYCLE INDIA PVT LTD","1207","1170","1377","970","327","959","1106","1206","1284","1287","1716","1519","14128"
"SWADESH MOTORS AND TRACTORS LTD","1","1","1","0","6","3","1","0","0","1","0","1","15"
"SWARNCHAKRA AUTOMOBILES PVT LTD","0","3","5","0","0","0","5","0","0","0","0","2","15"
"SYAN AGRO INDUSTRY","3","5","6","0","0","0","2","3","4","3","0","0","26"
"SYNDICATE AUTO COMPONENTS","0","0","3","0","0","0","1","2","4","2","2","6","20"
"T U K INDUSTRIES","24","22","34","14","1","11","19","17","25","48","40","70","325"
"TAFE LIMITED","829","915","915","426","231","596","640","718","556","303","317","807","7253"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","6","4","13","5","0","4","8","5","13","6","2","5","71"
"TATA MOTORS LTD","4760","4582","5357","4133","2111","3898","4218","4174","4585","5042","5901","6739","55500"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TAURUS ELECTRIC VEHICLES","0","0","2","0","0","1","1","0","1","1","0","1","7"
"TEJASGREEN AUTOMOTIVE PVT LTD","0","0","0","0","0","0","1","1","1","0","0","0","3"
"TERRA MOTORS INDIA PVT LTD","19","11","11","16","4","9","13","17","9","36","49","66","260"
"THE COMMERCIAL MOTORS LIMITED","4","0","7","2","0","0","1","6","1","0","12","4","37"
"THUKRAL ELECTRIC BIKES PVT LTD","144","82","148","106","11","40","89","157","144","158","138","181","1398"
"TOP TEAM MACHINES PVT LTD","18","27","35","15","2","10","26","19","29","35","20","30","266"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","766","879","1130","783","461","572","711","870","949","949","1048","1299","10417"
"TPS INFRASTRUCTURE LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TRACLAXX TRACTORS PVT.LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"TRACTOR VANDANA GREEN","0","1","0","0","0","0","0","0","0","0","0","0","1"
"TRISHIKA INDUSTRIES","2","6","2","0","1","5","1","3","2","13","14","55","104"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","0","1","1","0","1","1","0","1","0","2","3","2","12"
"TUFAN MOTORS PVT LTD","2","10","2","8","0","5","4","10","11","9","7","21","89"
"TVS MOTOR COMPANY LTD","28702","20323","23017","17521","19599","29260","24970","19736","18494","19779","32827","40445","294673"
"TWO FRIENDS AUTO ELECTRIC PVT LTD","49","45","57","17","3","16","33","34","44","36","37","79","450"
"U.P. TELELINKS LIMITED","10","5","13","10","1","2","10","11","19","16","4","13","114"
"UMA MOTORS","3","0","0","0","0","1","1","0","2","8","1","2","18"
"UNIQUE ENTERPRISES","17","28","27","19","0","8","32","40","50","38","58","54","371"
"UNIQUE INTERNATIONAL EV PVT LTD","187","164","178","108","49","100","148","248","240","275","281","429","2407"
"UNITED TRANSMOVERS PVT LTD","26","36","37","18","1","16","15","14","29","7","13","12","224"
"UTTAM CONSTRUCTION EQUIPMENTS","3","0","3","3","0","1","0","3","0","2","2","0","17"
"V.S.T. TILLERS TRACTORS LIMITED","16","17","5","14","0","3","2","3","10","4","5","13","92"
"V.T. ENGINEERING","0","3","0","8","0","0","0","0","3","2","3","1","20"
"V.V.A.AUTO INDUSTRIES PVT.LTD","11","3","6","2","0","9","3","6","8","6","5","4","63"
"VANI ELECTRIC VEHICLES PVT LTD","75","76","77","45","5","39","68","97","86","100","112","133","913"
"VASHAN AGRICULTURE WORKS","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VE COMMERCIAL VEHICLES LTD","351","349","461","322","69","194","234","311","354","376","374","390","3785"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"VEECTERO E VEHICLES LLP","1","1","0","0","0","0","2","7","0","0","0","1","12"
"VENUS AUTO WHEELS PVT LTD","31","31","36","13","4","20","26","34","34","41","28","30","328"
"VENUS EQUIPMENT","0","0","0","0","0","0","0","1","0","0","0","1","2"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","22","24","42","14","2","15","35","36","37","62","66","84","439"
"VIJAY ENGINEERING WORKS","0","0","0","0","2","0","0","0","0","1","0","2","5"
"VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD","0","0","0","0","0","0","0","0","0","0","0","26","26"
"VIJAYSHREE AUTOCOM LIMITED","0","0","0","0","0","0","0","8","5","12","16","26","67"
"VIMAL UNIVERSAL TRADE PVT LTD","8","11","7","4","0","3","5","0","0","9","8","14","69"
"VISHAL AGRICULTURAL WORKS","0","3","1","0","0","0","0","0","0","0","0","0","4"
"VISHAL ENTERPRISES","1","1","4","0","0","0","1","0","0","0","0","0","7"
"VISHAVKARMA ENGINEERING WORKS","1","1","3","0","0","1","0","0","2","1","1","1","11"
"VISHVAS TRACTORS LTD.","0","0","0","0","1","0","0","1","0","0","0","0","2"
"VISHWAKARMA GNG INDUSTRY","0","2","0","0","0","0","0","0","0","0","0","1","3"
"VMT INDUSTRIES PVT LTD","0","0","0","0","0","0","0","0","0","0","2","4","6"
"VOLKSWAGEN AG","0","5","3","2","2","3","8","6","3","5","4","0","41"
"VOLKSWAGEN INDIA PVT LTD","1","0","0","0","0","1","0","0","0","0","0","0","2"
"VOLVO AUTO INDIA PVT LTD","10","7","9","9","2","2","12","6","7","9","8","12","93"
"VOLVO CE INDIA PRIVATE LIMITED","2","0","2","0","0","1","1","0","1","4","2","1","14"
"VOLVO GROUP INDIA PVT LTD","0","2","2","0","0","12","0","0","0","16","0","0","32"
"VRINDA ENTERPRISES","51","10","4","5","0","1","5","1","4","4","3","1","89"
"WELKIN HEALTHCARE PVT LTD","0","0","0","0","0","0","0","0","0","0","1","0","1"
"WIRTGEN INDIA PVT LTD","7","4","11","4","3","5","5","1","1","3","3","0","47"
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA","0","1","2","0","0","1","0","0","2","0","0","1","7"
"XXPLORE AUTOMOTIVE PVT. LIMITED","2","0","1","1","0","3","1","4","1","0","0","0","13"
"YAARI AUTOMOBILES PVT LTD","12","13","6","6","0","2","2","5","7","3","0","2","58"
"YC ELECTRIC VEHICLE","503","456","550","278","44","248","489","453","504","659","631","845","5660"
"ZOOMLION INDIA PVT LTD","0","0","0","0","0","0","0","0","0","0","0","4","4"
